name: 🇺🇸US-156.146.38.167-1060 | type: ss | id: 362 | remarks: 🇺🇸US-156.146.38.167-1060 | protocol: ss | ping: 0 MS | avg_speed: 169.719 MB | max_speed: 156.632 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1060
name: 🇬🇧GB-82.38.31.194-0197 | type: ss | id: 98 | remarks: 🇬🇧GB-82.38.31.194-0197 | protocol: ss | ping: 0 MS | avg_speed: 61.667 MB | max_speed: 111.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0197
name: 🇳🇱NL-193.29.139.157-0321 | type: ss | id: 159 | remarks: 🇳🇱NL-193.29.139.157-0321 | protocol: ss | ping: 0 MS | avg_speed: 60.84 MB | max_speed: 111.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0321
name: 🇳🇱NL-193.29.139.233-0408 | type: ss | id: 192 | remarks: 🇳🇱NL-193.29.139.233-0408 | protocol: ss | ping: 0 MS | avg_speed: 60.808 MB | max_speed: 123.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0408
name: 🇬🇧GB-82.38.31.210-0060 | type: ss | id: 35 | remarks: 🇬🇧GB-82.38.31.210-0060 | protocol: ss | ping: 0 MS | avg_speed: 59.741 MB | max_speed: 125.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0060
name: 🇬🇧GB-82.38.31.218-0224 | type: ss | id: 108 | remarks: 🇬🇧GB-82.38.31.218-0224 | protocol: ss | ping: 0 MS | avg_speed: 59.526 MB | max_speed: 128.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0224
name: 🇬🇧GB-82.38.31.210-0222 | type: ss | id: 107 | remarks: 🇬🇧GB-82.38.31.210-0222 | protocol: ss | ping: 0 MS | avg_speed: 58.845 MB | max_speed: 136.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0222
name: 🇳🇱NL-193.29.139.204-0419 | type: ss | id: 193 | remarks: 🇳🇱NL-193.29.139.204-0419 | protocol: ss | ping: 0 MS | avg_speed: 58.473 MB | max_speed: 134.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0419
name: 🇳🇱NL-193.29.139.235-0294 | type: ss | id: 143 | remarks: 🇳🇱NL-193.29.139.235-0294 | protocol: ss | ping: 0 MS | avg_speed: 58.385 MB | max_speed: 130.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0294
name: 🇬🇧GB-82.38.31.217-0361 | type: ss | id: 174 | remarks: 🇬🇧GB-82.38.31.217-0361 | protocol: ss | ping: 0 MS | avg_speed: 58.267 MB | max_speed: 137.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0361
name: 🇳🇱NL-193.29.139.151-0291 | type: ss | id: 141 | remarks: 🇳🇱NL-193.29.139.151-0291 | protocol: ss | ping: 0 MS | avg_speed: 58.223 MB | max_speed: 131.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0291
name: 🇳🇱NL-193.29.139.157-0320 | type: ss | id: 158 | remarks: 🇳🇱NL-193.29.139.157-0320 | protocol: ss | ping: 0 MS | avg_speed: 57.529 MB | max_speed: 132.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0320
name: 🇺🇸US-108.181.57.93-0922 | type: ss | id: 320 | remarks: 🇺🇸US-108.181.57.93-0922 | protocol: ss | ping: 0 MS | avg_speed: 57.287 MB | max_speed: 92.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0922
name: 🇳🇱NL-193.29.139.151-1137 | type: ss | id: 378 | remarks: 🇳🇱NL-193.29.139.151-1137 | protocol: ss | ping: 0 MS | avg_speed: 56.851 MB | max_speed: 120.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1137
name: 🇺🇸US-37.19.198.160-0253 | type: ss | id: 124 | remarks: 🇺🇸US-37.19.198.160-0253 | protocol: ss | ping: 0 MS | avg_speed: 55.998 MB | max_speed: 67.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0253
name: 🇬🇧GB-82.38.31.149-0235 | type: ss | id: 115 | remarks: 🇬🇧GB-82.38.31.149-0235 | protocol: ss | ping: 0 MS | avg_speed: 55.823 MB | max_speed: 135.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0235
name: 🇳🇱NL-193.29.139.217-0319 | type: ss | id: 157 | remarks: 🇳🇱NL-193.29.139.217-0319 | protocol: ss | ping: 0 MS | avg_speed: 55.581 MB | max_speed: 110.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0319
name: 🇬🇧GB-82.38.31.15-0240 | type: ss | id: 117 | remarks: 🇬🇧GB-82.38.31.15-0240 | protocol: ss | ping: 0 MS | avg_speed: 55.515 MB | max_speed: 101.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0240
name: 🇬🇧GB-82.38.31.192-0196 | type: ss | id: 97 | remarks: 🇬🇧GB-82.38.31.192-0196 | protocol: ss | ping: 0 MS | avg_speed: 54.572 MB | max_speed: 104.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0196
name: 🇺🇸US-37.19.198.244-0423 | type: ss | id: 194 | remarks: 🇺🇸US-37.19.198.244-0423 | protocol: ss | ping: 0 MS | avg_speed: 53.811 MB | max_speed: 66.301 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0423
name: 🇺🇸US-37.19.198.243-0424 | type: ss | id: 195 | remarks: 🇺🇸US-37.19.198.243-0424 | protocol: ss | ping: 0 MS | avg_speed: 53.144 MB | max_speed: 64.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0424
name: 🇨🇦CA-149.22.95.183-0390 | type: ss | id: 181 | remarks: 🇨🇦CA-149.22.95.183-0390 | protocol: ss | ping: 0 MS | avg_speed: 53.022 MB | max_speed: 68.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0390
name: 🇬🇧GB-82.38.31.191-0351 | type: ss | id: 173 | remarks: 🇬🇧GB-82.38.31.191-0351 | protocol: ss | ping: 0 MS | avg_speed: 52.434 MB | max_speed: 102.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0351
name: 🇺🇸US-107.172.250.161-1062 | type: ss | id: 363 | remarks: 🇺🇸US-107.172.250.161-1062 | protocol: ss | ping: 0 MS | avg_speed: 51.754 MB | max_speed: 66.802 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-1062
name: 🇺🇸US-173.249.209.146-0558 | type: vmess | id: 250 | remarks: 🇺🇸US-173.249.209.146-0558 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.273 MB | max_speed: 56.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wNTU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-66.154.106.185-0949 | type: vmess | id: 328 | remarks: 🇺🇸US-66.154.106.185-0949 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.26 MB | max_speed: 59.456 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xNTQuMTA2LjE4NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY2LjE1NC4xMDYuMTg1IiwKICAgICJpZCI6ICJmNjBlY2M4OC1kNzA0LTQ4OWMtZTNiOS0wODI4MDUzMTdlN2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDgwNjAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4xNTQuMTA2LjE4NS0wOTQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.35-0058 | type: ss | id: 33 | remarks: 🇬🇧GB-82.38.31.35-0058 | protocol: ss | ping: 0 MS | avg_speed: 50.162 MB | max_speed: 106.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0058
name: 🇬🇧GB-146.70.61.37-0398 | type: ss | id: 188 | remarks: 🇬🇧GB-146.70.61.37-0398 | protocol: ss | ping: 0 MS | avg_speed: 45.75 MB | max_speed: 81.378 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0398
name: 🇳🇱NL-109.201.152.181-0400 | type: ss | id: 190 | remarks: 🇳🇱NL-109.201.152.181-0400 | protocol: ss | ping: 0 MS | avg_speed: 45.723 MB | max_speed: 78.203 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0400
name: 🇺🇸US-66.154.106.185-1064 | type: vmess | id: 364 | remarks: 🇺🇸US-66.154.106.185-1064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.543 MB | max_speed: 61.743 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xNTQuMTA2LjE4NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjYwZWNjODgtZDcwNC00ODljLWUzYjktMDgyODA1MzE3ZTdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ4MDYwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuMTU0LjEwNi4xODUtMTA2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-172.105.9.126-0878 | type: trojan | id: 304 | remarks: 🇨🇦CA-172.105.9.126-0878 | protocol: trojan | ping: 0 MS | avg_speed: 41.598 MB | max_speed: 45.643 MB | Link: trojan://lTLVIqIvFqp%2Bes9giS.0o77ztLrCQLaxVh@172.105.9.126:443?security=tls&sni=172.105.9.126#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.9.126-0878
name: 🇩🇪DE-209.46.102.22-0093 | type: ss | id: 50 | remarks: 🇩🇪DE-209.46.102.22-0093 | protocol: ss | ping: 0 MS | avg_speed: 40.535 MB | max_speed: 69.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0093
name: 🇺🇸US-108.181.0.177-0388 | type: ss | id: 179 | remarks: 🇺🇸US-108.181.0.177-0388 | protocol: ss | ping: 0 MS | avg_speed: 39.031 MB | max_speed: 50.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0388
name: 🇨🇦CA-108.181.118.10-0389 | type: ss | id: 180 | remarks: 🇨🇦CA-108.181.118.10-0389 | protocol: ss | ping: 0 MS | avg_speed: 38.724 MB | max_speed: 50.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0389
name: 🇺🇸US-37.19.198.236-0425 | type: ss | id: 196 | remarks: 🇺🇸US-37.19.198.236-0425 | protocol: ss | ping: 0 MS | avg_speed: 38.245 MB | max_speed: 46.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0425
name: 🇺🇸US-107.172.250.161-0138 | type: ss | id: 72 | remarks: 🇺🇸US-107.172.250.161-0138 | protocol: ss | ping: 0 MS | avg_speed: 35.091 MB | max_speed: 48.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0138
name: 🇳🇱NL-108.181.58.239-0108 | type: ss | id: 59 | remarks: 🇳🇱NL-108.181.58.239-0108 | protocol: ss | ping: 0 MS | avg_speed: 34.843 MB | max_speed: 67.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0108
name: RO-103.244.145.247-0139 | type: ss | id: 73 | remarks: 🇷🇴RO-103.244.145.247-0139 | protocol: ss | ping: 0 MS | avg_speed: 33.824 MB | max_speed: 53.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWNl9SWFQyVWxMNU9OU0QzRm12ZDlYcUJHTm1lc3BCdQ==@103.244.145.247:28893#%F0%9F%87%B7%F0%9F%87%B4RO-103.244.145.247-0139
name: NO-185.213.23.63-0326 | type: ss | id: 162 | remarks: 🇳🇴NO-185.213.23.63-0326 | protocol: ss | ping: 0 MS | avg_speed: 33.18 MB | max_speed: 69.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0326
name: 🇳🇱NL-108.181.58.239-0102 | type: ss | id: 57 | remarks: 🇳🇱NL-108.181.58.239-0102 | protocol: ss | ping: 0 MS | avg_speed: 31.738 MB | max_speed: 52.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0102
name: 🇯🇵JP-149.22.87.204-0433 | type: ss | id: 201 | remarks: 🇯🇵JP-149.22.87.204-0433 | protocol: ss | ping: 0 MS | avg_speed: 26.849 MB | max_speed: 35.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0433
name: 🇯🇵JP-149.22.87.240-0295 | type: ss | id: 144 | remarks: 🇯🇵JP-149.22.87.240-0295 | protocol: ss | ping: 0 MS | avg_speed: 26.348 MB | max_speed: 35.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0295
name: 🇯🇵JP-149.22.87.241-0434 | type: ss | id: 202 | remarks: 🇯🇵JP-149.22.87.241-0434 | protocol: ss | ping: 0 MS | avg_speed: 26.315 MB | max_speed: 33.727 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0434
name: RELAY-172.64.147.24-0880 | type: vmess | id: 305 | remarks: 🏁RELAY-172.64.147.24-0880 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.957 MB | max_speed: 48.465 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTQ3LjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFyY28tdmlzaWJpbGl0eS10b3BzLWVzdGltYXRlLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICJjMWE4ZGVlMC1iZGFkLTRiNmQtOTkyNi01ZTE1YzNjOGVkN2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYzFhOGRlZTAtYmRhZC00YjZkLTk5MjYtNWUxNWMzYzhlZDdkLXZtIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE0Ny4yNC0wODgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFyY28tdmlzaWJpbGl0eS10b3BzLWVzdGltYXRlLnRyeWNsb3VkZmxhcmUuY29tIgp9
name: 🇩🇪DE-18.159.210.129-0802 | type: ss | id: 286 | remarks: 🇩🇪DE-18.159.210.129-0802 | protocol: ss | ping: 0 MS | avg_speed: 22.56 MB | max_speed: 27.413 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.159.210.129:443#%F0%9F%87%A9%F0%9F%87%AADE-18.159.210.129-0802
name: 🇬🇧GB-51.140.15.73-0894 | type: ss | id: 310 | remarks: 🇬🇧GB-51.140.15.73-0894 | protocol: ss | ping: 0 MS | avg_speed: 22.349 MB | max_speed: 26.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@51.140.15.73:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.140.15.73-0894
name: 🇯🇵JP-103.106.228.175-0435 | type: ss | id: 203 | remarks: 🇯🇵JP-103.106.228.175-0435 | protocol: ss | ping: 0 MS | avg_speed: 21.671 MB | max_speed: 27.891 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0435
name: 🇫🇷FR-57.129.129.247-0066 | type: ss | id: 40 | remarks: 🇫🇷FR-57.129.129.247-0066 | protocol: ss | ping: 0 MS | avg_speed: 21.653 MB | max_speed: 30.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTA1NWU5ZTkwMzEyOGEx@57.129.129.247:19308#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.129.247-0066
name: 🇩🇪DE-3.79.104.163-0012 | type: ss | id: 12 | remarks: 🇩🇪DE-3.79.104.163-0012 | protocol: ss | ping: 0 MS | avg_speed: 21.572 MB | max_speed: 27.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.79.104.163:443#%F0%9F%87%A9%F0%9F%87%AADE-3.79.104.163-0012
name: 🇬🇧GB-51.105.37.11-0918 | type: ss | id: 318 | remarks: 🇬🇧GB-51.105.37.11-0918 | protocol: ss | ping: 0 MS | avg_speed: 21.407 MB | max_speed: 25.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@51.105.37.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.37.11-0918
