name: RELAY-104.21.74.239-074 | type: vmess | id: 56 | remarks: 🏁RELAY-104.21.74.239-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 146.703 MB | max_speed: 142.484 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTA3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: 🇺🇸US-154.3.8.151-122 | type: ss | id: 93 | remarks: 🇺🇸US-154.3.8.151-122 | protocol: ss | ping: 0 MS | avg_speed: 49.465 MB | max_speed: 54.423 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-122
name: 🇺🇸US-205.134.180.137-103 | type: ss | id: 74 | remarks: 🇺🇸US-205.134.180.137-103 | protocol: ss | ping: 0 MS | avg_speed: 39.058 MB | max_speed: 53.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-103
name: 🇺🇸US-184.170.241.194-115 | type: ss | id: 86 | remarks: 🇺🇸US-184.170.241.194-115 | protocol: ss | ping: 0 MS | avg_speed: 38.34 MB | max_speed: 57.487 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-115
name: IE-13.74.65.144-128 | type: ss | id: 99 | remarks: 🇮🇪IE-13.74.65.144-128 | protocol: ss | ping: 0 MS | avg_speed: 30.804 MB | max_speed: 33.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGWDc3Q3AyQ0hLcThKS1RIdXgyeFVp@13.74.65.144:32935#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.65.144-128
name: 🇬🇧GB-212.102.53.198-000 | type: ss | id: 0 | remarks: 🇬🇧GB-212.102.53.198-000 | protocol: ss | ping: 0 MS | avg_speed: 27.931 MB | max_speed: 32.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-000
name: 🇺🇸US-167.88.62.50-134 | type: ss | id: 105 | remarks: 🇺🇸US-167.88.62.50-134 | protocol: ss | ping: 0 MS | avg_speed: 27.79 MB | max_speed: 29.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHcnUuYS1YZ0t6WSs9Tmxf@167.88.62.50:1723#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.50-134
name: 🇬🇧GB-149.7.16.194-004 | type: vmess | id: 4 | remarks: 🇬🇧GB-149.7.16.194-004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.51 MB | max_speed: 30.524 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xOTQiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTk0LTAwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.223.119-054 | type: vmess | id: 52 | remarks: 🏁RELAY-172.67.223.119-054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.438 MB | max_speed: 30.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIzLjExOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMy4xMTktMDU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMDIuZnhpYW9taS5zYnMiCn0=
name: 🇬🇧GB-35.179.198.91-146 | type: ss | id: 117 | remarks: 🇬🇧GB-35.179.198.91-146 | protocol: ss | ping: 0 MS | avg_speed: 27.107 MB | max_speed: 29.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.198.91-146
name: 🇫🇷FR-51.159.111.208-153 | type: ss | id: 124 | remarks: 🇫🇷FR-51.159.111.208-153 | protocol: ss | ping: 0 MS | avg_speed: 26.946 MB | max_speed: 29.783 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-153
name: 🇫🇷FR-195.154.169.198-147 | type: ss | id: 118 | remarks: 🇫🇷FR-195.154.169.198-147 | protocol: ss | ping: 0 MS | avg_speed: 26.902 MB | max_speed: 29.814 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-147
name: 🇳🇱NL-109.201.152.181-151 | type: ss | id: 122 | remarks: 🇳🇱NL-109.201.152.181-151 | protocol: ss | ping: 0 MS | avg_speed: 26.781 MB | max_speed: 29.44 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-151
name: 🇬🇧GB-35.179.198.91-149 | type: ss | id: 120 | remarks: 🇬🇧GB-35.179.198.91-149 | protocol: ss | ping: 0 MS | avg_speed: 26.372 MB | max_speed: 29.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.198.91-149
name: RELAY-104.16.60.8-086 | type: vmess | id: 60 | remarks: 🏁RELAY-104.16.60.8-086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.149 MB | max_speed: 29.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFjMTEtbXVkZHktcmljZS0xYzExLnZldGFuZXg1MDEud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nbHdlaWRmLnNicy9saW5rd3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0wODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-89.185.84.185-262 | type: ss | id: 232 | remarks: 🇬🇧GB-89.185.84.185-262 | protocol: ss | ping: 0 MS | avg_speed: 26.131 MB | max_speed: 31.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnZHQ2RkEwZk9SM3BCUWRGY3lIeWZ2@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-262
name: 🇺🇸US-212.102.47.130-119 | type: ss | id: 90 | remarks: 🇺🇸US-212.102.47.130-119 | protocol: ss | ping: 0 MS | avg_speed: 25.946 MB | max_speed: 36.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-119
name: 🇩🇪DE-23.157.88.6-014 | type: vmess | id: 14 | remarks: 🇩🇪DE-23.157.88.6-014 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.005 MB | max_speed: 28.267 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTcuODguNiIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIjIzLjE1Ny44OC42IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIzLjE1Ny44OC42LTAxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.244.191-051 | type: vmess | id: 49 | remarks: 🏁RELAY-172.67.244.191-051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.895 MB | max_speed: 28.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0NC4xOTEtMDUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
name: 🇬🇧GB-141.98.101.178-210 | type: ss | id: 180 | remarks: 🇬🇧GB-141.98.101.178-210 | protocol: ss | ping: 0 MS | avg_speed: 23.736 MB | max_speed: 26.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-210
name: CH-156.146.62.162-171 | type: ss | id: 142 | remarks: 🇨🇭CH-156.146.62.162-171 | protocol: ss | ping: 0 MS | avg_speed: 23.498 MB | max_speed: 26.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-171
name: 🇫🇷FR-51.15.27.48-152 | type: ss | id: 123 | remarks: 🇫🇷FR-51.15.27.48-152 | protocol: ss | ping: 0 MS | avg_speed: 23.262 MB | max_speed: 29.769 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-152
name: CZ-195.181.160.6-168 | type: ss | id: 139 | remarks: 🇨🇿CZ-195.181.160.6-168 | protocol: ss | ping: 0 MS | avg_speed: 22.863 MB | max_speed: 26.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-168
name: CH-156.146.62.161-173 | type: ss | id: 144 | remarks: 🇨🇭CH-156.146.62.161-173 | protocol: ss | ping: 0 MS | avg_speed: 22.724 MB | max_speed: 26.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-173
name: BZ-77.247.108.24-180 | type: ss | id: 151 | remarks: 🇧🇿BZ-77.247.108.24-180 | protocol: ss | ping: 0 MS | avg_speed: 21.585 MB | max_speed: 23.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@77.247.108.24:990#%F0%9F%87%A7%F0%9F%87%BFBZ-77.247.108.24-180
name: SE-121.127.46.147-182 | type: ss | id: 153 | remarks: 🇸🇪SE-121.127.46.147-182 | protocol: ss | ping: 0 MS | avg_speed: 21.235 MB | max_speed: 23.766 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-182
name: RELAY-104.21.61.246-052 | type: vmess | id: 50 | remarks: 🏁RELAY-104.21.61.246-052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.068 MB | max_speed: 23.572 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMDUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iCn0=
name: RS-194.71.126.31-183 | type: ss | id: 154 | remarks: 🇷🇸RS-194.71.126.31-183 | protocol: ss | ping: 0 MS | avg_speed: 21.005 MB | max_speed: 23.887 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-183
name: CH-156.146.62.164-174 | type: ss | id: 145 | remarks: 🇨🇭CH-156.146.62.164-174 | protocol: ss | ping: 0 MS | avg_speed: 20.72 MB | max_speed: 26.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-174
name: NO-46.29.238.186-176 | type: ss | id: 147 | remarks: 🇳🇴NO-46.29.238.186-176 | protocol: ss | ping: 0 MS | avg_speed: 19.915 MB | max_speed: 26.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmeHhuNWNKSWU0Mml2VXZuU3REbmFF@46.29.238.186:17708#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.186-176
name: 🇺🇸US-38.107.226.146-204 | type: ss | id: 175 | remarks: 🇺🇸US-38.107.226.146-204 | protocol: ss | ping: 0 MS | avg_speed: 19.126 MB | max_speed: 24.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-204
name: 🇩🇪DE-57.129.24.141-008 | type: vmess | id: 8 | remarks: 🇩🇪DE-57.129.24.141-008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.975 MB | max_speed: 25.844 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtMDA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-52.43.127.109-001 | type: ss | id: 1 | remarks: 🇺🇸US-52.43.127.109-001 | protocol: ss | ping: 0 MS | avg_speed: 18.629 MB | max_speed: 48.491 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.43.127.109:443#%F0%9F%87%BA%F0%9F%87%B8US-52.43.127.109-001
name: 🇵🇱PL-45.144.48.63-207 | type: ss | id: 177 | remarks: 🇵🇱PL-45.144.48.63-207 | protocol: ss | ping: 0 MS | avg_speed: 18.546 MB | max_speed: 21.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-207
name: 🇯🇵JP-54.238.98.72-192 | type: ss | id: 163 | remarks: 🇯🇵JP-54.238.98.72-192 | protocol: ss | ping: 0 MS | avg_speed: 18.061 MB | max_speed: 20.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.98.72:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.98.72-192
name: 🇯🇵JP-149.22.87.241-193 | type: ss | id: 164 | remarks: 🇯🇵JP-149.22.87.241-193 | protocol: ss | ping: 0 MS | avg_speed: 17.906 MB | max_speed: 20.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-193
name: 🇯🇵JP-43.207.113.185-194 | type: ss | id: 165 | remarks: 🇯🇵JP-43.207.113.185-194 | protocol: ss | ping: 0 MS | avg_speed: 17.536 MB | max_speed: 20.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.113.185:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.113.185-194
name: RO-194.14.217.115-189 | type: ss | id: 160 | remarks: 🇷🇴RO-194.14.217.115-189 | protocol: ss | ping: 0 MS | avg_speed: 16.793 MB | max_speed: 21.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-189
name: BA-185.164.35.9-215 | type: ss | id: 185 | remarks: 🇧🇦BA-185.164.35.9-215 | protocol: ss | ping: 0 MS | avg_speed: 13.924 MB | max_speed: 15.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-215
