id: 582 | remarks: 🇺🇸US-156.146.38.167-1108 | protocol: ss | ping: 0 MS | avg_speed: 152.904 MB | max_speed: 146.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1108
id: 298 | remarks: 🇳🇱NL-193.29.139.227-0514 | protocol: ss | ping: 0 MS | avg_speed: 35.102 MB | max_speed: 39.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0514
id: 302 | remarks: 🇱🇹LT-45.87.175.175-0521 | protocol: ss | ping: 0 MS | avg_speed: 35.022 MB | max_speed: 39.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0521
id: 358 | remarks: 🇱🇹LT-45.87.175.193-0652 | protocol: ss | ping: 0 MS | avg_speed: 34.932 MB | max_speed: 39.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0652
id: 397 | remarks: 🇱🇹LT-45.87.175.174-0719 | protocol: ss | ping: 0 MS | avg_speed: 34.864 MB | max_speed: 40.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0719
id: 357 | remarks: 🇱🇹LT-45.87.175.193-0650 | protocol: ss | ping: 0 MS | avg_speed: 34.479 MB | max_speed: 39.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0650
id: 131 | remarks: 🇱🇹LT-45.87.175.157-0193 | protocol: ss | ping: 0 MS | avg_speed: 34.474 MB | max_speed: 38.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0193
id: 395 | remarks: 🇱🇹LT-45.87.175.174-0713 | protocol: ss | ping: 0 MS | avg_speed: 34.443 MB | max_speed: 39.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0713
id: 351 | remarks: 🇱🇹LT-45.87.175.185-0636 | protocol: ss | ping: 0 MS | avg_speed: 34.433 MB | max_speed: 38.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0636
id: 345 | remarks: 🇱🇹LT-45.87.175.171-0625 | protocol: ss | ping: 0 MS | avg_speed: 34.301 MB | max_speed: 38.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0625
id: 346 | remarks: 🇱🇹LT-45.87.175.177-0626 | protocol: ss | ping: 0 MS | avg_speed: 34.265 MB | max_speed: 38.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0626
id: 912 | remarks: 🇳🇱NL-193.29.139.157-2020 | protocol: ss | ping: 0 MS | avg_speed: 34.26 MB | max_speed: 38.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-2020
id: 426 | remarks: 🇳🇱NL-193.29.139.177-0794 | protocol: ss | ping: 0 MS | avg_speed: 34.255 MB | max_speed: 38.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0794
id: 243 | remarks: 🇬🇧GB-62.100.205.177-0393 | protocol: ss | ping: 0 MS | avg_speed: 34.189 MB | max_speed: 40.245 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.177:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.177-0393
id: 348 | remarks: 🇱🇹LT-45.87.175.181-0632 | protocol: ss | ping: 0 MS | avg_speed: 34.189 MB | max_speed: 38.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0632
id: 404 | remarks: 🇱🇹LT-45.87.175.192-0748 | protocol: ss | ping: 0 MS | avg_speed: 34.164 MB | max_speed: 38.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0748
id: 354 | remarks: 🇱🇹LT-45.87.175.190-0644 | protocol: ss | ping: 0 MS | avg_speed: 34.134 MB | max_speed: 39.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-0644
id: 914 | remarks: 🇦🇪AE-151.242.251.133-2103 | protocol: ss | ping: 0 MS | avg_speed: 34.073 MB | max_speed: 39.82 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-2103
id: 425 | remarks: 🇳🇱NL-193.29.139.177-0792 | protocol: ss | ping: 0 MS | avg_speed: 34.018 MB | max_speed: 38.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0792
id: 439 | remarks: 🇱🇹LT-45.87.175.58-0831 | protocol: ss | ping: 0 MS | avg_speed: 34.013 MB | max_speed: 38.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0831
id: 428 | remarks: 🇳🇱NL-193.29.139.235-0796 | protocol: ss | ping: 0 MS | avg_speed: 34.003 MB | max_speed: 38.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0796
id: 772 | remarks: 🇳🇱NL-193.29.139.233-1680 | protocol: ss | ping: 0 MS | avg_speed: 33.968 MB | max_speed: 38.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1680
id: 435 | remarks: 🇱🇹LT-45.87.175.28-0822 | protocol: ss | ping: 0 MS | avg_speed: 33.963 MB | max_speed: 39.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0822
