name: 🇺🇸US-207.246.101.50-047 | type: ss | id: 46 | remarks: 🇺🇸US-207.246.101.50-047 | protocol: ss | ping: 0 MS | avg_speed: 122.42 MB | max_speed: 151.731 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-047
name: 🇺🇸US-35.91.157.153-012 | type: ss | id: 12 | remarks: 🇺🇸US-35.91.157.153-012 | protocol: ss | ping: 0 MS | avg_speed: 71.849 MB | max_speed: 74.566 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.157.153:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.157.153-012
name: 🇺🇸US-35.90.11.23-003 | type: ss | id: 3 | remarks: 🇺🇸US-35.90.11.23-003 | protocol: ss | ping: 0 MS | avg_speed: 69.581 MB | max_speed: 72.815 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.11.23:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.11.23-003
name: 🇺🇸US-34.218.246.187-041 | type: ss | id: 41 | remarks: 🇺🇸US-34.218.246.187-041 | protocol: ss | ping: 0 MS | avg_speed: 66.848 MB | max_speed: 72.955 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.218.246.187:443#%F0%9F%87%BA%F0%9F%87%B8US-34.218.246.187-041
name: 🇺🇸US-54.244.200.142-065 | type: ss | id: 64 | remarks: 🇺🇸US-54.244.200.142-065 | protocol: ss | ping: 0 MS | avg_speed: 63.199 MB | max_speed: 78.353 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.200.142:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.200.142-065
name: 🇺🇸US-54.69.180.74-061 | type: ss | id: 60 | remarks: 🇺🇸US-54.69.180.74-061 | protocol: ss | ping: 0 MS | avg_speed: 58.414 MB | max_speed: 81.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.180.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.180.74-061
name: 🇺🇸US-212.102.47.130-056 | type: ss | id: 55 | remarks: 🇺🇸US-212.102.47.130-056 | protocol: ss | ping: 0 MS | avg_speed: 51.905 MB | max_speed: 56.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-056
name: 🇺🇸US-212.102.47.131-054 | type: ss | id: 53 | remarks: 🇺🇸US-212.102.47.131-054 | protocol: ss | ping: 0 MS | avg_speed: 47.949 MB | max_speed: 58.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-054
name: 🇺🇸US-45.55.2.232-085 | type: ss | id: 84 | remarks: 🇺🇸US-45.55.2.232-085 | protocol: ss | ping: 0 MS | avg_speed: 47.177 MB | max_speed: 49.029 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-085
name: 🇺🇸US-138.199.42.68-070 | type: ss | id: 69 | remarks: 🇺🇸US-138.199.42.68-070 | protocol: ss | ping: 0 MS | avg_speed: 40.162 MB | max_speed: 53.009 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-070
name: 🇺🇸US-64.74.163.130-084 | type: ss | id: 83 | remarks: 🇺🇸US-64.74.163.130-084 | protocol: ss | ping: 0 MS | avg_speed: 38.887 MB | max_speed: 42.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-084
name: 🇺🇸US-37.19.198.243-077 | type: ss | id: 76 | remarks: 🇺🇸US-37.19.198.243-077 | protocol: ss | ping: 0 MS | avg_speed: 36.583 MB | max_speed: 40.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-077
name: 🇺🇸US-37.19.198.160-079 | type: ss | id: 78 | remarks: 🇺🇸US-37.19.198.160-079 | protocol: ss | ping: 0 MS | avg_speed: 36.109 MB | max_speed: 40.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-079
name: 🇺🇸US-156.146.38.170-052 | type: ss | id: 51 | remarks: 🇺🇸US-156.146.38.170-052 | protocol: ss | ping: 0 MS | avg_speed: 30.837 MB | max_speed: 36.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-052
name: 🇺🇸US-156.146.38.169-049 | type: ss | id: 48 | remarks: 🇺🇸US-156.146.38.169-049 | protocol: ss | ping: 0 MS | avg_speed: 29.839 MB | max_speed: 46.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-049
name: 🇯🇵JP-149.22.87.204-143 | type: ss | id: 138 | remarks: 🇯🇵JP-149.22.87.204-143 | protocol: ss | ping: 0 MS | avg_speed: 25.489 MB | max_speed: 29.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-143
name: 🇯🇵JP-149.22.87.241-088 | type: ss | id: 86 | remarks: 🇯🇵JP-149.22.87.241-088 | protocol: ss | ping: 0 MS | avg_speed: 25.45 MB | max_speed: 28.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-088
name: "%�\x11�%�P���JP-43.207.236.141-0%�" | type: ssr | id: 92 | remarks: 🇯🇵JP-43.207.236.141-094 | protocol: ssr | ping: 0 MS | avg_speed: 24.703 MB | max_speed: 27.192 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VNak0yTGpFME1TMHdPVFElM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-156.146.38.167-050 | type: ss | id: 49 | remarks: 🇺🇸US-156.146.38.167-050 | protocol: ss | ping: 0 MS | avg_speed: 22.61 MB | max_speed: 34.62 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-050
name: 🇯🇵JP-149.22.87.240-087 | type: ss | id: 85 | remarks: 🇯🇵JP-149.22.87.240-087 | protocol: ss | ping: 0 MS | avg_speed: 20.083 MB | max_speed: 24.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-087
name: 🇬🇧GB-77.72.5.113-205 | type: ss | id: 199 | remarks: 🇬🇧GB-77.72.5.113-205 | protocol: ss | ping: 0 MS | avg_speed: 18.547 MB | max_speed: 20.837 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-205
name: 🇬🇧GB-212.102.53.197-112 | type: ss | id: 109 | remarks: 🇬🇧GB-212.102.53.197-112 | protocol: ss | ping: 0 MS | avg_speed: 18.146 MB | max_speed: 20.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-112
name: 🇺🇸US-156.146.38.168-051 | type: ss | id: 50 | remarks: 🇺🇸US-156.146.38.168-051 | protocol: ss | ping: 0 MS | avg_speed: 18.108 MB | max_speed: 22.185 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-051
name: 🇫🇷FR-51.15.27.48-096 | type: ss | id: 94 | remarks: 🇫🇷FR-51.15.27.48-096 | protocol: ss | ping: 0 MS | avg_speed: 17.755 MB | max_speed: 20.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-096
name: 🇬🇧GB-212.102.53.196-108 | type: ss | id: 105 | remarks: 🇬🇧GB-212.102.53.196-108 | protocol: ss | ping: 0 MS | avg_speed: 17.688 MB | max_speed: 21.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-108
name: 🇬🇧GB-212.102.53.80-110 | type: ss | id: 107 | remarks: 🇬🇧GB-212.102.53.80-110 | protocol: ss | ping: 0 MS | avg_speed: 17.551 MB | max_speed: 20.663 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-110
name: 🇳🇱NL-109.201.152.181-095 | type: ss | id: 93 | remarks: 🇳🇱NL-109.201.152.181-095 | protocol: ss | ping: 0 MS | avg_speed: 17.259 MB | max_speed: 20.761 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-095
name: 🇫🇷FR-51.159.111.208-101 | type: ss | id: 98 | remarks: 🇫🇷FR-51.159.111.208-101 | protocol: ss | ping: 0 MS | avg_speed: 17.091 MB | max_speed: 20.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-101
name: 🇬🇧GB-35.177.19.164-097 | type: ss | id: 95 | remarks: 🇬🇧GB-35.177.19.164-097 | protocol: ss | ping: 0 MS | avg_speed: 17.018 MB | max_speed: 20.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.19.164-097
name: 🇫🇷FR-195.154.185.174-102 | type: ss | id: 99 | remarks: 🇫🇷FR-195.154.185.174-102 | protocol: ss | ping: 0 MS | avg_speed: 16.934 MB | max_speed: 19.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-102
name: 🇬🇧GB-212.102.53.198-105 | type: ss | id: 102 | remarks: 🇬🇧GB-212.102.53.198-105 | protocol: ss | ping: 0 MS | avg_speed: 16.844 MB | max_speed: 20.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-105
name: 🇬🇧GB-169.150.210.233-127 | type: ss | id: 122 | remarks: 🇬🇧GB-169.150.210.233-127 | protocol: ss | ping: 0 MS | avg_speed: 16.742 MB | max_speed: 19.343 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-127
name: 🇬🇧GB-35.177.19.164-098 | type: ss | id: 96 | remarks: 🇬🇧GB-35.177.19.164-098 | protocol: ss | ping: 0 MS | avg_speed: 16.714 MB | max_speed: 20.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.19.164-098
name: 🇳🇱NL-149.34.244.77-113 | type: ss | id: 110 | remarks: 🇳🇱NL-149.34.244.77-113 | protocol: ss | ping: 0 MS | avg_speed: 16.599 MB | max_speed: 20.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-113
name: 🇳🇱NL-149.34.244.68-104 | type: ss | id: 101 | remarks: 🇳🇱NL-149.34.244.68-104 | protocol: ss | ping: 0 MS | avg_speed: 16.574 MB | max_speed: 20.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-104
name: MD-103.106.1.92-155 | type: ss | id: 150 | remarks: 🇲🇩MD-103.106.1.92-155 | protocol: ss | ping: 0 MS | avg_speed: 16.534 MB | max_speed: 20.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-155
name: 🇬🇧GB-141.98.101.178-184 | type: ss | id: 178 | remarks: 🇬🇧GB-141.98.101.178-184 | protocol: ss | ping: 0 MS | avg_speed: 16.488 MB | max_speed: 18.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-184
name: 🇳🇱NL-89.23.103.125-177 | type: ss | id: 171 | remarks: 🇳🇱NL-89.23.103.125-177 | protocol: ss | ping: 0 MS | avg_speed: 16.264 MB | max_speed: 18.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-177
name: 🇬🇧GB-212.102.53.193-103 | type: ss | id: 100 | remarks: 🇬🇧GB-212.102.53.193-103 | protocol: ss | ping: 0 MS | avg_speed: 16.191 MB | max_speed: 20.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-103
name: 🇩🇪DE-193.108.119.230-159 | type: ss | id: 154 | remarks: 🇩🇪DE-193.108.119.230-159 | protocol: ss | ping: 0 MS | avg_speed: 16.033 MB | max_speed: 19.013 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-159
name: 🇬🇧GB-146.70.61.18-122 | type: ss | id: 117 | remarks: 🇬🇧GB-146.70.61.18-122 | protocol: ss | ping: 0 MS | avg_speed: 15.822 MB | max_speed: 18.803 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-122
name: 🇳🇱NL-213.109.147.242-014 | type: ss | id: 14 | remarks: 🇳🇱NL-213.109.147.242-014 | protocol: ss | ping: 0 MS | avg_speed: 15.773 MB | max_speed: 20.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-014
name: 🇬🇧GB-212.102.53.79-106 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.79-106 | protocol: ss | ping: 0 MS | avg_speed: 15.773 MB | max_speed: 20.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-106
name: 🇨🇦CA-142.4.216.225-190 | type: ss | id: 184 | remarks: 🇨🇦CA-142.4.216.225-190 | protocol: ss | ping: 0 MS | avg_speed: 15.635 MB | max_speed: 22.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-190
name: 🇩🇪DE-57.129.24.141-026 | type: vmess | id: 26 | remarks: 🇩🇪DE-57.129.24.141-026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.355 MB | max_speed: 19.502 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtMDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-128.199.172.224-146 | type: ss | id: 141 | remarks: 🇸🇬SG-128.199.172.224-146 | protocol: ss | ping: 0 MS | avg_speed: 15.339 MB | max_speed: 17.829 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-146
name: 🇬🇧GB-212.102.53.78-107 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.78-107 | protocol: ss | ping: 0 MS | avg_speed: 15.121 MB | max_speed: 20.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-107
name: SE-46.246.98.155-153 | type: ss | id: 148 | remarks: 🇸🇪SE-46.246.98.155-153 | protocol: ss | ping: 0 MS | avg_speed: 15.083 MB | max_speed: 17.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-153
name: 🇸🇬SG-13.250.107.170-150 | type: ss | id: 145 | remarks: 🇸🇬SG-13.250.107.170-150 | protocol: ss | ping: 0 MS | avg_speed: 14.971 MB | max_speed: 17.491 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.107.170:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.107.170-150
name: 🇵🇱PL-45.144.48.63-244 | type: ss | id: 238 | remarks: 🇵🇱PL-45.144.48.63-244 | protocol: ss | ping: 0 MS | avg_speed: 14.722 MB | max_speed: 17.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-244
name: RS-194.71.126.31-136 | type: ss | id: 131 | remarks: 🇷🇸RS-194.71.126.31-136 | protocol: ss | ping: 0 MS | avg_speed: 14.65 MB | max_speed: 17.946 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-136
name: 🇬🇧GB-212.102.53.195-109 | type: ss | id: 106 | remarks: 🇬🇧GB-212.102.53.195-109 | protocol: ss | ping: 0 MS | avg_speed: 14.258 MB | max_speed: 20.259 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-109
name: 🇸🇬SG-54.169.246.29-043 | type: ss | id: 43 | remarks: 🇸🇬SG-54.169.246.29-043 | protocol: ss | ping: 0 MS | avg_speed: 13.105 MB | max_speed: 17.27 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.246.29:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.246.29-043
name: 🇬🇧GB-212.102.53.197-111 | type: ss | id: 108 | remarks: 🇬🇧GB-212.102.53.197-111 | protocol: ss | ping: 0 MS | avg_speed: 13.092 MB | max_speed: 20.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-111
name: 🇸🇬SG-13.229.216.218-149 | type: ss | id: 144 | remarks: 🇸🇬SG-13.229.216.218-149 | protocol: ss | ping: 0 MS | avg_speed: 12.6 MB | max_speed: 16.561 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.216.218:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.216.218-149
name: CZ-195.181.160.6-132 | type: ss | id: 127 | remarks: 🇨🇿CZ-195.181.160.6-132 | protocol: ss | ping: 0 MS | avg_speed: 12.386 MB | max_speed: 15.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-132
name: 🇬🇧GB-212.102.53.81-123 | type: ss | id: 118 | remarks: 🇬🇧GB-212.102.53.81-123 | protocol: ss | ping: 0 MS | avg_speed: 12.381 MB | max_speed: 16.771 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-123
name: TR-62.60.233.173-182 | type: ss | id: 176 | remarks: 🇹🇷TR-62.60.233.173-182 | protocol: ss | ping: 0 MS | avg_speed: 12.291 MB | max_speed: 15.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZldaYnh0WG5QWDZzU0ZfbjlieXh3@62.60.233.173:2222#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.173-182
name: 🇬🇧GB-212.102.53.194-120 | type: ss | id: 115 | remarks: 🇬🇧GB-212.102.53.194-120 | protocol: ss | ping: 0 MS | avg_speed: 12.258 MB | max_speed: 15.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-120
name: 🇳🇱NL-149.34.244.82-118 | type: ss | id: 113 | remarks: 🇳🇱NL-149.34.244.82-118 | protocol: ss | ping: 0 MS | avg_speed: 11.523 MB | max_speed: 15.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-118
