name: RELAY-104.21.4.6-061 | type: vmess | id: 43 | remarks: 🏁RELAY-104.21.4.6-061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 96.78 MB | max_speed: 116.912 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMDYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: RELAY-172.67.71.160-032 | type: vmess | id: 31 | remarks: 🏁RELAY-172.67.71.160-032 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.414 MB | max_speed: 38.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTAzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇫🇷FR-195.154.185.174-119 | type: ss | id: 101 | remarks: 🇫🇷FR-195.154.185.174-119 | protocol: ss | ping: 0 MS | avg_speed: 32.486 MB | max_speed: 35.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-119
name: 🇬🇧GB-212.102.53.193-108 | type: ss | id: 90 | remarks: 🇬🇧GB-212.102.53.193-108 | protocol: ss | ping: 0 MS | avg_speed: 32.201 MB | max_speed: 35.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-108
name: 🇫🇷FR-51.15.27.48-112 | type: ss | id: 94 | remarks: 🇫🇷FR-51.15.27.48-112 | protocol: ss | ping: 0 MS | avg_speed: 31.961 MB | max_speed: 35.756 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-112
name: 🇳🇱NL-109.201.152.181-111 | type: ss | id: 93 | remarks: 🇳🇱NL-109.201.152.181-111 | protocol: ss | ping: 0 MS | avg_speed: 31.829 MB | max_speed: 35.395 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-111
name: 🇬🇧GB-212.102.53.78-110 | type: ss | id: 92 | remarks: 🇬🇧GB-212.102.53.78-110 | protocol: ss | ping: 0 MS | avg_speed: 31.466 MB | max_speed: 34.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-110
name: 🇫🇷FR-51.159.111.208-115 | type: ss | id: 97 | remarks: 🇫🇷FR-51.159.111.208-115 | protocol: ss | ping: 0 MS | avg_speed: 30.154 MB | max_speed: 33.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-115
name: 🇫🇷FR-13.36.161.107-126 | type: trojan | id: 107 | remarks: 🇫🇷FR-13.36.161.107-126 | protocol: trojan | ping: 0 MS | avg_speed: 27.854 MB | max_speed: 31.668 MB | Link: trojan://telegram-id-privatevpns@13.36.161.107:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.161.107-126
name: 🇩🇪DE-52.57.18.74-125 | type: trojan | id: 106 | remarks: 🇩🇪DE-52.57.18.74-125 | protocol: trojan | ping: 0 MS | avg_speed: 27.777 MB | max_speed: 30.571 MB | Link: trojan://telegram-id-privatevpns@52.57.18.74:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.57.18.74-125
name: RELAY-104.21.95.165-064 | type: vmess | id: 46 | remarks: 🏁RELAY-104.21.95.165-064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.747 MB | max_speed: 35.969 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTUuMTY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS4xNjUtMDY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2FyZWlrZWxhLmNvbSIKfQ==
name: NO-46.29.238.83-131 | type: ss | id: 111 | remarks: 🇳🇴NO-46.29.238.83-131 | protocol: ss | ping: 0 MS | avg_speed: 26.934 MB | max_speed: 29.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCNE5va2ozWXFmdGE2dFdxdW02cjhr@46.29.238.83:28768#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-131
name: CH-156.146.62.163-132 | type: ss | id: 112 | remarks: 🇨🇭CH-156.146.62.163-132 | protocol: ss | ping: 0 MS | avg_speed: 26.927 MB | max_speed: 29.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-132
name: CH-156.146.62.161-133 | type: ss | id: 113 | remarks: 🇨🇭CH-156.146.62.161-133 | protocol: ss | ping: 0 MS | avg_speed: 26.806 MB | max_speed: 29.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-133
name: 🇺🇸US-205.134.180.139-072 | type: ss | id: 54 | remarks: 🇺🇸US-205.134.180.139-072 | protocol: ss | ping: 0 MS | avg_speed: 26.775 MB | max_speed: 44.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-072
name: CH-156.146.62.162-130 | type: ss | id: 110 | remarks: 🇨🇭CH-156.146.62.162-130 | protocol: ss | ping: 0 MS | avg_speed: 26.67 MB | max_speed: 30.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-130
name: CH-156.146.62.164-129 | type: ss | id: 109 | remarks: 🇨🇭CH-156.146.62.164-129 | protocol: ss | ping: 0 MS | avg_speed: 26.393 MB | max_speed: 29.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-129
name: 🇫🇷FR-195.154.169.198-120 | type: ss | id: 102 | remarks: 🇫🇷FR-195.154.169.198-120 | protocol: ss | ping: 0 MS | avg_speed: 25.236 MB | max_speed: 30.625 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-120
name: RELAY-104.21.61.246-062 | type: vmess | id: 44 | remarks: 🏁RELAY-104.21.61.246-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.024 MB | max_speed: 29.821 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMDYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iCn0=
name: RS-194.71.126.31-136 | type: ss | id: 115 | remarks: 🇷🇸RS-194.71.126.31-136 | protocol: ss | ping: 0 MS | avg_speed: 24.974 MB | max_speed: 27.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-136
name: RELAY-172.67.146.10-034 | type: vmess | id: 33 | remarks: 🏁RELAY-172.67.146.10-034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.213 MB | max_speed: 36.353 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQ2LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDYuMTAtMDM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2FyZWlrZWxhLmNvbSIKfQ==
name: 🇺🇸US-38.107.226.146-118 | type: ss | id: 100 | remarks: 🇺🇸US-38.107.226.146-118 | protocol: ss | ping: 0 MS | avg_speed: 20.965 MB | max_speed: 24.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-118
name: 🇬🇧GB-141.98.101.178-121 | type: ss | id: 103 | remarks: 🇬🇧GB-141.98.101.178-121 | protocol: ss | ping: 0 MS | avg_speed: 20.557 MB | max_speed: 30.035 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-121
name: RO-194.14.217.115-138 | type: ss | id: 117 | remarks: 🇷🇴RO-194.14.217.115-138 | protocol: ss | ping: 0 MS | avg_speed: 18.998 MB | max_speed: 23.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-138
name: TR-5.188.168.230-140 | type: ss | id: 119 | remarks: 🇹🇷TR-5.188.168.230-140 | protocol: ss | ping: 0 MS | avg_speed: 14.287 MB | max_speed: 20.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPR0tOenpPTE5ZQ21qQTAzeldYUnlJRVJheERUOTNIaU4wUkd2WWJKYmFCY3dqSW4=@5.188.168.230:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-140
name: SE-121.127.46.147-137 | type: ss | id: 116 | remarks: 🇸🇪SE-121.127.46.147-137 | protocol: ss | ping: 0 MS | avg_speed: 13.825 MB | max_speed: 15.801 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-137
name: 🇰🇷KR-146.56.191.191-145 | type: trojan | id: 124 | remarks: 🇰🇷KR-146.56.191.191-145 | protocol: trojan | ping: 0 MS | avg_speed: 13.24 MB | max_speed: 15.836 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-145
name: KZ-213.156.137.67-143 | type: ss | id: 122 | remarks: 🇰🇿KZ-213.156.137.67-143 | protocol: ss | ping: 0 MS | avg_speed: 13.219 MB | max_speed: 17.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-143
name: RELAY-172.67.138.140-035 | type: vmess | id: 34 | remarks: 🏁RELAY-172.67.138.140-035 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.698 MB | max_speed: 62.82 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM4LjE0MC0wMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpdmlkZW9zLnNicyIKfQ==
name: 🇺🇸US-40.172.33.56-277 | type: ss | id: 251 | remarks: 🇺🇸US-40.172.33.56-277 | protocol: ss | ping: 0 MS | avg_speed: 12.419 MB | max_speed: 15.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.33.56-277
name: 🇺🇸US-40.172.33.56-270 | type: ss | id: 248 | remarks: 🇺🇸US-40.172.33.56-270 | protocol: ss | ping: 0 MS | avg_speed: 12.399 MB | max_speed: 15.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.33.56-270
