id: 379 | remarks: 🇨🇦CA-79.127.233.170-0618 | protocol: ss | ping: 0 MS | avg_speed: 131.682 MB | max_speed: 116.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0618
id: 680 | remarks: 🇨🇦CA-23.162.200.227-1367 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.367 MB | max_speed: 47.756 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xMzY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 590 | remarks: 🇺🇸US-37.19.198.243-1176 | protocol: ss | ping: 0 MS | avg_speed: 42.806 MB | max_speed: 50.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1176
id: 589 | remarks: 🇺🇸US-37.19.198.160-1174 | protocol: ss | ping: 0 MS | avg_speed: 40.994 MB | max_speed: 48.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1174
id: 592 | remarks: 🇲🇽MX-147.78.1.230-1178 | protocol: ss | ping: 0 MS | avg_speed: 40.351 MB | max_speed: 46.726 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-1178
id: 768 | remarks: 🇺🇸US-15.204.103.7-1772 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.838 MB | max_speed: 76.551 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTAzLjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYW1tYWxhbmQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjEwMy43LTE3NzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsYW1tYWxhbmQub3JnIgp9
id: 731 | remarks: 🇺🇸US-40.160.16.219-1441 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.617 MB | max_speed: 40.038 MB | Link: vmess://ewogICAgImFkZCI6ICI0MC4xNjAuMTYuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQwLjE2MC4xNi4yMTktMTQ0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlcmthdC5vcmciCn0=
id: 568 | remarks: 🇩🇪DE-57.129.28.215-1148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.841 MB | max_speed: 41.549 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJrYXQub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC4yMTUtMTE0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 627 | remarks: 🇺🇸US-40.160.16.216-1263 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.198 MB | max_speed: 44.722 MB | Link: vmess://ewogICAgImFkZCI6ICI0MC4xNjAuMTYuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmFwZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQwLjE2MC4xNi4yMTYtMTI2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQwLjE2MC4xNi4yMTYiCn0=
id: 591 | remarks: 🇨🇦CA-79.127.200.162-1177 | protocol: ss | ping: 0 MS | avg_speed: 33.242 MB | max_speed: 38.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1177
id: 560 | remarks: 🇺🇸US-47.253.70.234-1139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.873 MB | max_speed: 35.526 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTMuNzAuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyM2JkZjZkZi1jNDgyLTQ2ZDAtYzBmNC01YTk4ZDUzNGVhMTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVzdCIsCiAgICAicG9ydCI6IDQ1OTc5LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuMjUzLjcwLjIzNC0xMTM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 739 | remarks: 🇨🇦CA-148.113.153.113-1479 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.638 MB | max_speed: 34.8 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDguMTEzLjE1My4xMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJrYXQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTQ4LjExMy4xNTMuMTEzLTE0NzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZXJrYXQub3JnIgp9
id: 737 | remarks: 🇨🇦CA-148.113.153.112-1477 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.625 MB | max_speed: 41.658 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDguMTEzLjE1My4xMTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJrYXQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTQ4LjExMy4xNTMuMTEyLTE0NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZXJrYXQub3JnIgp9
id: 654 | remarks: 🇨🇦CA-148.113.176.192-1308 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.837 MB | max_speed: 34.007 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDguMTEzLjE3Ni4xOTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmYXBlbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTQ4LjExMy4xNzYuMTkyLTEzMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNDguMTEzLjE3Ni4xOTIiCn0=
id: 595 | remarks: 🇯🇵JP-149.22.87.241-1193 | protocol: ss | ping: 0 MS | avg_speed: 29.74 MB | max_speed: 35.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1193
id: 406 | remarks: 🇯🇵JP-149.22.87.204-0713 | protocol: ss | ping: 0 MS | avg_speed: 29.679 MB | max_speed: 36.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0713
id: 370 | remarks: 🇯🇵JP-149.22.87.240-0603 | protocol: ss | ping: 0 MS | avg_speed: 29.392 MB | max_speed: 37.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0603
id: 744 | remarks: 🇨🇦CA-148.113.153.109-1492 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.422 MB | max_speed: 39.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDguMTEzLjE1My4xMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5aWNodWVuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNDguMTEzLjE1My4xMDktMTQ5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInlpY2h1ZW5nLm9yZyIKfQ==
id: 653 | remarks: 🇨🇦CA-148.113.176.187-1307 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.359 MB | max_speed: 38.508 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDguMTEzLjE3Ni4xODciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYW1la2sub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTQ4LjExMy4xNzYuMTg3LTEzMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNDguMTEzLjE3Ni4xODciCn0=
id: 631 | remarks: 🇨🇦CA-15.235.85.147-1269 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.173 MB | max_speed: 37.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODUuMTQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS44NS4xNDctMTI2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1LjIzNS44NS4xNDciCn0=
id: 742 | remarks: 🇨🇦CA-15.235.83.227-1486 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.74 MB | max_speed: 37.638 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODMuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGFtbWFsYW5kLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS44My4yMjctMTQ4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxhbW1hbGFuZC5vcmciCn0=
id: 647 | remarks: 🇺🇸US-74.50.98.185-1294 | protocol: ss | ping: 0 MS | avg_speed: 27.671 MB | max_speed: 41.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us32.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-1294
id: 738 | remarks: 🇨🇦CA-15.235.83.228-1478 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.973 MB | max_speed: 42.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODMuMjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGFtbWFsYW5kLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS44My4yMjgtMTQ3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxhbW1hbGFuZC5vcmciCn0=
id: 741 | remarks: 🇨🇦CA-15.235.85.156-1484 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.585 MB | max_speed: 34.318 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODUuMTU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FtcG9uZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNS4yMzUuODUuMTU2LTE0ODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYW1wb25nLm9yZyIKfQ==
id: 382 | remarks: 🇱🇹LT-45.87.175.181-0635 | protocol: ss | ping: 0 MS | avg_speed: 24.989 MB | max_speed: 27.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0635
id: 403 | remarks: 🇫🇷FR-51.15.17.169-0707 | protocol: ss | ping: 0 MS | avg_speed: 24.812 MB | max_speed: 28.486 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0707
id: 394 | remarks: 🇱🇹LT-45.87.175.188-0683 | protocol: ss | ping: 0 MS | avg_speed: 24.719 MB | max_speed: 28.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0683
id: 752 | remarks: 🇦🇪AE-151.242.251.153-1576 | protocol: ss | ping: 0 MS | avg_speed: 24.711 MB | max_speed: 28.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1576
id: 389 | remarks: 🇦🇪AE-151.242.251.153-0671 | protocol: ss | ping: 0 MS | avg_speed: 24.446 MB | max_speed: 28.391 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0671
id: 392 | remarks: 🇦🇪AE-151.242.251.147-0674 | protocol: ss | ping: 0 MS | avg_speed: 24.313 MB | max_speed: 27.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0674
id: 397 | remarks: 🇫🇷FR-195.154.185.174-0694 | protocol: ss | ping: 0 MS | avg_speed: 24.313 MB | max_speed: 27.615 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0694
id: 596 | remarks: 🇱🇹LT-45.87.175.181-1194 | protocol: ss | ping: 0 MS | avg_speed: 24.188 MB | max_speed: 27.747 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl17.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-1194
id: 390 | remarks: 🇫🇷FR-45.158.171.110-0672 | protocol: ss | ping: 0 MS | avg_speed: 23.966 MB | max_speed: 27.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0672
id: 94 | remarks: 🇱🇹LT-45.87.175.166-0150 | protocol: ss | ping: 0 MS | avg_speed: 23.917 MB | max_speed: 27.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0150
id: 401 | remarks: 🇦🇪AE-151.242.251.131-0705 | protocol: ss | ping: 0 MS | avg_speed: 23.879 MB | max_speed: 27.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0705
id: 214 | remarks: 🇱🇹LT-45.87.175.185-0361 | protocol: ss | ping: 0 MS | avg_speed: 23.878 MB | max_speed: 27.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0361
