id: 13 | remarks: 🇺🇸US-156.146.38.169-013 | protocol: ss | ping: 0 MS | avg_speed: 112.705 MB | max_speed: 121.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-013
id: 6 | remarks: 🇺🇸US-194.5.215.59-006 | protocol: ss | ping: 0 MS | avg_speed: 51.847 MB | max_speed: 80.524 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-006
id: 23 | remarks: 🇺🇸US-173.244.56.6-023 | protocol: ss | ping: 0 MS | avg_speed: 51.001 MB | max_speed: 55.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-023
id: 20 | remarks: 🇺🇸US-212.102.47.131-020 | protocol: ss | ping: 0 MS | avg_speed: 44.407 MB | max_speed: 50.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-020
id: 195 | remarks: 🇺🇸US-35.163.107.154-196 | protocol: ss | ping: 0 MS | avg_speed: 42.989 MB | max_speed: 46.811 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.163.107.154:443#%F0%9F%87%BA%F0%9F%87%B8US-35.163.107.154-196
id: 28 | remarks: 🇺🇸US-107.155.57.51-028 | protocol: ss | ping: 0 MS | avg_speed: 38.737 MB | max_speed: 53.572 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-028
id: 70 | remarks: 🇲🇽MX-147.78.1.230-070 | protocol: ss | ping: 0 MS | avg_speed: 37.789 MB | max_speed: 42.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-070
id: 139 | remarks: 🇺🇸US-172.232.171.192-140 | protocol: ss | ping: 0 MS | avg_speed: 36.704 MB | max_speed: 40.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-140
id: 113 | remarks: 🇺🇸US-104.207.155.64-114 | protocol: ss | ping: 0 MS | avg_speed: 35.123 MB | max_speed: 38.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-114
id: 112 | remarks: 🇺🇸US-207.246.101.50-113 | protocol: ss | ping: 0 MS | avg_speed: 34.624 MB | max_speed: 36.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-113
id: 136 | remarks: 🇺🇸US-172.233.128.126-137 | protocol: ss | ping: 0 MS | avg_speed: 33.429 MB | max_speed: 36.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-137
id: 26 | remarks: 🇫🇷FR-195.154.185.174-026 | protocol: ss | ping: 0 MS | avg_speed: 25.613 MB | max_speed: 28.408 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-026
id: 92 | remarks: 🇬🇧GB-212.102.53.78-093 | protocol: ss | ping: 0 MS | avg_speed: 25.54 MB | max_speed: 27.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-093
id: 83 | remarks: 🇬🇧GB-212.102.53.197-083 | protocol: ss | ping: 0 MS | avg_speed: 25.537 MB | max_speed: 29.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-083
id: 94 | remarks: 🇬🇧GB-212.102.53.197-095 | protocol: ss | ping: 0 MS | avg_speed: 25.486 MB | max_speed: 28.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-095
id: 29 | remarks: 🇬🇧GB-62.100.205.48-029 | protocol: ss | ping: 0 MS | avg_speed: 25.461 MB | max_speed: 31.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-029
id: 32 | remarks: 🇬🇧GB-146.70.61.18-032 | protocol: ss | ping: 0 MS | avg_speed: 25.316 MB | max_speed: 29.328 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-032
id: 77 | remarks: 🇬🇧GB-212.102.53.81-077 | protocol: ss | ping: 0 MS | avg_speed: 25.22 MB | max_speed: 28.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-077
id: 96 | remarks: 🇬🇧GB-212.102.53.194-097 | protocol: ss | ping: 0 MS | avg_speed: 25.203 MB | max_speed: 28.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-097
id: 25 | remarks: 🇫🇷FR-195.154.169.198-025 | protocol: ss | ping: 0 MS | avg_speed: 25.032 MB | max_speed: 27.584 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-025
id: 106 | remarks: 🇬🇧GB-212.102.53.79-107 | protocol: ss | ping: 0 MS | avg_speed: 25.002 MB | max_speed: 28.859 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-107
id: 107 | remarks: 🇬🇧GB-212.102.53.196-108 | protocol: ss | ping: 0 MS | avg_speed: 24.972 MB | max_speed: 28.974 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-108
id: 85 | remarks: 🇬🇧GB-212.102.53.198-086 | protocol: ss | ping: 0 MS | avg_speed: 24.674 MB | max_speed: 29.001 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-086
id: 31 | remarks: 🇱🇹LT-45.87.175.171-031 | protocol: ss | ping: 0 MS | avg_speed: 24.432 MB | max_speed: 27.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-031
id: 54 | remarks: 🇳🇱NL-193.29.139.162-054 | protocol: ss | ping: 0 MS | avg_speed: 24.15 MB | max_speed: 27.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-054
id: 129 | remarks: 🇨🇭CH-156.146.62.164-130 | protocol: ss | ping: 0 MS | avg_speed: 23.803 MB | max_speed: 26.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-130
id: 86 | remarks: 🇨🇭CH-156.146.62.161-087 | protocol: ss | ping: 0 MS | avg_speed: 23.707 MB | max_speed: 26.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-087
id: 99 | remarks: 🇨🇭CH-156.146.62.163-100 | protocol: ss | ping: 0 MS | avg_speed: 23.449 MB | max_speed: 26.26 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-100
id: 56 | remarks: 🇨🇭CH-84.17.53.160-056 | protocol: ss | ping: 0 MS | avg_speed: 23.434 MB | max_speed: 26.579 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-056
id: 57 | remarks: 🇫🇷FR-45.158.171.141-057 | protocol: ss | ping: 0 MS | avg_speed: 23.382 MB | max_speed: 27.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-057
id: 36 | remarks: 🇱🇹LT-45.87.175.164-036 | protocol: ss | ping: 0 MS | avg_speed: 23.149 MB | max_speed: 26.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-036
id: 117 | remarks: 🇳🇱NL-193.29.139.227-118 | protocol: ss | ping: 0 MS | avg_speed: 23.049 MB | max_speed: 27.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-118
id: 88 | remarks: 🇨🇿CZ-195.181.160.6-089 | protocol: ss | ping: 0 MS | avg_speed: 22.809 MB | max_speed: 25.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-089
id: 62 | remarks: 🇺🇸US-79.110.53.169-062 | protocol: ss | ping: 0 MS | avg_speed: 22.718 MB | max_speed: 27.992 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-062
id: 75 | remarks: 🇬🇧GB-212.102.53.195-075 | protocol: ss | ping: 0 MS | avg_speed: 22.194 MB | max_speed: 29.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-075
id: 122 | remarks: 🇬🇧GB-169.150.210.233-123 | protocol: ss | ping: 0 MS | avg_speed: 21.401 MB | max_speed: 25.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-123
id: 30 | remarks: 🇫🇷FR-45.158.171.132-030 | protocol: ss | ping: 0 MS | avg_speed: 21.156 MB | max_speed: 25.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-030
id: 103 | remarks: 🇬🇧GB-212.102.53.193-104 | protocol: ss | ping: 0 MS | avg_speed: 21.093 MB | max_speed: 28.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-104
id: 74 | remarks: 🇮🇸IS-89.221.224.166-074 | protocol: ss | ping: 0 MS | avg_speed: 21.085 MB | max_speed: 26.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@is3.opensocks.site:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-074
id: 90 | remarks: 🇸🇪SE-121.127.46.147-091 | protocol: ss | ping: 0 MS | avg_speed: 20.978 MB | max_speed: 23.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-091
id: 105 | remarks: 🇷🇸RS-194.71.126.31-106 | protocol: ss | ping: 0 MS | avg_speed: 20.854 MB | max_speed: 23.46 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-106
id: 53 | remarks: 🇫🇷FR-45.158.171.136-053 | protocol: ss | ping: 0 MS | avg_speed: 20.387 MB | max_speed: 27.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-053
id: 119 | remarks: 🇸🇰SK-156.146.40.194-120 | protocol: ss | ping: 0 MS | avg_speed: 20.077 MB | max_speed: 23.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-120
id: 71 | remarks: 🇮🇸IS-89.221.224.166-071 | protocol: ss | ping: 0 MS | avg_speed: 19.973 MB | max_speed: 25.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-071
id: 63 | remarks: 🇫🇷FR-45.158.171.151-063 | protocol: ss | ping: 0 MS | avg_speed: 19.745 MB | max_speed: 27.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-063
id: 109 | remarks: 🇺🇸US-38.107.226.146-110 | protocol: ss | ping: 0 MS | avg_speed: 19.718 MB | max_speed: 23.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-110
id: 47 | remarks: 🇳🇱NL-193.29.139.233-047 | protocol: ss | ping: 0 MS | avg_speed: 19.4 MB | max_speed: 26.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-047
id: 80 | remarks: 🇳🇱NL-109.201.152.181-080 | protocol: ss | ping: 0 MS | avg_speed: 19.053 MB | max_speed: 26.17 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-080
id: 66 | remarks: 🇫🇷FR-45.158.171.110-066 | protocol: ss | ping: 0 MS | avg_speed: 18.95 MB | max_speed: 25.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-066
id: 81 | remarks: 🇨🇦CA-185.213.20.227-081 | protocol: ss | ping: 0 MS | avg_speed: 18.702 MB | max_speed: 24.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.227-081
id: 147 | remarks: 🇯🇵JP-149.22.87.204-148 | protocol: ss | ping: 0 MS | avg_speed: 18.586 MB | max_speed: 21.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-148
id: 150 | remarks: 🇯🇵JP-149.22.87.240-151 | protocol: ss | ping: 0 MS | avg_speed: 18.51 MB | max_speed: 20.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-151
id: 108 | remarks: 🇫🇷FR-51.15.27.48-109 | protocol: ss | ping: 0 MS | avg_speed: 18.507 MB | max_speed: 29.289 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-109
id: 148 | remarks: 🇯🇵JP-149.22.87.241-149 | protocol: ss | ping: 0 MS | avg_speed: 18.395 MB | max_speed: 20.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-149
id: 123 | remarks: 🇬🇧GB-212.102.53.80-124 | protocol: ss | ping: 0 MS | avg_speed: 18.187 MB | max_speed: 29.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-124
id: 114 | remarks: 🇳🇱NL-149.34.244.82-115 | protocol: ss | ping: 0 MS | avg_speed: 17.13 MB | max_speed: 28.182 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-115
id: 95 | remarks: 🇨🇭CH-156.146.62.162-096 | protocol: ss | ping: 0 MS | avg_speed: 17.049 MB | max_speed: 21.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-096
id: 87 | remarks: 🇨🇱CL-37.143.128.195-088 | protocol: ss | ping: 0 MS | avg_speed: 16.409 MB | max_speed: 19.977 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-088
id: 49 | remarks: 🇺🇸US-45.55.2.232-049 | protocol: ss | ping: 0 MS | avg_speed: 15.038 MB | max_speed: 17.51 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-049
id: 191 | remarks: 🇬🇧GB-141.98.101.179-192 | protocol: ss | ping: 0 MS | avg_speed: 14.641 MB | max_speed: 18.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-192
id: 160 | remarks: 🇸🇬SG-68.183.227.45-161 | protocol: ss | ping: 0 MS | avg_speed: 12.559 MB | max_speed: 14.951 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-161
id: 98 | remarks: 🇵🇱PL-92.118.205.228-099 | protocol: ss | ping: 0 MS | avg_speed: 12.438 MB | max_speed: 23.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-099
id: 158 | remarks: 🇸🇬SG-128.199.172.224-159 | protocol: ss | ping: 0 MS | avg_speed: 12.408 MB | max_speed: 14.85 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-159
id: 161 | remarks: 🇸🇬SG-68.183.227.236-162 | protocol: ss | ping: 0 MS | avg_speed: 12.186 MB | max_speed: 14.85 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-162
id: 173 | remarks: 🇸🇬SG-47.129.201.205-174 | protocol: ss | ping: 0 MS | avg_speed: 11.958 MB | max_speed: 14.558 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.201.205:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.201.205-174
id: 162 | remarks: 🇸🇬SG-68.183.227.4-163 | protocol: ss | ping: 0 MS | avg_speed: 11.672 MB | max_speed: 14.947 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-163
id: 183 | remarks: 🇭🇰HK-216.250.97.118-184 | protocol: ss | ping: 0 MS | avg_speed: 11.236 MB | max_speed: 13.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-184
id: 187 | remarks: 🇭🇰HK-216.250.97.118-188 | protocol: ss | ping: 0 MS | avg_speed: 10.666 MB | max_speed: 13.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-188
id: 145 | remarks: 🇵🇱PL-45.144.48.63-146 | protocol: ss | ping: 0 MS | avg_speed: 10.324 MB | max_speed: 16.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-146
id: 155 | remarks: 🇲🇩MD-86.104.75.103-156 | protocol: ss | ping: 0 MS | avg_speed: 10.281 MB | max_speed: 12.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-156
id: 111 | remarks: 🇱🇹LT-192.36.61.59-112 | protocol: ss | ping: 0 MS | avg_speed: 10.091 MB | max_speed: 17.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-112
id: 156 | remarks: 🇰🇿KZ-213.156.137.67-157 | protocol: ss | ping: 0 MS | avg_speed: 9.355 MB | max_speed: 13.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-157
id: 126 | remarks: 🇬🇧GB-141.98.101.180-127 | protocol: ss | ping: 0 MS | avg_speed: 8.215 MB | max_speed: 15.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-127
