id: 370 | remarks: 🇺🇸US-37.19.198.160-0407 | protocol: ss | ping: 0 MS | avg_speed: 124.931 MB | max_speed: 115.794 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0407
id: 103 | remarks: 🇺🇸US-79.110.53.169-0139 | protocol: ss | ping: 0 MS | avg_speed: 61.848 MB | max_speed: 70.108 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0139
id: 367 | remarks: 🇺🇸US-23.251.121.242-0404 | protocol: ss | ping: 0 MS | avg_speed: 61.716 MB | max_speed: 69.316 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0404
id: 895 | remarks: 🇨🇦CA-23.162.200.227-1874 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.942 MB | max_speed: 73.999 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xODc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 167 | remarks: 🇺🇸US-212.102.47.130-0203 | protocol: ss | ping: 0 MS | avg_speed: 58.86 MB | max_speed: 66.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0203
id: 236 | remarks: 🇺🇸US-104.192.226.106-0272 | protocol: ss | ping: 0 MS | avg_speed: 57.358 MB | max_speed: 62.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0272
id: 725 | remarks: 🇺🇸US-212.102.47.129-0766 | protocol: ss | ping: 0 MS | avg_speed: 55.985 MB | max_speed: 66.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0766
id: 461 | remarks: 🇺🇸US-212.102.47.131-0499 | protocol: ss | ping: 0 MS | avg_speed: 55.289 MB | max_speed: 64.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0499
id: 389 | remarks: 🇺🇸US-107.155.57.11-0426 | protocol: ss | ping: 0 MS | avg_speed: 54.935 MB | max_speed: 62.621 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0426
id: 417 | remarks: 🇺🇸US-212.102.47.132-0455 | protocol: ss | ping: 0 MS | avg_speed: 54.87 MB | max_speed: 64.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0455
id: 642 | remarks: 🇺🇸US-107.155.57.51-0681 | protocol: ss | ping: 0 MS | avg_speed: 52.889 MB | max_speed: 58.4 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0681
id: 316 | remarks: 🇺🇸US-45.55.2.232-0353 | protocol: ss | ping: 0 MS | avg_speed: 49.709 MB | max_speed: 54.38 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0353
id: 385 | remarks: 🇨🇦CA-79.127.233.170-0422 | protocol: ss | ping: 0 MS | avg_speed: 48.911 MB | max_speed: 53.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0422
id: 381 | remarks: 🇨🇦CA-149.22.95.183-0418 | protocol: ss | ping: 0 MS | avg_speed: 46.532 MB | max_speed: 53.246 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0418
id: 32 | remarks: 🇺🇸US-172.233.128.126-0036 | protocol: ss | ping: 0 MS | avg_speed: 39.504 MB | max_speed: 42.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0036
id: 658 | remarks: 🇲🇽MX-147.78.1.230-0697 | protocol: ss | ping: 0 MS | avg_speed: 37.404 MB | max_speed: 45.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0697
id: 97 | remarks: 🇺🇸US-64.74.163.130-0133 | protocol: ss | ping: 0 MS | avg_speed: 37.224 MB | max_speed: 44.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0133
id: 490 | remarks: 🇫🇷FR-45.158.171.146-0528 | protocol: ss | ping: 0 MS | avg_speed: 37.027 MB | max_speed: 41.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0528
id: 392 | remarks: 🇱🇹LT-45.87.175.154-0429 | protocol: ss | ping: 0 MS | avg_speed: 37.004 MB | max_speed: 41.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0429
id: 572 | remarks: 🇳🇱NL-193.29.139.144-0610 | protocol: ss | ping: 0 MS | avg_speed: 36.886 MB | max_speed: 41.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-0610
id: 139 | remarks: 🇳🇱NL-109.201.152.181-0175 | protocol: ss | ping: 0 MS | avg_speed: 36.635 MB | max_speed: 41.638 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0175
id: 223 | remarks: 🇫🇷FR-51.15.17.169-0259 | protocol: ss | ping: 0 MS | avg_speed: 36.525 MB | max_speed: 41.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0259
id: 297 | remarks: 🇱🇹LT-45.87.175.166-0333 | protocol: ss | ping: 0 MS | avg_speed: 36.439 MB | max_speed: 41.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0333
id: 70 | remarks: 🇬🇧GB-85.210.120.237-0105 | protocol: ss | ping: 0 MS | avg_speed: 36.41 MB | max_speed: 40.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0105
id: 390 | remarks: 🇬🇧GB-146.70.61.18-0427 | protocol: ss | ping: 0 MS | avg_speed: 36.393 MB | max_speed: 42.726 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0427
id: 62 | remarks: 🇫🇷FR-45.158.171.141-0097 | protocol: ss | ping: 0 MS | avg_speed: 36.353 MB | max_speed: 40.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0097
id: 187 | remarks: 🇱🇹LT-45.87.175.164-0223 | protocol: ss | ping: 0 MS | avg_speed: 36.324 MB | max_speed: 40.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0223
id: 499 | remarks: 🇳🇱NL-193.29.139.157-0537 | protocol: ss | ping: 0 MS | avg_speed: 36.307 MB | max_speed: 41.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0537
id: 71 | remarks: 🇱🇹LT-45.87.175.171-0106 | protocol: ss | ping: 0 MS | avg_speed: 36.228 MB | max_speed: 41.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0106
id: 402 | remarks: 🇫🇷FR-45.158.171.110-0439 | protocol: ss | ping: 0 MS | avg_speed: 36.008 MB | max_speed: 40.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0439
id: 664 | remarks: 🇫🇷FR-45.158.171.60-0703 | protocol: ss | ping: 0 MS | avg_speed: 35.935 MB | max_speed: 40.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0703
id: 574 | remarks: 🇳🇱NL-193.29.139.189-0612 | protocol: ss | ping: 0 MS | avg_speed: 35.841 MB | max_speed: 41.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0612
id: 600 | remarks: 🇳🇱NL-193.29.139.217-0638 | protocol: ss | ping: 0 MS | avg_speed: 35.593 MB | max_speed: 41.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0638
id: 393 | remarks: 🇳🇱NL-193.29.139.175-0430 | protocol: ss | ping: 0 MS | avg_speed: 35.565 MB | max_speed: 41.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0430
id: 399 | remarks: 🇳🇱NL-193.29.139.164-0436 | protocol: ss | ping: 0 MS | avg_speed: 35.565 MB | max_speed: 40.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0436
id: 354 | remarks: 🇱🇹LT-45.87.175.188-0391 | protocol: ss | ping: 0 MS | avg_speed: 35.554 MB | max_speed: 40.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0391
id: 257 | remarks: 🇫🇷FR-45.158.171.151-0293 | protocol: ss | ping: 0 MS | avg_speed: 35.327 MB | max_speed: 40.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0293
id: 506 | remarks: 🇳🇱NL-79.127.227.53-0544 | protocol: ss | ping: 0 MS | avg_speed: 35.171 MB | max_speed: 39.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0544
id: 455 | remarks: 🇳🇱NL-193.29.139.162-0493 | protocol: ss | ping: 0 MS | avg_speed: 34.932 MB | max_speed: 40.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0493
id: 457 | remarks: 🇳🇱NL-193.29.139.206-0495 | protocol: ss | ping: 0 MS | avg_speed: 34.572 MB | max_speed: 41.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0495
id: 201 | remarks: 🇫🇷FR-195.154.169.198-0237 | protocol: ss | ping: 0 MS | avg_speed: 34.562 MB | max_speed: 40.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0237
id: 395 | remarks: 🇫🇷FR-51.159.106.175-0432 | protocol: ss | ping: 0 MS | avg_speed: 34.367 MB | max_speed: 40.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0432
id: 313 | remarks: 🇳🇱NL-193.29.139.227-0350 | protocol: ss | ping: 0 MS | avg_speed: 34.306 MB | max_speed: 38.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0350
id: 380 | remarks: 🇫🇷FR-45.158.171.132-0417 | protocol: ss | ping: 0 MS | avg_speed: 34.24 MB | max_speed: 40.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0417
id: 312 | remarks: 🇳🇱NL-103.106.1.92-0349 | protocol: ss | ping: 0 MS | avg_speed: 33.55 MB | max_speed: 38.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0349
id: 601 | remarks: 🇳🇱NL-193.29.139.143-0639 | protocol: ss | ping: 0 MS | avg_speed: 33.448 MB | max_speed: 38.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0639
id: 424 | remarks: 🇫🇷FR-195.154.185.174-0462 | protocol: ss | ping: 0 MS | avg_speed: 33.41 MB | max_speed: 38.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0462
id: 710 | remarks: 🇬🇧GB-212.102.53.198-0751 | protocol: ss | ping: 0 MS | avg_speed: 33.371 MB | max_speed: 37.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0751
id: 263 | remarks: 🇫🇷FR-107.191.63.241-0299 | protocol: ss | ping: 0 MS | avg_speed: 33.265 MB | max_speed: 36.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0299
id: 104 | remarks: 🇺🇸US-64.74.163.218-0140 | protocol: ss | ping: 0 MS | avg_speed: 32.509 MB | max_speed: 40.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0140
id: 161 | remarks: 🇳🇴NO-185.213.23.226-0197 | protocol: ss | ping: 0 MS | avg_speed: 32.481 MB | max_speed: 37.432 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0197
id: 267 | remarks: 🇳🇱NL-149.34.244.77-0303 | protocol: ss | ping: 0 MS | avg_speed: 32.477 MB | max_speed: 37.306 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0303
id: 159 | remarks: 🇬🇧GB-212.102.53.78-0195 | protocol: ss | ping: 0 MS | avg_speed: 32.427 MB | max_speed: 37.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0195
id: 565 | remarks: 🇬🇧GB-212.102.53.81-0603 | protocol: ss | ping: 0 MS | avg_speed: 32.3 MB | max_speed: 38.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0603
id: 623 | remarks: 🇳🇱NL-149.34.244.68-0661 | protocol: ss | ping: 0 MS | avg_speed: 32.107 MB | max_speed: 37.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0661
id: 248 | remarks: 🇬🇧GB-212.102.53.197-0284 | protocol: ss | ping: 0 MS | avg_speed: 31.943 MB | max_speed: 38.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0284
id: 336 | remarks: 🇬🇧GB-212.102.53.195-0373 | protocol: ss | ping: 0 MS | avg_speed: 31.899 MB | max_speed: 38.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0373
id: 317 | remarks: 🇬🇧GB-212.102.53.196-0354 | protocol: ss | ping: 0 MS | avg_speed: 31.873 MB | max_speed: 37.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0354
id: 174 | remarks: 🇳🇱NL-149.34.244.71-0210 | protocol: ss | ping: 0 MS | avg_speed: 31.794 MB | max_speed: 37.214 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0210
id: 452 | remarks: 🇳🇱NL-149.34.244.80-0490 | protocol: ss | ping: 0 MS | avg_speed: 31.781 MB | max_speed: 37.08 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0490
id: 563 | remarks: 🇳🇱NL-149.34.244.82-0601 | protocol: ss | ping: 0 MS | avg_speed: 31.569 MB | max_speed: 37.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0601
id: 746 | remarks: 🇬🇧GB-212.102.53.197-0879 | protocol: ss | ping: 0 MS | avg_speed: 31.479 MB | max_speed: 35.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0879
id: 680 | remarks: 🇬🇧GB-212.102.53.79-0719 | protocol: ss | ping: 0 MS | avg_speed: 31.449 MB | max_speed: 37.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0719
id: 1 | remarks: 🇸🇰SK-156.146.40.194-0001 | protocol: ss | ping: 0 MS | avg_speed: 31.449 MB | max_speed: 37.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0001
id: 363 | remarks: 🇬🇧GB-212.102.53.80-0400 | protocol: ss | ping: 0 MS | avg_speed: 31.389 MB | max_speed: 36.998 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0400
id: 665 | remarks: 🇬🇧GB-212.102.53.194-0704 | protocol: ss | ping: 0 MS | avg_speed: 31.019 MB | max_speed: 36.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0704
id: 740 | remarks: 🇬🇧GB-4.158.16.224-0868 | protocol: ss | ping: 0 MS | avg_speed: 30.969 MB | max_speed: 34.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.16.224-0868
