id: 98 | remarks: 🇺🇸US-205.134.180.151-108 | protocol: ss | ping: 0 MS | avg_speed: 88.055 MB | max_speed: 96.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-108
id: 131 | remarks: 🇬🇧GB-51.15.27.48-141 | protocol: ss | ping: 0 MS | avg_speed: 31.686 MB | max_speed: 35.495 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-51.15.27.48-141
id: 121 | remarks: 🇬🇧GB-212.102.53.78-131 | protocol: ss | ping: 0 MS | avg_speed: 31.547 MB | max_speed: 34.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-131
id: 133 | remarks: 🇬🇧GB-13.40.252.17-143 | protocol: ss | ping: 0 MS | avg_speed: 31.522 MB | max_speed: 34.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.40.252.17-143
id: 138 | remarks: 🇬🇧GB-212.102.53.80-148 | protocol: ss | ping: 0 MS | avg_speed: 31.127 MB | max_speed: 34.338 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-148
id: 141 | remarks: 🇬🇧GB-212.102.53.79-151 | protocol: ss | ping: 0 MS | avg_speed: 31.111 MB | max_speed: 34.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-151
id: 139 | remarks: 🇳🇱NL-109.201.152.181-149 | protocol: ss | ping: 0 MS | avg_speed: 31.111 MB | max_speed: 34.247 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-149
id: 137 | remarks: 🇬🇧GB-212.102.53.195-147 | protocol: ss | ping: 0 MS | avg_speed: 30.804 MB | max_speed: 34.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-147
id: 125 | remarks: 🇬🇧GB-212.102.53.196-135 | protocol: ss | ping: 0 MS | avg_speed: 30.739 MB | max_speed: 34.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-135
id: 149 | remarks: 🇫🇷FR-51.159.111.208-159 | protocol: ss | ping: 0 MS | avg_speed: 30.372 MB | max_speed: 33.189 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-159
id: 132 | remarks: 🇳🇱NL-109.201.152.181-142 | protocol: ss | ping: 0 MS | avg_speed: 30.253 MB | max_speed: 34.007 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-142
id: 143 | remarks: 🇫🇷FR-162.19.25.207-153 | protocol: ss | ping: 0 MS | avg_speed: 28.962 MB | max_speed: 32.792 MB | Link: ss://YWVzLTI1Ni1nY206M2I5a3RaR3p0Qw==@162.19.25.207:34232#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.25.207-153
id: 154 | remarks: 🇩🇪DE-168.119.57.171-165 | protocol: ss | ping: 0 MS | avg_speed: 27.804 MB | max_speed: 31.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-165
id: 130 | remarks: 🇬🇧GB-13.40.252.17-140 | protocol: ss | ping: 0 MS | avg_speed: 27.634 MB | max_speed: 34.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.40.252.17-140
id: 106 | remarks: 🇺🇸US-107.173.114.6-116 | protocol: ss | ping: 0 MS | avg_speed: 27.126 MB | max_speed: 32.865 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30129#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-116
id: 108 | remarks: 🇺🇸US-107.173.114.6-118 | protocol: ss | ping: 0 MS | avg_speed: 26.369 MB | max_speed: 31.588 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30128#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-118
id: 159 | remarks: 🇺🇸US-185.180.13.70-170 | protocol: trojan | ping: 0 MS | avg_speed: 25.1 MB | max_speed: 28.202 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-170
id: 162 | remarks: 🇷🇸RS-194.71.126.31-173 | protocol: ss | ping: 0 MS | avg_speed: 24.761 MB | max_speed: 28.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-173
id: 167 | remarks: 🇸🇪SE-121.127.46.147-178 | protocol: ss | ping: 0 MS | avg_speed: 24.334 MB | max_speed: 26.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-178
id: 164 | remarks: 🇷🇴RO-194.14.217.115-175 | protocol: ss | ping: 0 MS | avg_speed: 23.726 MB | max_speed: 26.307 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-175
id: 75 | remarks: 🏁RELAY-104.21.52.103-080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.697 MB | max_speed: 31.506 MB | Link: vmess://ewogICAgImFkZCI6ICJzLm1hcmt0cmVkLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF2ZWlyb3IuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUyLjEwMy0wODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhdmVpcm9yLmNvbSIKfQ==
id: 171 | remarks: 🇬🇷GR-192.71.166.102-182 | protocol: ss | ping: 0 MS | avg_speed: 22.894 MB | max_speed: 25.662 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-182
id: 176 | remarks: 🇨🇦CA-37.143.129.230-187 | protocol: ss | ping: 0 MS | avg_speed: 22.781 MB | max_speed: 25.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%A8%F0%9F%87%A6CA-37.143.129.230-187
id: 181 | remarks: 🇫🇷FR-62.210.83.57-192 | protocol: trojan | ping: 0 MS | avg_speed: 22.643 MB | max_speed: 24.488 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-192
id: 163 | remarks: 🇫🇷FR-62.210.82.54-174 | protocol: trojan | ping: 0 MS | avg_speed: 22.058 MB | max_speed: 24.283 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-174
id: 179 | remarks: 🇦🇱AL-31.171.153.181-190 | protocol: ss | ping: 0 MS | avg_speed: 21.775 MB | max_speed: 23.85 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-190
id: 177 | remarks: 🇩🇪DE-169.150.206.186-188 | protocol: trojan | ping: 0 MS | avg_speed: 21.349 MB | max_speed: 24.411 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-188
id: 183 | remarks: 🇮🇹IT-212.102.54.11-194 | protocol: trojan | ping: 0 MS | avg_speed: 21.021 MB | max_speed: 24.454 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-194
id: 172 | remarks: 🇫🇷FR-51.158.217.130-183 | protocol: trojan | ping: 0 MS | avg_speed: 20.977 MB | max_speed: 24.415 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-183
id: 184 | remarks: 🇨🇿CZ-89.187.189.88-195 | protocol: trojan | ping: 0 MS | avg_speed: 19.075 MB | max_speed: 21.976 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-195
id: 187 | remarks: 🇹🇷TR-207.211.215.169-198 | protocol: trojan | ping: 0 MS | avg_speed: 18.337 MB | max_speed: 20.839 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-198
id: 185 | remarks: 🇸🇪SE-121.127.46.131-196 | protocol: trojan | ping: 0 MS | avg_speed: 18.097 MB | max_speed: 20.594 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-196
id: 166 | remarks: 🇫🇷FR-51.158.217.57-177 | protocol: trojan | ping: 0 MS | avg_speed: 17.858 MB | max_speed: 22.078 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-177
id: 95 | remarks: 🇨🇦CA-138.199.57.185-105 | protocol: trojan | ping: 0 MS | avg_speed: 14.173 MB | max_speed: 74.651 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-105
id: 190 | remarks: 🇰🇿KZ-213.156.137.67-201 | protocol: ss | ping: 0 MS | avg_speed: 13.982 MB | max_speed: 17.887 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-201
id: 196 | remarks: 🇰🇷KR-146.56.171.71-207 | protocol: trojan | ping: 0 MS | avg_speed: 13.326 MB | max_speed: 16.745 MB | Link: trojan://M3lOal9RPR@kkr100515a.go02.top:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-207
id: 197 | remarks: 🇯🇵JP-138.199.23.100-208 | protocol: trojan | ping: 0 MS | avg_speed: 13.131 MB | max_speed: 15.009 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-208
id: 195 | remarks: 🇰🇷KR-146.56.171.71-206 | protocol: trojan | ping: 0 MS | avg_speed: 13.128 MB | max_speed: 15.774 MB | Link: trojan://M3lOal9RPR@146.56.171.71:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-206
id: 202 | remarks: 🇮🇳IN-103.174.86.113-213 | protocol: ss | ping: 0 MS | avg_speed: 11.402 MB | max_speed: 14.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-213
id: 168 | remarks: 🇵🇱PL-151.115.83.239-179 | protocol: trojan | ping: 0 MS | avg_speed: 10.414 MB | max_speed: 17.033 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-179
id: 199 | remarks: 🇮🇳IN-165.22.208.240-210 | protocol: ss | ping: 0 MS | avg_speed: 10.391 MB | max_speed: 13.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsMnpFb0xWN1hid1U0WnZHTjQ2Z3ly@165.22.208.240:4917#%F0%9F%87%AE%F0%9F%87%B3IN-165.22.208.240-210
id: 19 | remarks: 🏁RELAY-104.18.253.131-019 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.071 MB | max_speed: 15.137 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czFjUFppejhuYi5memJxZnJzZS54eXoiLAogICAgImlkIjogIjQwOWZlNjU0LTY1ZTQtNGZjZS1hYzlhLWZhYWZmM2QzMzRlYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby82VkJoQWtDdFY0LyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yNTMuMTMxLTAxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 180 | remarks: 🇧🇦BA-185.164.35.9-191 | protocol: ss | ping: 0 MS | avg_speed: 9.343 MB | max_speed: 12.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-191
id: 191 | remarks: 🇨🇦CA-134.195.196.178-202 | protocol: ss | ping: 0 MS | avg_speed: 7.567 MB | max_speed: 11.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-202
id: 165 | remarks: 🇫🇷FR-51.158.217.197-176 | protocol: trojan | ping: 0 MS | avg_speed: 6.548 MB | max_speed: 13.588 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-176
id: 480 | remarks: 🇫🇷FR-51.178.87.37-556 | protocol: ss | ping: 0 MS | avg_speed: 6.466 MB | max_speed: 7.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-556
id: 567 | remarks: 🇫🇷FR-51.178.87.37-649 | protocol: ss | ping: 0 MS | avg_speed: 6.391 MB | max_speed: 7.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-649
id: 484 | remarks: 🇫🇷FR-51.178.87.37-560 | protocol: ss | ping: 0 MS | avg_speed: 6.252 MB | max_speed: 6.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-560
id: 497 | remarks: 🇫🇷FR-51.178.87.37-574 | protocol: ss | ping: 0 MS | avg_speed: 6.25 MB | max_speed: 6.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-574
id: 206 | remarks: 🇵🇦PA-138.186.142.4-217 | protocol: ss | ping: 0 MS | avg_speed: 6.131 MB | max_speed: 7.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-217
id: 193 | remarks: 🇨🇦CA-134.195.196.178-204 | protocol: ss | ping: 0 MS | avg_speed: 5.99 MB | max_speed: 9.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-204
id: 192 | remarks: 🇨🇦CA-134.195.196.178-203 | protocol: ss | ping: 0 MS | avg_speed: 5.557 MB | max_speed: 9.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-203
id: 548 | remarks: 🇨🇦CA-134.195.196.178-626 | protocol: ss | ping: 0 MS | avg_speed: 5.341 MB | max_speed: 7.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-626
id: 170 | remarks: 🇫🇷FR-51.158.217.60-181 | protocol: trojan | ping: 0 MS | avg_speed: 5.256 MB | max_speed: 11.546 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-181
id: 288 | remarks: 🇧🇭BH-157.241.53.4-301 | protocol: ss | ping: 0 MS | avg_speed: 5.13 MB | max_speed: 6.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.53.4-301
id: 194 | remarks: 🇨🇦CA-134.195.196.178-205 | protocol: ss | ping: 0 MS | avg_speed: 4.941 MB | max_speed: 9.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-205
id: 545 | remarks: 🇨🇦CA-134.195.196.178-623 | protocol: ss | ping: 0 MS | avg_speed: 4.286 MB | max_speed: 6.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-623
