id: 660 | remarks: 🇺🇸US-15.204.239.14-1327 | protocol: vmess/ws | ping: 0 MS | avg_speed: 167.509 MB | max_speed: 162.799 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMjM5LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiQmxhWmUtVXMtMTQuQkxhekVDTG9VZG1hSU4uc2l0ZSIsCiAgICAiaWQiOiAiNTliMGI3ZGEtNmVhNi00Njg1LWE3NjAtMGVmMzA0YWVmMGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2a3dzc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNS4yMDQuMjM5LjE0LTEzMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNS4yMDQuMjM5LjE0Igp9
id: 691 | remarks: 🇨🇦CA-23.162.200.227-1406 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.973 MB | max_speed: 70.132 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNDA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 543 | remarks: 🇺🇸US-173.244.56.6-0998 | protocol: ss | ping: 0 MS | avg_speed: 59.1 MB | max_speed: 70.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0998
id: 61 | remarks: 🇺🇸US-74.50.98.185-0113 | protocol: ss | ping: 0 MS | avg_speed: 54.05 MB | max_speed: 74.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us32.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-0113
id: 230 | remarks: 🇺🇸US-64.74.163.218-0370 | protocol: ss | ping: 0 MS | avg_speed: 52.565 MB | max_speed: 80.259 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0370
id: 697 | remarks: 🇨🇦CA-134.195.198.147-1413 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.501 MB | max_speed: 71.083 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTQxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 376 | remarks: 🇺🇸US-212.102.47.131-0615 | protocol: ss | ping: 0 MS | avg_speed: 46.701 MB | max_speed: 53.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0615
id: 594 | remarks: 🇺🇸US-167.160.90.218-1209 | protocol: ss | ping: 0 MS | avg_speed: 46.532 MB | max_speed: 54.675 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1209
id: 375 | remarks: 🇺🇸US-212.102.47.132-0614 | protocol: ss | ping: 0 MS | avg_speed: 46.383 MB | max_speed: 52.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0614
id: 38 | remarks: 🇬🇧GB-62.100.205.48-0049 | protocol: ss | ping: 0 MS | avg_speed: 45.249 MB | max_speed: 51.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0049
id: 378 | remarks: 🇺🇸US-104.192.226.106-0619 | protocol: ss | ping: 0 MS | avg_speed: 44.527 MB | max_speed: 49.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0619
id: 434 | remarks: 🇱🇹LT-45.87.175.178-0702 | protocol: ss | ping: 0 MS | avg_speed: 43.604 MB | max_speed: 48.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0702
id: 104 | remarks: 🇱🇹LT-45.87.175.171-0179 | protocol: ss | ping: 0 MS | avg_speed: 43.481 MB | max_speed: 48.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0179
id: 390 | remarks: 🇦🇪AE-151.242.251.131-0638 | protocol: ss | ping: 0 MS | avg_speed: 43.319 MB | max_speed: 48.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0638
id: 205 | remarks: 🇱🇹LT-45.87.175.185-0336 | protocol: ss | ping: 0 MS | avg_speed: 43.061 MB | max_speed: 48.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0336
id: 107 | remarks: 🇱🇹LT-45.87.175.199-0182 | protocol: ss | ping: 0 MS | avg_speed: 43.045 MB | max_speed: 48.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0182
id: 210 | remarks: 🇱🇹LT-45.87.175.200-0348 | protocol: ss | ping: 0 MS | avg_speed: 42.989 MB | max_speed: 47.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.200:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.200-0348
id: 259 | remarks: 🇳🇱NL-193.29.139.235-0425 | protocol: ss | ping: 0 MS | avg_speed: 42.925 MB | max_speed: 48.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0425
id: 606 | remarks: 🇱🇹LT-45.87.175.165-1230 | protocol: ss | ping: 0 MS | avg_speed: 42.901 MB | max_speed: 47.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-1230
id: 377 | remarks: 🇺🇸US-212.102.47.130-0616 | protocol: ss | ping: 0 MS | avg_speed: 42.893 MB | max_speed: 52.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0616
id: 203 | remarks: 🇱🇹LT-45.87.175.181-0333 | protocol: ss | ping: 0 MS | avg_speed: 42.877 MB | max_speed: 48.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0333
id: 258 | remarks: 🇳🇱NL-193.29.139.235-0421 | protocol: ss | ping: 0 MS | avg_speed: 42.87 MB | max_speed: 48.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0421
id: 605 | remarks: 🇱🇹LT-45.87.175.181-1229 | protocol: ss | ping: 0 MS | avg_speed: 42.846 MB | max_speed: 48.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl17.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-1229
id: 382 | remarks: 🇦🇪AE-151.242.251.153-0625 | protocol: ss | ping: 0 MS | avg_speed: 42.743 MB | max_speed: 47.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0625
id: 106 | remarks: 🇱🇹LT-45.87.175.188-0181 | protocol: ss | ping: 0 MS | avg_speed: 42.727 MB | max_speed: 48.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0181
id: 674 | remarks: 🇱🇹LT-45.87.175.199-1354 | protocol: ss | ping: 0 MS | avg_speed: 42.703 MB | max_speed: 48.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl11.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1354
id: 256 | remarks: 🇳🇱NL-193.29.139.177-0417 | protocol: ss | ping: 0 MS | avg_speed: 42.625 MB | max_speed: 48.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0417
id: 662 | remarks: 🇱🇹LT-45.87.175.157-1330 | protocol: ss | ping: 0 MS | avg_speed: 42.578 MB | max_speed: 48.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl13.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-1330
id: 171 | remarks: 🇱🇹LT-45.87.175.180-0275 | protocol: ss | ping: 0 MS | avg_speed: 42.437 MB | max_speed: 48.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0275
id: 206 | remarks: 🇱🇹LT-45.87.175.185-0338 | protocol: ss | ping: 0 MS | avg_speed: 42.414 MB | max_speed: 48.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0338
id: 207 | remarks: 🇱🇹LT-45.87.175.190-0341 | protocol: ss | ping: 0 MS | avg_speed: 42.367 MB | max_speed: 48.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-0341
id: 262 | remarks: 🇫🇷FR-45.158.171.110-0431 | protocol: ss | ping: 0 MS | avg_speed: 42.251 MB | max_speed: 47.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0431
id: 679 | remarks: 🇳🇱NL-193.29.139.143-1370 | protocol: ss | ping: 0 MS | avg_speed: 42.205 MB | max_speed: 47.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1370
id: 640 | remarks: 🇺🇸US-15.204.103.7-1291 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.136 MB | max_speed: 48.365 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTAzLjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYW1tYWxhbmQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjEwMy43LTEyOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNS4yMDQuMTAzLjciCn0=
id: 593 | remarks: 🇱🇹LT-45.87.175.178-1199 | protocol: ss | ping: 0 MS | avg_speed: 42.136 MB | max_speed: 47.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@vip.nl-16-07.galaxymc-ssh.ir:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1199
id: 208 | remarks: 🇱🇹LT-45.87.175.192-0343 | protocol: ss | ping: 0 MS | avg_speed: 41.976 MB | max_speed: 48.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0343
id: 663 | remarks: 🇱🇹LT-45.87.175.92-1332 | protocol: ss | ping: 0 MS | avg_speed: 41.915 MB | max_speed: 48.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@ltnl10.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-1332
id: 105 | remarks: 🇱🇹LT-45.87.175.178-0180 | protocol: ss | ping: 0 MS | avg_speed: 41.9 MB | max_speed: 48.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0180
id: 253 | remarks: 🇳🇱NL-103.104.247.45-0408 | protocol: ss | ping: 0 MS | avg_speed: 41.892 MB | max_speed: 48.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0408
id: 448 | remarks: 🇳🇱NL-103.104.247.49-0725 | protocol: ss | ping: 0 MS | avg_speed: 41.786 MB | max_speed: 47.756 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0725
id: 384 | remarks: 🇳🇱NL-193.29.139.189-0631 | protocol: ss | ping: 0 MS | avg_speed: 41.779 MB | max_speed: 48.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0631
id: 381 | remarks: 🇦🇪AE-151.242.251.147-0623 | protocol: ss | ping: 0 MS | avg_speed: 41.636 MB | max_speed: 47.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0623
id: 351 | remarks: 🇳🇱NL-109.201.152.181-0549 | protocol: ss | ping: 0 MS | avg_speed: 41.487 MB | max_speed: 48.535 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0549
id: 274 | remarks: 🇱🇹LT-45.87.175.92-0455 | protocol: ss | ping: 0 MS | avg_speed: 41.464 MB | max_speed: 48.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0455
id: 677 | remarks: 🇫🇷FR-45.158.171.60-1362 | protocol: ss | ping: 0 MS | avg_speed: 41.184 MB | max_speed: 47.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@1.ilgm.saint.ydns.eu:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-1362
id: 379 | remarks: 🇳🇱NL-193.29.139.217-0620 | protocol: ss | ping: 0 MS | avg_speed: 41.155 MB | max_speed: 48.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0620
id: 391 | remarks: 🇫🇷FR-195.154.185.174-0640 | protocol: ss | ping: 0 MS | avg_speed: 41.155 MB | max_speed: 46.488 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0640
id: 50 | remarks: 🇱🇹LT-45.87.175.10-0097 | protocol: ss | ping: 0 MS | avg_speed: 41.147 MB | max_speed: 47.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0097
id: 272 | remarks: 🇱🇹LT-45.87.175.69-0451 | protocol: ss | ping: 0 MS | avg_speed: 40.929 MB | max_speed: 47.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0451
id: 454 | remarks: 🇳🇱NL-193.29.139.157-0734 | protocol: ss | ping: 0 MS | avg_speed: 40.922 MB | max_speed: 45.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0734
id: 678 | remarks: 🇩🇪DE-93.186.201.64-1369 | protocol: ss | ping: 0 MS | avg_speed: 40.857 MB | max_speed: 45.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@de.vpnsparta.pro:57456#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.64-1369
id: 66 | remarks: 🇱🇹LT-45.87.175.154-0121 | protocol: ss | ping: 0 MS | avg_speed: 40.749 MB | max_speed: 45.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0121
