name: 🇺🇸US-37.19.198.244-0572 | type: ss | id: 567 | remarks: 🇺🇸US-37.19.198.244-0572 | protocol: ss | ping: 0 MS | avg_speed: 224.102 MB | max_speed: 223.668 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0572
name: RELAY-141.101.120.237-0909 | type: vmess | id: 723 | remarks: 🏁RELAY-141.101.120.237-0909 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.754 MB | max_speed: 56.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLnpqZ3phLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiMzgxY2I2ZDEtNmFkNC00OTA5LTg0OTQtYjhkNzg2Y2Y3OGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIwLjIzNy0wOTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-141.101.120.41-0931 | type: vmess | id: 732 | remarks: 🏁RELAY-141.101.120.41-0931 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.261 MB | max_speed: 56.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC40MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDQwMDc1Nzguc3BlZWQuempnemEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzODFjYjZkMS02YWQ0LTQ5MDktODQ5NC1iOGQ3ODZjZjc4Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjAuNDEtMDkzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDQwMDc1Nzguc3BlZWQuempnemEuY2NjcC5mcmVlZmx5LnBwLnVhIgp9
name: 🇺🇸US-173.244.56.6-0472 | type: ss | id: 468 | remarks: 🇺🇸US-173.244.56.6-0472 | protocol: ss | ping: 0 MS | avg_speed: 46.271 MB | max_speed: 55.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0472
name: 🇺🇸US-212.102.47.129-0439 | type: ss | id: 435 | remarks: 🇺🇸US-212.102.47.129-0439 | protocol: ss | ping: 0 MS | avg_speed: 45.714 MB | max_speed: 53.068 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0439
name: 🇺🇸US-23.251.121.242-0220 | type: ss | id: 216 | remarks: 🇺🇸US-23.251.121.242-0220 | protocol: ss | ping: 0 MS | avg_speed: 45.624 MB | max_speed: 50.547 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0220
name: 🇬🇧GB-62.100.205.48-0470 | type: ss | id: 466 | remarks: 🇬🇧GB-62.100.205.48-0470 | protocol: ss | ping: 0 MS | avg_speed: 45.152 MB | max_speed: 50.415 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0470
name: 🇺🇸US-212.102.47.130-0705 | type: ss | id: 686 | remarks: 🇺🇸US-212.102.47.130-0705 | protocol: ss | ping: 0 MS | avg_speed: 45.047 MB | max_speed: 52.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0705
name: 🇺🇸US-104.192.226.106-0282 | type: ss | id: 278 | remarks: 🇺🇸US-104.192.226.106-0282 | protocol: ss | ping: 0 MS | avg_speed: 44.373 MB | max_speed: 48.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0282
name: LT-45.87.175.188-0337 | type: ss | id: 333 | remarks: 🇱🇹LT-45.87.175.188-0337 | protocol: ss | ping: 0 MS | avg_speed: 43.392 MB | max_speed: 48.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0337
name: 🇺🇸US-107.155.57.51-0682 | type: ss | id: 677 | remarks: 🇺🇸US-107.155.57.51-0682 | protocol: ss | ping: 0 MS | avg_speed: 43.392 MB | max_speed: 48.03 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0682
name: 🇺🇸US-212.102.47.131-0630 | type: ss | id: 625 | remarks: 🇺🇸US-212.102.47.131-0630 | protocol: ss | ping: 0 MS | avg_speed: 43.101 MB | max_speed: 47.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0630
name: 🇺🇸US-107.155.57.11-0501 | type: ss | id: 497 | remarks: 🇺🇸US-107.155.57.11-0501 | protocol: ss | ping: 0 MS | avg_speed: 42.989 MB | max_speed: 47.999 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0501
name: 🇫🇷FR-45.158.171.110-0354 | type: ss | id: 350 | remarks: 🇫🇷FR-45.158.171.110-0354 | protocol: ss | ping: 0 MS | avg_speed: 42.877 MB | max_speed: 48.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0354
name: 🇳🇱NL-193.29.139.138-0195 | type: ss | id: 191 | remarks: 🇳🇱NL-193.29.139.138-0195 | protocol: ss | ping: 0 MS | avg_speed: 41.968 MB | max_speed: 47.925 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0195
name: 🇫🇷FR-45.158.171.141-0505 | type: ss | id: 501 | remarks: 🇫🇷FR-45.158.171.141-0505 | protocol: ss | ping: 0 MS | avg_speed: 41.771 MB | max_speed: 48.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0505
name: RELAY-141.101.121.123-0863 | type: vmess | id: 708 | remarks: 🏁RELAY-141.101.121.123-0863 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.457 MB | max_speed: 48.877 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjEyMy0wODYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0MzkxOTk3OC5zcGVlZC5sYXhoYS5jY2NwLmZyZWVmbHkucHAudWEiCn0=
name: RELAY-141.101.121.34-1042 | type: vmess | id: 767 | remarks: 🏁RELAY-141.101.121.34-1042 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.287 MB | max_speed: 47.032 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4zNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDM5MTk5Nzguc3BlZWQubGF4aGEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzYmIzYzczMC1lMTA3LTQ5YzUtYTBiMi1iNTc2ZDFiMjZhNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuMzQtMTA0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDM5MTk5Nzguc3BlZWQubGF4aGEuY2NjcC5mcmVlZmx5LnBwLnVhIgp9
name: RELAY-141.101.121.214-0854 | type: vmess | id: 707 | remarks: 🏁RELAY-141.101.121.214-0854 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.191 MB | max_speed: 46.054 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4yMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjIxNC0wODU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.181-0513 | type: ss | id: 509 | remarks: 🇱🇹LT-45.87.175.181-0513 | protocol: ss | ping: 0 MS | avg_speed: 40.756 MB | max_speed: 47.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0513
name: 🇳🇱NL-103.106.1.92-0459 | type: ss | id: 455 | remarks: 🇳🇱NL-103.106.1.92-0459 | protocol: ss | ping: 0 MS | avg_speed: 40.692 MB | max_speed: 45.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0459
name: 🇳🇱NL-193.29.139.162-0478 | type: ss | id: 474 | remarks: 🇳🇱NL-193.29.139.162-0478 | protocol: ss | ping: 0 MS | avg_speed: 40.613 MB | max_speed: 45.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0478
name: LT-45.87.175.192-0355 | type: ss | id: 351 | remarks: 🇱🇹LT-45.87.175.192-0355 | protocol: ss | ping: 0 MS | avg_speed: 40.5 MB | max_speed: 45.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0355
name: 🇫🇷FR-45.158.171.146-0415 | type: ss | id: 411 | remarks: 🇫🇷FR-45.158.171.146-0415 | protocol: ss | ping: 0 MS | avg_speed: 39.916 MB | max_speed: 45.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0415
name: 🇨🇦CA-23.162.200.227-1647 | type: vmess | id: 785 | remarks: 🇨🇦CA-23.162.200.227-1647 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.296 MB | max_speed: 44.784 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNjQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: MX-147.78.1.230-0375 | type: ss | id: 371 | remarks: 🇲🇽MX-147.78.1.230-0375 | protocol: ss | ping: 0 MS | avg_speed: 38.55 MB | max_speed: 41.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0375
name: 🇨🇦CA-149.22.95.183-0634 | type: ss | id: 629 | remarks: 🇨🇦CA-149.22.95.183-0634 | protocol: ss | ping: 0 MS | avg_speed: 37.532 MB | max_speed: 41.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0634
name: 🇬🇧GB-212.102.53.78-0537 | type: ss | id: 532 | remarks: 🇬🇧GB-212.102.53.78-0537 | protocol: ss | ping: 0 MS | avg_speed: 36.542 MB | max_speed: 43.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0537
name: RELAY-141.101.120.237-0913 | type: vmess | id: 724 | remarks: 🏁RELAY-141.101.120.237-0913 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.29 MB | max_speed: 58.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4yMzctMDkxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDQwMDc1Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: 🇳🇱NL-149.34.244.80-0253 | type: ss | id: 249 | remarks: 🇳🇱NL-149.34.244.80-0253 | protocol: ss | ping: 0 MS | avg_speed: 36.25 MB | max_speed: 40.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0253
name: 🇺🇸US-45.55.2.232-0449 | type: ss | id: 445 | remarks: 🇺🇸US-45.55.2.232-0449 | protocol: ss | ping: 0 MS | avg_speed: 36.233 MB | max_speed: 39.304 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0449
name: 🇬🇧GB-131.145.18.192-0143 | type: ss | id: 139 | remarks: 🇬🇧GB-131.145.18.192-0143 | protocol: ss | ping: 0 MS | avg_speed: 36.014 MB | max_speed: 39.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@131.145.18.192:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.18.192-0143
name: 🇬🇧GB-212.102.53.194-0458 | type: ss | id: 454 | remarks: 🇬🇧GB-212.102.53.194-0458 | protocol: ss | ping: 0 MS | avg_speed: 35.796 MB | max_speed: 42.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0458
name: 🇬🇧GB-212.102.53.195-0557 | type: ss | id: 552 | remarks: 🇬🇧GB-212.102.53.195-0557 | protocol: ss | ping: 0 MS | avg_speed: 35.796 MB | max_speed: 41.879 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0557
name: 🇬🇧GB-85.210.100.77-0391 | type: ss | id: 387 | remarks: 🇬🇧GB-85.210.100.77-0391 | protocol: ss | ping: 0 MS | avg_speed: 35.68 MB | max_speed: 40.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@85.210.100.77:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.100.77-0391
name: 🇬🇧GB-212.102.53.80-0757 | type: ss | id: 690 | remarks: 🇬🇧GB-212.102.53.80-0757 | protocol: ss | ping: 0 MS | avg_speed: 35.598 MB | max_speed: 41.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0757
name: RELAY-188.114.99.183-1658 | type: vmess | id: 795 | remarks: 🏁RELAY-188.114.99.183-1658 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.408 MB | max_speed: 40.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjE4MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMTgzLTE2NTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: 🇬🇧GB-212.102.53.197-0722 | type: ss | id: 688 | remarks: 🇬🇧GB-212.102.53.197-0722 | protocol: ss | ping: 0 MS | avg_speed: 35.359 MB | max_speed: 40.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0722
name: 🇬🇧GB-212.102.53.198-0567 | type: ss | id: 562 | remarks: 🇬🇧GB-212.102.53.198-0567 | protocol: ss | ping: 0 MS | avg_speed: 35.343 MB | max_speed: 41.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0567
name: RELAY-141.101.120.195-0848 | type: vmess | id: 705 | remarks: 🏁RELAY-141.101.120.195-0848 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.326 MB | max_speed: 24.799 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4xOTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xOTUtMDg0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDM5MTk5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
