name: RELAY-104.21.82.17-145 | type: vmess | id: 139 | remarks: 🏁RELAY-104.21.82.17-145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 116.389 MB | max_speed: 120.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnd2RlZi5zYnMiLAogICAgImlkIjogImJjODY0MDc4LWRjZjMtNGJmNC04ZGJmLWNhOWYyMDBiNTZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xNy0xNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnd2RlZi5zYnMiCn0=
name: 🇺🇸US-38.68.135.19-335 | type: ss | id: 320 | remarks: 🇺🇸US-38.68.135.19-335 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-335
name: 🇺🇸US-38.143.66.87-321 | type: ss | id: 306 | remarks: 🇺🇸US-38.143.66.87-321 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-321
name: 🇺🇸US-15.204.87.225-305 | type: ss | id: 290 | remarks: 🇺🇸US-15.204.87.225-305 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7307#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-305
name: 🇺🇸US-38.68.135.19-300 | type: ss | id: 285 | remarks: 🇺🇸US-38.68.135.19-300 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-300
name: 🇺🇸US-38.68.134.9-345 | type: ss | id: 330 | remarks: 🇺🇸US-38.68.134.9-345 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-345
name: 🇺🇸US-38.68.134.9-336 | type: ss | id: 321 | remarks: 🇺🇸US-38.68.134.9-336 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-336
name: 🇺🇸US-38.68.135.19-317 | type: ss | id: 302 | remarks: 🇺🇸US-38.68.135.19-317 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-317
name: 🇺🇸US-38.68.134.9-351 | type: ss | id: 336 | remarks: 🇺🇸US-38.68.134.9-351 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-351
name: 🇺🇸US-38.114.114.69-292 | type: ss | id: 277 | remarks: 🇺🇸US-38.114.114.69-292 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-292
name: 🇺🇸US-38.114.114.69-294 | type: ss | id: 279 | remarks: 🇺🇸US-38.114.114.69-294 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-294
name: 🇺🇸US-38.68.135.19-337 | type: ss | id: 322 | remarks: 🇺🇸US-38.68.135.19-337 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.19:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-337
name: 🇺🇸US-23.157.40.113-285 | type: ss | id: 270 | remarks: 🇺🇸US-23.157.40.113-285 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-285
name: 🇺🇸US-38.68.134.9-307 | type: ss | id: 292 | remarks: 🇺🇸US-38.68.134.9-307 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-307
name: 🇺🇸US-38.68.135.19-299 | type: ss | id: 284 | remarks: 🇺🇸US-38.68.135.19-299 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-299
name: 🇺🇸US-38.68.135.19-325 | type: ss | id: 310 | remarks: 🇺🇸US-38.68.135.19-325 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-325
name: 🇺🇸US-142.202.49.75-802 | type: ss | id: 730 | remarks: 🇺🇸US-142.202.49.75-802 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.75:8000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.75-802
name: 🇺🇸US-38.68.134.9-309 | type: ss | id: 294 | remarks: 🇺🇸US-38.68.134.9-309 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-309
name: 🇺🇸US-38.68.134.9-324 | type: ss | id: 309 | remarks: 🇺🇸US-38.68.134.9-324 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-324
name: 🇺🇸US-38.121.43.71-323 | type: ss | id: 308 | remarks: 🇺🇸US-38.121.43.71-323 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-323
name: 🇺🇸US-38.121.43.97-342 | type: ss | id: 327 | remarks: 🇺🇸US-38.121.43.97-342 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-342
name: 🇺🇸US-15.204.87.225-298 | type: ss | id: 283 | remarks: 🇺🇸US-15.204.87.225-298 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-298
name: 🇺🇸US-38.68.135.19-318 | type: ss | id: 303 | remarks: 🇺🇸US-38.68.135.19-318 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-318
name: 🇺🇸US-38.121.43.97-343 | type: ss | id: 328 | remarks: 🇺🇸US-38.121.43.97-343 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-343
name: 🇺🇸US-38.68.135.19-293 | type: ss | id: 278 | remarks: 🇺🇸US-38.68.135.19-293 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.135.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-293
name: 🇺🇸US-38.121.43.97-297 | type: ss | id: 282 | remarks: 🇺🇸US-38.121.43.97-297 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-297
name: 🇺🇸US-23.157.40.95-046 | type: ss | id: 46 | remarks: 🇺🇸US-23.157.40.95-046 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.95:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-046
name: 🇺🇸US-23.157.40.95-087 | type: ss | id: 87 | remarks: 🇺🇸US-23.157.40.95-087 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.95:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-087
name: 🇺🇸US-38.121.43.71-352 | type: ss | id: 337 | remarks: 🇺🇸US-38.121.43.71-352 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-352
name: 🇺🇸US-38.114.114.69-291 | type: ss | id: 276 | remarks: 🇺🇸US-38.114.114.69-291 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-291
name: 🇺🇸US-23.157.40.113-314 | type: ss | id: 299 | remarks: 🇺🇸US-23.157.40.113-314 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-314
name: 🇺🇸US-23.157.40.5-057 | type: ss | id: 57 | remarks: 🇺🇸US-23.157.40.5-057 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.49 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-057
name: 🇺🇸US-38.68.135.19-264 | type: ss | id: 249 | remarks: 🇺🇸US-38.68.135.19-264 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-264
name: 🇺🇸US-38.114.114.46-282 | type: ss | id: 267 | remarks: 🇺🇸US-38.114.114.46-282 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.46:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-282
name: 🇺🇸US-38.121.43.71-348 | type: ss | id: 333 | remarks: 🇺🇸US-38.121.43.71-348 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-348
name: 🇺🇸US-15.204.87.225-289 | type: ss | id: 274 | remarks: 🇺🇸US-15.204.87.225-289 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-289
name: 🇺🇸US-38.68.134.9-308 | type: ss | id: 293 | remarks: 🇺🇸US-38.68.134.9-308 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-308
name: 🇺🇸US-38.114.114.46-278 | type: ss | id: 263 | remarks: 🇺🇸US-38.114.114.46-278 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.46:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-278
name: 🇺🇸US-38.68.134.9-339 | type: ss | id: 324 | remarks: 🇺🇸US-38.68.134.9-339 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-339
name: 🇺🇸US-38.68.134.9-331 | type: ss | id: 316 | remarks: 🇺🇸US-38.68.134.9-331 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-331
name: 🇺🇸US-38.143.66.87-350 | type: ss | id: 335 | remarks: 🇺🇸US-38.143.66.87-350 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-350
name: 🇺🇸US-38.114.114.69-286 | type: ss | id: 271 | remarks: 🇺🇸US-38.114.114.69-286 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-286
name: 🇺🇸US-38.68.134.9-327 | type: ss | id: 312 | remarks: 🇺🇸US-38.68.134.9-327 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-327
name: 🇺🇸US-38.68.134.9-315 | type: ss | id: 300 | remarks: 🇺🇸US-38.68.134.9-315 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-315
name: 🇺🇸US-23.154.136.132-080 | type: ss | id: 80 | remarks: 🇺🇸US-23.154.136.132-080 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.132:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-080
name: 🇺🇸US-38.121.43.71-354 | type: ss | id: 339 | remarks: 🇺🇸US-38.121.43.71-354 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-354
name: 🇺🇸US-38.121.43.71-341 | type: ss | id: 326 | remarks: 🇺🇸US-38.121.43.71-341 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-341
name: 🇺🇸US-38.121.43.71-355 | type: ss | id: 340 | remarks: 🇺🇸US-38.121.43.71-355 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-355
name: 🇺🇸US-38.121.43.71-357 | type: ss | id: 342 | remarks: 🇺🇸US-38.121.43.71-357 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-357
name: 🇺🇸US-38.114.114.69-287 | type: ss | id: 272 | remarks: 🇺🇸US-38.114.114.69-287 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-287
name: 🇺🇸US-23.154.136.132-061 | type: ss | id: 61 | remarks: 🇺🇸US-23.154.136.132-061 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.132:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-061
name: 🇺🇸US-38.121.43.71-356 | type: ss | id: 341 | remarks: 🇺🇸US-38.121.43.71-356 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-356
name: 🇺🇸US-38.68.135.19-330 | type: ss | id: 315 | remarks: 🇺🇸US-38.68.135.19-330 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-330
name: 🇺🇸US-23.154.136.132-036 | type: ss | id: 36 | remarks: 🇺🇸US-23.154.136.132-036 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.132:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-036
name: 🇺🇸US-23.154.136.132-077 | type: ss | id: 77 | remarks: 🇺🇸US-23.154.136.132-077 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-077
name: 🇺🇸US-23.154.136.132-028 | type: ss | id: 28 | remarks: 🇺🇸US-23.154.136.132-028 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.154.136.132:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-028
name: 🇺🇸US-23.154.136.132-088 | type: ss | id: 88 | remarks: 🇺🇸US-23.154.136.132-088 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.132:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-088
name: 🇺🇸US-38.68.135.19-344 | type: ss | id: 329 | remarks: 🇺🇸US-38.68.135.19-344 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-344
name: 🇺🇸US-23.157.40.5-066 | type: ss | id: 66 | remarks: 🇺🇸US-23.157.40.5-066 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.5:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-066
name: 🇺🇸US-23.154.136.132-079 | type: ss | id: 79 | remarks: 🇺🇸US-23.154.136.132-079 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.154.136.132:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-079
name: 🇺🇸US-23.154.136.132-081 | type: ss | id: 81 | remarks: 🇺🇸US-23.154.136.132-081 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.132:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-081
name: 🇺🇸US-23.154.136.132-019 | type: ss | id: 19 | remarks: 🇺🇸US-23.154.136.132-019 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-019
name: 🇺🇸US-38.68.134.9-310 | type: ss | id: 295 | remarks: 🇺🇸US-38.68.134.9-310 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-310
name: 🇺🇸US-38.68.134.9-333 | type: ss | id: 318 | remarks: 🇺🇸US-38.68.134.9-333 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-333
name: 🇺🇸US-38.68.135.19-329 | type: ss | id: 314 | remarks: 🇺🇸US-38.68.135.19-329 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-329
name: 🇺🇸US-23.154.136.132-024 | type: ss | id: 24 | remarks: 🇺🇸US-23.154.136.132-024 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.132:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-024
name: 🇺🇸US-38.114.114.69-312 | type: ss | id: 297 | remarks: 🇺🇸US-38.114.114.69-312 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.852 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-312
name: 🇺🇸US-38.68.135.19-319 | type: ss | id: 304 | remarks: 🇺🇸US-38.68.135.19-319 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-319
name: 🇺🇸US-23.154.136.132-026 | type: ss | id: 26 | remarks: 🇺🇸US-23.154.136.132-026 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.615 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-026
name: 🇫🇷FR-149.202.82.172-674 | type: ss | id: 607 | remarks: 🇫🇷FR-149.202.82.172-674 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-674
name: 🇺🇸US-23.157.40.95-043 | type: ss | id: 43 | remarks: 🇺🇸US-23.157.40.95-043 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.95:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-043
name: 🇺🇸US-38.68.135.19-349 | type: ss | id: 334 | remarks: 🇺🇸US-38.68.135.19-349 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-349
name: 🇬🇧GB-51.68.206.229-668 | type: ss | id: 601 | remarks: 🇬🇧GB-51.68.206.229-668 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-668
