name: 🇺🇸US-138.199.42.68-019 | type: ss | id: 16 | remarks: 🇺🇸US-138.199.42.68-019 | protocol: ss | ping: 0 MS | avg_speed: 85.234 MB | max_speed: 94.511 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-019
name: 🇬🇧GB-212.102.53.197-070 | type: ss | id: 67 | remarks: 🇬🇧GB-212.102.53.197-070 | protocol: ss | ping: 0 MS | avg_speed: 27.37 MB | max_speed: 31.661 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-070
name: 🇬🇧GB-212.102.53.194-072 | type: ss | id: 69 | remarks: 🇬🇧GB-212.102.53.194-072 | protocol: ss | ping: 0 MS | avg_speed: 27.363 MB | max_speed: 32.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-072
name: 🇫🇷FR-51.15.27.48-101 | type: ss | id: 97 | remarks: 🇫🇷FR-51.15.27.48-101 | protocol: ss | ping: 0 MS | avg_speed: 26.414 MB | max_speed: 29.648 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-101
name: 🇳🇱NL-149.34.244.82-081 | type: ss | id: 78 | remarks: 🇳🇱NL-149.34.244.82-081 | protocol: ss | ping: 0 MS | avg_speed: 25.647 MB | max_speed: 28.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-081
name: 🇳🇱NL-213.109.147.242-110 | type: ss | id: 106 | remarks: 🇳🇱NL-213.109.147.242-110 | protocol: ss | ping: 0 MS | avg_speed: 25.619 MB | max_speed: 28.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-110
name: 🇫🇷FR-195.154.169.198-103 | type: ss | id: 99 | remarks: 🇫🇷FR-195.154.169.198-103 | protocol: ss | ping: 0 MS | avg_speed: 25.269 MB | max_speed: 28.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-103
name: 🇫🇷FR-45.158.171.141-086 | type: ss | id: 82 | remarks: 🇫🇷FR-45.158.171.141-086 | protocol: ss | ping: 0 MS | avg_speed: 25.146 MB | max_speed: 27.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-086
name: 🇬🇧GB-146.70.61.18-042 | type: ss | id: 39 | remarks: 🇬🇧GB-146.70.61.18-042 | protocol: ss | ping: 0 MS | avg_speed: 24.886 MB | max_speed: 28.876 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-042
name: LT-45.87.175.171-107 | type: ss | id: 103 | remarks: 🇱🇹LT-45.87.175.171-107 | protocol: ss | ping: 0 MS | avg_speed: 24.825 MB | max_speed: 27.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-107
name: 🇳🇱NL-149.34.244.77-078 | type: ss | id: 75 | remarks: 🇳🇱NL-149.34.244.77-078 | protocol: ss | ping: 0 MS | avg_speed: 24.306 MB | max_speed: 28.857 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-078
name: 🇫🇷FR-51.158.252.130-062 | type: ss | id: 59 | remarks: 🇫🇷FR-51.158.252.130-062 | protocol: ss | ping: 0 MS | avg_speed: 24.149 MB | max_speed: 28.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcG9DTGlmcEVCb1dpemRJUWZaNE1J@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-062
name: 🇬🇧GB-212.102.53.80-099 | type: ss | id: 95 | remarks: 🇬🇧GB-212.102.53.80-099 | protocol: ss | ping: 0 MS | avg_speed: 24.018 MB | max_speed: 31.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-099
name: 🇫🇷FR-45.158.171.136-049 | type: ss | id: 46 | remarks: 🇫🇷FR-45.158.171.136-049 | protocol: ss | ping: 0 MS | avg_speed: 23.973 MB | max_speed: 27.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-049
name: 🇫🇷FR-195.154.185.174-037 | type: ss | id: 34 | remarks: 🇫🇷FR-195.154.185.174-037 | protocol: ss | ping: 0 MS | avg_speed: 23.929 MB | max_speed: 27.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-037
name: LT-45.87.175.154-047 | type: ss | id: 44 | remarks: 🇱🇹LT-45.87.175.154-047 | protocol: ss | ping: 0 MS | avg_speed: 23.769 MB | max_speed: 27.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-047
name: CH-156.146.62.163-096 | type: ss | id: 92 | remarks: 🇨🇭CH-156.146.62.163-096 | protocol: ss | ping: 0 MS | avg_speed: 23.544 MB | max_speed: 26.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-096
name: CH-156.146.62.164-095 | type: ss | id: 91 | remarks: 🇨🇭CH-156.146.62.164-095 | protocol: ss | ping: 0 MS | avg_speed: 23.321 MB | max_speed: 26.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-095
name: CH-156.146.62.162-094 | type: ss | id: 90 | remarks: 🇨🇭CH-156.146.62.162-094 | protocol: ss | ping: 0 MS | avg_speed: 22.911 MB | max_speed: 26.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-094
name: CZ-195.181.160.6-084 | type: ss | id: 81 | remarks: 🇨🇿CZ-195.181.160.6-084 | protocol: ss | ping: 0 MS | avg_speed: 22.863 MB | max_speed: 26.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-084
name: 🇬🇧GB-169.150.210.233-075 | type: ss | id: 72 | remarks: 🇬🇧GB-169.150.210.233-075 | protocol: ss | ping: 0 MS | avg_speed: 22.82 MB | max_speed: 25.511 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-075
name: 🇺🇸US-38.107.226.146-168 | type: ss | id: 164 | remarks: 🇺🇸US-38.107.226.146-168 | protocol: ss | ping: 0 MS | avg_speed: 22.69 MB | max_speed: 24.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-168
name: NO-51.13.183.76-093 | type: ss | id: 89 | remarks: 🇳🇴NO-51.13.183.76-093 | protocol: ss | ping: 0 MS | avg_speed: 22.523 MB | max_speed: 25.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-093
name: CH-84.17.53.160-051 | type: ss | id: 48 | remarks: 🇨🇭CH-84.17.53.160-051 | protocol: ss | ping: 0 MS | avg_speed: 22.41 MB | max_speed: 26.532 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-051
name: SE-46.246.98.155-114 | type: ss | id: 110 | remarks: 🇸🇪SE-46.246.98.155-114 | protocol: ss | ping: 0 MS | avg_speed: 22.266 MB | max_speed: 24.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-114
name: NO-51.13.182.236-087 | type: ss | id: 83 | remarks: 🇳🇴NO-51.13.182.236-087 | protocol: ss | ping: 0 MS | avg_speed: 21.755 MB | max_speed: 25.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-087
name: 🇩🇪DE-130.61.156.132-102 | type: vmess | id: 98 | remarks: 🇩🇪DE-130.61.156.132-102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.335 MB | max_speed: 25.343 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTA1MjUgfCAxNi41NDVNQiIKfQ==
name: 🇬🇧GB-212.102.53.193-069 | type: ss | id: 66 | remarks: 🇬🇧GB-212.102.53.193-069 | protocol: ss | ping: 0 MS | avg_speed: 21.179 MB | max_speed: 31.013 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-069
name: LT-45.87.175.181-045 | type: ss | id: 42 | remarks: 🇱🇹LT-45.87.175.181-045 | protocol: ss | ping: 0 MS | avg_speed: 20.91 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-045
name: SE-121.127.46.147-083 | type: ss | id: 80 | remarks: 🇸🇪SE-121.127.46.147-083 | protocol: ss | ping: 0 MS | avg_speed: 20.848 MB | max_speed: 23.546 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-083
name: 🇳🇱NL-109.201.152.181-033 | type: ss | id: 30 | remarks: 🇳🇱NL-109.201.152.181-033 | protocol: ss | ping: 0 MS | avg_speed: 20.234 MB | max_speed: 29.464 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-033
name: 🇫🇷FR-45.158.171.110-039 | type: ss | id: 36 | remarks: 🇫🇷FR-45.158.171.110-039 | protocol: ss | ping: 0 MS | avg_speed: 20.085 MB | max_speed: 26.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-039
name: 🇳🇱NL-193.29.139.162-065 | type: ss | id: 62 | remarks: 🇳🇱NL-193.29.139.162-065 | protocol: ss | ping: 0 MS | avg_speed: 19.739 MB | max_speed: 27.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-065
name: 🇫🇷FR-45.158.171.146-043 | type: ss | id: 40 | remarks: 🇫🇷FR-45.158.171.146-043 | protocol: ss | ping: 0 MS | avg_speed: 19.446 MB | max_speed: 25.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-043
name: 🇬🇧GB-212.102.53.196-073 | type: ss | id: 70 | remarks: 🇬🇧GB-212.102.53.196-073 | protocol: ss | ping: 0 MS | avg_speed: 19.421 MB | max_speed: 29.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-073
name: LV-46.183.217.232-166 | type: ss | id: 162 | remarks: 🇱🇻LV-46.183.217.232-166 | protocol: ss | ping: 0 MS | avg_speed: 19.416 MB | max_speed: 22.995 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-166
name: 🇬🇧GB-77.72.5.113-113 | type: ss | id: 109 | remarks: 🇬🇧GB-77.72.5.113-113 | protocol: ss | ping: 0 MS | avg_speed: 19.274 MB | max_speed: 31.646 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-113
name: LT-45.87.175.178-056 | type: ss | id: 53 | remarks: 🇱🇹LT-45.87.175.178-056 | protocol: ss | ping: 0 MS | avg_speed: 19.091 MB | max_speed: 23.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-056
name: 🇩🇪DE-193.108.119.230-151 | type: ss | id: 147 | remarks: 🇩🇪DE-193.108.119.230-151 | protocol: ss | ping: 0 MS | avg_speed: 18.757 MB | max_speed: 23.087 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-151
name: 🇯🇵JP-149.22.87.240-127 | type: ss | id: 123 | remarks: 🇯🇵JP-149.22.87.240-127 | protocol: ss | ping: 0 MS | avg_speed: 18.346 MB | max_speed: 20.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-127
name: 🇯🇵JP-149.22.87.241-131 | type: ss | id: 127 | remarks: 🇯🇵JP-149.22.87.241-131 | protocol: ss | ping: 0 MS | avg_speed: 18.255 MB | max_speed: 20.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-131
name: CH-156.146.62.161-091 | type: ss | id: 87 | remarks: 🇨🇭CH-156.146.62.161-091 | protocol: ss | ping: 0 MS | avg_speed: 17.693 MB | max_speed: 24.672 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-091
name: 🇫🇷FR-51.159.111.208-040 | type: ss | id: 37 | remarks: 🇫🇷FR-51.159.111.208-040 | protocol: ss | ping: 0 MS | avg_speed: 17.45 MB | max_speed: 27.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-040
name: RS-194.71.126.31-133 | type: ss | id: 129 | remarks: 🇷🇸RS-194.71.126.31-133 | protocol: ss | ping: 0 MS | avg_speed: 16.837 MB | max_speed: 20.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-133
name: RELAY-104.21.3.219-125 | type: vmess | id: 121 | remarks: 🏁RELAY-104.21.3.219-125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.565 MB | max_speed: 21.417 MB | Link: vmess://ewogICAgImFkZCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImlkIjogIjg2NDU1YmZjLWRkMDItNGEzYi05ZjAzLTc2NjhmMzkzNzVkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4yMTktMTI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-192.36.61.59-089 | type: ss | id: 85 | remarks: 🇱🇹LT-192.36.61.59-089 | protocol: ss | ping: 0 MS | avg_speed: 16.269 MB | max_speed: 19.164 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-089
