id: 388 | remarks: 🇺🇸US-212.102.47.131-0646 | protocol: ss | ping: 0 MS | avg_speed: 157.911 MB | max_speed: 151.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0646
id: 582 | remarks: 🇺🇸US-167.160.90.218-1207 | protocol: ss | ping: 0 MS | avg_speed: 89.972 MB | max_speed: 92.962 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1207
id: 395 | remarks: 🇺🇸US-156.146.38.170-0657 | protocol: ss | ping: 0 MS | avg_speed: 69.56 MB | max_speed: 77.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0657
id: 392 | remarks: 🇺🇸US-156.146.38.169-0653 | protocol: ss | ping: 0 MS | avg_speed: 68.898 MB | max_speed: 81.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0653
id: 391 | remarks: 🇺🇸US-156.146.38.167-0652 | protocol: ss | ping: 0 MS | avg_speed: 56.614 MB | max_speed: 61.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0652
id: 394 | remarks: 🇺🇸US-156.146.38.168-0655 | protocol: ss | ping: 0 MS | avg_speed: 50.545 MB | max_speed: 62.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0655
id: 354 | remarks: 🇺🇸US-37.19.198.244-0570 | protocol: ss | ping: 0 MS | avg_speed: 49.838 MB | max_speed: 55.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0570
id: 358 | remarks: 🇺🇸US-104.192.227.162-0576 | protocol: ss | ping: 0 MS | avg_speed: 49.223 MB | max_speed: 53.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWbGxmcTRtUkJHMzA5QjR2NVlOUWJr@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0576
id: 325 | remarks: 🇺🇸US-104.192.226.106-0538 | protocol: ss | ping: 0 MS | avg_speed: 48.685 MB | max_speed: 53.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0538
id: 396 | remarks: 🇺🇸US-37.19.198.243-0658 | protocol: ss | ping: 0 MS | avg_speed: 48.41 MB | max_speed: 53.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0658
id: 243 | remarks: 🇺🇸US-64.74.163.130-0404 | protocol: ss | ping: 0 MS | avg_speed: 48.008 MB | max_speed: 54.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0404
id: 244 | remarks: 🇺🇸US-64.74.163.218-0405 | protocol: ss | ping: 0 MS | avg_speed: 46.005 MB | max_speed: 51.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0405
id: 687 | remarks: 🇨🇦CA-23.162.200.227-1420 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.714 MB | max_speed: 49.642 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 589 | remarks: 🇺🇸US-51.81.155.59-1218 | protocol: trojan | ping: 0 MS | avg_speed: 45.391 MB | max_speed: 48.969 MB | Link: trojan://WyRE1b2elC@map.wimax.cc:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-51.81.155.59-1218
id: 648 | remarks: 🇺🇸US-15.204.175.111-1310 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.082 MB | max_speed: 50.41 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTc1LjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkJsQVplLVVzLTExMS5ibGF6ZXNlclZlUnMxLlNpVGUiLAogICAgImlkIjogIjAyOTkzMTE2LTY0MDYtNDY0Ni1iODc2LTJhODYxYTI2MjNmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdmt3c3NzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjE3NS4xMTEtMTMxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1LjIwNC4xNzUuMTExIgp9
id: 384 | remarks: 🇺🇸US-37.19.198.160-0633 | protocol: ss | ping: 0 MS | avg_speed: 44.639 MB | max_speed: 50.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0633
id: 642 | remarks: 🇺🇸US-15.204.239.14-1302 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.313 MB | max_speed: 48.896 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMjM5LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiQmxhWmUtVXMtMTQuQkxhekVDTG9VZG1hSU4uc2l0ZSIsCiAgICAiaWQiOiAiNTliMGI3ZGEtNmVhNi00Njg1LWE3NjAtMGVmMzA0YWVmMGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2a3dzc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNS4yMDQuMjM5LjE0LTEzMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNS4yMDQuMjM5LjE0Igp9
id: 580 | remarks: 🇺🇸US-37.19.198.236-1203 | protocol: ss | ping: 0 MS | avg_speed: 41.831 MB | max_speed: 49.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1203
id: 245 | remarks: 🇺🇸US-64.74.163.218-0407 | protocol: ss | ping: 0 MS | avg_speed: 39.471 MB | max_speed: 45.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0407
id: 390 | remarks: 🇺🇸US-104.192.226.106-0650 | protocol: ss | ping: 0 MS | avg_speed: 38.163 MB | max_speed: 41.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0650
id: 581 | remarks: 🇨🇦CA-79.127.200.162-1205 | protocol: ss | ping: 0 MS | avg_speed: 37.093 MB | max_speed: 39.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1205
id: 604 | remarks: 🇲🇽MX-147.78.1.230-1239 | protocol: ss | ping: 0 MS | avg_speed: 37.075 MB | max_speed: 42.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-1239
id: 622 | remarks: 🇺🇸US-104.167.197.25-1266 | protocol: ss | ping: 0 MS | avg_speed: 33.55 MB | max_speed: 38.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@us.vmagnum.win:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-1266
id: 131 | remarks: 🇺🇸US-104.167.197.25-0220 | protocol: ss | ping: 0 MS | avg_speed: 32.21 MB | max_speed: 38.07 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0220
id: 50 | remarks: 🇺🇸US-104.167.197.25-0055 | protocol: ss | ping: 0 MS | avg_speed: 30.71 MB | max_speed: 38.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0055
id: 397 | remarks: 🇯🇵JP-149.22.87.204-0659 | protocol: ss | ping: 0 MS | avg_speed: 30.496 MB | max_speed: 36.462 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0659
id: 639 | remarks: 🇨🇦CA-15.235.85.156-1296 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.28 MB | max_speed: 35.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODUuMTU2IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAia2FtcG9uZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNS4yMzUuODUuMTU2LTEyOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNS4yMzUuODUuMTU2Igp9
id: 370 | remarks: 🇯🇵JP-149.22.87.240-0597 | protocol: ss | ping: 0 MS | avg_speed: 30.049 MB | max_speed: 36.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0597
id: 578 | remarks: 🇯🇵JP-149.22.87.241-1199 | protocol: ss | ping: 0 MS | avg_speed: 30.033 MB | max_speed: 35.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1199
id: 678 | remarks: 🇵🇱PL-146.59.118.250-1403 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.535 MB | max_speed: 42.261 MB | Link: vmess://ewogICAgImFkZCI6ICJsYW1tYWxhbmQub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAibGFtbWFsYW5kLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e18J+HsVBMLTE0Ni41OS4xMTguMjUwLTE0MDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsYW1tYWxhbmQub3JnIgp9
id: 692 | remarks: 🇨🇦CA-134.195.198.147-1427 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.951 MB | max_speed: 41.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTQyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 651 | remarks: 🇨🇦CA-15.235.83.228-1320 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.753 MB | max_speed: 38.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODMuMjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGFtbWFsYW5kLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS44My4yMjgtMTMyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1LjIzNS44My4yMjgiCn0=
id: 657 | remarks: 🇯🇵JP-192.243.123.93-1338 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.485 MB | max_speed: 32.545 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQzLjEyMy45MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE5Mi4yNDMuMTIzLjkzIiwKICAgICJpZCI6ICI2ZjkwY2M4MC0zMTgxLTRjOGQtODAxNS1kMDA3MmRhOTg3YjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3Rmd3RmOTk4IiwKICAgICJwb3J0IjogMzIxMjMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xOTIuMjQzLjEyMy45My0xMzM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 567 | remarks: 🇯🇵JP-192.243.123.93-1177 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.043 MB | max_speed: 32.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQzLjEyMy45MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmY5MGNjODAtMzE4MS00YzhkLTgwMTUtZDAwNzJkYTk4N2IzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3d0Znd0Zjk5OCIsCiAgICAicG9ydCI6IDMyMTIzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTkyLjI0My4xMjMuOTMtMTE3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 429 | remarks: 🇨🇦CA-142.4.216.225-0705 | protocol: ss | ping: 0 MS | avg_speed: 26.06 MB | max_speed: 30.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0705
id: 67 | remarks: 🇨🇦CA-23.162.56.7-0122 | protocol: ss | ping: 0 MS | avg_speed: 25.842 MB | max_speed: 36.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@ca07.giamping.com:8080#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.56.7-0122
id: 610 | remarks: 🇦🇺AU-143.244.62.106-1246 | protocol: ss | ping: 0 MS | avg_speed: 25.833 MB | max_speed: 29.504 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-1246
id: 288 | remarks: 🇱🇹LT-45.87.175.92-0493 | protocol: ss | ping: 0 MS | avg_speed: 25.673 MB | max_speed: 29.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0493
id: 611 | remarks: 🇰🇷KR-141.164.63.32-1247 | protocol: ss | ping: 0 MS | avg_speed: 25.523 MB | max_speed: 28.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.63.32-1247
id: 266 | remarks: 🇳🇱NL-103.104.247.45-0444 | protocol: ss | ping: 0 MS | avg_speed: 25.464 MB | max_speed: 29.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0444
id: 120 | remarks: 🇱🇹LT-45.87.175.157-0202 | protocol: ss | ping: 0 MS | avg_speed: 25.212 MB | max_speed: 28.43 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0202
id: 224 | remarks: 🇱🇹LT-45.87.175.192-0381 | protocol: ss | ping: 0 MS | avg_speed: 25.16 MB | max_speed: 28.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0381
id: 271 | remarks: 🇳🇱NL-193.29.139.235-0457 | protocol: ss | ping: 0 MS | avg_speed: 25.119 MB | max_speed: 28.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0457
id: 551 | remarks: 🇱🇹LT-45.87.175.164-1114 | protocol: ss | ping: 0 MS | avg_speed: 25.053 MB | max_speed: 28.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1114
id: 246 | remarks: 🇺🇸US-64.74.163.82-0408 | protocol: ss | ping: 0 MS | avg_speed: 25.029 MB | max_speed: 30.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0408
id: 191 | remarks: 🇱🇹LT-45.87.175.165-0308 | protocol: ss | ping: 0 MS | avg_speed: 25.005 MB | max_speed: 28.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-0308
id: 267 | remarks: 🇳🇱NL-103.104.247.45-0446 | protocol: ss | ping: 0 MS | avg_speed: 24.838 MB | max_speed: 28.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0446
id: 121 | remarks: 🇱🇹LT-45.87.175.171-0204 | protocol: ss | ping: 0 MS | avg_speed: 24.797 MB | max_speed: 28.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0204
id: 276 | remarks: 🇫🇷FR-45.158.171.110-0469 | protocol: ss | ping: 0 MS | avg_speed: 24.757 MB | max_speed: 28.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0469
