id: 207 | remarks: 🇺🇸US-173.244.56.6-0375 | protocol: ss | ping: 0 MS | avg_speed: 147.357 MB | max_speed: 133.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0375
id: 429 | remarks: 🇬🇧GB-82.38.31.179-1181 | protocol: ss | ping: 0 MS | avg_speed: 60.301 MB | max_speed: 125.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-1181
id: 205 | remarks: 🇬🇧GB-82.38.31.15-0373 | protocol: ss | ping: 0 MS | avg_speed: 60.066 MB | max_speed: 130.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0373
id: 93 | remarks: 🇬🇧GB-82.38.31.179-0158 | protocol: ss | ping: 0 MS | avg_speed: 60.02 MB | max_speed: 130.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0158
id: 99 | remarks: 🇬🇧GB-82.38.31.190-0167 | protocol: ss | ping: 0 MS | avg_speed: 59.942 MB | max_speed: 126.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0167
id: 468 | remarks: 🇬🇧GB-82.38.31.149-1328 | protocol: ss | ping: 0 MS | avg_speed: 59.927 MB | max_speed: 131.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1328
id: 94 | remarks: 🇬🇧GB-82.38.31.181-0159 | protocol: ss | ping: 0 MS | avg_speed: 59.633 MB | max_speed: 129.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0159
id: 188 | remarks: 🇬🇧GB-82.38.31.191-0342 | protocol: ss | ping: 0 MS | avg_speed: 59.358 MB | max_speed: 135.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0342
id: 500 | remarks: 🇬🇧GB-82.38.31.202-1480 | protocol: ss | ping: 0 MS | avg_speed: 58.965 MB | max_speed: 135.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-1480
id: 17 | remarks: 🇬🇧GB-82.38.31.204-0018 | protocol: ss | ping: 0 MS | avg_speed: 58.935 MB | max_speed: 132.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0018
id: 187 | remarks: 🇬🇧GB-82.38.31.184-0339 | protocol: ss | ping: 0 MS | avg_speed: 58.89 MB | max_speed: 133.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0339
id: 202 | remarks: 🇳🇱NL-193.29.139.151-0370 | protocol: ss | ping: 0 MS | avg_speed: 58.86 MB | max_speed: 134.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0370
id: 197 | remarks: 🇳🇱NL-193.29.139.204-0358 | protocol: ss | ping: 0 MS | avg_speed: 58.8 MB | max_speed: 138.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0358
id: 145 | remarks: 🇬🇧GB-82.38.31.11-0264 | protocol: ss | ping: 0 MS | avg_speed: 58.194 MB | max_speed: 130.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0264
id: 426 | remarks: 🇳🇱NL-193.29.139.151-1149 | protocol: ss | ping: 0 MS | avg_speed: 58.005 MB | max_speed: 128.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1149
id: 98 | remarks: 🇬🇧GB-82.38.31.189-0166 | protocol: ss | ping: 0 MS | avg_speed: 57.903 MB | max_speed: 136.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0166
id: 119 | remarks: 🇬🇧GB-82.38.31.210-0208 | protocol: ss | ping: 0 MS | avg_speed: 57.73 MB | max_speed: 139.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0208
id: 100 | remarks: 🇬🇧GB-82.38.31.190-0169 | protocol: ss | ping: 0 MS | avg_speed: 57.672 MB | max_speed: 130.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0169
id: 201 | remarks: 🇬🇧GB-82.38.31.149-0369 | protocol: ss | ping: 0 MS | avg_speed: 56.991 MB | max_speed: 123.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0369
id: 97 | remarks: 🇬🇧GB-82.38.31.189-0164 | protocol: ss | ping: 0 MS | avg_speed: 56.991 MB | max_speed: 122.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0164
id: 206 | remarks: 🇬🇧GB-146.70.61.37-0374 | protocol: ss | ping: 0 MS | avg_speed: 56.739 MB | max_speed: 118.388 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0374
id: 120 | remarks: 🇬🇧GB-82.38.31.211-0209 | protocol: ss | ping: 0 MS | avg_speed: 56.559 MB | max_speed: 135.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0209
id: 144 | remarks: 🇬🇧GB-82.38.31.11-0260 | protocol: ss | ping: 0 MS | avg_speed: 55.863 MB | max_speed: 116.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0260
id: 107 | remarks: 🇬🇧GB-82.38.31.200-0179 | protocol: ss | ping: 0 MS | avg_speed: 55.197 MB | max_speed: 120.424 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0179
id: 110 | remarks: 🇬🇧GB-82.38.31.203-0184 | protocol: ss | ping: 0 MS | avg_speed: 55.184 MB | max_speed: 110.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0184
id: 200 | remarks: 🇳🇱NL-193.29.139.235-0368 | protocol: ss | ping: 0 MS | avg_speed: 54.974 MB | max_speed: 138.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0368
id: 143 | remarks: 🇬🇧GB-82.38.31.11-0258 | protocol: ss | ping: 0 MS | avg_speed: 54.663 MB | max_speed: 132.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0258
id: 101 | remarks: 🇬🇧GB-82.38.31.192-0170 | protocol: ss | ping: 0 MS | avg_speed: 54.495 MB | max_speed: 99.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0170
id: 108 | remarks: 🇬🇧GB-82.38.31.200-0181 | protocol: ss | ping: 0 MS | avg_speed: 54.202 MB | max_speed: 101.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0181
id: 109 | remarks: 🇬🇧GB-82.38.31.202-0183 | protocol: ss | ping: 0 MS | avg_speed: 54.189 MB | max_speed: 102.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0183
id: 102 | remarks: 🇬🇧GB-82.38.31.193-0171 | protocol: ss | ping: 0 MS | avg_speed: 53.624 MB | max_speed: 116.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0171
id: 112 | remarks: 🇬🇧GB-82.38.31.203-0190 | protocol: ss | ping: 0 MS | avg_speed: 52.829 MB | max_speed: 112.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0190
id: 121 | remarks: 🇬🇧GB-82.38.31.211-0211 | protocol: ss | ping: 0 MS | avg_speed: 51.766 MB | max_speed: 121.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0211
id: 103 | remarks: 🇬🇧GB-82.38.31.193-0173 | protocol: ss | ping: 0 MS | avg_speed: 51.341 MB | max_speed: 98.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0173
id: 118 | remarks: 🇬🇧GB-82.38.31.210-0206 | protocol: ss | ping: 0 MS | avg_speed: 50.957 MB | max_speed: 114.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0206
id: 116 | remarks: 🇬🇧GB-82.38.31.206-0201 | protocol: ss | ping: 0 MS | avg_speed: 50.755 MB | max_speed: 140.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0201
id: 117 | remarks: 🇬🇧GB-82.38.31.208-0205 | protocol: ss | ping: 0 MS | avg_speed: 49.838 MB | max_speed: 99.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0205
id: 114 | remarks: 🇬🇧GB-82.38.31.206-0195 | protocol: ss | ping: 0 MS | avg_speed: 49.699 MB | max_speed: 104.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0195
id: 111 | remarks: 🇬🇧GB-82.38.31.203-0186 | protocol: ss | ping: 0 MS | avg_speed: 49.108 MB | max_speed: 92.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0186
id: 113 | remarks: 🇬🇧GB-82.38.31.204-0193 | protocol: ss | ping: 0 MS | avg_speed: 47.321 MB | max_speed: 88.581 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0193
id: 115 | remarks: 🇬🇧GB-82.38.31.206-0197 | protocol: ss | ping: 0 MS | avg_speed: 46.142 MB | max_speed: 89.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0197
id: 204 | remarks: 🇺🇸US-37.19.198.160-0372 | protocol: ss | ping: 0 MS | avg_speed: 44.263 MB | max_speed: 54.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0372
id: 211 | remarks: 🇺🇸US-37.19.198.244-0379 | protocol: ss | ping: 0 MS | avg_speed: 44.145 MB | max_speed: 54.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0379
id: 213 | remarks: 🇺🇸US-37.19.198.236-0382 | protocol: ss | ping: 0 MS | avg_speed: 43.392 MB | max_speed: 54.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0382
id: 203 | remarks: 🇺🇸US-37.19.198.243-0371 | protocol: ss | ping: 0 MS | avg_speed: 43.319 MB | max_speed: 53.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0371
id: 51 | remarks: 🇳🇱NL-108.181.58.239-0085 | protocol: ss | ping: 0 MS | avg_speed: 40.563 MB | max_speed: 69.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0085
id: 49 | remarks: 🇳🇱NL-108.181.58.239-0079 | protocol: ss | ping: 0 MS | avg_speed: 38.219 MB | max_speed: 73.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0079
id: 50 | remarks: 🇳🇱NL-108.181.58.239-0081 | protocol: ss | ping: 0 MS | avg_speed: 38.1 MB | max_speed: 67.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0081
id: 16 | remarks: 🇺🇸US-172.234.202.34-0017 | protocol: ss | ping: 0 MS | avg_speed: 37.913 MB | max_speed: 41.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUmQ9SVhram96TUVLTGVHUl8wcTA5anR3bHk1SjJsYTJP@172.234.202.34:24833#%F0%9F%87%BA%F0%9F%87%B8US-172.234.202.34-0017
id: 88 | remarks: 🇺🇸US-172.234.202.34-0147 | protocol: ss | ping: 0 MS | avg_speed: 37.182 MB | max_speed: 42.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUmQ9SVhram96TUVLTGVHUl8wcTA5anR3bHk1SjJsYTJP@172.234.202.34:24833#%F0%9F%87%BA%F0%9F%87%B8US-172.234.202.34-0147
id: 163 | remarks: 🇳🇱NL-109.201.152.181-0294 | protocol: ss | ping: 0 MS | avg_speed: 34.911 MB | max_speed: 52.778 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0294
id: 76 | remarks: 🇪🇸ES-108.181.121.226-0121 | protocol: ss | ping: 0 MS | avg_speed: 31.509 MB | max_speed: 53.837 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0121
id: 248 | remarks: 🇺🇸US-216.105.168.18-0467 | protocol: ss | ping: 0 MS | avg_speed: 30.049 MB | max_speed: 42.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0467
id: 165 | remarks: 🇯🇵JP-149.22.87.240-0300 | protocol: ss | ping: 0 MS | avg_speed: 29.928 MB | max_speed: 37.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0300
id: 210 | remarks: 🇩🇪DE-209.46.102.22-0378 | protocol: ss | ping: 0 MS | avg_speed: 29.456 MB | max_speed: 56.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0378
id: 215 | remarks: 🇯🇵JP-149.22.87.241-0388 | protocol: ss | ping: 0 MS | avg_speed: 29.02 MB | max_speed: 39.374 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0388
id: 214 | remarks: 🇯🇵JP-149.22.87.204-0387 | protocol: ss | ping: 0 MS | avg_speed: 28.984 MB | max_speed: 39.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0387
id: 216 | remarks: 🇯🇵JP-103.106.228.175-0391 | protocol: ss | ping: 0 MS | avg_speed: 27.409 MB | max_speed: 34.403 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0391
id: 156 | remarks: 🇺🇸US-140.174.184.5-0280 | protocol: ss | ping: 0 MS | avg_speed: 26.852 MB | max_speed: 53.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0280
id: 147 | remarks: 🇬🇧GB-82.38.31.155-0267 | protocol: ss | ping: 0 MS | avg_speed: 26.285 MB | max_speed: 48.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0267
id: 268 | remarks: 🇬🇧GB-82.38.31.185-0496 | protocol: ss | ping: 0 MS | avg_speed: 24.674 MB | max_speed: 50.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0496
id: 364 | remarks: 🇩🇰DK-158.173.24.73-0927 | protocol: ss | ping: 0 MS | avg_speed: 22.371 MB | max_speed: 28.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.24.73:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.24.73-0927
id: 186 | remarks: 🇩🇪DE-46.224.2.35-0335 | protocol: ss | ping: 0 MS | avg_speed: 20.05 MB | max_speed: 26.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoMkdOUDZ4enNzMHhRNWtmN0JOY0pJ@46.224.2.35:47199#%F0%9F%87%A9%F0%9F%87%AADE-46.224.2.35-0335
id: 275 | remarks: 🇩🇪DE-92.119.35.120-0542 | protocol: trojan | ping: 0 MS | avg_speed: 19.956 MB | max_speed: 27.031 MB | Link: trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.120:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.120-0542
id: 150 | remarks: 🇬🇧GB-82.38.31.17-0272 | protocol: ss | ping: 0 MS | avg_speed: 19.927 MB | max_speed: 32.22 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0272
