name: 🇺🇸US-172.233.128.126-0003 | type: ss | id: 3 | remarks: 🇺🇸US-172.233.128.126-0003 | protocol: ss | ping: 0 MS | avg_speed: 191.637 MB | max_speed: 187.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0003
name: 🇺🇸US-38.121.43.71-0272 | type: ss | id: 267 | remarks: 🇺🇸US-38.121.43.71-0272 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0272
name: 🇺🇸US-23.150.248.235-0395 | type: ss | id: 388 | remarks: 🇺🇸US-23.150.248.235-0395 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.248.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0395
name: 🇺🇸US-23.154.136.103-0637 | type: ss | id: 628 | remarks: 🇺🇸US-23.154.136.103-0637 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.103:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.103-0637
name: 🇺🇸US-67.220.95.102-0178 | type: ss | id: 175 | remarks: 🇺🇸US-67.220.95.102-0178 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0178
name: 🇺🇸US-67.220.95.102-0688 | type: ss | id: 679 | remarks: 🇺🇸US-67.220.95.102-0688 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0688
name: 🇺🇸US-23.154.136.103-0595 | type: ss | id: 587 | remarks: 🇺🇸US-23.154.136.103-0595 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.103-0595
name: 🇺🇸US-69.50.93.80-0699 | type: ss | id: 690 | remarks: 🇺🇸US-69.50.93.80-0699 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.80:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-0699
name: 🇺🇸US-38.110.1.197-0647 | type: ss | id: 638 | remarks: 🇺🇸US-38.110.1.197-0647 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0647
name: 🇺🇸US-38.107.226.14-0513 | type: ss | id: 505 | remarks: 🇺🇸US-38.107.226.14-0513 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.107.226.14:443#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0513
name: 🇺🇸US-67.220.95.102-0612 | type: ss | id: 603 | remarks: 🇺🇸US-67.220.95.102-0612 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0612
name: 🇺🇸US-67.220.95.102-0691 | type: ss | id: 682 | remarks: 🇺🇸US-67.220.95.102-0691 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0691
name: 🇺🇸US-38.107.226.14-0086 | type: ss | id: 84 | remarks: 🇺🇸US-38.107.226.14-0086 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.14:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0086
name: 🇺🇸US-67.220.95.102-0580 | type: ss | id: 572 | remarks: 🇺🇸US-67.220.95.102-0580 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:9090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0580
name: 🇺🇸US-67.220.95.102-0362 | type: ss | id: 355 | remarks: 🇺🇸US-67.220.95.102-0362 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0362
name: 🇺🇸US-69.50.93.80-0277 | type: ss | id: 271 | remarks: 🇺🇸US-69.50.93.80-0277 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.93.80:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-0277
name: 🇺🇸US-38.68.134.202-0427 | type: ss | id: 420 | remarks: 🇺🇸US-38.68.134.202-0427 | protocol: ss | ping: 0 MS | avg_speed: 1.042 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0427
name: 🇺🇸US-67.220.95.102-0214 | type: ss | id: 211 | remarks: 🇺🇸US-67.220.95.102-0214 | protocol: ss | ping: 0 MS | avg_speed: 1.041 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8008#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0214
name: 🇺🇸US-67.220.95.102-0447 | type: ss | id: 440 | remarks: 🇺🇸US-67.220.95.102-0447 | protocol: ss | ping: 0 MS | avg_speed: 1.039 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0447
name: 🇫🇷FR-45.158.171.66-0103 | type: ss | id: 101 | remarks: 🇫🇷FR-45.158.171.66-0103 | protocol: ss | ping: 0 MS | avg_speed: 1.028 MB | max_speed: 6.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0103
name: 🇺🇸US-23.154.136.47-0145 | type: ss | id: 142 | remarks: 🇺🇸US-23.154.136.47-0145 | protocol: ss | ping: 0 MS | avg_speed: 1.005 MB | max_speed: 1.898 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.47:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.47-0145
name: VN-103.186.155.18-0020 | type: ss | id: 19 | remarks: 🇻🇳VN-103.186.155.18-0020 | protocol: ss | ping: 0 MS | avg_speed: 1.002 MB | max_speed: 1.701 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.18:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.18-0020
name: TR-45.89.52.66-0684 | type: ss | id: 675 | remarks: 🇹🇷TR-45.89.52.66-0684 | protocol: ss | ping: 0 MS | avg_speed: 0.99 MB | max_speed: 3.044 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0684
name: MX-147.78.1.230-0116 | type: ss | id: 114 | remarks: 🇲🇽MX-147.78.1.230-0116 | protocol: ss | ping: 0 MS | avg_speed: 0.989 MB | max_speed: 3.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0116
name: 🇺🇸US-23.150.248.235-0298 | type: ss | id: 292 | remarks: 🇺🇸US-23.150.248.235-0298 | protocol: ss | ping: 0 MS | avg_speed: 0.987 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.248.235:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0298
name: VN-103.186.154.27-0100 | type: ss | id: 98 | remarks: 🇻🇳VN-103.186.154.27-0100 | protocol: ss | ping: 0 MS | avg_speed: 0.984 MB | max_speed: 1.219 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.27:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.27-0100
name: 🇪🇸ES-5.188.181.201-0122 | type: ss | id: 120 | remarks: 🇪🇸ES-5.188.181.201-0122 | protocol: ss | ping: 0 MS | avg_speed: 0.982 MB | max_speed: 1.605 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0122
name: 🇪🇸ES-5.188.181.201-0347 | type: ss | id: 340 | remarks: 🇪🇸ES-5.188.181.201-0347 | protocol: ss | ping: 0 MS | avg_speed: 0.975 MB | max_speed: 2.108 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0347
name: 🇺🇸US-23.150.248.50-0488 | type: ss | id: 480 | remarks: 🇺🇸US-23.150.248.50-0488 | protocol: ss | ping: 0 MS | avg_speed: 0.964 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.248.50:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-0488
name: 🇩🇪DE-185.177.229.245-0466 | type: ss | id: 459 | remarks: 🇩🇪DE-185.177.229.245-0466 | protocol: ss | ping: 0 MS | avg_speed: 0.961 MB | max_speed: 1.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0466
name: 🇭🇰HK-1.65.202.165-1052 | type: vmess | id: 775 | remarks: 🇭🇰HK-1.65.202.165-1052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.961 MB | max_speed: 1.902 MB | Link: vmess://ewogICAgImFkZCI6ICIwNmViN2M2NC1zdjJzZzAtc3Z4ZnFvLTFoZnl1LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjA2ZWI3YzY0LXN2MnNnMC1zdnhmcW8tMWhmeXUuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJhYjAxNDdlNC1lNjczLTExZWUtODA1OC1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwMi4xNjUtMTA1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: PE-138.186.143.32-0487 | type: ss | id: 479 | remarks: 🇵🇪PE-138.186.143.32-0487 | protocol: ss | ping: 0 MS | avg_speed: 0.942 MB | max_speed: 1.064 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0487
name: 🇺🇸US-38.68.134.202-0328 | type: ss | id: 322 | remarks: 🇺🇸US-38.68.134.202-0328 | protocol: ss | ping: 0 MS | avg_speed: 0.932 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0328
name: 🇺🇸US-67.220.95.80-0439 | type: ss | id: 432 | remarks: 🇺🇸US-67.220.95.80-0439 | protocol: ss | ping: 0 MS | avg_speed: 0.894 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.80:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.80-0439
name: 🇨🇦CA-142.4.216.225-0863 | type: ss | id: 733 | remarks: 🇨🇦CA-142.4.216.225-0863 | protocol: ss | ping: 0 MS | avg_speed: 0.868 MB | max_speed: 2.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0863
name: 🇺🇸US-23.154.136.148-0614 | type: ss | id: 605 | remarks: 🇺🇸US-23.154.136.148-0614 | protocol: ss | ping: 0 MS | avg_speed: 0.863 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-0614
name: 🇪🇸ES-5.188.181.201-0607 | type: ss | id: 598 | remarks: 🇪🇸ES-5.188.181.201-0607 | protocol: ss | ping: 0 MS | avg_speed: 0.827 MB | max_speed: 1.044 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0607
name: 🇭🇰HK-1.65.202.165-1088 | type: vmess | id: 799 | remarks: 🇭🇰HK-1.65.202.165-1088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.809 MB | max_speed: 1.289 MB | Link: vmess://ewogICAgImFkZCI6ICJmMDI3ODQ5Mi1zdjJzZzAtdGN2cmVlLTEyOWdiLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImYwMjc4NDkyLXN2MnNnMC10Y3ZyZWUtMTI5Z2IuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI4ODk5NGUxMi0wMDlmLTExZWItODY4NC1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwMi4xNjUtMTA4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇺🇸US-38.68.134.202-0085 | type: ss | id: 83 | remarks: 🇺🇸US-38.68.134.202-0085 | protocol: ss | ping: 0 MS | avg_speed: 0.783 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0085
name: 🇫🇷FR-51.195.119.47-0547 | type: ss | id: 539 | remarks: 🇫🇷FR-51.195.119.47-0547 | protocol: ss | ping: 0 MS | avg_speed: 0.729 MB | max_speed: 0.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0547
name: 🇪🇸ES-5.188.181.201-0557 | type: ss | id: 549 | remarks: 🇪🇸ES-5.188.181.201-0557 | protocol: ss | ping: 0 MS | avg_speed: 0.712 MB | max_speed: 1.196 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0557
name: 🇺🇸US-69.50.93.113-0556 | type: ss | id: 548 | remarks: 🇺🇸US-69.50.93.113-0556 | protocol: ss | ping: 0 MS | avg_speed: 0.709 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.93.113:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0556
name: 🇪🇸ES-5.188.181.201-0114 | type: ss | id: 112 | remarks: 🇪🇸ES-5.188.181.201-0114 | protocol: ss | ping: 0 MS | avg_speed: 0.706 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0114
name: 🇺🇸US-23.154.136.51-0097 | type: ss | id: 95 | remarks: 🇺🇸US-23.154.136.51-0097 | protocol: ss | ping: 0 MS | avg_speed: 0.701 MB | max_speed: 1.304 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.51:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0097
name: 🇺🇸US-23.154.136.44-0654 | type: ss | id: 645 | remarks: 🇺🇸US-23.154.136.44-0654 | protocol: ss | ping: 0 MS | avg_speed: 0.699 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.44-0654
name: 🇺🇸US-69.50.93.113-0321 | type: ss | id: 315 | remarks: 🇺🇸US-69.50.93.113-0321 | protocol: ss | ping: 0 MS | avg_speed: 0.681 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0321
name: 🇪🇸ES-5.188.181.201-0159 | type: ss | id: 156 | remarks: 🇪🇸ES-5.188.181.201-0159 | protocol: ss | ping: 0 MS | avg_speed: 0.643 MB | max_speed: 1.013 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0159
name: 🇺🇸US-23.154.136.51-0237 | type: ss | id: 232 | remarks: 🇺🇸US-23.154.136.51-0237 | protocol: ss | ping: 0 MS | avg_speed: 0.622 MB | max_speed: 1.868 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.51:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0237
name: 🇺🇸US-67.220.95.230-0091 | type: ss | id: 89 | remarks: 🇺🇸US-67.220.95.230-0091 | protocol: ss | ping: 0 MS | avg_speed: 0.619 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.230:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.230-0091
name: 🇺🇸US-23.154.136.51-0598 | type: ss | id: 590 | remarks: 🇺🇸US-23.154.136.51-0598 | protocol: ss | ping: 0 MS | avg_speed: 0.611 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.51:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0598
name: EE-188.214.36.155-0716 | type: ss | id: 707 | remarks: 🇪🇪EE-188.214.36.155-0716 | protocol: ss | ping: 0 MS | avg_speed: 0.61 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-0716
name: TR-45.89.52.66-0610 | type: ss | id: 601 | remarks: 🇹🇷TR-45.89.52.66-0610 | protocol: ss | ping: 0 MS | avg_speed: 0.594 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0610
name: 🇷🇺RU-45.151.62.54-0587 | type: ss | id: 579 | remarks: 🇷🇺RU-45.151.62.54-0587 | protocol: ss | ping: 0 MS | avg_speed: 0.587 MB | max_speed: 1.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0587
name: 🇭🇰HK-1.65.202.165-1069 | type: vmess | id: 786 | remarks: 🇭🇰HK-1.65.202.165-1069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.577 MB | max_speed: 0.974 MB | Link: vmess://ewogICAgImFkZCI6ICI1YTUzNWU5ZC1zdjJzZzAtdDE1ZHVjLTFuc2RwLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjVhNTM1ZTlkLXN2MnNnMC10MTVkdWMtMW5zZHAuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI3MGUwNjFmNi03OTZhLTExZWUtOGYyNi1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwMi4xNjUtMTA2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇺🇸US-108.61.132.141-0540 | type: ss | id: 532 | remarks: 🇺🇸US-108.61.132.141-0540 | protocol: ss | ping: 0 MS | avg_speed: 0.551 MB | max_speed: 5.055 MB | Link: ss://YWVzLTI1Ni1nY206Mzg3Qnh1T3RJTg==@108.61.132.141:14552#%F0%9F%87%BA%F0%9F%87%B8US-108.61.132.141-0540
name: 🇵🇱PL-217.30.10.18-0510 | type: ss | id: 502 | remarks: 🇵🇱PL-217.30.10.18-0510 | protocol: ss | ping: 0 MS | avg_speed: 0.543 MB | max_speed: 1.126 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.18:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0510
name: 🇳🇱NL-89.23.103.21-0505 | type: ss | id: 497 | remarks: 🇳🇱NL-89.23.103.21-0505 | protocol: ss | ping: 0 MS | avg_speed: 0.54 MB | max_speed: 0.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-0505
name: 🇪🇸ES-5.188.181.201-0449 | type: ss | id: 442 | remarks: 🇪🇸ES-5.188.181.201-0449 | protocol: ss | ping: 0 MS | avg_speed: 0.523 MB | max_speed: 1.407 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0449
name: 🇺🇸US-38.110.1.88-0656 | type: ss | id: 647 | remarks: 🇺🇸US-38.110.1.88-0656 | protocol: ss | ping: 0 MS | avg_speed: 0.522 MB | max_speed: 1.342 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0656
name: 🇪🇸ES-5.188.181.201-0601 | type: ss | id: 593 | remarks: 🇪🇸ES-5.188.181.201-0601 | protocol: ss | ping: 0 MS | avg_speed: 0.517 MB | max_speed: 0.858 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0601
name: 🇭🇰HK-1.65.202.165-1063 | type: vmess | id: 783 | remarks: 🇭🇰HK-1.65.202.165-1063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.511 MB | max_speed: 0.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzE2ZTdkMS1zdWN2NDAtdGN1bTYyLXNlNDUuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMTcxNmU3ZDEtc3VjdjQwLXRjdW02Mi1zZTQ1LmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZDA3NjI4MGEtMGQ1Zi0xMWYwLThhN2ItZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDIuMTY1LTEwNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇺🇸US-67.220.95.135-0517 | type: ss | id: 509 | remarks: 🇺🇸US-67.220.95.135-0517 | protocol: ss | ping: 0 MS | avg_speed: 0.489 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.135-0517
