name: 🇺🇸US-167.99.169.218-0721 | type: ss | id: 371 | remarks: 🇺🇸US-167.99.169.218-0721 | protocol: ss | ping: 0 MS | avg_speed: 231.729 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprd2cySllxU1U3cVEwVjFZd2pBZjI3@167.99.169.218:443#%F0%9F%87%BA%F0%9F%87%B8US-167.99.169.218-0721
name: 🇺🇸US-173.244.56.6-0968 | type: ss | id: 474 | remarks: 🇺🇸US-173.244.56.6-0968 | protocol: ss | ping: 0 MS | avg_speed: 80.381 MB | max_speed: 112.826 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0968
name: 🇺🇸US-212.102.47.132-1282 | type: ss | id: 660 | remarks: 🇺🇸US-212.102.47.132-1282 | protocol: ss | ping: 0 MS | avg_speed: 66.407 MB | max_speed: 71.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1282
name: 🇺🇸US-156.146.38.168-0960 | type: ss | id: 469 | remarks: 🇺🇸US-156.146.38.168-0960 | protocol: ss | ping: 0 MS | avg_speed: 65.413 MB | max_speed: 72.078 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0960
name: 🇺🇸US-156.146.38.167-1205 | type: ss | id: 624 | remarks: 🇺🇸US-156.146.38.167-1205 | protocol: ss | ping: 0 MS | avg_speed: 64.628 MB | max_speed: 71.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1205
name: 🇺🇸US-156.146.38.170-0962 | type: ss | id: 470 | remarks: 🇺🇸US-156.146.38.170-0962 | protocol: ss | ping: 0 MS | avg_speed: 64.322 MB | max_speed: 71.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0962
name: 🇺🇸US-156.146.38.169-1206 | type: ss | id: 625 | remarks: 🇺🇸US-156.146.38.169-1206 | protocol: ss | ping: 0 MS | avg_speed: 55.93 MB | max_speed: 60.73 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1206
name: 🇺🇸US-195.211.99.143-2142 | type: vmess | id: 1004 | remarks: 🇺🇸US-195.211.99.143-2142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.724 MB | max_speed: 62.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMjExLjk5LjE0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE5NS4yMTEuOTkuMTQzIiwKICAgICJpZCI6ICIyZTUxNGEzNi03YWU4LTRiNmEtOWUzNi05YzIwZTcyMjg4MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5NS4yMTEuOTkuMTQzLTIxNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.19.198.243-1203 | type: ss | id: 623 | remarks: 🇺🇸US-37.19.198.243-1203 | protocol: ss | ping: 0 MS | avg_speed: 45.267 MB | max_speed: 51.941 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1203
name: 🇺🇸US-194.5.215.59-2015 | type: ss | id: 901 | remarks: 🇺🇸US-194.5.215.59-2015 | protocol: ss | ping: 0 MS | avg_speed: 44.742 MB | max_speed: 52.037 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-2015
name: 🇨🇦CA-23.162.200.227-2301 | type: vmess | id: 1079 | remarks: 🇨🇦CA-23.162.200.227-2301 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.735 MB | max_speed: 47.627 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMzAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.244-1114 | type: ss | id: 592 | remarks: 🇺🇸US-37.19.198.244-1114 | protocol: ss | ping: 0 MS | avg_speed: 42.633 MB | max_speed: 50.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1114
name: 🇺🇸US-67.220.95.26-2144 | type: ss | id: 1005 | remarks: 🇺🇸US-67.220.95.26-2144 | protocol: ss | ping: 0 MS | avg_speed: 40.857 MB | max_speed: 48.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us55.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.26-2144
name: 🇺🇸US-167.160.90.218-2146 | type: ss | id: 1006 | remarks: 🇺🇸US-167.160.90.218-2146 | protocol: ss | ping: 0 MS | avg_speed: 38.933 MB | max_speed: 66.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-2146
name: 🇺🇸US-104.192.226.106-1207 | type: ss | id: 626 | remarks: 🇺🇸US-104.192.226.106-1207 | protocol: ss | ping: 0 MS | avg_speed: 37.392 MB | max_speed: 44.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1207
name: 🇺🇸US-71.19.148.143-2045 | type: ss | id: 912 | remarks: 🇺🇸US-71.19.148.143-2045 | protocol: ss | ping: 0 MS | avg_speed: 33.849 MB | max_speed: 59.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@pupas-shirting-unsung.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.143-2045
name: 🇺🇸US-64.74.163.82-0698 | type: ss | id: 359 | remarks: 🇺🇸US-64.74.163.82-0698 | protocol: ss | ping: 0 MS | avg_speed: 33.395 MB | max_speed: 36.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0698
name: 🇺🇸US-149.28.212.97-1387 | type: ss | id: 719 | remarks: 🇺🇸US-149.28.212.97-1387 | protocol: ss | ping: 0 MS | avg_speed: 31.864 MB | max_speed: 32.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@149.28.212.97:808#%F0%9F%87%BA%F0%9F%87%B8US-149.28.212.97-1387
name: 🇺🇸US-104.192.226.106-1007 | type: ss | id: 511 | remarks: 🇺🇸US-104.192.226.106-1007 | protocol: ss | ping: 0 MS | avg_speed: 29.74 MB | max_speed: 34.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1007
name: 🇯🇵JP-149.22.87.204-1284 | type: ss | id: 661 | remarks: 🇯🇵JP-149.22.87.204-1284 | protocol: ss | ping: 0 MS | avg_speed: 29.009 MB | max_speed: 34.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1284
name: 🇯🇵JP-149.22.87.240-2150 | type: ss | id: 1008 | remarks: 🇯🇵JP-149.22.87.240-2150 | protocol: ss | ping: 0 MS | avg_speed: 28.439 MB | max_speed: 33.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-2150
name: 🇺🇸US-64.74.163.130-0689 | type: ss | id: 355 | remarks: 🇺🇸US-64.74.163.130-0689 | protocol: ss | ping: 0 MS | avg_speed: 27.034 MB | max_speed: 32.988 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0689
name: 🇦🇺AU-143.244.62.106-2151 | type: ss | id: 1009 | remarks: 🇦🇺AU-143.244.62.106-2151 | protocol: ss | ping: 0 MS | avg_speed: 26.22 MB | max_speed: 30.112 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-2151
name: 🇰🇷KR-141.164.63.32-2152 | type: ss | id: 1010 | remarks: 🇰🇷KR-141.164.63.32-2152 | protocol: ss | ping: 0 MS | avg_speed: 25.019 MB | max_speed: 27.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.63.32-2152
name: 🇺🇸US-64.74.163.130-0691 | type: ss | id: 356 | remarks: 🇺🇸US-64.74.163.130-0691 | protocol: ss | ping: 0 MS | avg_speed: 24.986 MB | max_speed: 31.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0691
name: LT-45.87.175.166-0223 | type: ss | id: 119 | remarks: 🇱🇹LT-45.87.175.166-0223 | protocol: ss | ping: 0 MS | avg_speed: 24.959 MB | max_speed: 28.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0223
name: 🇺🇸US-37.19.198.160-0977 | type: ss | id: 481 | remarks: 🇺🇸US-37.19.198.160-0977 | protocol: ss | ping: 0 MS | avg_speed: 24.619 MB | max_speed: 43.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0977
name: LT-45.87.175.154-0104 | type: ss | id: 58 | remarks: 🇱🇹LT-45.87.175.154-0104 | protocol: ss | ping: 0 MS | avg_speed: 24.581 MB | max_speed: 28.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0104
name: 🇺🇸US-64.74.163.218-0697 | type: ss | id: 358 | remarks: 🇺🇸US-64.74.163.218-0697 | protocol: ss | ping: 0 MS | avg_speed: 24.517 MB | max_speed: 29.236 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0697
name: 🇺🇸US-64.74.163.218-0695 | type: ss | id: 357 | remarks: 🇺🇸US-64.74.163.218-0695 | protocol: ss | ping: 0 MS | avg_speed: 24.347 MB | max_speed: 31.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0695
name: 🇫🇷FR-45.158.171.60-0847 | type: ss | id: 421 | remarks: 🇫🇷FR-45.158.171.60-0847 | protocol: ss | ping: 0 MS | avg_speed: 24.148 MB | max_speed: 27.189 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0847
name: 🇬🇧GB-146.70.61.18-2016 | type: ss | id: 902 | remarks: 🇬🇧GB-146.70.61.18-2016 | protocol: ss | ping: 0 MS | avg_speed: 24.081 MB | max_speed: 28.485 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-2016
name: 🇳🇱NL-193.29.139.157-1271 | type: ss | id: 654 | remarks: 🇳🇱NL-193.29.139.157-1271 | protocol: ss | ping: 0 MS | avg_speed: 23.934 MB | max_speed: 27.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1271
name: AE-151.242.251.131-1232 | type: ss | id: 636 | remarks: 🇦🇪AE-151.242.251.131-1232 | protocol: ss | ping: 0 MS | avg_speed: 23.754 MB | max_speed: 27.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-1232
name: 🇳🇱NL-193.29.139.162-2164 | type: ss | id: 1014 | remarks: 🇳🇱NL-193.29.139.162-2164 | protocol: ss | ping: 0 MS | avg_speed: 23.719 MB | max_speed: 27.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-2164
name: LT-45.87.175.154-0621 | type: ss | id: 324 | remarks: 🇱🇹LT-45.87.175.154-0621 | protocol: ss | ping: 0 MS | avg_speed: 23.514 MB | max_speed: 27.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0621
name: AE-151.242.251.147-1215 | type: ss | id: 631 | remarks: 🇦🇪AE-151.242.251.147-1215 | protocol: ss | ping: 0 MS | avg_speed: 23.495 MB | max_speed: 27.354 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1215
name: LT-45.87.175.164-0221 | type: ss | id: 118 | remarks: 🇱🇹LT-45.87.175.164-0221 | protocol: ss | ping: 0 MS | avg_speed: 23.384 MB | max_speed: 27.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0221
name: 🇳🇱NL-193.29.139.233-2160 | type: ss | id: 1012 | remarks: 🇳🇱NL-193.29.139.233-2160 | protocol: ss | ping: 0 MS | avg_speed: 23.378 MB | max_speed: 27.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-2160
name: AE-151.242.251.153-1223 | type: ss | id: 634 | remarks: 🇦🇪AE-151.242.251.153-1223 | protocol: ss | ping: 0 MS | avg_speed: 23.252 MB | max_speed: 27.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1223
name: 🇫🇷FR-51.159.106.175-2167 | type: ss | id: 1016 | remarks: 🇫🇷FR-51.159.106.175-2167 | protocol: ss | ping: 0 MS | avg_speed: 22.971 MB | max_speed: 26.214 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-2167
name: 🇫🇷FR-195.154.185.174-1239 | type: ss | id: 639 | remarks: 🇫🇷FR-195.154.185.174-1239 | protocol: ss | ping: 0 MS | avg_speed: 22.864 MB | max_speed: 26.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1239
name: AE-151.242.251.144-1233 | type: ss | id: 637 | remarks: 🇦🇪AE-151.242.251.144-1233 | protocol: ss | ping: 0 MS | avg_speed: 22.79 MB | max_speed: 27.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1233
name: 🇬🇧GB-212.102.53.80-1251 | type: ss | id: 644 | remarks: 🇬🇧GB-212.102.53.80-1251 | protocol: ss | ping: 0 MS | avg_speed: 22.656 MB | max_speed: 26.19 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1251
name: 🇫🇷FR-51.15.17.169-1274 | type: ss | id: 656 | remarks: 🇫🇷FR-51.15.17.169-1274 | protocol: ss | ping: 0 MS | avg_speed: 22.642 MB | max_speed: 25.7 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-1274
name: 🇫🇷FR-195.154.119.77-2173 | type: ss | id: 1017 | remarks: 🇫🇷FR-195.154.119.77-2173 | protocol: ss | ping: 0 MS | avg_speed: 22.564 MB | max_speed: 26.38 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-2173
name: LT-45.87.175.165-1134 | type: ss | id: 603 | remarks: 🇱🇹LT-45.87.175.165-1134 | protocol: ss | ping: 0 MS | avg_speed: 22.473 MB | max_speed: 26.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-1134
name: LT-45.87.175.178-0229 | type: ss | id: 121 | remarks: 🇱🇹LT-45.87.175.178-0229 | protocol: ss | ping: 0 MS | avg_speed: 22.446 MB | max_speed: 26.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0229
name: 🇬🇧GB-212.102.53.81-0976 | type: ss | id: 480 | remarks: 🇬🇧GB-212.102.53.81-0976 | protocol: ss | ping: 0 MS | avg_speed: 22.425 MB | max_speed: 26.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0976
name: 🇬🇧GB-212.102.53.193-1290 | type: ss | id: 662 | remarks: 🇬🇧GB-212.102.53.193-1290 | protocol: ss | ping: 0 MS | avg_speed: 22.331 MB | max_speed: 26.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1290
name: 🇬🇧GB-212.102.53.79-1246 | type: ss | id: 642 | remarks: 🇬🇧GB-212.102.53.79-1246 | protocol: ss | ping: 0 MS | avg_speed: 22.227 MB | max_speed: 27.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1246
name: 🇫🇷FR-45.158.171.146-0496 | type: ss | id: 269 | remarks: 🇫🇷FR-45.158.171.146-0496 | protocol: ss | ping: 0 MS | avg_speed: 22.155 MB | max_speed: 27.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0496
