name: 🇺🇸US-37.19.198.160-043 | type: ss | id: 41 | remarks: 🇺🇸US-37.19.198.160-043 | protocol: ss | ping: 0 MS | avg_speed: 108.277 MB | max_speed: 115.801 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-043
name: 🇬🇧GB-212.102.53.81-077 | type: ss | id: 75 | remarks: 🇬🇧GB-212.102.53.81-077 | protocol: ss | ping: 0 MS | avg_speed: 30.829 MB | max_speed: 36.274 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-077
name: 🇬🇧GB-212.102.53.193-073 | type: ss | id: 71 | remarks: 🇬🇧GB-212.102.53.193-073 | protocol: ss | ping: 0 MS | avg_speed: 30.788 MB | max_speed: 35.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-073
name: 🇳🇱NL-109.201.152.181-081 | type: ss | id: 79 | remarks: 🇳🇱NL-109.201.152.181-081 | protocol: ss | ping: 0 MS | avg_speed: 30.747 MB | max_speed: 34.982 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-081
name: 🇬🇧GB-212.102.53.80-070 | type: ss | id: 68 | remarks: 🇬🇧GB-212.102.53.80-070 | protocol: ss | ping: 0 MS | avg_speed: 30.46 MB | max_speed: 34.151 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-070
name: LT-45.87.175.181-111 | type: ss | id: 109 | remarks: 🇱🇹LT-45.87.175.181-111 | protocol: ss | ping: 0 MS | avg_speed: 29.948 MB | max_speed: 32.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-111
name: 🇺🇸US-38.75.136.49-085 | type: ss | id: 83 | remarks: 🇺🇸US-38.75.136.49-085 | protocol: ss | ping: 0 MS | avg_speed: 29.445 MB | max_speed: 32.819 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-085
name: 🇬🇧GB-212.102.53.198-066 | type: ss | id: 64 | remarks: 🇬🇧GB-212.102.53.198-066 | protocol: ss | ping: 0 MS | avg_speed: 27.995 MB | max_speed: 33.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-066
name: 🇬🇧GB-212.102.53.194-067 | type: ss | id: 65 | remarks: 🇬🇧GB-212.102.53.194-067 | protocol: ss | ping: 0 MS | avg_speed: 26.877 MB | max_speed: 32.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-067
name: CH-156.146.62.164-086 | type: ss | id: 84 | remarks: 🇨🇭CH-156.146.62.164-086 | protocol: ss | ping: 0 MS | avg_speed: 26.423 MB | max_speed: 29.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-086
name: 🇺🇸US-38.107.226.146-101 | type: ss | id: 99 | remarks: 🇺🇸US-38.107.226.146-101 | protocol: ss | ping: 0 MS | avg_speed: 26.011 MB | max_speed: 28.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-101
name: 🇩🇪DE-130.61.156.132-080 | type: vmess | id: 78 | remarks: 🇩🇪DE-130.61.156.132-080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.625 MB | max_speed: 30.147 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: NO-51.13.114.93-088 | type: ss | id: 86 | remarks: 🇳🇴NO-51.13.114.93-088 | protocol: ss | ping: 0 MS | avg_speed: 25.594 MB | max_speed: 28.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBOFduVUtHRGZoc3N2YXBFTG5RUlNu@51.13.114.93:62004#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.93-088
name: 🇫🇷FR-195.154.169.198-076 | type: ss | id: 74 | remarks: 🇫🇷FR-195.154.169.198-076 | protocol: ss | ping: 0 MS | avg_speed: 25.19 MB | max_speed: 29.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-076
name: 🇵🇱PL-45.144.48.63-092 | type: ss | id: 90 | remarks: 🇵🇱PL-45.144.48.63-092 | protocol: ss | ping: 0 MS | avg_speed: 24.822 MB | max_speed: 27.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-092
name: 🇺🇸US-205.134.180.147-061 | type: ss | id: 59 | remarks: 🇺🇸US-205.134.180.147-061 | protocol: ss | ping: 0 MS | avg_speed: 24.388 MB | max_speed: 43.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-061
name: RS-194.71.126.31-089 | type: ss | id: 87 | remarks: 🇷🇸RS-194.71.126.31-089 | protocol: ss | ping: 0 MS | avg_speed: 24.048 MB | max_speed: 26.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-089
name: SE-121.127.46.147-090 | type: ss | id: 88 | remarks: 🇸🇪SE-121.127.46.147-090 | protocol: ss | ping: 0 MS | avg_speed: 23.902 MB | max_speed: 26.41 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-090
name: 🇵🇱PL-45.144.48.63-093 | type: ss | id: 91 | remarks: 🇵🇱PL-45.144.48.63-093 | protocol: ss | ping: 0 MS | avg_speed: 22.97 MB | max_speed: 25.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-093
name: 🇬🇧GB-212.102.53.197-071 | type: ss | id: 69 | remarks: 🇬🇧GB-212.102.53.197-071 | protocol: ss | ping: 0 MS | avg_speed: 22.859 MB | max_speed: 27.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-071
name: 🇫🇷FR-51.15.27.48-074 | type: ss | id: 72 | remarks: 🇫🇷FR-51.15.27.48-074 | protocol: ss | ping: 0 MS | avg_speed: 22.824 MB | max_speed: 26.563 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-074
name: RO-194.14.217.115-091 | type: ss | id: 89 | remarks: 🇷🇴RO-194.14.217.115-091 | protocol: ss | ping: 0 MS | avg_speed: 22.448 MB | max_speed: 26.917 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-091
name: 🇺🇸US-212.102.47.130-064 | type: ss | id: 62 | remarks: 🇺🇸US-212.102.47.130-064 | protocol: ss | ping: 0 MS | avg_speed: 20.868 MB | max_speed: 37.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-064
name: 🇩🇪DE-193.108.119.230-094 | type: ss | id: 92 | remarks: 🇩🇪DE-193.108.119.230-094 | protocol: ss | ping: 0 MS | avg_speed: 19.252 MB | max_speed: 21.102 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-094
name: LV-46.32.186.234-004 | type: ss | id: 4 | remarks: 🇱🇻LV-46.32.186.234-004 | protocol: ss | ping: 0 MS | avg_speed: 18.63 MB | max_speed: 22.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzFwRWFGZjVISnRkQUFJM0w3cjZB@46.32.186.234:1080#%F0%9F%87%B1%F0%9F%87%BBLV-46.32.186.234-004
name: 🇬🇧GB-141.98.101.178-082 | type: ss | id: 80 | remarks: 🇬🇧GB-141.98.101.178-082 | protocol: ss | ping: 0 MS | avg_speed: 15.135 MB | max_speed: 23.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-082
name: 🇯🇵JP-52.195.205.31-001 | type: ss | id: 1 | remarks: 🇯🇵JP-52.195.205.31-001 | protocol: ss | ping: 0 MS | avg_speed: 15.004 MB | max_speed: 18.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.205.31:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.205.31-001
name: 🇯🇵JP-54.199.12.31-008 | type: ss | id: 8 | remarks: 🇯🇵JP-54.199.12.31-008 | protocol: ss | ping: 0 MS | avg_speed: 13.842 MB | max_speed: 16.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.12.31:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.12.31-008
name: 🇰🇷KR-3.38.151.109-032 | type: ss | id: 32 | remarks: 🇰🇷KR-3.38.151.109-032 | protocol: ss | ping: 0 MS | avg_speed: 12.004 MB | max_speed: 15.658 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.151.109:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.151.109-032
name: 🇯🇵JP-149.22.87.240-096 | type: ss | id: 94 | remarks: 🇯🇵JP-149.22.87.240-096 | protocol: ss | ping: 0 MS | avg_speed: 11.573 MB | max_speed: 16.306 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-096
name: 🇸🇬SG-68.183.227.45-099 | type: ss | id: 97 | remarks: 🇸🇬SG-68.183.227.45-099 | protocol: ss | ping: 0 MS | avg_speed: 10.812 MB | max_speed: 14.772 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-099
name: 🇸🇬SG-18.143.139.72-030 | type: ss | id: 30 | remarks: 🇸🇬SG-18.143.139.72-030 | protocol: ss | ping: 0 MS | avg_speed: 10.291 MB | max_speed: 12.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.139.72:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.139.72-030
name: VN-103.163.218.2-103 | type: ss | id: 101 | remarks: 🇻🇳VN-103.163.218.2-103 | protocol: ss | ping: 0 MS | avg_speed: 7.744 MB | max_speed: 10.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-103
name: NO-51.13.114.206-087 | type: ss | id: 85 | remarks: 🇳🇴NO-51.13.114.206-087 | protocol: ss | ping: 0 MS | avg_speed: 7.167 MB | max_speed: 8.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-087
name: 🇰🇷KR-3.36.86.96-031 | type: ss | id: 31 | remarks: 🇰🇷KR-3.36.86.96-031 | protocol: ss | ping: 0 MS | avg_speed: 6.779 MB | max_speed: 16.299 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.86.96:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.86.96-031
name: 🇬🇧GB-77.72.5.150-106 | type: ss | id: 104 | remarks: 🇬🇧GB-77.72.5.150-106 | protocol: ss | ping: 0 MS | avg_speed: 6.707 MB | max_speed: 7.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-106
name: 🇸🇬SG-47.128.225.94-012 | type: ss | id: 12 | remarks: 🇸🇬SG-47.128.225.94-012 | protocol: ss | ping: 0 MS | avg_speed: 3.072 MB | max_speed: 7.716 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.225.94:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.225.94-012
name: RELAY-104.16.155.10-117 | type: vmess | id: 115 | remarks: 🏁RELAY-104.16.155.10-117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.587 MB | max_speed: 6.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: PA-138.186.142.4-102 | type: ss | id: 100 | remarks: 🇵🇦PA-138.186.142.4-102 | protocol: ss | ping: 0 MS | avg_speed: 1.613 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-102
name: 🇩🇰DK-192.36.27.94-115 | type: ss | id: 113 | remarks: 🇩🇰DK-192.36.27.94-115 | protocol: ss | ping: 0 MS | avg_speed: 1.601 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-115
name: 🇺🇸US-38.75.136.21-157 | type: ss | id: 154 | remarks: 🇺🇸US-38.75.136.21-157 | protocol: ss | ping: 0 MS | avg_speed: 1.191 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-157
name: 🇺🇸US-142.202.48.105-136 | type: ss | id: 133 | remarks: 🇺🇸US-142.202.48.105-136 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.105:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-136
name: 🇺🇸US-38.121.43.51-149 | type: ss | id: 146 | remarks: 🇺🇸US-38.121.43.51-149 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-149
name: 🇺🇸US-38.75.136.21-180 | type: ss | id: 177 | remarks: 🇺🇸US-38.75.136.21-180 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-180
name: 🇺🇸US-38.75.136.21-191 | type: ss | id: 188 | remarks: 🇺🇸US-38.75.136.21-191 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-191
name: 🇺🇸US-38.121.43.142-138 | type: ss | id: 135 | remarks: 🇺🇸US-38.121.43.142-138 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-138
name: 🇺🇸US-38.143.66.87-202 | type: ss | id: 199 | remarks: 🇺🇸US-38.143.66.87-202 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-202
name: 🇺🇸US-38.114.114.69-177 | type: ss | id: 174 | remarks: 🇺🇸US-38.114.114.69-177 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.452 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-177
name: 🇺🇸US-38.114.114.69-159 | type: ss | id: 156 | remarks: 🇺🇸US-38.114.114.69-159 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-159
name: 🇺🇸US-38.75.136.21-140 | type: ss | id: 137 | remarks: 🇺🇸US-38.75.136.21-140 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-140
name: 🇺🇸US-169.197.142.120-186 | type: ss | id: 183 | remarks: 🇺🇸US-169.197.142.120-186 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-186
name: 🇺🇸US-38.121.43.142-151 | type: ss | id: 148 | remarks: 🇺🇸US-38.121.43.142-151 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-151
name: 🇺🇸US-38.114.114.69-168 | type: ss | id: 165 | remarks: 🇺🇸US-38.114.114.69-168 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-168
name: 🇺🇸US-38.75.136.21-125 | type: ss | id: 122 | remarks: 🇺🇸US-38.75.136.21-125 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-125
name: 🇺🇸US-142.202.48.105-124 | type: ss | id: 121 | remarks: 🇺🇸US-142.202.48.105-124 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.105:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-124
name: 🇺🇸US-38.114.114.69-131 | type: ss | id: 128 | remarks: 🇺🇸US-38.114.114.69-131 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-131
