id: 676 | remarks: 🇺🇸US-173.244.56.9-1897 | protocol: ss | ping: 0 MS | avg_speed: 289.372 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1897
id: 713 | remarks: 🇲🇽MX-89.223.88.33-2028 | protocol: ss | ping: 0 MS | avg_speed: 74.126 MB | max_speed: 82.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-2028
id: 557 | remarks: 🇺🇸US-167.160.90.51-1615 | protocol: ss | ping: 0 MS | avg_speed: 71.339 MB | max_speed: 72.671 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-1615
id: 406 | remarks: 🇲🇽MX-89.223.88.33-0978 | protocol: ss | ping: 0 MS | avg_speed: 68.918 MB | max_speed: 77.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-0978
id: 293 | remarks: 🇺🇸US-173.234.29.2-0816 | protocol: ss | ping: 0 MS | avg_speed: 66.274 MB | max_speed: 72.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0816
id: 287 | remarks: 🇨🇦CA-79.127.200.169-0810 | protocol: ss | ping: 0 MS | avg_speed: 64.269 MB | max_speed: 71.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0810
id: 577 | remarks: 🇺🇸US-69.63.210.35-1722 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.744 MB | max_speed: 60.108 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS42My4yMTAuMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuYmluZy5jb20iLAogICAgImlkIjogImE4OWZlZGE5LWVjMzAtNDhjMS1hZTZiLTFhNmY1YjU3M2Y2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hODlmZWRhOS1lYzMwLTQ4YzEtYWU2Yi0xYTZmNWI1NzNmNmItdm0iLAogICAgInBvcnQiOiAyNDk0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY5LjYzLjIxMC4zNS0xNzIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 717 | remarks: 🇺🇸US-69.63.210.35-2137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.386 MB | max_speed: 58.589 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS42My4yMTAuMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuYmluZy5jb20iLAogICAgImlkIjogImE4OWZlZGE5LWVjMzAtNDhjMS1hZTZiLTFhNmY1YjU3M2Y2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hODlmZWRhOS1lYzMwLTQ4YzEtYWU2Yi0xYTZmNWI1NzNmNmItdm0iLAogICAgInBvcnQiOiAyNDk0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY5LjYzLjIxMC4zNS0yMTM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 289 | remarks: 🇺🇸US-37.19.198.236-0812 | protocol: ss | ping: 0 MS | avg_speed: 55.395 MB | max_speed: 62.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0812
id: 582 | remarks: 🇺🇸US-37.19.198.244-1727 | protocol: ss | ping: 0 MS | avg_speed: 49.571 MB | max_speed: 56.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1727
id: 288 | remarks: 🇨🇦CA-137.184.174.93-0811 | protocol: ss | ping: 0 MS | avg_speed: 47.564 MB | max_speed: 53.487 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0811
id: 581 | remarks: 🇺🇸US-37.19.198.160-1726 | protocol: ss | ping: 0 MS | avg_speed: 47.36 MB | max_speed: 52.229 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1726
id: 589 | remarks: 🇨🇦CA-51.161.33.111-1740 | protocol: ss | ping: 0 MS | avg_speed: 36.307 MB | max_speed: 39.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMzg1MWM1NmExYWExYjI2@51.161.33.111:24041#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-1740
id: 294 | remarks: 🇪🇨EC-38.165.231.25-0821 | protocol: ss | ping: 0 MS | avg_speed: 32.201 MB | max_speed: 36.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0821
id: 308 | remarks: 🇯🇵JP-172.105.199.111-0853 | protocol: ss | ping: 0 MS | avg_speed: 29.645 MB | max_speed: 33.261 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0853
id: 309 | remarks: 🇯🇵JP-149.22.87.204-0854 | protocol: ss | ping: 0 MS | avg_speed: 29.115 MB | max_speed: 34.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0854
id: 456 | remarks: 🇯🇵JP-149.22.87.240-1248 | protocol: ss | ping: 0 MS | avg_speed: 28.425 MB | max_speed: 35.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1248
id: 300 | remarks: 🇫🇷FR-51.159.106.175-0837 | protocol: ss | ping: 0 MS | avg_speed: 26.834 MB | max_speed: 30.364 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0837
id: 243 | remarks: 🇬🇧GB-146.70.61.37-0736 | protocol: ss | ping: 0 MS | avg_speed: 26.627 MB | max_speed: 30.054 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0736
id: 457 | remarks: 🇯🇵JP-149.22.87.241-1251 | protocol: ss | ping: 0 MS | avg_speed: 26.42 MB | max_speed: 32.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1251
id: 227 | remarks: 🇯🇵JP-103.106.228.175-0711 | protocol: ss | ping: 0 MS | avg_speed: 26.315 MB | max_speed: 32.17 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0711
id: 200 | remarks: 🇬🇧GB-82.38.31.61-0648 | protocol: ss | ping: 0 MS | avg_speed: 25.99 MB | max_speed: 29.039 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0648
id: 215 | remarks: 🇳🇱NL-109.201.152.181-0687 | protocol: ss | ping: 0 MS | avg_speed: 25.828 MB | max_speed: 31.06 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0687
id: 280 | remarks: 🇬🇧GB-82.38.31.194-0801 | protocol: ss | ping: 0 MS | avg_speed: 25.63 MB | max_speed: 28.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0801
id: 296 | remarks: 🇳🇱NL-193.29.139.251-0825 | protocol: ss | ping: 0 MS | avg_speed: 25.503 MB | max_speed: 28.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0825
id: 201 | remarks: 🇬🇧GB-82.38.31.61-0652 | protocol: ss | ping: 0 MS | avg_speed: 25.464 MB | max_speed: 28.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0652
id: 301 | remarks: 🇬🇧GB-82.38.31.99-0840 | protocol: ss | ping: 0 MS | avg_speed: 25.154 MB | max_speed: 28.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0840
id: 35 | remarks: 🇬🇧GB-51.105.48.144-0088 | protocol: ss | ping: 0 MS | avg_speed: 25.105 MB | max_speed: 30.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@51.105.48.144:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.48.144-0088
id: 446 | remarks: 🇳🇱NL-193.29.139.162-1206 | protocol: ss | ping: 0 MS | avg_speed: 25.051 MB | max_speed: 28.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1206
id: 299 | remarks: 🇳🇱NL-193.29.139.157-0836 | protocol: ss | ping: 0 MS | avg_speed: 25.034 MB | max_speed: 28.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0836
id: 197 | remarks: 🇬🇧GB-82.38.31.35-0635 | protocol: ss | ping: 0 MS | avg_speed: 24.953 MB | max_speed: 28.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0635
id: 248 | remarks: 🇳🇱NL-193.29.139.235-0743 | protocol: ss | ping: 0 MS | avg_speed: 24.929 MB | max_speed: 27.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0743
id: 208 | remarks: 🇬🇧GB-82.38.31.89-0674 | protocol: ss | ping: 0 MS | avg_speed: 24.908 MB | max_speed: 28.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0674
id: 304 | remarks: 🇳🇱NL-193.29.139.227-0848 | protocol: ss | ping: 0 MS | avg_speed: 24.894 MB | max_speed: 28.252 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0848
id: 198 | remarks: 🇬🇧GB-82.38.31.35-0643 | protocol: ss | ping: 0 MS | avg_speed: 24.841 MB | max_speed: 28.313 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0643
id: 302 | remarks: 🇳🇱NL-193.29.139.189-0841 | protocol: ss | ping: 0 MS | avg_speed: 24.833 MB | max_speed: 27.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0841
id: 150 | remarks: 🇬🇧GB-82.38.31.189-0394 | protocol: ss | ping: 0 MS | avg_speed: 24.767 MB | max_speed: 27.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0394
id: 277 | remarks: 🇬🇧GB-82.38.31.187-0798 | protocol: ss | ping: 0 MS | avg_speed: 24.753 MB | max_speed: 27.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0798
id: 169 | remarks: 🇬🇧GB-51.105.48.144-0459 | protocol: ss | ping: 0 MS | avg_speed: 24.624 MB | max_speed: 30.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@51.105.48.144:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.48.144-0459
id: 447 | remarks: 🇳🇱NL-193.29.139.204-1207 | protocol: ss | ping: 0 MS | avg_speed: 24.567 MB | max_speed: 28.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1207
id: 284 | remarks: 🇬🇧GB-82.38.31.214-0807 | protocol: ss | ping: 0 MS | avg_speed: 24.536 MB | max_speed: 27.028 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0807
id: 281 | remarks: 🇬🇧GB-82.38.31.202-0803 | protocol: ss | ping: 0 MS | avg_speed: 24.507 MB | max_speed: 28.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0803
id: 199 | remarks: 🇬🇧GB-82.38.31.61-0646 | protocol: ss | ping: 0 MS | avg_speed: 24.489 MB | max_speed: 27.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0646
id: 279 | remarks: 🇬🇧GB-82.38.31.191-0800 | protocol: ss | ping: 0 MS | avg_speed: 24.458 MB | max_speed: 28.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0800
id: 245 | remarks: 🇳🇱NL-193.29.139.151-0738 | protocol: ss | ping: 0 MS | avg_speed: 24.368 MB | max_speed: 27.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0738
id: 282 | remarks: 🇬🇧GB-82.38.31.205-0804 | protocol: ss | ping: 0 MS | avg_speed: 24.294 MB | max_speed: 26.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0804
id: 298 | remarks: 🇳🇱NL-193.29.139.217-0833 | protocol: ss | ping: 0 MS | avg_speed: 24.268 MB | max_speed: 27.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0833
id: 285 | remarks: 🇬🇧GB-82.38.31.217-0808 | protocol: ss | ping: 0 MS | avg_speed: 24.182 MB | max_speed: 26.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0808
id: 110 | remarks: 🇳🇱NL-194.87.216.140-0302 | protocol: ss | ping: 0 MS | avg_speed: 24.124 MB | max_speed: 27.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXeTlWbWNXSG85UXpUeHVZTXgtWDAxNG5RRlNhaDNXVA==@194.87.216.140:8388#%F0%9F%87%B3%F0%9F%87%B1NL-194.87.216.140-0302
id: 722 | remarks: 🇳🇱NL-193.29.139.227-2279 | protocol: ss | ping: 0 MS | avg_speed: 24.114 MB | max_speed: 28.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-2279
id: 303 | remarks: 🇬🇧GB-82.38.31.82-0843 | protocol: ss | ping: 0 MS | avg_speed: 24.054 MB | max_speed: 27.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0843
id: 613 | remarks: 🇬🇧GB-82.38.31.186-1787 | protocol: ss | ping: 0 MS | avg_speed: 24.051 MB | max_speed: 27.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1787
id: 749 | remarks: 🇳🇱NL-193.29.139.199-2641 | protocol: ss | ping: 0 MS | avg_speed: 24.044 MB | max_speed: 27.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-2641
id: 283 | remarks: 🇬🇧GB-82.38.31.208-0805 | protocol: ss | ping: 0 MS | avg_speed: 24.026 MB | max_speed: 26.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0805
id: 206 | remarks: 🇬🇧GB-82.38.31.89-0668 | protocol: ss | ping: 0 MS | avg_speed: 23.922 MB | max_speed: 26.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0668
id: 188 | remarks: 🇳🇱NL-193.29.139.141-0621 | protocol: ss | ping: 0 MS | avg_speed: 23.887 MB | max_speed: 26.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0621
