name: 🇺🇸US-172.236.122.188-0657 | type: ss | id: 652 | remarks: 🇺🇸US-172.236.122.188-0657 | protocol: ss | ping: 0 MS | avg_speed: 181.709 MB | max_speed: 193.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0657
name: 🇺🇸US-54.200.186.111-0033 | type: ss | id: 33 | remarks: 🇺🇸US-54.200.186.111-0033 | protocol: ss | ping: 0 MS | avg_speed: 45.75 MB | max_speed: 51.553 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.186.111:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.186.111-0033
name: 🇺🇸US-52.88.180.184-0057 | type: ss | id: 57 | remarks: 🇺🇸US-52.88.180.184-0057 | protocol: ss | ping: 0 MS | avg_speed: 44.639 MB | max_speed: 50.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.88.180.184:443#%F0%9F%87%BA%F0%9F%87%B8US-52.88.180.184-0057
name: 🇺🇸US-54.218.67.209-0062 | type: ss | id: 62 | remarks: 🇺🇸US-54.218.67.209-0062 | protocol: ss | ping: 0 MS | avg_speed: 43.927 MB | max_speed: 52.85 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.67.209:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.67.209-0062
name: 🇺🇸US-45.55.2.232-0545 | type: ss | id: 540 | remarks: 🇺🇸US-45.55.2.232-0545 | protocol: ss | ping: 0 MS | avg_speed: 43.351 MB | max_speed: 48.225 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0545
name: MX-147.78.1.230-0751 | type: ss | id: 746 | remarks: 🇲🇽MX-147.78.1.230-0751 | protocol: ss | ping: 0 MS | avg_speed: 43.069 MB | max_speed: 45.033 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0751
name: 🇺🇸US-172.232.171.192-0290 | type: ss | id: 288 | remarks: 🇺🇸US-172.232.171.192-0290 | protocol: ss | ping: 0 MS | avg_speed: 38.493 MB | max_speed: 40.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0290
name: 🇺🇸US-34.209.118.169-0213 | type: ss | id: 211 | remarks: 🇺🇸US-34.209.118.169-0213 | protocol: ss | ping: 0 MS | avg_speed: 37.789 MB | max_speed: 54.862 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.209.118.169:443#%F0%9F%87%BA%F0%9F%87%B8US-34.209.118.169-0213
name: 🇳🇱NL-109.201.152.181-0496 | type: ss | id: 492 | remarks: 🇳🇱NL-109.201.152.181-0496 | protocol: ss | ping: 0 MS | avg_speed: 37.212 MB | max_speed: 41.739 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0496
name: 🇫🇷FR-45.158.171.141-0179 | type: ss | id: 177 | remarks: 🇫🇷FR-45.158.171.141-0179 | protocol: ss | ping: 0 MS | avg_speed: 36.41 MB | max_speed: 40.694 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0179
name: 🇫🇷FR-45.158.171.146-0830 | type: ss | id: 811 | remarks: 🇫🇷FR-45.158.171.146-0830 | protocol: ss | ping: 0 MS | avg_speed: 35.963 MB | max_speed: 40.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0830
name: 🇳🇱NL-193.29.139.138-0178 | type: ss | id: 176 | remarks: 🇳🇱NL-193.29.139.138-0178 | protocol: ss | ping: 0 MS | avg_speed: 35.424 MB | max_speed: 40.626 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0178
name: LT-45.87.175.181-0500 | type: ss | id: 496 | remarks: 🇱🇹LT-45.87.175.181-0500 | protocol: ss | ping: 0 MS | avg_speed: 35.348 MB | max_speed: 40.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0500
name: 🇺🇸US-104.207.155.64-0325 | type: ss | id: 322 | remarks: 🇺🇸US-104.207.155.64-0325 | protocol: ss | ping: 0 MS | avg_speed: 34.932 MB | max_speed: 36.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0325
name: 🇳🇱NL-193.29.139.189-0394 | type: ss | id: 391 | remarks: 🇳🇱NL-193.29.139.189-0394 | protocol: ss | ping: 0 MS | avg_speed: 33.973 MB | max_speed: 40.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0394
name: 🇬🇧GB-212.102.53.81-0293 | type: ss | id: 291 | remarks: 🇬🇧GB-212.102.53.81-0293 | protocol: ss | ping: 0 MS | avg_speed: 33.677 MB | max_speed: 39.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0293
name: 🇳🇱NL-193.29.139.162-0495 | type: ss | id: 491 | remarks: 🇳🇱NL-193.29.139.162-0495 | protocol: ss | ping: 0 MS | avg_speed: 33.643 MB | max_speed: 38.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0495
name: 🇺🇸US-38.14.107.233-1860 | type: vmess | id: 970 | remarks: 🇺🇸US-38.14.107.233-1860 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.813 MB | max_speed: 39.457 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy0xODYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.193-0239 | type: ss | id: 237 | remarks: 🇬🇧GB-212.102.53.193-0239 | protocol: ss | ping: 0 MS | avg_speed: 32.766 MB | max_speed: 39.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0239
name: 🇬🇧GB-212.102.53.198-0555 | type: ss | id: 550 | remarks: 🇬🇧GB-212.102.53.198-0555 | protocol: ss | ping: 0 MS | avg_speed: 32.766 MB | max_speed: 38.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0555
name: 🇳🇱NL-149.34.244.72-0584 | type: ss | id: 579 | remarks: 🇳🇱NL-149.34.244.72-0584 | protocol: ss | ping: 0 MS | avg_speed: 32.665 MB | max_speed: 39.078 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0584
name: 🇬🇧GB-212.102.53.78-0586 | type: ss | id: 581 | remarks: 🇬🇧GB-212.102.53.78-0586 | protocol: ss | ping: 0 MS | avg_speed: 32.463 MB | max_speed: 37.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0586
name: CH-84.17.53.160-0136 | type: ss | id: 134 | remarks: 🇨🇭CH-84.17.53.160-0136 | protocol: ss | ping: 0 MS | avg_speed: 32.372 MB | max_speed: 37.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0136
name: 🇬🇧GB-212.102.53.196-0497 | type: ss | id: 493 | remarks: 🇬🇧GB-212.102.53.196-0497 | protocol: ss | ping: 0 MS | avg_speed: 32.161 MB | max_speed: 38.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0497
name: 🇬🇧GB-212.102.53.194-0716 | type: ss | id: 711 | remarks: 🇬🇧GB-212.102.53.194-0716 | protocol: ss | ping: 0 MS | avg_speed: 32.081 MB | max_speed: 37.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0716
name: 🇬🇧GB-212.102.53.195-0562 | type: ss | id: 557 | remarks: 🇬🇧GB-212.102.53.195-0562 | protocol: ss | ping: 0 MS | avg_speed: 32.072 MB | max_speed: 37.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0562
name: 🇳🇱NL-149.34.244.80-0144 | type: ss | id: 142 | remarks: 🇳🇱NL-149.34.244.80-0144 | protocol: ss | ping: 0 MS | avg_speed: 31.97 MB | max_speed: 38.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0144
name: 🇬🇧GB-212.102.53.197-0480 | type: ss | id: 476 | remarks: 🇬🇧GB-212.102.53.197-0480 | protocol: ss | ping: 0 MS | avg_speed: 31.655 MB | max_speed: 37.503 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0480
name: RELAY-104.25.252.185-0052 | type: vmess | id: 52 | remarks: 🏁RELAY-104.25.252.185-0052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.275 MB | max_speed: 49.148 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMjUyLjE4NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlcnZlcjEtMi45OTg4Nzc2Ni5iZXN0IiwKICAgICJpZCI6ICJmZDM5MTZlNy00Y2ZmLTQ4OGQtYmNkNi02MTY0MjMzNWQ1YjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvenNkOG83aTRheTI4NzM5cXRnZndhIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjUuMjUyLjE4NS0wMDUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2VydmVyMS0yLjk5ODg3NzY2LmJlc3QiCn0=
name: 🇬🇧GB-212.102.53.79-0803 | type: ss | id: 798 | remarks: 🇬🇧GB-212.102.53.79-0803 | protocol: ss | ping: 0 MS | avg_speed: 30.994 MB | max_speed: 37.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0803
name: 🇳🇱NL-103.106.1.92-0268 | type: ss | id: 266 | remarks: 🇳🇱NL-103.106.1.92-0268 | protocol: ss | ping: 0 MS | avg_speed: 30.436 MB | max_speed: 35.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0268
name: 🇬🇧GB-131.145.96.178-0484 | type: ss | id: 480 | remarks: 🇬🇧GB-131.145.96.178-0484 | protocol: ss | ping: 0 MS | avg_speed: 30.194 MB | max_speed: 34.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@131.145.96.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.96.178-0484
name: 🇺🇸US-64.74.163.130-0432 | type: ss | id: 429 | remarks: 🇺🇸US-64.74.163.130-0432 | protocol: ss | ping: 0 MS | avg_speed: 30.052 MB | max_speed: 37.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0432
name: 🇫🇷FR-45.158.171.132-0113 | type: ss | id: 112 | remarks: 🇫🇷FR-45.158.171.132-0113 | protocol: ss | ping: 0 MS | avg_speed: 29.971 MB | max_speed: 39.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0113
name: IE-95.164.44.221-0732 | type: ss | id: 727 | remarks: 🇮🇪IE-95.164.44.221-0732 | protocol: ss | ping: 0 MS | avg_speed: 29.971 MB | max_speed: 38.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPR05qTWpWbQ==@95.164.44.221:1443#%F0%9F%87%AE%F0%9F%87%AAIE-95.164.44.221-0732
name: 🇬🇧GB-85.210.217.164-0864 | type: ss | id: 814 | remarks: 🇬🇧GB-85.210.217.164-0864 | protocol: ss | ping: 0 MS | avg_speed: 29.801 MB | max_speed: 33.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.217.164-0864
name: 🇺🇸US-64.74.163.218-0381 | type: ss | id: 378 | remarks: 🇺🇸US-64.74.163.218-0381 | protocol: ss | ping: 0 MS | avg_speed: 29.74 MB | max_speed: 36.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0381
name: CL-37.143.128.195-0236 | type: ss | id: 234 | remarks: 🇨🇱CL-37.143.128.195-0236 | protocol: ss | ping: 0 MS | avg_speed: 29.637 MB | max_speed: 34.171 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0236
name: 🇺🇸US-38.14.107.228-1864 | type: vmess | id: 974 | remarks: 🇺🇸US-38.14.107.228-1864 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.542 MB | max_speed: 40.203 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0xODY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: FI-37.143.129.230-0676 | type: ss | id: 671 | remarks: 🇫🇮FI-37.143.129.230-0676 | protocol: ss | ping: 0 MS | avg_speed: 29.4 MB | max_speed: 33.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0676
name: 🇬🇧GB-85.210.217.164-0861 | type: ss | id: 812 | remarks: 🇬🇧GB-85.210.217.164-0861 | protocol: ss | ping: 0 MS | avg_speed: 29.31 MB | max_speed: 32.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.217.164-0861
