name: 🇺🇸US-37.19.198.243-078 | type: ss | id: 78 | remarks: 🇺🇸US-37.19.198.243-078 | protocol: ss | ping: 0 MS | avg_speed: 209.69 MB | max_speed: 207.777 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-078
name: 🇫🇷FR-195.154.169.198-141 | type: ss | id: 138 | remarks: 🇫🇷FR-195.154.169.198-141 | protocol: ss | ping: 0 MS | avg_speed: 29.038 MB | max_speed: 33.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-141
name: 🇺🇸US-23.95.68.112-041 | type: ss | id: 41 | remarks: 🇺🇸US-23.95.68.112-041 | protocol: ss | ping: 0 MS | avg_speed: 27.523 MB | max_speed: 41.211 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@23.95.68.112:16899#%F0%9F%87%BA%F0%9F%87%B8US-23.95.68.112-041
name: 🇺🇸US-74.50.98.185-093 | type: ss | id: 91 | remarks: 🇺🇸US-74.50.98.185-093 | protocol: ss | ping: 0 MS | avg_speed: 27.392 MB | max_speed: 37.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-093
name: CH-156.146.62.164-171 | type: ss | id: 168 | remarks: 🇨🇭CH-156.146.62.164-171 | protocol: ss | ping: 0 MS | avg_speed: 26.291 MB | max_speed: 29.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-171
name: 🇫🇷FR-51.15.27.48-131 | type: ss | id: 128 | remarks: 🇫🇷FR-51.15.27.48-131 | protocol: ss | ping: 0 MS | avg_speed: 26.24 MB | max_speed: 33.472 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-131
name: SE-121.127.46.147-176 | type: ss | id: 173 | remarks: 🇸🇪SE-121.127.46.147-176 | protocol: ss | ping: 0 MS | avg_speed: 23.98 MB | max_speed: 26.824 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-176
name: 🇬🇧GB-212.102.53.197-111 | type: ss | id: 109 | remarks: 🇬🇧GB-212.102.53.197-111 | protocol: ss | ping: 0 MS | avg_speed: 23.759 MB | max_speed: 34.653 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-111
name: 🇬🇧GB-212.102.53.80-119 | type: ss | id: 117 | remarks: 🇬🇧GB-212.102.53.80-119 | protocol: ss | ping: 0 MS | avg_speed: 23.582 MB | max_speed: 33.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-119
name: 🇺🇸US-205.134.180.150-084 | type: ss | id: 84 | remarks: 🇺🇸US-205.134.180.150-084 | protocol: ss | ping: 0 MS | avg_speed: 23.265 MB | max_speed: 32.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-084
name: 🇪🇸ES-194.87.45.189-188 | type: ss | id: 185 | remarks: 🇪🇸ES-194.87.45.189-188 | protocol: ss | ping: 0 MS | avg_speed: 23.213 MB | max_speed: 26.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzT0o3V282eUhxV1F2OEZVRXEzQktW@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-188
name: 🇬🇧GB-212.102.53.195-115 | type: ss | id: 113 | remarks: 🇬🇧GB-212.102.53.195-115 | protocol: ss | ping: 0 MS | avg_speed: 23.177 MB | max_speed: 34.969 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-115
name: 🇬🇧GB-212.102.53.198-126 | type: ss | id: 124 | remarks: 🇬🇧GB-212.102.53.198-126 | protocol: ss | ping: 0 MS | avg_speed: 22.881 MB | max_speed: 32.525 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-126
name: RO-194.14.217.115-186 | type: ss | id: 183 | remarks: 🇷🇴RO-194.14.217.115-186 | protocol: ss | ping: 0 MS | avg_speed: 22.509 MB | max_speed: 25.659 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-186
name: 🇵🇱PL-45.144.48.63-183 | type: ss | id: 180 | remarks: 🇵🇱PL-45.144.48.63-183 | protocol: ss | ping: 0 MS | avg_speed: 20.686 MB | max_speed: 26.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-183
name: 🇺🇸US-205.134.180.147-083 | type: ss | id: 83 | remarks: 🇺🇸US-205.134.180.147-083 | protocol: ss | ping: 0 MS | avg_speed: 20.11 MB | max_speed: 25.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-083
name: 🇵🇱PL-45.144.48.63-184 | type: ss | id: 181 | remarks: 🇵🇱PL-45.144.48.63-184 | protocol: ss | ping: 0 MS | avg_speed: 20.081 MB | max_speed: 26.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-184
name: RS-194.71.126.31-179 | type: ss | id: 176 | remarks: 🇷🇸RS-194.71.126.31-179 | protocol: ss | ping: 0 MS | avg_speed: 19.143 MB | max_speed: 26.924 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-179
name: BR-95.164.4.238-190 | type: ss | id: 187 | remarks: 🇧🇷BR-95.164.4.238-190 | protocol: ss | ping: 0 MS | avg_speed: 18.819 MB | max_speed: 23.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZbUZsTURKaA==@95.164.4.238:8388#%F0%9F%87%A7%F0%9F%87%B7BR-95.164.4.238-190
name: 🇳🇱NL-109.201.152.181-137 | type: ss | id: 134 | remarks: 🇳🇱NL-109.201.152.181-137 | protocol: ss | ping: 0 MS | avg_speed: 16.902 MB | max_speed: 32.862 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-137
name: 🇯🇵JP-149.22.87.240-087 | type: ss | id: 87 | remarks: 🇯🇵JP-149.22.87.240-087 | protocol: ss | ping: 0 MS | avg_speed: 16.494 MB | max_speed: 20.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-087
name: 🇯🇵JP-54.64.20.76-017 | type: ss | id: 17 | remarks: 🇯🇵JP-54.64.20.76-017 | protocol: ss | ping: 0 MS | avg_speed: 16.008 MB | max_speed: 18.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.64.20.76:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.20.76-017
name: "%�\x11�%�P���JP-13.115.110.233-0%�" | type: ssr | id: 89 | remarks: 🇯🇵JP-13.115.110.233-091 | protocol: ssr | ping: 0 MS | avg_speed: 14.554 MB | max_speed: 17.875 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eE1UVXVNVEV3TGpJek15MHdPVEUlM0QmcHJvdG9wYXJhbT0=
name: 🇰🇷KR-3.35.167.90-099 | type: ss | id: 97 | remarks: 🇰🇷KR-3.35.167.90-099 | protocol: ss | ping: 0 MS | avg_speed: 13.293 MB | max_speed: 15.965 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.167.90:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.167.90-099
name: 🇺🇸US-38.107.226.146-202 | type: ss | id: 199 | remarks: 🇺🇸US-38.107.226.146-202 | protocol: ss | ping: 0 MS | avg_speed: 12.588 MB | max_speed: 14.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-202
name: 🇭🇰HK-141.98.234.93-135 | type: ss | id: 132 | remarks: 🇭🇰HK-141.98.234.93-135 | protocol: ss | ping: 0 MS | avg_speed: 10.819 MB | max_speed: 14.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-135
name: 🇬🇧GB-18.132.163.81-150 | type: ss | id: 147 | remarks: 🇬🇧GB-18.132.163.81-150 | protocol: ss | ping: 0 MS | avg_speed: 9.442 MB | max_speed: 11.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.163.81-150
name: RELAY-104.21.89.219-212 | type: vmess | id: 209 | remarks: 🏁RELAY-104.21.89.219-212 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.377 MB | max_speed: 14.406 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTIxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BA-185.164.35.9-189 | type: ss | id: 186 | remarks: 🇧🇦BA-185.164.35.9-189 | protocol: ss | ping: 0 MS | avg_speed: 8.877 MB | max_speed: 14.75 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-189
name: 🇬🇧GB-18.132.163.81-140 | type: ss | id: 137 | remarks: 🇬🇧GB-18.132.163.81-140 | protocol: ss | ping: 0 MS | avg_speed: 8.113 MB | max_speed: 12.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.163.81-140
name: 🇺🇸US-205.134.180.151-086 | type: ss | id: 86 | remarks: 🇺🇸US-205.134.180.151-086 | protocol: ss | ping: 0 MS | avg_speed: 7.41 MB | max_speed: 9.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-086
name: 🇮🇳IN-159.65.149.72-196 | type: ss | id: 193 | remarks: 🇮🇳IN-159.65.149.72-196 | protocol: ss | ping: 0 MS | avg_speed: 6.377 MB | max_speed: 12.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-196
name: AE-3.29.116.42-201 | type: ss | id: 198 | remarks: 🇦🇪AE-3.29.116.42-201 | protocol: ss | ping: 0 MS | avg_speed: 5.381 MB | max_speed: 7.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.116.42-201
name: 🇬🇧GB-77.72.5.150-108 | type: ss | id: 106 | remarks: 🇬🇧GB-77.72.5.150-108 | protocol: ss | ping: 0 MS | avg_speed: 5.301 MB | max_speed: 7.506 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-108
name: 🇬🇧GB-18.132.163.81-139 | type: ss | id: 136 | remarks: 🇬🇧GB-18.132.163.81-139 | protocol: ss | ping: 0 MS | avg_speed: 4.612 MB | max_speed: 8.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.163.81-139
name: 🇯🇵JP-3.112.124.200-220 | type: ss | id: 217 | remarks: 🇯🇵JP-3.112.124.200-220 | protocol: ss | ping: 0 MS | avg_speed: 4.501 MB | max_speed: 6.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.124.200:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.124.200-220
name: 🇬🇧GB-141.98.101.178-151 | type: ss | id: 148 | remarks: 🇬🇧GB-141.98.101.178-151 | protocol: ss | ping: 0 MS | avg_speed: 4.304 MB | max_speed: 8.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-151
name: RELAY-108.165.152.71-085 | type: vmess | id: 85 | remarks: 🏁RELAY-108.165.152.71-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.976 MB | max_speed: 8.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjE1Mi43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTY1LjE1Mi43MS0wODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.165.53-094 | type: vmess | id: 92 | remarks: 🏁RELAY-172.67.165.53-094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.891 MB | max_speed: 8.368 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTA5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-5.188.181.201-204 | type: ss | id: 201 | remarks: 🇪🇸ES-5.188.181.201-204 | protocol: ss | ping: 0 MS | avg_speed: 1.323 MB | max_speed: 2.092 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-204
name: 🇪🇸ES-5.188.181.201-214 | type: ss | id: 211 | remarks: 🇪🇸ES-5.188.181.201-214 | protocol: ss | ping: 0 MS | avg_speed: 1.306 MB | max_speed: 2.139 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-214
name: 🇪🇸ES-5.188.181.201-209 | type: ss | id: 206 | remarks: 🇪🇸ES-5.188.181.201-209 | protocol: ss | ping: 0 MS | avg_speed: 1.286 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-209
name: 🇪🇸ES-5.188.181.201-215 | type: ss | id: 212 | remarks: 🇪🇸ES-5.188.181.201-215 | protocol: ss | ping: 0 MS | avg_speed: 1.274 MB | max_speed: 1.953 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-215
name: 🇪🇸ES-5.188.181.201-216 | type: ss | id: 213 | remarks: 🇪🇸ES-5.188.181.201-216 | protocol: ss | ping: 0 MS | avg_speed: 1.27 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-216
name: 🇺🇸US-142.202.48.105-000 | type: ss | id: 0 | remarks: 🇺🇸US-142.202.48.105-000 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-000
name: LT-45.87.175.199-154 | type: ss | id: 151 | remarks: 🇱🇹LT-45.87.175.199-154 | protocol: ss | ping: 0 MS | avg_speed: 0.801 MB | max_speed: 5.311 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-154
name: 🇮🇳IN-103.174.86.113-199 | type: ss | id: 196 | remarks: 🇮🇳IN-103.174.86.113-199 | protocol: ss | ping: 0 MS | avg_speed: 0.665 MB | max_speed: 1.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-199
name: BH-157.241.8.144-200 | type: ss | id: 197 | remarks: 🇧🇭BH-157.241.8.144-200 | protocol: ss | ping: 0 MS | avg_speed: 0.452 MB | max_speed: 0.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.8.144-200
name: TR-45.89.52.66-222 | type: ss | id: 219 | remarks: 🇹🇷TR-45.89.52.66-222 | protocol: ss | ping: 0 MS | avg_speed: 0.442 MB | max_speed: 0.586 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-222
name: TR-45.89.52.66-210 | type: ss | id: 207 | remarks: 🇹🇷TR-45.89.52.66-210 | protocol: ss | ping: 0 MS | avg_speed: 0.392 MB | max_speed: 0.711 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-210
