id: 18 | remarks: 🇺🇸US-18.222.63.50-020 | protocol: trojan | ping: 49 MS | avg_speed: 103.532 MB | max_speed: 109.231 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@18-222-63-50.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-18.222.63.50-020
id: 35 | remarks: 🇺🇸US-173.208.242.226-038 | protocol: vmess | ping: 76 MS | avg_speed: 29.724 MB | max_speed: 31.51 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjA4LjI0Mi4yMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzMuMjA4LjI0Mi4yMjYiLAogICAgImlkIjogIjM3NDBjYzI2LWJkOTQtNDQ5ZC1hYmQxLTNkYWQ2YzA4NTUzZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yMDguMjQyLjIyNi0wMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 58 | remarks: 🇩🇪DE-167.235.150.240-064 | protocol: vmess | ping: 100 MS | avg_speed: 29.683 MB | max_speed: 32.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjcuMjM1LjE1MC4yNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNjcuMjM1LjE1MC4yNDAiLAogICAgImlkIjogImNmMGMzYzMxLWUyYzMtNDdmNy05NTgyLTE4YzRkMmE3MTg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDU5NCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE2Ny4yMzUuMTUwLjI0MC0wNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 60 | remarks: 🇩🇪DE-165.227.175.88-066 | protocol: vmess | ping: 92 MS | avg_speed: 29.679 MB | max_speed: 33.184 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjUuMjI3LjE3NS44OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWJhOGNjZjUtNWFiOS00YjZiLWRlNGItODNhYjkyMGMxMDA1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI4MTY0LAogICAgInBzIjogIvCfh6nwn4eqREUtMTY1LjIyNy4xNzUuODgtMDY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTY1LjIyNy4xNzUuODgiCn0=
id: 59 | remarks: 🇩🇪DE-159.69.55.190-065 | protocol: vmess | ping: 101 MS | avg_speed: 29.58 MB | max_speed: 32.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTkuNjkuNTUuMTkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTE0OGJlZi02NjkzLTRmYTEtZDc0YS0zNzU4NDY1NzRiMDYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjIwOSwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE1OS42OS41NS4xOTAtMDY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 33 | remarks: 🇺🇸US-173.208.242.226-036 | protocol: vmess | ping: 76 MS | avg_speed: 29.542 MB | max_speed: 31.421 MB | Link: vmess://ewogICAgImFkZCI6ICJ0Z2d1YW5ndWFuODg2Ni54dWVzaGFvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRnZ3Vhbmd1YW44ODY2Lnh1ZXNoYW8udG9wIiwKICAgICJpZCI6ICIzNzQwY2MyNi1iZDk0LTQ0OWQtYWJkMS0zZGFkNmMwODU1M2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjA4LjI0Mi4yMjYtMDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 56 | remarks: 🇩🇪DE-167.235.150.240-062 | protocol: vmess | ping: 99 MS | avg_speed: 29.531 MB | max_speed: 32.998 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjcuMjM1LjE1MC4yNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNmMGMzYzMxLWUyYzMtNDdmNy05NTgyLTE4YzRkMmE3MTg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDU5NCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE2Ny4yMzUuMTUwLjI0MC0wNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 8 | remarks: 🇺🇸US-24.199.119.135-009 | protocol: vmess | ping: 77 MS | avg_speed: 27.724 MB | max_speed: 38.52 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC4xOTkuMTE5LjEzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBhbmRhLm5lZXQ2NjYuY24iLAogICAgImlkIjogImU2ZGEzMWNiLTZjOTctNDY5OS1jNDEyLTEyNGQ1YWI4MDg1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yNC4xOTkuMTE5LjEzNS0wMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 78 | remarks: 🇨🇱CL-190.120.230.9-085 | protocol: ss | ping: 131 MS | avg_speed: 21.377 MB | max_speed: 23.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-085
id: 92 | remarks: 🇩🇪DE-167.86.116.89-100 | protocol: ss | ping: 125 MS | avg_speed: 19.444 MB | max_speed: 23.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzcnQxeHVkT2UzdEY=@167.86.116.89:443#%F0%9F%87%A9%F0%9F%87%AADE-167.86.116.89-100
id: 179 | remarks: 🇺🇸US-162.251.61.47-190 | protocol: ss | ping: 25 MS | avg_speed: 19.403 MB | max_speed: 20.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:808#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-190
id: 123 | remarks: 🇺🇸US-162.251.61.47-133 | protocol: ss | ping: 24 MS | avg_speed: 19.157 MB | max_speed: 20.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:806#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-133
id: 128 | remarks: 🇷🇺RU-194.26.229.90-138 | protocol: ss | ping: 206 MS | avg_speed: 18.857 MB | max_speed: 24.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPSW9MVEFwVzlFalpXZ2hpUXZNY3NGSlNF@194.26.229.90:34418#%F0%9F%87%B7%F0%9F%87%BARU-194.26.229.90-138
id: 117 | remarks: 🇫🇷FR-92.222.217.16-127 | protocol: vmess | ping: 147 MS | avg_speed: 18.806 MB | max_speed: 27.429 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjIudjJyYXlzZXJ2LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyMi52MnJheXNlcnYuY29tIiwKICAgICJpZCI6ICI3MjBlNWM0ZS00ZTQ0LTQwZjYtOGU3My03YzMyZTE4YjYxZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05Mi4yMjIuMjE3LjE2LTEyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZyMi52MnJheXNlcnYuY29tIgp9
id: 180 | remarks: 🇩🇪DE-178.18.244.2-191 | protocol: ss | ping: 111 MS | avg_speed: 18.334 MB | max_speed: 21.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N09uREVaWUdqYTQ=@178.18.244.2:443#%F0%9F%87%A9%F0%9F%87%AADE-178.18.244.2-191
id: 124 | remarks: 🇷🇺RU-92.223.109.126-134 | protocol: ss | ping: 324 MS | avg_speed: 17.469 MB | max_speed: 20.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.223.109.126:989#%F0%9F%87%B7%F0%9F%87%BARU-92.223.109.126-134
id: 97 | remarks: 🇺🇸US-162.251.61.47-105 | protocol: ss | ping: 27 MS | avg_speed: 17.319 MB | max_speed: 19.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:805#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-105
id: 24 | remarks: 🇺🇸US-95.169.4.174-027 | protocol: ss | ping: 71 MS | avg_speed: 17.214 MB | max_speed: 19.891 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-027
id: 102 | remarks: 🇺🇸US-138.124.184.163-110 | protocol: vmess | ping: 39 MS | avg_speed: 16.941 MB | max_speed: 28.881 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMTI0LjE4NC4xNjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjYzNGViMGQ1LWE1ZWYtNGI0NC1jMzI1LWNlNTY1MDRmYTY5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MTQxMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzOC4xMjQuMTg0LjE2My0xMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 7 | remarks: 🇺🇸US-144.168.58.170-008 | protocol: ss | ping: 62 MS | avg_speed: 16.234 MB | max_speed: 19.518 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-008
id: 70 | remarks: 🇯🇵JP-172.104.114.137-076 | protocol: vmess | ping: 168 MS | avg_speed: 16.201 MB | max_speed: 20.264 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGI3NzBhM2EtN2FkOS00NTczLWJmZDYtMmIxNDZiZjkzYWY3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDEsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMDc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 71 | remarks: 🇯🇵JP-172.104.114.137-077 | protocol: vmess | ping: 163 MS | avg_speed: 15.945 MB | max_speed: 19.44 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWM1Mjc3NmItNGIwMS00YWU2LTlmN2QtMjVjZDQ3MjVlMTNjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMDc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 77 | remarks: 🇯🇵JP-172.104.114.137-084 | protocol: vmess | ping: 160 MS | avg_speed: 15.895 MB | max_speed: 19.176 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGI3NzBhM2EtN2FkOS00NTczLWJmZDYtMmIxNDZiZjkzYWY3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 63 | remarks: 🇯🇵JP-172.104.114.137-069 | protocol: vmess | ping: 166 MS | avg_speed: 15.852 MB | max_speed: 19.231 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA0LjExNC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhiNzcwYTNhLTdhZDktNDU3My1iZmQ2LTJiMTQ2YmY5M2FmNyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA3MzAxLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjEwNC4xMTQuMTM3LTA2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 75 | remarks: 🇯🇵JP-172.104.114.137-082 | protocol: vmess | ping: 170 MS | avg_speed: 15.709 MB | max_speed: 19.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA0LjExNC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhiNzcwYTNhLTdhZDktNDU3My1iZmQ2LTJiMTQ2YmY5M2FmNyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA3MzA0LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjEwNC4xMTQuMTM3LTA4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 66 | remarks: 🇯🇵JP-172.104.114.137-072 | protocol: vmess | ping: 168 MS | avg_speed: 15.665 MB | max_speed: 18.695 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGI3NzBhM2EtN2FkOS00NTczLWJmZDYtMmIxNDZiZjkzYWY3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDQsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMDcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 72 | remarks: 🇯🇵JP-172.104.114.137-078 | protocol: vmess | ping: 157 MS | avg_speed: 15.53 MB | max_speed: 18.722 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWM1Mjc3NmItNGIwMS00YWU2LTlmN2QtMjVjZDQ3MjVlMTNjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDQsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMDc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 65 | remarks: 🇯🇵JP-172.104.114.137-071 | protocol: vmess | ping: 156 MS | avg_speed: 15.471 MB | max_speed: 20.077 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGI3NzBhM2EtN2FkOS00NTczLWJmZDYtMmIxNDZiZjkzYWY3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMDcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
