name: 🇺🇸US-67.217.56.101-1091 | type: ss | id: 402 | remarks: 🇺🇸US-67.217.56.101-1091 | protocol: ss | ping: 0 MS | avg_speed: 304.602 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206aDBpRmZQd3lwRzFXQlRmc0RwbzE1Y1A5Y29WcG5IaEc=@67.217.56.101:14231#%F0%9F%87%BA%F0%9F%87%B8US-67.217.56.101-1091
name: 🇬🇧GB-82.38.31.202-0351 | type: ss | id: 153 | remarks: 🇬🇧GB-82.38.31.202-0351 | protocol: ss | ping: 0 MS | avg_speed: 95.266 MB | max_speed: 134.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0351
name: 🇺🇸US-37.19.198.243-0538 | type: ss | id: 232 | remarks: 🇺🇸US-37.19.198.243-0538 | protocol: ss | ping: 0 MS | avg_speed: 93.837 MB | max_speed: 104.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0538
name: 🇳🇱NL-193.29.139.189-0260 | type: ss | id: 114 | remarks: 🇳🇱NL-193.29.139.189-0260 | protocol: ss | ping: 0 MS | avg_speed: 92.636 MB | max_speed: 117.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0260
name: 🇬🇧GB-82.38.31.191-0341 | type: ss | id: 146 | remarks: 🇬🇧GB-82.38.31.191-0341 | protocol: ss | ping: 0 MS | avg_speed: 92.599 MB | max_speed: 115.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0341
name: 🇬🇧GB-82.38.31.205-0354 | type: ss | id: 155 | remarks: 🇬🇧GB-82.38.31.205-0354 | protocol: ss | ping: 0 MS | avg_speed: 90.961 MB | max_speed: 114.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0354
name: 🇬🇧GB-82.38.31.194-0345 | type: ss | id: 149 | remarks: 🇬🇧GB-82.38.31.194-0345 | protocol: ss | ping: 0 MS | avg_speed: 90.182 MB | max_speed: 130.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0345
name: 🇺🇸US-37.19.198.160-0532 | type: ss | id: 228 | remarks: 🇺🇸US-37.19.198.160-0532 | protocol: ss | ping: 0 MS | avg_speed: 89.174 MB | max_speed: 92.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0532
name: 🇬🇧GB-82.38.31.214-0380 | type: ss | id: 163 | remarks: 🇬🇧GB-82.38.31.214-0380 | protocol: ss | ping: 0 MS | avg_speed: 88.969 MB | max_speed: 118.56 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0380
name: 🇬🇧GB-82.38.31.192-0344 | type: ss | id: 148 | remarks: 🇬🇧GB-82.38.31.192-0344 | protocol: ss | ping: 0 MS | avg_speed: 88.459 MB | max_speed: 117.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0344
name: 🇺🇸US-37.19.198.243-0540 | type: ss | id: 233 | remarks: 🇺🇸US-37.19.198.243-0540 | protocol: ss | ping: 0 MS | avg_speed: 87.988 MB | max_speed: 93.179 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0540
name: 🇳🇱NL-193.29.139.233-0173 | type: ss | id: 88 | remarks: 🇳🇱NL-193.29.139.233-0173 | protocol: ss | ping: 0 MS | avg_speed: 87.788 MB | max_speed: 128.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0173
name: 🇺🇸US-156.146.38.167-1251 | type: ss | id: 457 | remarks: 🇺🇸US-156.146.38.167-1251 | protocol: ss | ping: 0 MS | avg_speed: 87.589 MB | max_speed: 104.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1251
name: 🇬🇧GB-82.38.31.149-1507 | type: ss | id: 516 | remarks: 🇬🇧GB-82.38.31.149-1507 | protocol: ss | ping: 0 MS | avg_speed: 87.226 MB | max_speed: 138.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1507
name: 🇬🇧GB-82.38.31.194-0347 | type: ss | id: 150 | remarks: 🇬🇧GB-82.38.31.194-0347 | protocol: ss | ping: 0 MS | avg_speed: 87.127 MB | max_speed: 136.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0347
name: 🇺🇸US-156.146.38.170-0524 | type: ss | id: 224 | remarks: 🇺🇸US-156.146.38.170-0524 | protocol: ss | ping: 0 MS | avg_speed: 86.8 MB | max_speed: 104.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0524
name: 🇬🇧GB-82.38.31.214-0384 | type: ss | id: 164 | remarks: 🇬🇧GB-82.38.31.214-0384 | protocol: ss | ping: 0 MS | avg_speed: 86.703 MB | max_speed: 133.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0384
name: 🇳🇱NL-193.29.139.157-0255 | type: ss | id: 111 | remarks: 🇳🇱NL-193.29.139.157-0255 | protocol: ss | ping: 0 MS | avg_speed: 86.412 MB | max_speed: 126.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0255
name: 🇺🇸US-156.146.38.167-0517 | type: ss | id: 220 | remarks: 🇺🇸US-156.146.38.167-0517 | protocol: ss | ping: 0 MS | avg_speed: 85.234 MB | max_speed: 104.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0517
name: 🇬🇧GB-82.38.31.202-0353 | type: ss | id: 154 | remarks: 🇬🇧GB-82.38.31.202-0353 | protocol: ss | ping: 0 MS | avg_speed: 84.953 MB | max_speed: 154.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0353
name: 🇺🇸US-156.146.38.168-0519 | type: ss | id: 221 | remarks: 🇺🇸US-156.146.38.168-0519 | protocol: ss | ping: 0 MS | avg_speed: 83.452 MB | max_speed: 102.132 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0519
name: 🇳🇱NL-193.29.139.233-0171 | type: ss | id: 87 | remarks: 🇳🇱NL-193.29.139.233-0171 | protocol: ss | ping: 0 MS | avg_speed: 83.003 MB | max_speed: 159.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0171
name: 🇬🇧GB-82.38.31.35-0460 | type: ss | id: 194 | remarks: 🇬🇧GB-82.38.31.35-0460 | protocol: ss | ping: 0 MS | avg_speed: 82.885 MB | max_speed: 164.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0460
name: 🇨🇦CA-137.184.174.93-0692 | type: ss | id: 286 | remarks: 🇨🇦CA-137.184.174.93-0692 | protocol: ss | ping: 0 MS | avg_speed: 82.766 MB | max_speed: 93.81 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0692
name: 🇬🇧GB-82.38.31.192-0342 | type: ss | id: 147 | remarks: 🇬🇧GB-82.38.31.192-0342 | protocol: ss | ping: 0 MS | avg_speed: 82.618 MB | max_speed: 157.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0342
name: 🇳🇱NL-193.29.139.227-0265 | type: ss | id: 117 | remarks: 🇳🇱NL-193.29.139.227-0265 | protocol: ss | ping: 0 MS | avg_speed: 82.589 MB | max_speed: 165.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0265
name: 🇺🇸US-156.146.38.169-0523 | type: ss | id: 223 | remarks: 🇺🇸US-156.146.38.169-0523 | protocol: ss | ping: 0 MS | avg_speed: 81.37 MB | max_speed: 98.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0523
name: 🇬🇧GB-82.38.31.191-0339 | type: ss | id: 145 | remarks: 🇬🇧GB-82.38.31.191-0339 | protocol: ss | ping: 0 MS | avg_speed: 81.198 MB | max_speed: 161.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0339
name: 🇬🇧GB-82.38.31.208-0358 | type: ss | id: 157 | remarks: 🇬🇧GB-82.38.31.208-0358 | protocol: ss | ping: 0 MS | avg_speed: 80.661 MB | max_speed: 168.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0358
name: 🇬🇧GB-82.38.31.35-0061 | type: ss | id: 39 | remarks: 🇬🇧GB-82.38.31.35-0061 | protocol: ss | ping: 0 MS | avg_speed: 80.549 MB | max_speed: 129.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0061
name: 🇬🇧GB-82.38.31.214-0378 | type: ss | id: 162 | remarks: 🇬🇧GB-82.38.31.214-0378 | protocol: ss | ping: 0 MS | avg_speed: 79.882 MB | max_speed: 158.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0378
name: 🇳🇱NL-193.29.139.204-0406 | type: ss | id: 175 | remarks: 🇳🇱NL-193.29.139.204-0406 | protocol: ss | ping: 0 MS | avg_speed: 79.497 MB | max_speed: 160.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0406
name: 🇺🇸US-156.146.38.170-0526 | type: ss | id: 225 | remarks: 🇺🇸US-156.146.38.170-0526 | protocol: ss | ping: 0 MS | avg_speed: 79.28 MB | max_speed: 94.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0526
name: 🇺🇸US-156.146.38.169-0521 | type: ss | id: 222 | remarks: 🇺🇸US-156.146.38.169-0521 | protocol: ss | ping: 0 MS | avg_speed: 78.848 MB | max_speed: 96.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0521
name: 🇬🇧GB-82.38.31.149-0427 | type: ss | id: 182 | remarks: 🇬🇧GB-82.38.31.149-0427 | protocol: ss | ping: 0 MS | avg_speed: 78.607 MB | max_speed: 173.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0427
name: 🇳🇱NL-193.29.139.151-0405 | type: ss | id: 174 | remarks: 🇳🇱NL-193.29.139.151-0405 | protocol: ss | ping: 0 MS | avg_speed: 78.129 MB | max_speed: 146.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0405
name: 🇬🇧GB-82.38.31.35-0456 | type: ss | id: 193 | remarks: 🇬🇧GB-82.38.31.35-0456 | protocol: ss | ping: 0 MS | avg_speed: 77.683 MB | max_speed: 174.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0456
name: 🇬🇧GB-82.38.31.208-0356 | type: ss | id: 156 | remarks: 🇬🇧GB-82.38.31.208-0356 | protocol: ss | ping: 0 MS | avg_speed: 77.553 MB | max_speed: 158.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0356
name: 🇳🇱NL-193.29.139.151-0403 | type: ss | id: 173 | remarks: 🇳🇱NL-193.29.139.151-0403 | protocol: ss | ping: 0 MS | avg_speed: 76.477 MB | max_speed: 178.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0403
name: 🇳🇱NL-193.29.139.235-0408 | type: ss | id: 176 | remarks: 🇳🇱NL-193.29.139.235-0408 | protocol: ss | ping: 0 MS | avg_speed: 76.075 MB | max_speed: 147.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0408
name: 🇬🇧GB-82.38.31.217-0391 | type: ss | id: 166 | remarks: 🇬🇧GB-82.38.31.217-0391 | protocol: ss | ping: 0 MS | avg_speed: 75.112 MB | max_speed: 159.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0391
name: 🇬🇧GB-146.70.61.37-1142 | type: ss | id: 420 | remarks: 🇬🇧GB-146.70.61.37-1142 | protocol: ss | ping: 0 MS | avg_speed: 74.628 MB | max_speed: 121.436 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-1142
name: 🇬🇧GB-82.38.31.16-0060 | type: ss | id: 38 | remarks: 🇬🇧GB-82.38.31.16-0060 | protocol: ss | ping: 0 MS | avg_speed: 71.516 MB | max_speed: 94.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0060
name: 🇬🇧GB-82.38.31.217-0389 | type: ss | id: 165 | remarks: 🇬🇧GB-82.38.31.217-0389 | protocol: ss | ping: 0 MS | avg_speed: 67.808 MB | max_speed: 109.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0389
name: 🇳🇱NL-109.201.152.181-0694 | type: ss | id: 287 | remarks: 🇳🇱NL-109.201.152.181-0694 | protocol: ss | ping: 0 MS | avg_speed: 66.255 MB | max_speed: 99.153 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0694
name: 🇩🇪DE-209.46.102.22-0108 | type: ss | id: 57 | remarks: 🇩🇪DE-209.46.102.22-0108 | protocol: ss | ping: 0 MS | avg_speed: 61.454 MB | max_speed: 89.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0108
name: 🇬🇧GB-82.38.31.11-0414 | type: ss | id: 179 | remarks: 🇬🇧GB-82.38.31.11-0414 | protocol: ss | ping: 0 MS | avg_speed: 60.936 MB | max_speed: 127.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0414
name: 🇬🇧GB-82.38.31.210-0367 | type: ss | id: 160 | remarks: 🇬🇧GB-82.38.31.210-0367 | protocol: ss | ping: 0 MS | avg_speed: 60.665 MB | max_speed: 110.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0367
name: 🇬🇧GB-82.38.31.15-0437 | type: ss | id: 186 | remarks: 🇬🇧GB-82.38.31.15-0437 | protocol: ss | ping: 0 MS | avg_speed: 58.621 MB | max_speed: 90.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0437
name: 🇬🇧GB-82.38.31.11-0418 | type: ss | id: 180 | remarks: 🇬🇧GB-82.38.31.11-0418 | protocol: ss | ping: 0 MS | avg_speed: 57.145 MB | max_speed: 79.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0418
name: 🇺🇸US-107.172.250.161-0176 | type: ss | id: 89 | remarks: 🇺🇸US-107.172.250.161-0176 | protocol: ss | ping: 0 MS | avg_speed: 57.117 MB | max_speed: 73.814 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0176
name: 🇩🇪DE-209.46.102.22-0106 | type: ss | id: 56 | remarks: 🇩🇪DE-209.46.102.22-0106 | protocol: ss | ping: 0 MS | avg_speed: 57.005 MB | max_speed: 92.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0106
name: 🇬🇧GB-82.38.31.11-0412 | type: ss | id: 178 | remarks: 🇬🇧GB-82.38.31.11-0412 | protocol: ss | ping: 0 MS | avg_speed: 56.504 MB | max_speed: 85.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0412
name: 🇬🇧GB-82.38.31.15-0435 | type: ss | id: 185 | remarks: 🇬🇧GB-82.38.31.15-0435 | protocol: ss | ping: 0 MS | avg_speed: 55.971 MB | max_speed: 82.91 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0435
name: 🇬🇧GB-82.38.31.210-0363 | type: ss | id: 159 | remarks: 🇬🇧GB-82.38.31.210-0363 | protocol: ss | ping: 0 MS | avg_speed: 54.637 MB | max_speed: 81.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0363
