name: 🇺🇸US-156.146.38.168-0910 | type: ss | id: 468 | remarks: 🇺🇸US-156.146.38.168-0910 | protocol: ss | ping: 0 MS | avg_speed: 180.716 MB | max_speed: 175.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0910
name: 🇺🇸US-167.160.90.178-2248 | type: ss | id: 861 | remarks: 🇺🇸US-167.160.90.178-2248 | protocol: ss | ping: 0 MS | avg_speed: 53.291 MB | max_speed: 59.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-2248
name: 🇨🇦CA-79.127.233.170-0030 | type: ss | id: 27 | remarks: 🇨🇦CA-79.127.233.170-0030 | protocol: ss | ping: 0 MS | avg_speed: 47.033 MB | max_speed: 50.536 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0030
name: 🇺🇸US-167.160.90.178-0296 | type: ss | id: 171 | remarks: 🇺🇸US-167.160.90.178-0296 | protocol: ss | ping: 0 MS | avg_speed: 46.308 MB | max_speed: 53.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0296
name: 🇺🇸US-173.234.29.2-0075 | type: ss | id: 50 | remarks: 🇺🇸US-173.234.29.2-0075 | protocol: ss | ping: 0 MS | avg_speed: 46.105 MB | max_speed: 55.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0075
name: 🇨🇦CA-79.127.233.170-0032 | type: ss | id: 29 | remarks: 🇨🇦CA-79.127.233.170-0032 | protocol: ss | ping: 0 MS | avg_speed: 46.105 MB | max_speed: 49.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0032
name: 🇺🇸US-23.95.72.81-0504 | type: ss | id: 279 | remarks: 🇺🇸US-23.95.72.81-0504 | protocol: ss | ping: 0 MS | avg_speed: 46.096 MB | max_speed: 49.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQU1WdEhtNTR1YWhkNlNpTjVXY0QxNnJzUFNkYWJQRw==@23.95.72.81:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.72.81-0504
name: EC-38.165.231.25-0323 | type: ss | id: 189 | remarks: 🇪🇨EC-38.165.231.25-0323 | protocol: ss | ping: 0 MS | avg_speed: 36.154 MB | max_speed: 40.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0323
name: AE-151.242.251.144-1255 | type: ss | id: 601 | remarks: 🇦🇪AE-151.242.251.144-1255 | protocol: ss | ping: 0 MS | avg_speed: 29.94 MB | max_speed: 33.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1255
name: LT-45.87.175.181-0476 | type: ss | id: 263 | remarks: 🇱🇹LT-45.87.175.181-0476 | protocol: ss | ping: 0 MS | avg_speed: 29.909 MB | max_speed: 33.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0476
name: 🇳🇱NL-109.201.152.181-0901 | type: ss | id: 461 | remarks: 🇳🇱NL-109.201.152.181-0901 | protocol: ss | ping: 0 MS | avg_speed: 29.599 MB | max_speed: 33.219 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0901
name: LT-45.87.175.181-0587 | type: ss | id: 323 | remarks: 🇱🇹LT-45.87.175.181-0587 | protocol: ss | ping: 0 MS | avg_speed: 29.539 MB | max_speed: 33.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0587
name: 🇳🇱NL-193.29.139.162-0095 | type: ss | id: 64 | remarks: 🇳🇱NL-193.29.139.162-0095 | protocol: ss | ping: 0 MS | avg_speed: 28.98 MB | max_speed: 33.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0095
name: LT-45.87.175.154-0582 | type: ss | id: 320 | remarks: 🇱🇹LT-45.87.175.154-0582 | protocol: ss | ping: 0 MS | avg_speed: 28.821 MB | max_speed: 33.183 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0582
name: 🇬🇧GB-82.38.31.210-0741 | type: ss | id: 394 | remarks: 🇬🇧GB-82.38.31.210-0741 | protocol: ss | ping: 0 MS | avg_speed: 28.821 MB | max_speed: 32.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0741
name: 🇬🇧GB-82.38.31.214-0751 | type: ss | id: 397 | remarks: 🇬🇧GB-82.38.31.214-0751 | protocol: ss | ping: 0 MS | avg_speed: 28.704 MB | max_speed: 32.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0751
name: 🇬🇧GB-82.38.31.194-0718 | type: ss | id: 385 | remarks: 🇬🇧GB-82.38.31.194-0718 | protocol: ss | ping: 0 MS | avg_speed: 28.622 MB | max_speed: 31.973 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0718
name: 🇬🇧GB-82.38.31.194-0724 | type: ss | id: 387 | remarks: 🇬🇧GB-82.38.31.194-0724 | protocol: ss | ping: 0 MS | avg_speed: 28.583 MB | max_speed: 32.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0724
name: LT-45.87.175.155-0661 | type: ss | id: 363 | remarks: 🇱🇹LT-45.87.175.155-0661 | protocol: ss | ping: 0 MS | avg_speed: 28.58 MB | max_speed: 31.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0661
name: 🇬🇧GB-82.38.31.214-0753 | type: ss | id: 398 | remarks: 🇬🇧GB-82.38.31.214-0753 | protocol: ss | ping: 0 MS | avg_speed: 28.52 MB | max_speed: 31.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0753
name: AE-151.242.251.152-2470 | type: ss | id: 883 | remarks: 🇦🇪AE-151.242.251.152-2470 | protocol: ss | ping: 0 MS | avg_speed: 28.464 MB | max_speed: 32.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-2470
name: AE-151.242.251.144-2618 | type: ss | id: 885 | remarks: 🇦🇪AE-151.242.251.144-2618 | protocol: ss | ping: 0 MS | avg_speed: 28.422 MB | max_speed: 31.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-2618
name: 🇬🇧GB-82.38.31.217-0761 | type: ss | id: 401 | remarks: 🇬🇧GB-82.38.31.217-0761 | protocol: ss | ping: 0 MS | avg_speed: 28.373 MB | max_speed: 32.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0761
name: AE-151.242.251.152-1177 | type: ss | id: 587 | remarks: 🇦🇪AE-151.242.251.152-1177 | protocol: ss | ping: 0 MS | avg_speed: 28.31 MB | max_speed: 32.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-1177
name: 🇬🇧GB-82.38.31.210-0743 | type: ss | id: 395 | remarks: 🇬🇧GB-82.38.31.210-0743 | protocol: ss | ping: 0 MS | avg_speed: 28.297 MB | max_speed: 31.965 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0743
name: 🇬🇧GB-82.38.31.218-0773 | type: ss | id: 404 | remarks: 🇬🇧GB-82.38.31.218-0773 | protocol: ss | ping: 0 MS | avg_speed: 28.286 MB | max_speed: 32.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0773
name: 🇳🇱NL-193.29.139.143-1838 | type: ss | id: 704 | remarks: 🇳🇱NL-193.29.139.143-1838 | protocol: ss | ping: 0 MS | avg_speed: 28.234 MB | max_speed: 31.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1838
name: 🇳🇱NL-193.29.139.157-1022 | type: ss | id: 551 | remarks: 🇳🇱NL-193.29.139.157-1022 | protocol: ss | ping: 0 MS | avg_speed: 28.231 MB | max_speed: 32.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1022
name: AE-151.242.251.137-1241 | type: ss | id: 597 | remarks: 🇦🇪AE-151.242.251.137-1241 | protocol: ss | ping: 0 MS | avg_speed: 28.221 MB | max_speed: 31.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-1241
name: LT-45.87.175.155-0663 | type: ss | id: 364 | remarks: 🇱🇹LT-45.87.175.155-0663 | protocol: ss | ping: 0 MS | avg_speed: 28.207 MB | max_speed: 31.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0663
name: 🇳🇱NL-193.29.139.217-0470 | type: ss | id: 258 | remarks: 🇳🇱NL-193.29.139.217-0470 | protocol: ss | ping: 0 MS | avg_speed: 28.2 MB | max_speed: 31.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0470
name: 🇬🇧GB-82.38.31.176-0682 | type: ss | id: 373 | remarks: 🇬🇧GB-82.38.31.176-0682 | protocol: ss | ping: 0 MS | avg_speed: 28.186 MB | max_speed: 31.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0682
name: 🇬🇧GB-82.38.31.194-0720 | type: ss | id: 386 | remarks: 🇬🇧GB-82.38.31.194-0720 | protocol: ss | ping: 0 MS | avg_speed: 28.166 MB | max_speed: 32.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0720
name: AE-151.242.251.147-3409 | type: ss | id: 925 | remarks: 🇦🇪AE-151.242.251.147-3409 | protocol: ss | ping: 0 MS | avg_speed: 28.128 MB | max_speed: 32.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-3409
name: 🇬🇧GB-82.38.31.217-0757 | type: ss | id: 400 | remarks: 🇬🇧GB-82.38.31.217-0757 | protocol: ss | ping: 0 MS | avg_speed: 28.046 MB | max_speed: 31.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0757
name: AE-151.242.251.142-1235 | type: ss | id: 596 | remarks: 🇦🇪AE-151.242.251.142-1235 | protocol: ss | ping: 0 MS | avg_speed: 28.026 MB | max_speed: 31.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-1235
name: 🇬🇧GB-82.38.31.218-0767 | type: ss | id: 402 | remarks: 🇬🇧GB-82.38.31.218-0767 | protocol: ss | ping: 0 MS | avg_speed: 28.026 MB | max_speed: 31.752 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0767
name: 🇳🇱NL-193.29.139.227-2362 | type: ss | id: 880 | remarks: 🇳🇱NL-193.29.139.227-2362 | protocol: ss | ping: 0 MS | avg_speed: 28.002 MB | max_speed: 33.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-2362
name: LT-45.87.175.187-0592 | type: ss | id: 327 | remarks: 🇱🇹LT-45.87.175.187-0592 | protocol: ss | ping: 0 MS | avg_speed: 27.921 MB | max_speed: 31.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0592
name: AE-151.242.251.153-1256 | type: ss | id: 602 | remarks: 🇦🇪AE-151.242.251.153-1256 | protocol: ss | ping: 0 MS | avg_speed: 27.881 MB | max_speed: 32.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1256
name: 🇫🇷FR-51.15.23.166-1850 | type: ss | id: 705 | remarks: 🇫🇷FR-51.15.23.166-1850 | protocol: ss | ping: 0 MS | avg_speed: 27.8 MB | max_speed: 32.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1850
name: LT-45.87.175.187-0590 | type: ss | id: 326 | remarks: 🇱🇹LT-45.87.175.187-0590 | protocol: ss | ping: 0 MS | avg_speed: 27.764 MB | max_speed: 31.95 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0590
name: 🇬🇧GB-82.38.31.199-0728 | type: ss | id: 388 | remarks: 🇬🇧GB-82.38.31.199-0728 | protocol: ss | ping: 0 MS | avg_speed: 27.75 MB | max_speed: 31.752 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0728
