id: 463 | remarks: 🇺🇸US-212.102.47.131-0883 | protocol: ss | ping: 0 MS | avg_speed: 146.24 MB | max_speed: 144.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0883
id: 428 | remarks: 🇨🇦CA-45.154.204.13-0827 | protocol: ssr | ping: 0 MS | avg_speed: 48.542 MB | max_speed: 56.784 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQTRNamMlM0QmcHJvdG9wYXJhbT0=
id: 243 | remarks: 🇺🇸US-104.192.226.106-0477 | protocol: ss | ping: 0 MS | avg_speed: 44.204 MB | max_speed: 47.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0477
id: 353 | remarks: 🇺🇸US-104.192.226.106-0696 | protocol: ss | ping: 0 MS | avg_speed: 43.629 MB | max_speed: 54.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0696
id: 385 | remarks: 🇺🇸US-37.19.198.244-0739 | protocol: ss | ping: 0 MS | avg_speed: 43.343 MB | max_speed: 48.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0739
id: 255 | remarks: 🇺🇸US-64.74.163.218-0494 | protocol: ss | ping: 0 MS | avg_speed: 42.943 MB | max_speed: 50.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0494
id: 605 | remarks: 🇺🇸US-194.5.215.59-1374 | protocol: ss | ping: 0 MS | avg_speed: 42.735 MB | max_speed: 50.525 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-1374
id: 423 | remarks: 🇺🇸US-37.19.198.160-0821 | protocol: ss | ping: 0 MS | avg_speed: 41.591 MB | max_speed: 49.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0821
id: 736 | remarks: 🇺🇸US-37.19.198.236-1634 | protocol: ss | ping: 0 MS | avg_speed: 41.177 MB | max_speed: 48.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1634
id: 760 | remarks: 🇲🇽MX-147.78.1.230-1671 | protocol: ss | ping: 0 MS | avg_speed: 39.41 MB | max_speed: 46.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-1671
id: 424 | remarks: 🇺🇸US-37.19.198.243-0822 | protocol: ss | ping: 0 MS | avg_speed: 38.966 MB | max_speed: 47.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0822
id: 256 | remarks: 🇺🇸US-64.74.163.82-0496 | protocol: ss | ping: 0 MS | avg_speed: 36.998 MB | max_speed: 40.23 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0496
id: 741 | remarks: 🇨🇦CA-79.127.200.162-1641 | protocol: ss | ping: 0 MS | avg_speed: 36.554 MB | max_speed: 39.843 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1641
id: 254 | remarks: 🇺🇸US-64.74.163.218-0492 | protocol: ss | ping: 0 MS | avg_speed: 34.707 MB | max_speed: 37.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0492
id: 815 | remarks: 🇨🇦CA-23.162.200.227-1785 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.169 MB | max_speed: 42.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNzg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 538 | remarks: 🇺🇸US-149.28.212.97-0994 | protocol: ss | ping: 0 MS | avg_speed: 31.939 MB | max_speed: 33.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@149.28.212.97:808#%F0%9F%87%BA%F0%9F%87%B8US-149.28.212.97-0994
id: 253 | remarks: 🇺🇸US-64.74.163.130-0491 | protocol: ss | ping: 0 MS | avg_speed: 28.764 MB | max_speed: 31.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0491
id: 613 | remarks: 🇯🇵JP-149.22.87.240-1386 | protocol: ss | ping: 0 MS | avg_speed: 28.64 MB | max_speed: 34.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1386
id: 769 | remarks: 🇯🇵JP-133.18.108.187-1682 | protocol: ss | ping: 0 MS | avg_speed: 26.949 MB | max_speed: 34.869 MB | Link: ss://YWVzLTI1Ni1nY206ekpjdnVqcHNYdA==@133.18.108.187:37422#%F0%9F%87%AF%F0%9F%87%B5JP-133.18.108.187-1682
id: 774 | remarks: 🇦🇺AU-143.244.62.106-1688 | protocol: ss | ping: 0 MS | avg_speed: 26.435 MB | max_speed: 29.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-1688
id: 475 | remarks: 🇯🇵JP-149.22.87.204-0909 | protocol: ss | ping: 0 MS | avg_speed: 26.303 MB | max_speed: 32.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0909
id: 402 | remarks: 🇰🇷KR-141.164.63.32-0768 | protocol: ss | ping: 0 MS | avg_speed: 25.007 MB | max_speed: 28.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.63.32-0768
id: 542 | remarks: 🇬🇧GB-62.100.205.48-1020 | protocol: ss | ping: 0 MS | avg_speed: 24.571 MB | max_speed: 29.553 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1020
id: 252 | remarks: 🇺🇸US-64.74.163.130-0489 | protocol: ss | ping: 0 MS | avg_speed: 24.477 MB | max_speed: 35.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0489
id: 442 | remarks: 🇦🇪AE-151.242.251.144-0858 | protocol: ss | ping: 0 MS | avg_speed: 24.358 MB | max_speed: 27.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0858
id: 290 | remarks: 🇳🇱NL-193.29.139.235-0571 | protocol: ss | ping: 0 MS | avg_speed: 24.329 MB | max_speed: 27.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0571
id: 52 | remarks: 🇱🇹LT-45.87.175.171-0091 | protocol: ss | ping: 0 MS | avg_speed: 24.243 MB | max_speed: 27.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0091
id: 288 | remarks: 🇳🇱NL-193.29.139.235-0565 | protocol: ss | ping: 0 MS | avg_speed: 24.24 MB | max_speed: 27.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0565
id: 295 | remarks: 🇫🇷FR-45.158.171.110-0594 | protocol: ss | ping: 0 MS | avg_speed: 24.225 MB | max_speed: 27.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0594
id: 747 | remarks: 🇳🇱NL-193.29.139.233-1652 | protocol: ss | ping: 0 MS | avg_speed: 24.221 MB | max_speed: 28.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1652
id: 750 | remarks: 🇫🇷FR-51.15.23.166-1657 | protocol: ss | ping: 0 MS | avg_speed: 24.115 MB | max_speed: 27.591 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1657
id: 289 | remarks: 🇳🇱NL-193.29.139.235-0567 | protocol: ss | ping: 0 MS | avg_speed: 24.106 MB | max_speed: 27.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0567
id: 190 | remarks: 🇫🇷FR-45.158.171.146-0343 | protocol: ss | ping: 0 MS | avg_speed: 24.086 MB | max_speed: 27.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0343
id: 433 | remarks: 🇱🇹LT-45.87.175.171-0838 | protocol: ss | ping: 0 MS | avg_speed: 24.039 MB | max_speed: 27.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0838
id: 472 | remarks: 🇫🇷FR-51.15.17.169-0903 | protocol: ss | ping: 0 MS | avg_speed: 24.015 MB | max_speed: 27.51 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0903
id: 432 | remarks: 🇬🇧GB-62.100.205.48-0835 | protocol: ss | ping: 0 MS | avg_speed: 23.94 MB | max_speed: 29.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0835
id: 291 | remarks: 🇳🇱NL-193.29.139.235-0579 | protocol: ss | ping: 0 MS | avg_speed: 23.854 MB | max_speed: 27.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0579
id: 50 | remarks: 🇱🇹LT-45.87.175.154-0088 | protocol: ss | ping: 0 MS | avg_speed: 23.822 MB | max_speed: 27.389 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0088
id: 758 | remarks: 🇫🇷FR-45.158.171.150-1666 | protocol: ss | ping: 0 MS | avg_speed: 23.81 MB | max_speed: 27.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.150:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.150-1666
id: 230 | remarks: 🇱🇹LT-45.87.175.192-0450 | protocol: ss | ping: 0 MS | avg_speed: 23.781 MB | max_speed: 27.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0450
id: 435 | remarks: 🇳🇱NL-193.29.139.157-0842 | protocol: ss | ping: 0 MS | avg_speed: 23.767 MB | max_speed: 27.637 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0842
id: 228 | remarks: 🇱🇹LT-45.87.175.181-0447 | protocol: ss | ping: 0 MS | avg_speed: 23.642 MB | max_speed: 27.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0447
id: 746 | remarks: 🇳🇱NL-193.29.139.162-1651 | protocol: ss | ping: 0 MS | avg_speed: 23.631 MB | max_speed: 27.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1651
id: 229 | remarks: 🇱🇹LT-45.87.175.183-0448 | protocol: ss | ping: 0 MS | avg_speed: 23.58 MB | max_speed: 27.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0448
id: 722 | remarks: 🇮🇪IE-52.213.50.72-1505 | protocol: ss | ping: 0 MS | avg_speed: 23.579 MB | max_speed: 26.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3Y2hWNFlVVWFuQ1BFWGNOZmQ4VTZa@52.213.50.72:443#%F0%9F%87%AE%F0%9F%87%AAIE-52.213.50.72-1505
id: 439 | remarks: 🇳🇱NL-193.29.139.189-0849 | protocol: ss | ping: 0 MS | avg_speed: 23.475 MB | max_speed: 27.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0849
id: 743 | remarks: 🇺🇸US-74.50.98.185-1643 | protocol: ss | ping: 0 MS | avg_speed: 23.462 MB | max_speed: 33.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us32.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-1643
id: 445 | remarks: 🇦🇪AE-151.242.251.131-0862 | protocol: ss | ping: 0 MS | avg_speed: 23.453 MB | max_speed: 27.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0862
id: 804 | remarks: 🇳🇱NL-193.29.139.143-1761 | protocol: ss | ping: 0 MS | avg_speed: 23.363 MB | max_speed: 28.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1761
id: 437 | remarks: 🇦🇪AE-151.242.251.147-0846 | protocol: ss | ping: 0 MS | avg_speed: 23.335 MB | max_speed: 27.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0846
id: 87 | remarks: 🇱🇹LT-45.87.175.192-0166 | protocol: ss | ping: 0 MS | avg_speed: 23.316 MB | max_speed: 27.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0166
id: 753 | remarks: 🇩🇪DE-89.163.140.136-1661 | protocol: ss | ping: 0 MS | avg_speed: 23.157 MB | max_speed: 27.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1661
id: 752 | remarks: 🇫🇷FR-51.159.106.175-1660 | protocol: ss | ping: 0 MS | avg_speed: 23.153 MB | max_speed: 26.516 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1660
id: 189 | remarks: 🇫🇷FR-45.158.171.146-0341 | protocol: ss | ping: 0 MS | avg_speed: 23.14 MB | max_speed: 26.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0341
id: 440 | remarks: 🇱🇹LT-45.87.175.164-0852 | protocol: ss | ping: 0 MS | avg_speed: 23.014 MB | max_speed: 26.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0852
id: 191 | remarks: 🇱🇹LT-45.87.175.170-0348 | protocol: ss | ping: 0 MS | avg_speed: 22.772 MB | max_speed: 25.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.170:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.170-0348
