name: 🇺🇸US-205.134.180.145-040 | type: ss | id: 34 | remarks: 🇺🇸US-205.134.180.145-040 | protocol: ss | ping: 0 MS | avg_speed: 77.84 MB | max_speed: 92.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-040
name: 🇺🇸US-205.134.180.150-051 | type: ss | id: 45 | remarks: 🇺🇸US-205.134.180.150-051 | protocol: ss | ping: 0 MS | avg_speed: 42.743 MB | max_speed: 64.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-051
name: 🇺🇸US-52.12.87.156-133 | type: ss | id: 127 | remarks: 🇺🇸US-52.12.87.156-133 | protocol: ss | ping: 0 MS | avg_speed: 38.9 MB | max_speed: 44.71 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.12.87.156:443#%F0%9F%87%BA%F0%9F%87%B8US-52.12.87.156-133
name: 🇺🇸US-212.102.47.131-075 | type: ss | id: 69 | remarks: 🇺🇸US-212.102.47.131-075 | protocol: ss | ping: 0 MS | avg_speed: 38.219 MB | max_speed: 45.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-075
name: 🇺🇸US-156.146.38.168-062 | type: ss | id: 56 | remarks: 🇺🇸US-156.146.38.168-062 | protocol: ss | ping: 0 MS | avg_speed: 37.362 MB | max_speed: 64.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-062
name: RELAY-141.193.213.201-025 | type: vmess | id: 21 | remarks: 🏁RELAY-141.193.213.201-025 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.794 MB | max_speed: 45.094 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4zLmJwY2RuLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWtoNzR3ZnNoajJqZzJqY3NxLmxvdmViYWlwaWFvLmNvbSIsCiAgICAiaWQiOiAiZmJlNTk0M2ItNThhZC00ODYyLThhZjMtMzBlOGI0ZjEwZGQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xOTMuMjEzLjIwMS0wMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-77.72.5.150-186 | type: ss | id: 180 | remarks: 🇬🇧GB-77.72.5.150-186 | protocol: ss | ping: 0 MS | avg_speed: 27.714 MB | max_speed: 31.11 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-186
name: 🇬🇧GB-212.102.53.78-121 | type: ss | id: 115 | remarks: 🇬🇧GB-212.102.53.78-121 | protocol: ss | ping: 0 MS | avg_speed: 27.552 MB | max_speed: 31.696 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-121
name: 🇬🇧GB-212.102.53.80-101 | type: ss | id: 95 | remarks: 🇬🇧GB-212.102.53.80-101 | protocol: ss | ping: 0 MS | avg_speed: 27.373 MB | max_speed: 31.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-101
name: 🇬🇧GB-212.102.53.198-106 | type: ss | id: 100 | remarks: 🇬🇧GB-212.102.53.198-106 | protocol: ss | ping: 0 MS | avg_speed: 26.89 MB | max_speed: 31.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-106
name: 🇬🇧GB-212.102.53.197-124 | type: ss | id: 118 | remarks: 🇬🇧GB-212.102.53.197-124 | protocol: ss | ping: 0 MS | avg_speed: 26.713 MB | max_speed: 32.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-124
name: 🇬🇧GB-212.102.53.195-115 | type: ss | id: 109 | remarks: 🇬🇧GB-212.102.53.195-115 | protocol: ss | ping: 0 MS | avg_speed: 26.691 MB | max_speed: 32.228 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-115
name: 🇬🇧GB-212.102.53.81-109 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.81-109 | protocol: ss | ping: 0 MS | avg_speed: 26.673 MB | max_speed: 31.631 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-109
name: 🇬🇧GB-212.102.53.194-107 | type: ss | id: 101 | remarks: 🇬🇧GB-212.102.53.194-107 | protocol: ss | ping: 0 MS | avg_speed: 26.581 MB | max_speed: 31.927 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-107
name: 🇫🇷FR-51.158.252.130-189 | type: ss | id: 183 | remarks: 🇫🇷FR-51.158.252.130-189 | protocol: ss | ping: 0 MS | avg_speed: 26.33 MB | max_speed: 28.915 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2U0RXU0JRMjhxZW0wcHdxVzhXSDJW@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-189
name: 🇳🇱NL-109.201.152.181-116 | type: ss | id: 110 | remarks: 🇳🇱NL-109.201.152.181-116 | protocol: ss | ping: 0 MS | avg_speed: 25.851 MB | max_speed: 28.99 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-116
name: 🇫🇷FR-51.15.27.48-126 | type: ss | id: 120 | remarks: 🇫🇷FR-51.15.27.48-126 | protocol: ss | ping: 0 MS | avg_speed: 25.531 MB | max_speed: 29.629 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-126
name: 🇫🇷FR-195.154.169.198-135 | type: ss | id: 129 | remarks: 🇫🇷FR-195.154.169.198-135 | protocol: ss | ping: 0 MS | avg_speed: 25.442 MB | max_speed: 28.595 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-135
name: 🇫🇷FR-62.210.88.22-170 | type: ss | id: 164 | remarks: 🇫🇷FR-62.210.88.22-170 | protocol: ss | ping: 0 MS | avg_speed: 24.972 MB | max_speed: 27.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjamxOaERBWlFNdURINk1JOEYwRTZt@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-170
name: 🇺🇸US-38.107.226.146-180 | type: ss | id: 174 | remarks: 🇺🇸US-38.107.226.146-180 | protocol: ss | ping: 0 MS | avg_speed: 24.504 MB | max_speed: 26.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-180
name: 🇬🇧GB-35.178.9.231-113 | type: ss | id: 107 | remarks: 🇬🇧GB-35.178.9.231-113 | protocol: ss | ping: 0 MS | avg_speed: 24.463 MB | max_speed: 27.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.9.231-113
name: 🇬🇧GB-35.178.9.231-111 | type: ss | id: 105 | remarks: 🇬🇧GB-35.178.9.231-111 | protocol: ss | ping: 0 MS | avg_speed: 24.447 MB | max_speed: 29.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.9.231-111
name: LT-45.87.175.181-136 | type: ss | id: 130 | remarks: 🇱🇹LT-45.87.175.181-136 | protocol: ss | ping: 0 MS | avg_speed: 24.414 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-136
name: 🇬🇧GB-212.102.53.196-123 | type: ss | id: 117 | remarks: 🇬🇧GB-212.102.53.196-123 | protocol: ss | ping: 0 MS | avg_speed: 24.35 MB | max_speed: 31.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-123
name: 🇺🇸US-205.134.180.137-063 | type: ss | id: 57 | remarks: 🇺🇸US-205.134.180.137-063 | protocol: ss | ping: 0 MS | avg_speed: 24.184 MB | max_speed: 62.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-063
name: 🇬🇧GB-35.178.9.231-110 | type: ss | id: 104 | remarks: 🇬🇧GB-35.178.9.231-110 | protocol: ss | ping: 0 MS | avg_speed: 24.026 MB | max_speed: 27.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.9.231-110
name: 🇩🇪DE-130.61.156.132-138 | type: vmess | id: 132 | remarks: 🇩🇪DE-130.61.156.132-138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.573 MB | max_speed: 26.307 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-156.146.62.164-142 | type: ss | id: 136 | remarks: 🇨🇭CH-156.146.62.164-142 | protocol: ss | ping: 0 MS | avg_speed: 23.265 MB | max_speed: 26.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-142
name: 🇵🇱PL-45.144.48.58-164 | type: ss | id: 158 | remarks: 🇵🇱PL-45.144.48.58-164 | protocol: ss | ping: 0 MS | avg_speed: 21.868 MB | max_speed: 24.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.58:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-164
name: 🇵🇱PL-45.144.48.63-154 | type: ss | id: 148 | remarks: 🇵🇱PL-45.144.48.63-154 | protocol: ss | ping: 0 MS | avg_speed: 21.659 MB | max_speed: 23.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-154
name: SE-121.127.46.147-156 | type: ss | id: 150 | remarks: 🇸🇪SE-121.127.46.147-156 | protocol: ss | ping: 0 MS | avg_speed: 21.066 MB | max_speed: 23.724 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-156
name: RS-194.71.126.31-155 | type: ss | id: 149 | remarks: 🇷🇸RS-194.71.126.31-155 | protocol: ss | ping: 0 MS | avg_speed: 20.838 MB | max_speed: 23.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-155
name: 🇵🇱PL-45.144.48.63-162 | type: ss | id: 156 | remarks: 🇵🇱PL-45.144.48.63-162 | protocol: ss | ping: 0 MS | avg_speed: 19.851 MB | max_speed: 22.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-162
name: 🇯🇵JP-149.22.87.240-169 | type: ss | id: 163 | remarks: 🇯🇵JP-149.22.87.240-169 | protocol: ss | ping: 0 MS | avg_speed: 18.205 MB | max_speed: 20.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-169
name: RO-194.14.217.115-161 | type: ss | id: 155 | remarks: 🇷🇴RO-194.14.217.115-161 | protocol: ss | ping: 0 MS | avg_speed: 16.04 MB | max_speed: 19.509 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-161
name: 🇰🇷KR-158.180.91.206-173 | type: vmess | id: 167 | remarks: 🇰🇷KR-158.180.91.206-173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.476 MB | max_speed: 17.549 MB | Link: vmess://ewogICAgImFkZCI6ICJrci5odWFmZWk4ODguc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyLmh1YWZlaTg4OC5zaXRlIiwKICAgICJpZCI6ICJmOTliZmUwNS1lMzUxLTQ3ZGYtZTc1Mi1hYzBhYWVhOTc2ZGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDYyNzEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNTguMTgwLjkxLjIwNi0xNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BA-185.164.35.9-176 | type: ss | id: 170 | remarks: 🇧🇦BA-185.164.35.9-176 | protocol: ss | ping: 0 MS | avg_speed: 13.771 MB | max_speed: 17.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-176
name: 🇰🇷KR-43.203.218.87-024 | type: ss | id: 20 | remarks: 🇰🇷KR-43.203.218.87-024 | protocol: ss | ping: 0 MS | avg_speed: 13.458 MB | max_speed: 17.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.218.87:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.218.87-024
name: 🇭🇰HK-141.98.234.93-209 | type: ss | id: 203 | remarks: 🇭🇰HK-141.98.234.93-209 | protocol: ss | ping: 0 MS | avg_speed: 13.265 MB | max_speed: 17.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-209
name: 🇰🇷KR-158.180.91.206-174 | type: vmess | id: 168 | remarks: 🇰🇷KR-158.180.91.206-174 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.24 MB | max_speed: 17.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTgwLjkxLjIwNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyLmh1YWZlaTg4OC5zaXRlIiwKICAgICJpZCI6ICJmOTliZmUwNS1lMzUxLTQ3ZGYtZTc1Mi1hYzBhYWVhOTc2ZGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDYyNzEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNTguMTgwLjkxLjIwNi0xNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: HU-91.219.237.102-160 | type: ss | id: 154 | remarks: 🇭🇺HU-91.219.237.102-160 | protocol: ss | ping: 0 MS | avg_speed: 12.797 MB | max_speed: 18.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-160
name: BH-157.241.6.98-187 | type: ss | id: 181 | remarks: 🇧🇭BH-157.241.6.98-187 | protocol: ss | ping: 0 MS | avg_speed: 12.019 MB | max_speed: 14.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.6.98-187
name: VN-103.163.218.2-196 | type: ss | id: 190 | remarks: 🇻🇳VN-103.163.218.2-196 | protocol: ss | ping: 0 MS | avg_speed: 5.555 MB | max_speed: 8.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-196
name: PA-138.186.142.4-188 | type: ss | id: 182 | remarks: 🇵🇦PA-138.186.142.4-188 | protocol: ss | ping: 0 MS | avg_speed: 1.794 MB | max_speed: 3.082 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-188
name: LT-45.87.175.192-004 | type: ss | id: 3 | remarks: 🇱🇹LT-45.87.175.192-004 | protocol: ss | ping: 0 MS | avg_speed: 0.533 MB | max_speed: 0.632 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-004
name: LT-45.87.175.188-001 | type: ss | id: 1 | remarks: 🇱🇹LT-45.87.175.188-001 | protocol: ss | ping: 0 MS | avg_speed: 0.501 MB | max_speed: 0.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-001
name: 🇺🇸US-54.187.244.22-000 | type: ss | id: 0 | remarks: 🇺🇸US-54.187.244.22-000 | protocol: ss | ping: 0 MS | avg_speed: 0.473 MB | max_speed: 0.815 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.244.22:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.244.22-000
name: LT-45.87.175.178-002 | type: ss | id: 2 | remarks: 🇱🇹LT-45.87.175.178-002 | protocol: ss | ping: 0 MS | avg_speed: 0.339 MB | max_speed: 0.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-002
name: LT-45.87.175.164-009 | type: ss | id: 5 | remarks: 🇱🇹LT-45.87.175.164-009 | protocol: ss | ping: 0 MS | avg_speed: 0.29 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-009
name: 🇰🇷KR-221.139.79.57-008 | type: ss | id: 4 | remarks: 🇰🇷KR-221.139.79.57-008 | protocol: ss | ping: 0 MS | avg_speed: 0.271 MB | max_speed: 0.792 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.139.79.57:54345#%F0%9F%87%B0%F0%9F%87%B7KR-221.139.79.57-008
name: 🇸🇬SG-13.212.78.66-022 | type: ss | id: 18 | remarks: 🇸🇬SG-13.212.78.66-022 | protocol: ss | ping: 0 MS | avg_speed: 0.125 MB | max_speed: 0.153 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.78.66:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.78.66-022
name: 🇨🇳CN-58.63.250.61-016 | type: ss | id: 12 | remarks: 🇨🇳CN-58.63.250.61-016 | protocol: ss | ping: 0 MS | avg_speed: 0.056 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1nY206WjRaUUI3TElLRVZXN0gzQQ==@58.63.250.61:15004#%F0%9F%87%A8%F0%9F%87%B3CN-58.63.250.61-016
