name: 🇺🇸US-107.151.182.253-015 | type: ss | id: 15 | remarks: 🇺🇸US-107.151.182.253-015 | protocol: ss | ping: 0 MS | avg_speed: 51.604 MB | max_speed: 83.148 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-015
name: 🇺🇸US-156.146.38.170-005 | type: ss | id: 5 | remarks: 🇺🇸US-156.146.38.170-005 | protocol: ss | ping: 0 MS | avg_speed: 29.866 MB | max_speed: 38.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-005
name: 🇺🇸US-156.146.38.167-008 | type: ss | id: 8 | remarks: 🇺🇸US-156.146.38.167-008 | protocol: ss | ping: 0 MS | avg_speed: 28.3 MB | max_speed: 44.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-008
name: 🇺🇸US-92.118.112.111-152 | type: ss | id: 151 | remarks: 🇺🇸US-92.118.112.111-152 | protocol: ss | ping: 0 MS | avg_speed: 25.064 MB | max_speed: 29.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-152
name: 🇯🇵JP-149.22.87.240-124 | type: ss | id: 123 | remarks: 🇯🇵JP-149.22.87.240-124 | protocol: ss | ping: 0 MS | avg_speed: 24.916 MB | max_speed: 26.998 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-124
name: 🇯🇵JP-149.22.87.204-097 | type: ss | id: 96 | remarks: 🇯🇵JP-149.22.87.204-097 | protocol: ss | ping: 0 MS | avg_speed: 24.767 MB | max_speed: 27.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-097
name: 🇺🇸US-212.102.47.131-020 | type: ss | id: 20 | remarks: 🇺🇸US-212.102.47.131-020 | protocol: ss | ping: 0 MS | avg_speed: 24.149 MB | max_speed: 35.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-020
name: 🇯🇵JP-52.195.185.150-108 | type: ss | id: 107 | remarks: 🇯🇵JP-52.195.185.150-108 | protocol: ss | ping: 0 MS | avg_speed: 24.148 MB | max_speed: 26.831 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.185.150:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.185.150-108
name: 🇯🇵JP-3.112.28.118-104 | type: ss | id: 103 | remarks: 🇯🇵JP-3.112.28.118-104 | protocol: ss | ping: 0 MS | avg_speed: 23.872 MB | max_speed: 26.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.28.118:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.28.118-104
name: 🇺🇸US-172.236.122.188-000 | type: ss | id: 0 | remarks: 🇺🇸US-172.236.122.188-000 | protocol: ss | ping: 0 MS | avg_speed: 22.881 MB | max_speed: 26.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-000
name: 🇨🇦CA-142.4.216.225-173 | type: ss | id: 172 | remarks: 🇨🇦CA-142.4.216.225-173 | protocol: ss | ping: 0 MS | avg_speed: 21.579 MB | max_speed: 25.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-173
name: 🇬🇧GB-85.210.35.10-150 | type: ss | id: 149 | remarks: 🇬🇧GB-85.210.35.10-150 | protocol: ss | ping: 0 MS | avg_speed: 21.535 MB | max_speed: 23.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.35.10-150
name: 🇺🇸US-64.74.163.130-016 | type: ss | id: 16 | remarks: 🇺🇸US-64.74.163.130-016 | protocol: ss | ping: 0 MS | avg_speed: 20.9 MB | max_speed: 25.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-016
name: 🇯🇵JP-149.22.87.241-102 | type: ss | id: 101 | remarks: 🇯🇵JP-149.22.87.241-102 | protocol: ss | ping: 0 MS | avg_speed: 20.726 MB | max_speed: 23.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-102
name: 🇫🇷FR-51.15.27.48-064 | type: ss | id: 63 | remarks: 🇫🇷FR-51.15.27.48-064 | protocol: ss | ping: 0 MS | avg_speed: 20.526 MB | max_speed: 23.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-064
name: 🇨🇦CA-79.127.233.170-025 | type: ss | id: 25 | remarks: 🇨🇦CA-79.127.233.170-025 | protocol: ss | ping: 0 MS | avg_speed: 20.309 MB | max_speed: 30.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-025
name: MD-103.106.1.92-143 | type: ss | id: 142 | remarks: 🇲🇩MD-103.106.1.92-143 | protocol: ss | ping: 0 MS | avg_speed: 19.975 MB | max_speed: 23.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-143
name: 🇺🇸US-37.19.198.244-010 | type: ss | id: 10 | remarks: 🇺🇸US-37.19.198.244-010 | protocol: ss | ping: 0 MS | avg_speed: 19.427 MB | max_speed: 28.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-010
name: 🇫🇷FR-45.158.171.151-086 | type: ss | id: 85 | remarks: 🇫🇷FR-45.158.171.151-086 | protocol: ss | ping: 0 MS | avg_speed: 19.117 MB | max_speed: 21.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-086
name: 🇳🇱NL-89.23.103.125-142 | type: ss | id: 141 | remarks: 🇳🇱NL-89.23.103.125-142 | protocol: ss | ping: 0 MS | avg_speed: 19.08 MB | max_speed: 21.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-142
name: LT-45.87.175.192-192 | type: ss | id: 191 | remarks: 🇱🇹LT-45.87.175.192-192 | protocol: ss | ping: 0 MS | avg_speed: 19.029 MB | max_speed: 21.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-192
name: 🇳🇱NL-193.29.139.164-114 | type: ss | id: 113 | remarks: 🇳🇱NL-193.29.139.164-114 | protocol: ss | ping: 0 MS | avg_speed: 18.967 MB | max_speed: 21.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-114
name: 🇫🇷FR-45.158.171.136-091 | type: ss | id: 90 | remarks: 🇫🇷FR-45.158.171.136-091 | protocol: ss | ping: 0 MS | avg_speed: 18.791 MB | max_speed: 21.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-091
name: 🇨🇦CA-149.22.95.183-021 | type: ss | id: 21 | remarks: 🇨🇦CA-149.22.95.183-021 | protocol: ss | ping: 0 MS | avg_speed: 18.787 MB | max_speed: 26.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-021
name: 🇬🇧GB-85.210.35.10-063 | type: ss | id: 62 | remarks: 🇬🇧GB-85.210.35.10-063 | protocol: ss | ping: 0 MS | avg_speed: 18.701 MB | max_speed: 21.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.35.10-063
name: 🇫🇷FR-45.158.171.110-130 | type: ss | id: 129 | remarks: 🇫🇷FR-45.158.171.110-130 | protocol: ss | ping: 0 MS | avg_speed: 18.336 MB | max_speed: 21.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-130
name: LT-45.87.175.192-069 | type: ss | id: 68 | remarks: 🇱🇹LT-45.87.175.192-069 | protocol: ss | ping: 0 MS | avg_speed: 18.315 MB | max_speed: 20.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-069
name: 🇳🇱NL-193.29.139.233-088 | type: ss | id: 87 | remarks: 🇳🇱NL-193.29.139.233-088 | protocol: ss | ping: 0 MS | avg_speed: 18.261 MB | max_speed: 21.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-088
name: 🇬🇧GB-161.35.34.48-128 | type: trojan | id: 127 | remarks: 🇬🇧GB-161.35.34.48-128 | protocol: trojan | ping: 0 MS | avg_speed: 18.217 MB | max_speed: 24.077 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-128
name: 🇳🇱NL-109.201.152.181-039 | type: ss | id: 39 | remarks: 🇳🇱NL-109.201.152.181-039 | protocol: ss | ping: 0 MS | avg_speed: 18.059 MB | max_speed: 23.332 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-039
name: 🇬🇧GB-212.102.53.193-094 | type: ss | id: 93 | remarks: 🇬🇧GB-212.102.53.193-094 | protocol: ss | ping: 0 MS | avg_speed: 18.023 MB | max_speed: 20.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-094
name: 🇬🇧GB-212.102.53.197-070 | type: ss | id: 69 | remarks: 🇬🇧GB-212.102.53.197-070 | protocol: ss | ping: 0 MS | avg_speed: 17.977 MB | max_speed: 20.597 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-070
name: 🇳🇱NL-193.29.139.227-082 | type: ss | id: 81 | remarks: 🇳🇱NL-193.29.139.227-082 | protocol: ss | ping: 0 MS | avg_speed: 17.973 MB | max_speed: 20.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-082
name: 🇬🇧GB-212.102.53.79-075 | type: ss | id: 74 | remarks: 🇬🇧GB-212.102.53.79-075 | protocol: ss | ping: 0 MS | avg_speed: 17.919 MB | max_speed: 20.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-075
name: 🇬🇧GB-169.150.210.233-120 | type: ss | id: 119 | remarks: 🇬🇧GB-169.150.210.233-120 | protocol: ss | ping: 0 MS | avg_speed: 17.892 MB | max_speed: 19.949 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-120
name: 🇬🇧GB-212.102.53.81-068 | type: ss | id: 67 | remarks: 🇬🇧GB-212.102.53.81-068 | protocol: ss | ping: 0 MS | avg_speed: 17.861 MB | max_speed: 20.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-068
name: 🇬🇧GB-212.102.53.80-067 | type: ss | id: 66 | remarks: 🇬🇧GB-212.102.53.80-067 | protocol: ss | ping: 0 MS | avg_speed: 17.819 MB | max_speed: 20.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-067
name: 🇬🇧GB-212.102.53.78-066 | type: ss | id: 65 | remarks: 🇬🇧GB-212.102.53.78-066 | protocol: ss | ping: 0 MS | avg_speed: 17.818 MB | max_speed: 20.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-066
name: 🇳🇱NL-213.109.147.242-129 | type: ss | id: 128 | remarks: 🇳🇱NL-213.109.147.242-129 | protocol: ss | ping: 0 MS | avg_speed: 17.811 MB | max_speed: 20.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-129
name: CZ-195.181.160.6-081 | type: ss | id: 80 | remarks: 🇨🇿CZ-195.181.160.6-081 | protocol: ss | ping: 0 MS | avg_speed: 17.726 MB | max_speed: 20.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-081
name: 🇬🇧GB-212.102.53.196-095 | type: ss | id: 94 | remarks: 🇬🇧GB-212.102.53.196-095 | protocol: ss | ping: 0 MS | avg_speed: 17.635 MB | max_speed: 20.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-095
name: CL-37.143.128.195-057 | type: ss | id: 56 | remarks: 🇨🇱CL-37.143.128.195-057 | protocol: ss | ping: 0 MS | avg_speed: 17.524 MB | max_speed: 22.018 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-057
name: 🇬🇧GB-146.70.61.18-047 | type: ss | id: 47 | remarks: 🇬🇧GB-146.70.61.18-047 | protocol: ss | ping: 0 MS | avg_speed: 17.404 MB | max_speed: 22.784 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-047
name: 🇵🇱PL-92.118.205.228-085 | type: ss | id: 84 | remarks: 🇵🇱PL-92.118.205.228-085 | protocol: ss | ping: 0 MS | avg_speed: 17.368 MB | max_speed: 20.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-085
name: CH-156.146.62.163-083 | type: ss | id: 82 | remarks: 🇨🇭CH-156.146.62.163-083 | protocol: ss | ping: 0 MS | avg_speed: 17.33 MB | max_speed: 20.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-083
name: CH-156.146.62.164-080 | type: ss | id: 79 | remarks: 🇨🇭CH-156.146.62.164-080 | protocol: ss | ping: 0 MS | avg_speed: 17.295 MB | max_speed: 20.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-080
name: 🇬🇧GB-62.100.205.48-033 | type: ss | id: 33 | remarks: 🇬🇧GB-62.100.205.48-033 | protocol: ss | ping: 0 MS | avg_speed: 17.191 MB | max_speed: 21.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-033
name: 🇬🇧GB-212.102.53.197-071 | type: ss | id: 70 | remarks: 🇬🇧GB-212.102.53.197-071 | protocol: ss | ping: 0 MS | avg_speed: 17.188 MB | max_speed: 20.571 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-071
name: CH-156.146.62.161-074 | type: ss | id: 73 | remarks: 🇨🇭CH-156.146.62.161-074 | protocol: ss | ping: 0 MS | avg_speed: 17.17 MB | max_speed: 20.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-074
name: CH-156.146.62.162-079 | type: ss | id: 78 | remarks: 🇨🇭CH-156.146.62.162-079 | protocol: ss | ping: 0 MS | avg_speed: 16.972 MB | max_speed: 20.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-079
