name: 🇺🇸US-37.19.198.244-0565 | type: ss | id: 260 | remarks: 🇺🇸US-37.19.198.244-0565 | protocol: ss | ping: 0 MS | avg_speed: 271.711 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0565
name: 🇳🇱NL-193.29.139.151-0372 | type: ss | id: 169 | remarks: 🇳🇱NL-193.29.139.151-0372 | protocol: ss | ping: 0 MS | avg_speed: 87.456 MB | max_speed: 138.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0372
name: 🇳🇱NL-193.29.139.235-0494 | type: ss | id: 229 | remarks: 🇳🇱NL-193.29.139.235-0494 | protocol: ss | ping: 0 MS | avg_speed: 86.931 MB | max_speed: 142.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0494
name: 🇬🇧GB-82.38.31.211-0988 | type: ss | id: 380 | remarks: 🇬🇧GB-82.38.31.211-0988 | protocol: ss | ping: 0 MS | avg_speed: 86.606 MB | max_speed: 122.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0988
name: 🇬🇧GB-82.38.31.149-0559 | type: ss | id: 259 | remarks: 🇬🇧GB-82.38.31.149-0559 | protocol: ss | ping: 0 MS | avg_speed: 85.14 MB | max_speed: 139.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0559
name: 🇬🇧GB-82.38.31.179-0530 | type: ss | id: 246 | remarks: 🇬🇧GB-82.38.31.179-0530 | protocol: ss | ping: 0 MS | avg_speed: 84.611 MB | max_speed: 128.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0530
name: 🇬🇧GB-82.38.31.206-0318 | type: ss | id: 148 | remarks: 🇬🇧GB-82.38.31.206-0318 | protocol: ss | ping: 0 MS | avg_speed: 84.488 MB | max_speed: 137.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0318
name: 🇬🇧GB-82.38.31.191-0288 | type: ss | id: 133 | remarks: 🇬🇧GB-82.38.31.191-0288 | protocol: ss | ping: 0 MS | avg_speed: 84.242 MB | max_speed: 157.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0288
name: 🇳🇱NL-193.29.139.204-0556 | type: ss | id: 258 | remarks: 🇳🇱NL-193.29.139.204-0556 | protocol: ss | ping: 0 MS | avg_speed: 84.058 MB | max_speed: 140.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0556
name: 🇬🇧GB-82.38.31.200-0299 | type: ss | id: 140 | remarks: 🇬🇧GB-82.38.31.200-0299 | protocol: ss | ping: 0 MS | avg_speed: 83.362 MB | max_speed: 156.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0299
name: 🇬🇧GB-82.38.31.210-0324 | type: ss | id: 152 | remarks: 🇬🇧GB-82.38.31.210-0324 | protocol: ss | ping: 0 MS | avg_speed: 82.237 MB | max_speed: 159.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0324
name: 🇬🇧GB-82.38.31.181-0263 | type: ss | id: 122 | remarks: 🇬🇧GB-82.38.31.181-0263 | protocol: ss | ping: 0 MS | avg_speed: 81.198 MB | max_speed: 163.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0263
name: 🇨🇦CA-108.181.118.10-0545 | type: ss | id: 251 | remarks: 🇨🇦CA-108.181.118.10-0545 | protocol: ss | ping: 0 MS | avg_speed: 81.17 MB | max_speed: 105.973 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0545
name: 🇬🇧GB-82.38.31.202-0304 | type: ss | id: 142 | remarks: 🇬🇧GB-82.38.31.202-0304 | protocol: ss | ping: 0 MS | avg_speed: 81.0 MB | max_speed: 163.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0304
name: 🇬🇧GB-82.38.31.204-0312 | type: ss | id: 146 | remarks: 🇬🇧GB-82.38.31.204-0312 | protocol: ss | ping: 0 MS | avg_speed: 80.971 MB | max_speed: 144.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0312
name: 🇬🇧GB-82.38.31.203-0307 | type: ss | id: 144 | remarks: 🇬🇧GB-82.38.31.203-0307 | protocol: ss | ping: 0 MS | avg_speed: 80.381 MB | max_speed: 146.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0307
name: 🇺🇸US-108.181.0.177-0145 | type: ss | id: 74 | remarks: 🇺🇸US-108.181.0.177-0145 | protocol: ss | ping: 0 MS | avg_speed: 78.982 MB | max_speed: 104.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0145
name: 🇬🇧GB-82.38.31.204-0316 | type: ss | id: 147 | remarks: 🇬🇧GB-82.38.31.204-0316 | protocol: ss | ping: 0 MS | avg_speed: 77.683 MB | max_speed: 150.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0316
name: 🇬🇧GB-82.38.31.210-0326 | type: ss | id: 153 | remarks: 🇬🇧GB-82.38.31.210-0326 | protocol: ss | ping: 0 MS | avg_speed: 76.301 MB | max_speed: 187.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0326
name: 🇬🇧GB-82.38.31.204-0310 | type: ss | id: 145 | remarks: 🇬🇧GB-82.38.31.204-0310 | protocol: ss | ping: 0 MS | avg_speed: 74.436 MB | max_speed: 152.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0310
name: 🇬🇧GB-82.38.31.205-0538 | type: ss | id: 249 | remarks: 🇬🇧GB-82.38.31.205-0538 | protocol: ss | ping: 0 MS | avg_speed: 74.364 MB | max_speed: 115.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0538
name: 🇬🇧GB-82.38.31.208-0323 | type: ss | id: 151 | remarks: 🇬🇧GB-82.38.31.208-0323 | protocol: ss | ping: 0 MS | avg_speed: 69.477 MB | max_speed: 111.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0323
name: 🇬🇧GB-82.38.31.208-0321 | type: ss | id: 150 | remarks: 🇬🇧GB-82.38.31.208-0321 | protocol: ss | ping: 0 MS | avg_speed: 67.927 MB | max_speed: 112.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0321
name: 🇬🇧GB-82.38.31.207-0320 | type: ss | id: 149 | remarks: 🇬🇧GB-82.38.31.207-0320 | protocol: ss | ping: 0 MS | avg_speed: 67.748 MB | max_speed: 135.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0320
name: 🇬🇧GB-82.38.31.193-0296 | type: ss | id: 137 | remarks: 🇬🇧GB-82.38.31.193-0296 | protocol: ss | ping: 0 MS | avg_speed: 64.02 MB | max_speed: 79.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0296
name: 🇬🇧GB-82.38.31.192-0289 | type: ss | id: 134 | remarks: 🇬🇧GB-82.38.31.192-0289 | protocol: ss | ping: 0 MS | avg_speed: 63.791 MB | max_speed: 98.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0289
name: 🇬🇧GB-82.38.31.193-0292 | type: ss | id: 136 | remarks: 🇬🇧GB-82.38.31.193-0292 | protocol: ss | ping: 0 MS | avg_speed: 63.511 MB | max_speed: 93.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0292
name: 🇳🇱NL-109.201.152.181-0443 | type: ss | id: 193 | remarks: 🇳🇱NL-109.201.152.181-0443 | protocol: ss | ping: 0 MS | avg_speed: 62.907 MB | max_speed: 97.753 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0443
name: 🇬🇧GB-82.38.31.203-0305 | type: ss | id: 143 | remarks: 🇬🇧GB-82.38.31.203-0305 | protocol: ss | ping: 0 MS | avg_speed: 61.242 MB | max_speed: 111.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0305
name: 🇬🇧GB-82.38.31.193-0290 | type: ss | id: 135 | remarks: 🇬🇧GB-82.38.31.193-0290 | protocol: ss | ping: 0 MS | avg_speed: 60.522 MB | max_speed: 104.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0290
name: 🇬🇧GB-82.38.31.184-0531 | type: ss | id: 247 | remarks: 🇬🇧GB-82.38.31.184-0531 | protocol: ss | ping: 0 MS | avg_speed: 56.907 MB | max_speed: 83.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0531
name: 🇬🇧GB-82.38.31.35-0058 | type: ss | id: 37 | remarks: 🇬🇧GB-82.38.31.35-0058 | protocol: ss | ping: 0 MS | avg_speed: 55.263 MB | max_speed: 74.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0058
name: 🇬🇧GB-82.38.31.35-0415 | type: ss | id: 185 | remarks: 🇬🇧GB-82.38.31.35-0415 | protocol: ss | ping: 0 MS | avg_speed: 55.013 MB | max_speed: 74.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0415
name: 🇬🇧GB-82.38.31.183-0268 | type: ss | id: 124 | remarks: 🇬🇧GB-82.38.31.183-0268 | protocol: ss | ping: 0 MS | avg_speed: 54.624 MB | max_speed: 107.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0268
name: 🇬🇧GB-82.38.31.189-0279 | type: ss | id: 129 | remarks: 🇬🇧GB-82.38.31.189-0279 | protocol: ss | ping: 0 MS | avg_speed: 54.47 MB | max_speed: 110.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0279
name: 🇬🇧GB-82.38.31.16-0057 | type: ss | id: 36 | remarks: 🇬🇧GB-82.38.31.16-0057 | protocol: ss | ping: 0 MS | avg_speed: 54.202 MB | max_speed: 84.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0057
name: 🇬🇧GB-82.38.31.182-0266 | type: ss | id: 123 | remarks: 🇬🇧GB-82.38.31.182-0266 | protocol: ss | ping: 0 MS | avg_speed: 54.0 MB | max_speed: 106.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-0266
name: 🇺🇸US-173.244.56.9-0546 | type: ss | id: 252 | remarks: 🇺🇸US-173.244.56.9-0546 | protocol: ss | ping: 0 MS | avg_speed: 53.874 MB | max_speed: 66.693 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0546
name: 🇬🇧GB-82.38.31.183-0274 | type: ss | id: 126 | remarks: 🇬🇧GB-82.38.31.183-0274 | protocol: ss | ping: 0 MS | avg_speed: 52.913 MB | max_speed: 91.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0274
name: 🇬🇧GB-82.38.31.183-0270 | type: ss | id: 125 | remarks: 🇬🇧GB-82.38.31.183-0270 | protocol: ss | ping: 0 MS | avg_speed: 50.075 MB | max_speed: 113.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0270
name: 🇬🇧GB-82.38.31.15-0393 | type: ss | id: 178 | remarks: 🇬🇧GB-82.38.31.15-0393 | protocol: ss | ping: 0 MS | avg_speed: 49.891 MB | max_speed: 93.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0393
name: 🇺🇸US-173.244.56.6-0547 | type: ss | id: 253 | remarks: 🇺🇸US-173.244.56.6-0547 | protocol: ss | ping: 0 MS | avg_speed: 49.699 MB | max_speed: 60.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0547
name: 🇬🇧GB-82.38.31.218-0357 | type: ss | id: 162 | remarks: 🇬🇧GB-82.38.31.218-0357 | protocol: ss | ping: 0 MS | avg_speed: 49.171 MB | max_speed: 95.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0357
name: 🇳🇱NL-108.181.58.239-0134 | type: ss | id: 71 | remarks: 🇳🇱NL-108.181.58.239-0134 | protocol: ss | ping: 0 MS | avg_speed: 48.89 MB | max_speed: 61.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0134
name: 🇬🇧GB-82.38.31.11-0378 | type: ss | id: 173 | remarks: 🇬🇧GB-82.38.31.11-0378 | protocol: ss | ping: 0 MS | avg_speed: 48.198 MB | max_speed: 62.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0378
name: 🇬🇧GB-82.38.31.190-0283 | type: ss | id: 131 | remarks: 🇬🇧GB-82.38.31.190-0283 | protocol: ss | ping: 0 MS | avg_speed: 47.84 MB | max_speed: 75.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0283
name: 🇬🇧GB-82.38.31.189-0281 | type: ss | id: 130 | remarks: 🇬🇧GB-82.38.31.189-0281 | protocol: ss | ping: 0 MS | avg_speed: 47.711 MB | max_speed: 67.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0281
name: 🇬🇧GB-82.38.31.190-0285 | type: ss | id: 132 | remarks: 🇬🇧GB-82.38.31.190-0285 | protocol: ss | ping: 0 MS | avg_speed: 47.613 MB | max_speed: 71.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0285
name: 🇬🇧GB-82.38.31.11-0376 | type: ss | id: 172 | remarks: 🇬🇧GB-82.38.31.11-0376 | protocol: ss | ping: 0 MS | avg_speed: 47.467 MB | max_speed: 67.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0376
name: 🇬🇧GB-82.38.31.218-0355 | type: ss | id: 161 | remarks: 🇬🇧GB-82.38.31.218-0355 | protocol: ss | ping: 0 MS | avg_speed: 46.995 MB | max_speed: 98.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0355
name: 🇬🇧GB-82.38.31.11-0382 | type: ss | id: 174 | remarks: 🇬🇧GB-82.38.31.11-0382 | protocol: ss | ping: 0 MS | avg_speed: 46.55 MB | max_speed: 66.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0382
name: 🇳🇱NL-108.181.58.239-0132 | type: ss | id: 70 | remarks: 🇳🇱NL-108.181.58.239-0132 | protocol: ss | ping: 0 MS | avg_speed: 45.941 MB | max_speed: 74.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0132
name: IR-62.60.255.11-1071 | type: ss | id: 415 | remarks: 🇮🇷IR-62.60.255.11-1071 | protocol: ss | ping: 0 MS | avg_speed: 43.902 MB | max_speed: 66.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkbzFEWi1fUXZrRldYenNqY193OGVUNS1UZVlQNlUzUQ==@62.60.255.11:8388#%F0%9F%87%AE%F0%9F%87%B7IR-62.60.255.11-1071
name: 🇨🇦CA-149.22.95.183-0548 | type: ss | id: 254 | remarks: 🇨🇦CA-149.22.95.183-0548 | protocol: ss | ping: 0 MS | avg_speed: 42.484 MB | max_speed: 54.635 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0548
