name: RELAY-172.67.223.119-044 | type: vmess | id: 44 | remarks: 🏁RELAY-172.67.223.119-044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 109.558 MB | max_speed: 125.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIzLjExOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMy4xMTktMDQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMDIuZnhpYW9taS5zYnMiCn0=
name: RELAY-172.67.220.83-050 | type: vmess | id: 50 | remarks: 🏁RELAY-172.67.220.83-050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.681 MB | max_speed: 41.413 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMDUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
name: RELAY-172.67.183.220-059 | type: vmess | id: 54 | remarks: 🏁RELAY-172.67.183.220-059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.664 MB | max_speed: 40.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMDU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: RELAY-104.16.60.8-067 | type: vmess | id: 56 | remarks: 🏁RELAY-104.16.60.8-067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.943 MB | max_speed: 38.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFjMTEtbXVkZHktcmljZS0xYzExLnZldGFuZXg1MDEud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nbHdlaWRmLnNicy9saW5rd3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0wNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.195-106 | type: ss | id: 93 | remarks: 🇬🇧GB-212.102.53.195-106 | protocol: ss | ping: 0 MS | avg_speed: 34.937 MB | max_speed: 38.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-106
name: 🇬🇧GB-35.179.201.78-138 | type: ss | id: 124 | remarks: 🇬🇧GB-35.179.201.78-138 | protocol: ss | ping: 0 MS | avg_speed: 34.255 MB | max_speed: 37.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.201.78-138
name: 🇬🇧GB-212.102.53.194-105 | type: ss | id: 92 | remarks: 🇬🇧GB-212.102.53.194-105 | protocol: ss | ping: 0 MS | avg_speed: 34.003 MB | max_speed: 38.274 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-105
name: 🇬🇧GB-212.102.53.193-104 | type: ss | id: 91 | remarks: 🇬🇧GB-212.102.53.193-104 | protocol: ss | ping: 0 MS | avg_speed: 33.047 MB | max_speed: 37.756 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-104
name: 🇬🇧GB-77.72.5.150-169 | type: ss | id: 155 | remarks: 🇬🇧GB-77.72.5.150-169 | protocol: ss | ping: 0 MS | avg_speed: 33.014 MB | max_speed: 37.572 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-169
name: 🇬🇧GB-212.102.53.197-109 | type: ss | id: 96 | remarks: 🇬🇧GB-212.102.53.197-109 | protocol: ss | ping: 0 MS | avg_speed: 32.972 MB | max_speed: 37.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-109
name: 🇬🇧GB-35.179.201.78-132 | type: ss | id: 118 | remarks: 🇬🇧GB-35.179.201.78-132 | protocol: ss | ping: 0 MS | avg_speed: 32.762 MB | max_speed: 37.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.201.78-132
name: 🇬🇧GB-212.102.53.196-119 | type: ss | id: 106 | remarks: 🇬🇧GB-212.102.53.196-119 | protocol: ss | ping: 0 MS | avg_speed: 32.582 MB | max_speed: 37.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-119
name: 🇺🇸US-38.107.226.146-124 | type: ss | id: 110 | remarks: 🇺🇸US-38.107.226.146-124 | protocol: ss | ping: 0 MS | avg_speed: 32.282 MB | max_speed: 33.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-124
name: 🇬🇧GB-212.102.53.80-115 | type: ss | id: 102 | remarks: 🇬🇧GB-212.102.53.80-115 | protocol: ss | ping: 0 MS | avg_speed: 29.909 MB | max_speed: 33.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-115
name: RELAY-104.18.41.185-039 | type: vmess | id: 39 | remarks: 🏁RELAY-104.18.41.185-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.09 MB | max_speed: 34.062 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czNBSjhiaXVReC5memJxZnJzZS54eXoiLAogICAgImlkIjogImNkNDdjYjEwLWQ4NTEtNDg5Yi04NmNkLWZmYWY2NTllZDk0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9RWGpaRzV1NEYyIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjQxLjE4NS0wMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-195.154.185.174-100 | type: ss | id: 87 | remarks: 🇫🇷FR-195.154.185.174-100 | protocol: ss | ping: 0 MS | avg_speed: 28.736 MB | max_speed: 35.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-100
name: 🇬🇧GB-212.102.53.78-107 | type: ss | id: 94 | remarks: 🇬🇧GB-212.102.53.78-107 | protocol: ss | ping: 0 MS | avg_speed: 28.155 MB | max_speed: 31.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-107
name: 🇬🇧GB-141.98.101.178-126 | type: ss | id: 112 | remarks: 🇬🇧GB-141.98.101.178-126 | protocol: ss | ping: 0 MS | avg_speed: 27.431 MB | max_speed: 31.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-126
name: 🇫🇷FR-195.154.169.198-103 | type: ss | id: 90 | remarks: 🇫🇷FR-195.154.169.198-103 | protocol: ss | ping: 0 MS | avg_speed: 25.865 MB | max_speed: 34.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-103
name: 🇫🇷FR-51.159.111.208-112 | type: ss | id: 99 | remarks: 🇫🇷FR-51.159.111.208-112 | protocol: ss | ping: 0 MS | avg_speed: 25.822 MB | max_speed: 31.177 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-112
name: RELAY-104.21.8.4-019 | type: vmess | id: 19 | remarks: 🏁RELAY-104.21.8.4-019 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.664 MB | max_speed: 28.99 MB | Link: vmess://ewogICAgImFkZCI6ICJobHYyLmZydG05OWQuY3lvdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhsdjIuZnJ0bTk5ZC5jeW91IiwKICAgICJpZCI6ICJjNDI5NTU2Ni1jMWZjLTRiZGMtODRjYi1jOTNlZGY3YTY0ZDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjguNC0wMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobHYyLmZydG05OWQuY3lvdSIKfQ==
name: RELAY-104.21.61.246-130 | type: vmess | id: 116 | remarks: 🏁RELAY-104.21.61.246-130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.565 MB | max_speed: 28.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMTMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-121.127.46.147-128 | type: ss | id: 114 | remarks: 🇸🇪SE-121.127.46.147-128 | protocol: ss | ping: 0 MS | avg_speed: 25.234 MB | max_speed: 28.465 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-128
name: RS-194.71.126.31-125 | type: ss | id: 111 | remarks: 🇷🇸RS-194.71.126.31-125 | protocol: ss | ping: 0 MS | avg_speed: 25.16 MB | max_speed: 29.168 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-125
name: 🇬🇧GB-212.102.53.81-113 | type: ss | id: 100 | remarks: 🇬🇧GB-212.102.53.81-113 | protocol: ss | ping: 0 MS | avg_speed: 24.748 MB | max_speed: 29.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-113
name: 🇺🇸US-35.93.25.21-003 | type: ss | id: 3 | remarks: 🇺🇸US-35.93.25.21-003 | protocol: ss | ping: 0 MS | avg_speed: 22.96 MB | max_speed: 32.089 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.25.21:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.25.21-003
name: 🇳🇱NL-109.201.152.181-102 | type: ss | id: 89 | remarks: 🇳🇱NL-109.201.152.181-102 | protocol: ss | ping: 0 MS | avg_speed: 22.404 MB | max_speed: 31.693 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-102
name: BA-185.164.35.9-135 | type: ss | id: 121 | remarks: 🇧🇦BA-185.164.35.9-135 | protocol: ss | ping: 0 MS | avg_speed: 21.553 MB | max_speed: 24.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-135
name: RELAY-104.18.41.185-035 | type: vmess | id: 35 | remarks: 🏁RELAY-104.18.41.185-035 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.438 MB | max_speed: 26.069 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFlc2tKcEtjQS5pbml2dHJhay54eXoiLAogICAgImlkIjogImNkNDdjYjEwLWQ4NTEtNDg5Yi04NmNkLWZmYWY2NTllZDk0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9XTk1pY25EaCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC40MS4xODUtMDM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-5.188.168.230-149 | type: ss | id: 135 | remarks: 🇹🇷TR-5.188.168.230-149 | protocol: ss | ping: 0 MS | avg_speed: 19.57 MB | max_speed: 23.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPR0tOenpPTE5ZQ21qQTAzeldYUnlJRVJheERUOTNIaU4wUkd2WWJKYmFCY3dqSW4=@5.188.168.230:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-149
name: 🇨🇦CA-142.4.216.225-142 | type: ss | id: 128 | remarks: 🇨🇦CA-142.4.216.225-142 | protocol: ss | ping: 0 MS | avg_speed: 18.863 MB | max_speed: 27.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-142
name: RO-194.14.217.115-144 | type: ss | id: 130 | remarks: 🇷🇴RO-194.14.217.115-144 | protocol: ss | ping: 0 MS | avg_speed: 18.495 MB | max_speed: 22.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-144
name: 🇺🇸US-54.212.54.38-002 | type: ss | id: 2 | remarks: 🇺🇸US-54.212.54.38-002 | protocol: ss | ping: 0 MS | avg_speed: 16.789 MB | max_speed: 33.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.54.38:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.54.38-002
name: 🇯🇵JP-172.105.199.111-005 | type: ss | id: 5 | remarks: 🇯🇵JP-172.105.199.111-005 | protocol: ss | ping: 0 MS | avg_speed: 16.319 MB | max_speed: 19.681 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-005
name: 🇯🇵JP-3.112.200.4-008 | type: ss | id: 8 | remarks: 🇯🇵JP-3.112.200.4-008 | protocol: ss | ping: 0 MS | avg_speed: 15.778 MB | max_speed: 18.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.200.4:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.200.4-008
name: 🇷🇺RU-193.53.126.91-634 | type: ss | id: 579 | remarks: 🇷🇺RU-193.53.126.91-634 | protocol: ss | ping: 0 MS | avg_speed: 15.379 MB | max_speed: 17.805 MB | Link: ss://YWVzLTI1Ni1nY206ZGYxNGZmNTUyODY3ZmJmOQ==@193.53.126.91:52117#%F0%9F%87%B7%F0%9F%87%BARU-193.53.126.91-634
name: KZ-213.156.137.67-150 | type: ss | id: 136 | remarks: 🇰🇿KZ-213.156.137.67-150 | protocol: ss | ping: 0 MS | avg_speed: 14.478 MB | max_speed: 17.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-150
name: BH-15.184.164.115-160 | type: ss | id: 146 | remarks: 🇧🇭BH-15.184.164.115-160 | protocol: ss | ping: 0 MS | avg_speed: 13.284 MB | max_speed: 16.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.164.115-160
name: 🇯🇵JP-149.22.87.241-147 | type: ss | id: 133 | remarks: 🇯🇵JP-149.22.87.241-147 | protocol: ss | ping: 0 MS | avg_speed: 13.076 MB | max_speed: 16.104 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-147
