id: 432 | remarks: 🇺🇸US-156.146.38.170-0823 | protocol: ss | ping: 0 MS | avg_speed: 123.071 MB | max_speed: 117.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0823
id: 459 | remarks: 🇺🇸US-212.102.47.132-0859 | protocol: ss | ping: 0 MS | avg_speed: 69.644 MB | max_speed: 76.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0859
id: 767 | remarks: 🇺🇸US-212.102.47.129-1659 | protocol: ss | ping: 0 MS | avg_speed: 69.083 MB | max_speed: 76.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1659
id: 435 | remarks: 🇺🇸US-212.102.47.131-0829 | protocol: ss | ping: 0 MS | avg_speed: 69.062 MB | max_speed: 76.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0829
id: 433 | remarks: 🇺🇸US-212.102.47.130-0825 | protocol: ss | ping: 0 MS | avg_speed: 68.47 MB | max_speed: 76.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0825
id: 427 | remarks: 🇺🇸US-156.146.38.169-0818 | protocol: ss | ping: 0 MS | avg_speed: 68.027 MB | max_speed: 66.185 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0818
id: 334 | remarks: 🇺🇸US-173.244.56.6-0671 | protocol: ss | ping: 0 MS | avg_speed: 61.815 MB | max_speed: 68.392 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0671
id: 431 | remarks: 🇺🇸US-173.244.56.9-0822 | protocol: ss | ping: 0 MS | avg_speed: 59.896 MB | max_speed: 66.111 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0822
id: 444 | remarks: 🇺🇸US-104.192.226.106-0843 | protocol: ss | ping: 0 MS | avg_speed: 58.92 MB | max_speed: 72.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0843
id: 252 | remarks: 🇺🇸US-64.74.163.218-0467 | protocol: ss | ping: 0 MS | avg_speed: 57.529 MB | max_speed: 64.989 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0467
id: 601 | remarks: 🇺🇸US-23.251.121.242-1378 | protocol: ss | ping: 0 MS | avg_speed: 57.188 MB | max_speed: 64.081 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-1378
id: 766 | remarks: 🇨🇦CA-149.22.95.183-1658 | protocol: ss | ping: 0 MS | avg_speed: 56.977 MB | max_speed: 61.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1658
id: 759 | remarks: 🇺🇸US-107.155.57.51-1650 | protocol: ss | ping: 0 MS | avg_speed: 56.893 MB | max_speed: 61.611 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-1650
id: 755 | remarks: 🇨🇦CA-79.127.200.162-1643 | protocol: ss | ping: 0 MS | avg_speed: 56.6 MB | max_speed: 58.412 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1643
id: 724 | remarks: 🇺🇸US-107.155.57.11-1611 | protocol: ss | ping: 0 MS | avg_speed: 54.444 MB | max_speed: 60.325 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-1611
id: 253 | remarks: 🇺🇸US-64.74.163.218-0469 | protocol: ss | ping: 0 MS | avg_speed: 52.709 MB | max_speed: 77.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0469
id: 783 | remarks: 🇺🇸US-74.50.98.185-1677 | protocol: ss | ping: 0 MS | avg_speed: 52.022 MB | max_speed: 73.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us32.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-1677
id: 835 | remarks: 🇨🇦CA-23.162.200.227-1821 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.171 MB | max_speed: 66.968 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xODIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 359 | remarks: 🇺🇸US-104.192.226.106-0696 | protocol: ss | ping: 0 MS | avg_speed: 50.162 MB | max_speed: 56.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0696
id: 7 | remarks: 🇨🇦CA-79.127.233.170-0007 | protocol: ss | ping: 0 MS | avg_speed: 48.532 MB | max_speed: 52.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0007
id: 395 | remarks: 🇺🇸US-104.192.227.162-0747 | protocol: ss | ping: 0 MS | avg_speed: 47.643 MB | max_speed: 59.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpObXJ3V05lZTZiVUl2dDQyeHdsOW1l@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0747
id: 839 | remarks: 🇨🇦CA-134.195.198.147-1828 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.937 MB | max_speed: 63.805 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTgyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 561 | remarks: 🇺🇸US-137.175.124.167-1163 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.597 MB | max_speed: 50.966 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0xMTYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 796 | remarks: 🇺🇸US-137.175.124.167-1709 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.822 MB | max_speed: 48.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0xNzA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 771 | remarks: 🇺🇸US-167.160.90.218-1664 | protocol: ss | ping: 0 MS | avg_speed: 37.489 MB | max_speed: 39.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1664
id: 494 | remarks: 🇳🇱NL-103.104.247.49-0926 | protocol: ss | ping: 0 MS | avg_speed: 37.176 MB | max_speed: 41.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0926
id: 195 | remarks: 🇱🇹LT-45.87.175.175-0341 | protocol: ss | ping: 0 MS | avg_speed: 37.158 MB | max_speed: 41.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0341
id: 581 | remarks: 🇬🇧GB-146.70.61.18-1246 | protocol: ss | ping: 0 MS | avg_speed: 37.14 MB | max_speed: 44.359 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-1246
id: 193 | remarks: 🇱🇹LT-45.87.175.157-0337 | protocol: ss | ping: 0 MS | avg_speed: 37.027 MB | max_speed: 41.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0337
id: 228 | remarks: 🇱🇹LT-45.87.175.178-0431 | protocol: ss | ping: 0 MS | avg_speed: 36.933 MB | max_speed: 41.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0431
id: 43 | remarks: 🇨🇦CA-23.162.56.7-0074 | protocol: ss | ping: 0 MS | avg_speed: 36.67 MB | max_speed: 43.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@ca07.giamping.com:8080#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.56.7-0074
id: 232 | remarks: 🇱🇹LT-45.87.175.192-0436 | protocol: ss | ping: 0 MS | avg_speed: 36.646 MB | max_speed: 40.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0436
id: 289 | remarks: 🇳🇱NL-193.29.139.235-0548 | protocol: ss | ping: 0 MS | avg_speed: 36.617 MB | max_speed: 40.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0548
id: 192 | remarks: 🇫🇷FR-45.158.171.146-0331 | protocol: ss | ping: 0 MS | avg_speed: 36.583 MB | max_speed: 40.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0331
id: 90 | remarks: 🇱🇹LT-45.87.175.157-0162 | protocol: ss | ping: 0 MS | avg_speed: 36.536 MB | max_speed: 40.581 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0162
id: 401 | remarks: 🇳🇱NL-109.201.152.181-0758 | protocol: ss | ping: 0 MS | avg_speed: 36.531 MB | max_speed: 40.933 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0758
id: 296 | remarks: 🇫🇷FR-45.158.171.60-0576 | protocol: ss | ping: 0 MS | avg_speed: 36.508 MB | max_speed: 40.618 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0576
id: 280 | remarks: 🇳🇱NL-103.104.247.45-0524 | protocol: ss | ping: 0 MS | avg_speed: 36.502 MB | max_speed: 40.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0524
id: 52 | remarks: 🇱🇹LT-45.87.175.154-0087 | protocol: ss | ping: 0 MS | avg_speed: 36.496 MB | max_speed: 40.69 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0087
id: 285 | remarks: 🇳🇱NL-193.29.139.177-0539 | protocol: ss | ping: 0 MS | avg_speed: 36.485 MB | max_speed: 40.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0539
id: 282 | remarks: 🇳🇱NL-103.104.247.45-0530 | protocol: ss | ping: 0 MS | avg_speed: 36.467 MB | max_speed: 40.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0530
id: 439 | remarks: 🇫🇷FR-51.15.17.169-0836 | protocol: ss | ping: 0 MS | avg_speed: 36.45 MB | max_speed: 41.553 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0836
id: 283 | remarks: 🇳🇱NL-103.104.247.47-0536 | protocol: ss | ping: 0 MS | avg_speed: 36.41 MB | max_speed: 40.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0536
id: 196 | remarks: 🇱🇹LT-45.87.175.175-0343 | protocol: ss | ping: 0 MS | avg_speed: 36.376 MB | max_speed: 40.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0343
id: 449 | remarks: 🇱🇹LT-45.87.175.164-0848 | protocol: ss | ping: 0 MS | avg_speed: 36.359 MB | max_speed: 40.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0848
id: 486 | remarks: 🇳🇱NL-193.29.139.179-0910 | protocol: ss | ping: 0 MS | avg_speed: 36.353 MB | max_speed: 40.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0910
id: 91 | remarks: 🇱🇹LT-45.87.175.178-0165 | protocol: ss | ping: 0 MS | avg_speed: 36.319 MB | max_speed: 40.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0165
id: 306 | remarks: 🇱🇹LT-45.87.175.58-0610 | protocol: ss | ping: 0 MS | avg_speed: 36.279 MB | max_speed: 40.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0610
id: 92 | remarks: 🇱🇹LT-45.87.175.192-0167 | protocol: ss | ping: 0 MS | avg_speed: 36.273 MB | max_speed: 40.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0167
id: 756 | remarks: 🇳🇱NL-193.29.139.162-1644 | protocol: ss | ping: 0 MS | avg_speed: 36.081 MB | max_speed: 40.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1644
id: 761 | remarks: 🇳🇱NL-193.29.139.233-1652 | protocol: ss | ping: 0 MS | avg_speed: 36.042 MB | max_speed: 40.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1652
id: 105 | remarks: 🇺🇸US-104.167.197.25-0186 | protocol: ss | ping: 0 MS | avg_speed: 36.002 MB | max_speed: 37.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0186
id: 286 | remarks: 🇳🇱NL-193.29.139.177-0543 | protocol: ss | ping: 0 MS | avg_speed: 35.935 MB | max_speed: 40.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0543
