id: 557 | remarks: 🇺🇸US-172.236.122.188-0565 | protocol: ss | ping: 0 MS | avg_speed: 317.12 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0565
id: 445 | remarks: 🇺🇸US-79.110.53.169-0451 | protocol: ss | ping: 0 MS | avg_speed: 58.106 MB | max_speed: 67.541 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0451
id: 601 | remarks: 🇺🇸US-154.3.8.151-0609 | protocol: ss | ping: 0 MS | avg_speed: 56.216 MB | max_speed: 67.658 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0609
id: 382 | remarks: 🇺🇸US-35.161.163.245-0387 | protocol: ss | ping: 0 MS | avg_speed: 45.996 MB | max_speed: 51.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.161.163.245:443#%F0%9F%87%BA%F0%9F%87%B8US-35.161.163.245-0387
id: 914 | remarks: 🇨🇦CA-134.195.198.147-1917 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.727 MB | max_speed: 60.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTkxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 770 | remarks: 🇺🇸US-45.55.2.232-0780 | protocol: ss | ping: 0 MS | avg_speed: 41.591 MB | max_speed: 46.473 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0780
id: 481 | remarks: 🇺🇸US-172.232.171.192-0488 | protocol: ss | ping: 0 MS | avg_speed: 39.084 MB | max_speed: 41.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0488
id: 328 | remarks: 🇺🇸US-104.207.155.64-0333 | protocol: ss | ping: 0 MS | avg_speed: 37.212 MB | max_speed: 40.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0333
id: 708 | remarks: 🇲🇽MX-147.78.1.230-0718 | protocol: ss | ping: 0 MS | avg_speed: 36.974 MB | max_speed: 44.998 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0718
id: 745 | remarks: 🇳🇱NL-109.201.152.181-0755 | protocol: ss | ping: 0 MS | avg_speed: 36.641 MB | max_speed: 41.735 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0755
id: 907 | remarks: 🇺🇸US-38.14.107.228-1909 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.462 MB | max_speed: 41.377 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0xOTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 387 | remarks: 🇫🇷FR-45.158.171.110-0392 | protocol: ss | ping: 0 MS | avg_speed: 36.12 MB | max_speed: 40.039 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0392
id: 388 | remarks: 🇱🇹LT-45.87.175.199-0393 | protocol: ss | ping: 0 MS | avg_speed: 36.008 MB | max_speed: 40.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0393
id: 912 | remarks: 🇺🇸US-38.14.107.233-1914 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.002 MB | max_speed: 40.598 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy0xOTE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 251 | remarks: 🇬🇧GB-146.70.61.18-0255 | protocol: ss | ping: 0 MS | avg_speed: 35.686 MB | max_speed: 40.741 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0255
id: 576 | remarks: 🇱🇹LT-45.87.175.192-0584 | protocol: ss | ping: 0 MS | avg_speed: 35.533 MB | max_speed: 40.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0584
id: 635 | remarks: 🇫🇷FR-195.154.169.198-0644 | protocol: ss | ping: 0 MS | avg_speed: 34.66 MB | max_speed: 39.444 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0644
id: 409 | remarks: 🇫🇷FR-195.154.185.174-0415 | protocol: ss | ping: 0 MS | avg_speed: 34.634 MB | max_speed: 39.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0415
id: 236 | remarks: 🇬🇧GB-212.102.53.196-0240 | protocol: ss | ping: 0 MS | avg_speed: 33.56 MB | max_speed: 39.569 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0240
id: 621 | remarks: 🇬🇧GB-212.102.53.78-0630 | protocol: ss | ping: 0 MS | avg_speed: 33.094 MB | max_speed: 38.927 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0630
id: 128 | remarks: 🇳🇱NL-149.34.244.71-0132 | protocol: ss | ping: 0 MS | avg_speed: 32.683 MB | max_speed: 38.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0132
id: 118 | remarks: 🇬🇧GB-212.102.53.194-0122 | protocol: ss | ping: 0 MS | avg_speed: 32.679 MB | max_speed: 38.399 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0122
id: 808 | remarks: 🇬🇧GB-212.102.53.197-0860 | protocol: ss | ping: 0 MS | avg_speed: 32.504 MB | max_speed: 37.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0860
id: 706 | remarks: 🇳🇱NL-149.34.244.68-0716 | protocol: ss | ping: 0 MS | avg_speed: 32.318 MB | max_speed: 36.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0716
id: 416 | remarks: 🇬🇧GB-212.102.53.195-0422 | protocol: ss | ping: 0 MS | avg_speed: 32.041 MB | max_speed: 37.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0422
id: 133 | remarks: 🇬🇧GB-212.102.53.197-0137 | protocol: ss | ping: 0 MS | avg_speed: 31.97 MB | max_speed: 39.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0137
id: 525 | remarks: 🇬🇧GB-212.102.53.79-0533 | protocol: ss | ping: 0 MS | avg_speed: 31.939 MB | max_speed: 38.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0533
id: 675 | remarks: 🇬🇧GB-212.102.53.193-0685 | protocol: ss | ping: 0 MS | avg_speed: 31.738 MB | max_speed: 37.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0685
id: 506 | remarks: 🇬🇧GB-212.102.53.198-0513 | protocol: ss | ping: 0 MS | avg_speed: 31.694 MB | max_speed: 37.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0513
id: 778 | remarks: 🇬🇧GB-212.102.53.81-0788 | protocol: ss | ping: 0 MS | avg_speed: 31.651 MB | max_speed: 36.299 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0788
id: 300 | remarks: 🇨🇭CH-84.17.53.160-0305 | protocol: ss | ping: 0 MS | avg_speed: 31.291 MB | max_speed: 35.176 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0305
id: 140 | remarks: 🇳🇱NL-149.34.244.77-0144 | protocol: ss | ping: 0 MS | avg_speed: 30.982 MB | max_speed: 36.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0144
id: 167 | remarks: 🇨🇱CL-37.143.128.195-0171 | protocol: ss | ping: 0 MS | avg_speed: 30.32 MB | max_speed: 36.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0171
id: 523 | remarks: 🇺🇸US-64.74.163.218-0531 | protocol: ss | ping: 0 MS | avg_speed: 30.221 MB | max_speed: 39.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0531
id: 490 | remarks: 🇳🇱NL-149.34.244.80-0497 | protocol: ss | ping: 0 MS | avg_speed: 30.182 MB | max_speed: 36.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0497
id: 810 | remarks: 🇬🇧GB-131.145.74.3-0885 | protocol: ss | ping: 0 MS | avg_speed: 30.146 MB | max_speed: 33.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.74.3-0885
id: 809 | remarks: 🇬🇧GB-131.145.74.3-0880 | protocol: ss | ping: 0 MS | avg_speed: 29.448 MB | max_speed: 33.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.74.3-0880
id: 151 | remarks: 🇬🇧GB-131.145.74.3-0155 | protocol: ss | ping: 0 MS | avg_speed: 29.177 MB | max_speed: 32.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@131.145.74.3:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.74.3-0155
id: 472 | remarks: 🇱🇹LT-195.238.126.84-0478 | protocol: ss | ping: 0 MS | avg_speed: 29.119 MB | max_speed: 32.93 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0478
id: 723 | remarks: 🇸🇪SE-121.127.46.147-0733 | protocol: ss | ping: 0 MS | avg_speed: 29.104 MB | max_speed: 33.214 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0733
id: 638 | remarks: 🇬🇧GB-169.150.210.233-0647 | protocol: ss | ping: 0 MS | avg_speed: 29.042 MB | max_speed: 33.642 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0647
id: 501 | remarks: 🇫🇷FR-45.158.171.132-0508 | protocol: ss | ping: 0 MS | avg_speed: 28.991 MB | max_speed: 36.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0508
id: 658 | remarks: 🇬🇧GB-172.187.118.195-0668 | protocol: ss | ping: 0 MS | avg_speed: 28.693 MB | max_speed: 33.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@172.187.118.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.118.195-0668
id: 682 | remarks: 🇬🇧GB-35.176.197.229-0692 | protocol: ss | ping: 0 MS | avg_speed: 28.439 MB | max_speed: 32.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-0692
id: 899 | remarks: 🇨🇦CA-23.162.200.227-1901 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.019 MB | max_speed: 33.285 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 397 | remarks: 🇳🇱NL-193.29.139.157-0402 | protocol: ss | ping: 0 MS | avg_speed: 27.995 MB | max_speed: 34.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0402
id: 580 | remarks: 🇨🇿CZ-195.181.160.6-0588 | protocol: ss | ping: 0 MS | avg_speed: 27.787 MB | max_speed: 32.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0588
id: 349 | remarks: 🇸🇰SK-156.146.40.194-0354 | protocol: ss | ping: 0 MS | avg_speed: 27.661 MB | max_speed: 33.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0354
id: 911 | remarks: 🇫🇷FR-51.77.20.137-1913 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.273 MB | max_speed: 35.844 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTE5MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 378 | remarks: 🇨🇭CH-156.146.62.163-0383 | protocol: ss | ping: 0 MS | avg_speed: 26.605 MB | max_speed: 32.299 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0383
id: 192 | remarks: 🇷🇸RS-194.71.126.31-0196 | protocol: ss | ping: 0 MS | avg_speed: 26.33 MB | max_speed: 29.514 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0196
id: 678 | remarks: 🇳🇱NL-193.29.139.217-0688 | protocol: ss | ping: 0 MS | avg_speed: 25.779 MB | max_speed: 34.074 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0688
id: 486 | remarks: 🇱🇹LT-45.87.175.166-0493 | protocol: ss | ping: 0 MS | avg_speed: 25.43 MB | max_speed: 37.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0493
id: 488 | remarks: 🇳🇱NL-149.34.244.72-0495 | protocol: ss | ping: 0 MS | avg_speed: 24.309 MB | max_speed: 27.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0495
id: 404 | remarks: 🇱🇹LT-45.87.175.154-0409 | protocol: ss | ping: 0 MS | avg_speed: 23.567 MB | max_speed: 32.342 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0409
id: 318 | remarks: 🇺🇸US-64.74.163.82-0323 | protocol: ss | ping: 0 MS | avg_speed: 23.386 MB | max_speed: 29.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0323
