id: 145 | remarks: 🇺🇸US-156.146.38.167-174 | protocol: ss | ping: 0 MS | avg_speed: 112.159 MB | max_speed: 122.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-174
id: 179 | remarks: 🇫🇷FR-195.154.169.198-208 | protocol: ss | ping: 0 MS | avg_speed: 19.481 MB | max_speed: 26.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-208
id: 221 | remarks: 🇬🇧GB-3.11.116.132-250 | protocol: ss | ping: 0 MS | avg_speed: 19.355 MB | max_speed: 26.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.116.132-250
id: 169 | remarks: 🇯🇵JP-13.114.224.236-198 | protocol: ssr | ping: 0 MS | avg_speed: 18.804 MB | max_speed: 24.26 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eE1UUXVNakkwTGpJek5pMHhPVGclM0QmcHJvdG9wYXJhbT0=
id: 173 | remarks: 🇫🇷FR-195.154.185.174-202 | protocol: ss | ping: 0 MS | avg_speed: 18.782 MB | max_speed: 26.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-202
id: 151 | remarks: 🇺🇸US-205.134.180.137-180 | protocol: ss | ping: 0 MS | avg_speed: 18.172 MB | max_speed: 42.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-180
id: 171 | remarks: 🇯🇵JP-149.22.87.241-200 | protocol: ss | ping: 0 MS | avg_speed: 17.024 MB | max_speed: 19.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-200
id: 109 | remarks: 🏁RELAY-172.67.71.160-135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.57 MB | max_speed: 31.359 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTEzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
id: 208 | remarks: 🇨🇭CH-156.146.62.162-237 | protocol: ss | ping: 0 MS | avg_speed: 15.905 MB | max_speed: 20.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-237
id: 233 | remarks: 🇵🇱PL-45.144.48.63-263 | protocol: ss | ping: 0 MS | avg_speed: 12.074 MB | max_speed: 15.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-263
id: 190 | remarks: 🇰🇷KR-146.56.191.191-219 | protocol: trojan | ping: 0 MS | avg_speed: 12.004 MB | max_speed: 15.087 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-219
id: 236 | remarks: 🇸🇬SG-213.35.113.150-266 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.68 MB | max_speed: 13.574 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMzUuMTEzLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiZWFmNWUwMWItZjI3ZC00NGNmLTk0YWUtODcxOTYxNDNlZWY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMjEzLjM1LjExMy4xNTAtMjY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 238 | remarks: 🇰🇿KZ-213.156.137.67-268 | protocol: ss | ping: 0 MS | avg_speed: 10.36 MB | max_speed: 16.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-268
id: 229 | remarks: 🇧🇦BA-185.164.35.9-259 | protocol: ss | ping: 0 MS | avg_speed: 9.958 MB | max_speed: 14.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-259
id: 239 | remarks: 🇯🇵JP-154.205.139.44-269 | protocol: ss | ping: 0 MS | avg_speed: 8.64 MB | max_speed: 14.131 MB | Link: ss://Y2hhY2hhMjAtaWV0ZjpZQ3hXVnpKNTI5MWM=@154.205.139.44:6259#%F0%9F%87%AF%F0%9F%87%B5JP-154.205.139.44-269
id: 189 | remarks: 🇺🇸US-107.155.57.51-218 | protocol: ss | ping: 0 MS | avg_speed: 7.914 MB | max_speed: 10.465 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-218
id: 264 | remarks: 🇵🇦PA-138.186.142.4-294 | protocol: ss | ping: 0 MS | avg_speed: 6.974 MB | max_speed: 9.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-294
id: 516 | remarks: 🇫🇷FR-51.178.87.37-597 | protocol: ss | ping: 0 MS | avg_speed: 5.175 MB | max_speed: 5.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-597
id: 172 | remarks: 🇬🇧GB-77.72.5.150-201 | protocol: ss | ping: 0 MS | avg_speed: 5.041 MB | max_speed: 6.392 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-201
id: 578 | remarks: 🇫🇷FR-51.178.87.37-661 | protocol: ss | ping: 0 MS | avg_speed: 5.025 MB | max_speed: 5.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-661
id: 522 | remarks: 🇫🇷FR-51.178.87.37-604 | protocol: ss | ping: 0 MS | avg_speed: 4.915 MB | max_speed: 5.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-604
id: 513 | remarks: 🇫🇷FR-51.178.87.37-594 | protocol: ss | ping: 0 MS | avg_speed: 4.802 MB | max_speed: 5.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-594
id: 224 | remarks: 🇬🇧GB-141.98.101.178-253 | protocol: ss | ping: 0 MS | avg_speed: 4.518 MB | max_speed: 8.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-253
id: 254 | remarks: 🇨🇴CO-190.120.231.45-284 | protocol: ss | ping: 0 MS | avg_speed: 4.026 MB | max_speed: 5.037 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-284
id: 266 | remarks: 🇻🇳VN-103.163.218.2-296 | protocol: ss | ping: 0 MS | avg_speed: 3.638 MB | max_speed: 5.471 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-296
id: 243 | remarks: 🇪🇸ES-5.188.181.201-273 | protocol: ss | ping: 0 MS | avg_speed: 3.23 MB | max_speed: 7.821 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-273
id: 252 | remarks: 🇪🇸ES-5.188.181.201-282 | protocol: ss | ping: 0 MS | avg_speed: 2.68 MB | max_speed: 4.17 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-282
id: 256 | remarks: 🇪🇸ES-5.188.181.201-286 | protocol: ss | ping: 0 MS | avg_speed: 2.62 MB | max_speed: 3.774 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-286
id: 265 | remarks: 🇧🇪BE-192.71.249.78-295 | protocol: ss | ping: 0 MS | avg_speed: 1.969 MB | max_speed: 2.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-295
id: 261 | remarks: 🇩🇰DK-192.36.27.94-291 | protocol: ss | ping: 0 MS | avg_speed: 1.763 MB | max_speed: 3.211 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-291
id: 263 | remarks: 🇲🇽MX-190.103.179.23-293 | protocol: ss | ping: 0 MS | avg_speed: 1.208 MB | max_speed: 1.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-293
id: 301 | remarks: 🇺🇸US-38.114.114.69-331 | protocol: ss | ping: 0 MS | avg_speed: 1.182 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-331
id: 289 | remarks: 🇺🇸US-38.75.136.21-319 | protocol: ss | ping: 0 MS | avg_speed: 1.177 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-319
