name: 🇺🇸US-37.19.198.160-0741 | type: ss | id: 309 | remarks: 🇺🇸US-37.19.198.160-0741 | protocol: ss | ping: 0 MS | avg_speed: 197.692 MB | max_speed: 198.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0741
name: 🇬🇧GB-82.38.31.62-1556 | type: ss | id: 442 | remarks: 🇬🇧GB-82.38.31.62-1556 | protocol: ss | ping: 0 MS | avg_speed: 93.308 MB | max_speed: 119.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-1556
name: 🇳🇱NL-193.29.139.235-0079 | type: ss | id: 51 | remarks: 🇳🇱NL-193.29.139.235-0079 | protocol: ss | ping: 0 MS | avg_speed: 92.451 MB | max_speed: 124.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0079
name: 🇬🇧GB-82.38.31.66-0759 | type: ss | id: 316 | remarks: 🇬🇧GB-82.38.31.66-0759 | protocol: ss | ping: 0 MS | avg_speed: 90.676 MB | max_speed: 121.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0759
name: 🇳🇱NL-193.29.139.189-0242 | type: ss | id: 169 | remarks: 🇳🇱NL-193.29.139.189-0242 | protocol: ss | ping: 0 MS | avg_speed: 90.428 MB | max_speed: 125.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0242
name: 🇬🇧GB-82.38.31.61-1519 | type: ss | id: 438 | remarks: 🇬🇧GB-82.38.31.61-1519 | protocol: ss | ping: 0 MS | avg_speed: 90.393 MB | max_speed: 117.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-1519
name: 🇳🇱NL-193.29.139.179-0237 | type: ss | id: 165 | remarks: 🇳🇱NL-193.29.139.179-0237 | protocol: ss | ping: 0 MS | avg_speed: 90.042 MB | max_speed: 128.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0237
name: 🇳🇱NL-193.29.139.204-0147 | type: ss | id: 109 | remarks: 🇳🇱NL-193.29.139.204-0147 | protocol: ss | ping: 0 MS | avg_speed: 90.007 MB | max_speed: 118.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0147
name: 🇳🇱NL-193.29.139.199-0132 | type: ss | id: 96 | remarks: 🇳🇱NL-193.29.139.199-0132 | protocol: ss | ping: 0 MS | avg_speed: 89.797 MB | max_speed: 121.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0132
name: 🇺🇸US-156.146.38.168-1088 | type: ss | id: 395 | remarks: 🇺🇸US-156.146.38.168-1088 | protocol: ss | ping: 0 MS | avg_speed: 89.416 MB | max_speed: 108.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1088
name: 🇬🇧GB-82.38.31.61-0148 | type: ss | id: 110 | remarks: 🇬🇧GB-82.38.31.61-0148 | protocol: ss | ping: 0 MS | avg_speed: 89.003 MB | max_speed: 123.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0148
name: 🇬🇧GB-82.38.31.205-0143 | type: ss | id: 106 | remarks: 🇬🇧GB-82.38.31.205-0143 | protocol: ss | ping: 0 MS | avg_speed: 88.832 MB | max_speed: 122.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0143
name: 🇬🇧GB-82.38.31.217-1564 | type: ss | id: 443 | remarks: 🇬🇧GB-82.38.31.217-1564 | protocol: ss | ping: 0 MS | avg_speed: 88.662 MB | max_speed: 119.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-1564
name: 🇬🇧GB-82.38.31.210-0144 | type: ss | id: 107 | remarks: 🇬🇧GB-82.38.31.210-0144 | protocol: ss | ping: 0 MS | avg_speed: 88.055 MB | max_speed: 125.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0144
name: 🇬🇧GB-82.38.31.176-0157 | type: ss | id: 118 | remarks: 🇬🇧GB-82.38.31.176-0157 | protocol: ss | ping: 0 MS | avg_speed: 87.193 MB | max_speed: 136.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0157
name: 🇬🇧GB-82.38.31.82-0149 | type: ss | id: 111 | remarks: 🇬🇧GB-82.38.31.82-0149 | protocol: ss | ping: 0 MS | avg_speed: 86.315 MB | max_speed: 136.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0149
name: 🇬🇧GB-82.38.31.191-0162 | type: ss | id: 122 | remarks: 🇬🇧GB-82.38.31.191-0162 | protocol: ss | ping: 0 MS | avg_speed: 86.122 MB | max_speed: 138.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0162
name: 🇬🇧GB-82.38.31.190-0161 | type: ss | id: 121 | remarks: 🇬🇧GB-82.38.31.190-0161 | protocol: ss | ping: 0 MS | avg_speed: 86.058 MB | max_speed: 131.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0161
name: 🇬🇧GB-82.38.31.89-0746 | type: ss | id: 310 | remarks: 🇬🇧GB-82.38.31.89-0746 | protocol: ss | ping: 0 MS | avg_speed: 84.58 MB | max_speed: 116.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0746
name: 🇳🇱NL-193.29.139.152-0730 | type: ss | id: 308 | remarks: 🇳🇱NL-193.29.139.152-0730 | protocol: ss | ping: 0 MS | avg_speed: 84.55 MB | max_speed: 114.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0730
name: 🇬🇧GB-82.38.31.62-0756 | type: ss | id: 314 | remarks: 🇬🇧GB-82.38.31.62-0756 | protocol: ss | ping: 0 MS | avg_speed: 84.089 MB | max_speed: 137.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0756
name: 🇬🇧GB-82.38.31.202-0165 | type: ss | id: 124 | remarks: 🇬🇧GB-82.38.31.202-0165 | protocol: ss | ping: 0 MS | avg_speed: 83.997 MB | max_speed: 161.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0165
name: 🇬🇧GB-82.38.31.103-0725 | type: ss | id: 307 | remarks: 🇬🇧GB-82.38.31.103-0725 | protocol: ss | ping: 0 MS | avg_speed: 83.452 MB | max_speed: 125.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0725
name: 🇬🇧GB-82.38.31.218-0171 | type: ss | id: 128 | remarks: 🇬🇧GB-82.38.31.218-0171 | protocol: ss | ping: 0 MS | avg_speed: 83.422 MB | max_speed: 163.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0171
name: 🇬🇧GB-82.38.31.218-1461 | type: ss | id: 431 | remarks: 🇬🇧GB-82.38.31.218-1461 | protocol: ss | ping: 0 MS | avg_speed: 83.033 MB | max_speed: 145.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-1461
name: 🇬🇧GB-82.38.31.214-0169 | type: ss | id: 126 | remarks: 🇬🇧GB-82.38.31.214-0169 | protocol: ss | ping: 0 MS | avg_speed: 82.208 MB | max_speed: 156.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0169
name: 🇬🇧GB-82.38.31.187-0160 | type: ss | id: 120 | remarks: 🇬🇧GB-82.38.31.187-0160 | protocol: ss | ping: 0 MS | avg_speed: 80.633 MB | max_speed: 151.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0160
name: 🇬🇧GB-82.38.31.208-0167 | type: ss | id: 125 | remarks: 🇬🇧GB-82.38.31.208-0167 | protocol: ss | ping: 0 MS | avg_speed: 77.32 MB | max_speed: 195.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0167
name: 🇬🇧GB-82.38.31.194-0163 | type: ss | id: 123 | remarks: 🇬🇧GB-82.38.31.194-0163 | protocol: ss | ping: 0 MS | avg_speed: 75.455 MB | max_speed: 176.705 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0163
name: 🇬🇧GB-82.38.31.122-0758 | type: ss | id: 315 | remarks: 🇬🇧GB-82.38.31.122-0758 | protocol: ss | ping: 0 MS | avg_speed: 74.749 MB | max_speed: 151.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0758
name: 🇨🇦CA-137.184.174.93-0205 | type: ss | id: 149 | remarks: 🇨🇦CA-137.184.174.93-0205 | protocol: ss | ping: 0 MS | avg_speed: 69.498 MB | max_speed: 83.689 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0205
name: 🇬🇧GB-82.38.31.179-0158 | type: ss | id: 119 | remarks: 🇬🇧GB-82.38.31.179-0158 | protocol: ss | ping: 0 MS | avg_speed: 67.649 MB | max_speed: 108.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0158
name: 🇺🇸US-156.146.38.167-0199 | type: ss | id: 144 | remarks: 🇺🇸US-156.146.38.167-0199 | protocol: ss | ping: 0 MS | avg_speed: 64.646 MB | max_speed: 94.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0199
name: 🇺🇸US-104.192.226.106-0209 | type: ss | id: 153 | remarks: 🇺🇸US-104.192.226.106-0209 | protocol: ss | ping: 0 MS | avg_speed: 64.126 MB | max_speed: 101.46 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0209
name: 🇫🇷FR-51.15.17.169-0207 | type: ss | id: 151 | remarks: 🇫🇷FR-51.15.17.169-0207 | protocol: ss | ping: 0 MS | avg_speed: 60.84 MB | max_speed: 95.048 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0207
name: 🇨🇦CA-79.127.233.170-0028 | type: ss | id: 26 | remarks: 🇨🇦CA-79.127.233.170-0028 | protocol: ss | ping: 0 MS | avg_speed: 60.712 MB | max_speed: 84.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0028
name: 🇬🇧GB-82.38.31.99-0197 | type: ss | id: 142 | remarks: 🇬🇧GB-82.38.31.99-0197 | protocol: ss | ping: 0 MS | avg_speed: 59.772 MB | max_speed: 89.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0197
name: 🇳🇱NL-193.29.139.141-0182 | type: ss | id: 133 | remarks: 🇳🇱NL-193.29.139.141-0182 | protocol: ss | ping: 0 MS | avg_speed: 59.465 MB | max_speed: 90.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0182
name: 🇳🇱NL-193.29.139.251-0181 | type: ss | id: 132 | remarks: 🇳🇱NL-193.29.139.251-0181 | protocol: ss | ping: 0 MS | avg_speed: 58.034 MB | max_speed: 111.965 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0181
name: 🇬🇧GB-82.38.31.189-0195 | type: ss | id: 140 | remarks: 🇬🇧GB-82.38.31.189-0195 | protocol: ss | ping: 0 MS | avg_speed: 57.515 MB | max_speed: 94.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0195
name: 🇳🇱NL-193.29.139.157-0190 | type: ss | id: 137 | remarks: 🇳🇱NL-193.29.139.157-0190 | protocol: ss | ping: 0 MS | avg_speed: 57.329 MB | max_speed: 97.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0190
name: 🇳🇱NL-109.201.152.181-0204 | type: ss | id: 148 | remarks: 🇳🇱NL-109.201.152.181-0204 | protocol: ss | ping: 0 MS | avg_speed: 57.019 MB | max_speed: 196.81 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0204
name: 🇬🇧GB-82.38.31.101-0188 | type: ss | id: 135 | remarks: 🇬🇧GB-82.38.31.101-0188 | protocol: ss | ping: 0 MS | avg_speed: 56.809 MB | max_speed: 89.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0188
name: 🇳🇱NL-193.29.139.206-0194 | type: ss | id: 139 | remarks: 🇳🇱NL-193.29.139.206-0194 | protocol: ss | ping: 0 MS | avg_speed: 56.573 MB | max_speed: 102.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0194
name: 🇳🇱NL-193.29.139.202-0191 | type: ss | id: 138 | remarks: 🇳🇱NL-193.29.139.202-0191 | protocol: ss | ping: 0 MS | avg_speed: 56.134 MB | max_speed: 101.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0191
name: 🇬🇧GB-82.38.31.35-0189 | type: ss | id: 136 | remarks: 🇬🇧GB-82.38.31.35-0189 | protocol: ss | ping: 0 MS | avg_speed: 55.782 MB | max_speed: 91.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0189
name: 🇺🇸US-173.244.56.9-0722 | type: ss | id: 306 | remarks: 🇺🇸US-173.244.56.9-0722 | protocol: ss | ping: 0 MS | avg_speed: 53.962 MB | max_speed: 67.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0722
name: 🇳🇱NL-193.29.139.227-0184 | type: ss | id: 134 | remarks: 🇳🇱NL-193.29.139.227-0184 | protocol: ss | ping: 0 MS | avg_speed: 53.156 MB | max_speed: 81.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0184
name: 🇺🇸US-173.234.29.2-0203 | type: ss | id: 147 | remarks: 🇺🇸US-173.234.29.2-0203 | protocol: ss | ping: 0 MS | avg_speed: 52.986 MB | max_speed: 71.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0203
name: 🇺🇸US-156.146.38.169-0198 | type: ss | id: 143 | remarks: 🇺🇸US-156.146.38.169-0198 | protocol: ss | ping: 0 MS | avg_speed: 51.905 MB | max_speed: 82.94 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0198
name: 🇬🇧GB-82.38.31.124-0202 | type: ss | id: 146 | remarks: 🇬🇧GB-82.38.31.124-0202 | protocol: ss | ping: 0 MS | avg_speed: 49.603 MB | max_speed: 94.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0202
name: EC-38.165.231.25-0196 | type: ss | id: 141 | remarks: 🇪🇨EC-38.165.231.25-0196 | protocol: ss | ping: 0 MS | avg_speed: 48.048 MB | max_speed: 85.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0196
name: 🇺🇸US-156.146.38.170-0200 | type: ss | id: 145 | remarks: 🇺🇸US-156.146.38.170-0200 | protocol: ss | ping: 0 MS | avg_speed: 43.481 MB | max_speed: 53.104 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0200
name: AR-190.103.176.32-0776 | type: ss | id: 317 | remarks: 🇦🇷AR-190.103.176.32-0776 | protocol: ss | ping: 0 MS | avg_speed: 43.335 MB | max_speed: 83.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0776
