id: 639 | remarks: 🇺🇸US-156.146.38.169-0676 | protocol: ss | ping: 0 MS | avg_speed: 183.147 MB | max_speed: 177.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0676
id: 219 | remarks: 🇨🇦CA-79.127.200.162-0247 | protocol: ss | ping: 0 MS | avg_speed: 57.329 MB | max_speed: 60.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0247
id: 385 | remarks: 🇺🇸US-37.19.198.243-0418 | protocol: ss | ping: 0 MS | avg_speed: 57.188 MB | max_speed: 65.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0418
id: 856 | remarks: 🇨🇦CA-134.195.198.147-1974 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.174 MB | max_speed: 62.562 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTk3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 205 | remarks: 🇺🇸US-194.5.215.59-0233 | protocol: ss | ping: 0 MS | avg_speed: 55.039 MB | max_speed: 59.032 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0233
id: 204 | remarks: 🇺🇸US-104.192.226.106-0232 | protocol: ss | ping: 0 MS | avg_speed: 54.418 MB | max_speed: 61.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0232
id: 455 | remarks: 🇺🇸US-37.19.198.244-0489 | protocol: ss | ping: 0 MS | avg_speed: 54.278 MB | max_speed: 64.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0489
id: 707 | remarks: 🇨🇦CA-79.127.233.170-0745 | protocol: ss | ping: 0 MS | avg_speed: 52.757 MB | max_speed: 60.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0745
id: 273 | remarks: 🇺🇸US-212.102.47.129-0305 | protocol: ss | ping: 0 MS | avg_speed: 50.744 MB | max_speed: 58.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0305
id: 873 | remarks: 🇨🇦CA-23.162.200.227-1991 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.6 MB | max_speed: 74.858 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 571 | remarks: 🇺🇸US-45.55.2.232-0608 | protocol: ss | ping: 0 MS | avg_speed: 49.035 MB | max_speed: 54.559 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0608
id: 778 | remarks: 🇺🇸US-212.102.47.132-0879 | protocol: ss | ping: 0 MS | avg_speed: 48.634 MB | max_speed: 56.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0879
id: 260 | remarks: 🇺🇸US-212.102.47.130-0290 | protocol: ss | ping: 0 MS | avg_speed: 45.4 MB | max_speed: 51.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0290
id: 740 | remarks: 🇺🇸US-212.102.47.131-0778 | protocol: ss | ping: 0 MS | avg_speed: 45.302 MB | max_speed: 52.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0778
id: 64 | remarks: 🇺🇸US-172.233.128.126-0069 | protocol: ss | ping: 0 MS | avg_speed: 39.27 MB | max_speed: 41.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0069
id: 621 | remarks: 🇨🇦CA-79.127.233.170-0658 | protocol: ss | ping: 0 MS | avg_speed: 39.038 MB | max_speed: 42.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0658
id: 777 | remarks: 🇨🇦CA-149.22.95.183-0878 | protocol: ss | ping: 0 MS | avg_speed: 38.75 MB | max_speed: 44.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0878
id: 144 | remarks: 🇲🇽MX-147.78.1.230-0171 | protocol: ss | ping: 0 MS | avg_speed: 35.952 MB | max_speed: 40.427 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0171
id: 629 | remarks: 🇺🇸US-64.74.163.130-0666 | protocol: ss | ping: 0 MS | avg_speed: 34.119 MB | max_speed: 41.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0666
id: 220 | remarks: 🇺🇸US-64.74.163.218-0248 | protocol: ss | ping: 0 MS | avg_speed: 33.123 MB | max_speed: 46.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0248
id: 604 | remarks: 🇳🇱NL-193.29.139.164-0641 | protocol: ss | ping: 0 MS | avg_speed: 33.08 MB | max_speed: 37.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0641
id: 228 | remarks: 🇫🇷FR-45.158.171.110-0256 | protocol: ss | ping: 0 MS | avg_speed: 33.075 MB | max_speed: 37.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0256
id: 256 | remarks: 🇳🇱NL-193.29.139.206-0285 | protocol: ss | ping: 0 MS | avg_speed: 32.887 MB | max_speed: 36.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0285
id: 120 | remarks: 🇱🇹LT-45.87.175.154-0147 | protocol: ss | ping: 0 MS | avg_speed: 32.869 MB | max_speed: 36.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0147
id: 506 | remarks: 🇳🇱NL-79.127.227.53-0541 | protocol: ss | ping: 0 MS | avg_speed: 32.669 MB | max_speed: 37.406 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0541
id: 301 | remarks: 🇳🇱NL-193.29.139.133-0333 | protocol: ss | ping: 0 MS | avg_speed: 32.591 MB | max_speed: 36.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0333
id: 236 | remarks: 🇱🇹LT-45.87.175.92-0264 | protocol: ss | ping: 0 MS | avg_speed: 32.427 MB | max_speed: 36.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0264
id: 479 | remarks: 🇱🇹LT-45.87.175.188-0513 | protocol: ss | ping: 0 MS | avg_speed: 32.413 MB | max_speed: 36.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0513
id: 270 | remarks: 🇱🇹LT-45.87.175.164-0302 | protocol: ss | ping: 0 MS | avg_speed: 32.4 MB | max_speed: 37.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0302
id: 111 | remarks: 🇫🇷FR-195.154.169.198-0138 | protocol: ss | ping: 0 MS | avg_speed: 32.395 MB | max_speed: 37.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0138
id: 262 | remarks: 🇬🇧GB-62.100.205.48-0293 | protocol: ss | ping: 0 MS | avg_speed: 32.395 MB | max_speed: 37.406 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0293
id: 527 | remarks: 🇫🇷FR-45.158.171.60-0562 | protocol: ss | ping: 0 MS | avg_speed: 32.359 MB | max_speed: 36.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0562
id: 395 | remarks: 🇳🇱NL-193.29.139.162-0428 | protocol: ss | ping: 0 MS | avg_speed: 32.323 MB | max_speed: 36.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0428
id: 427 | remarks: 🇳🇱NL-193.29.139.157-0460 | protocol: ss | ping: 0 MS | avg_speed: 32.278 MB | max_speed: 36.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0460
id: 161 | remarks: 🇱🇹LT-45.87.175.69-0188 | protocol: ss | ping: 0 MS | avg_speed: 32.251 MB | max_speed: 36.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0188
id: 329 | remarks: 🇱🇹LT-45.87.175.178-0361 | protocol: ss | ping: 0 MS | avg_speed: 32.246 MB | max_speed: 36.486 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0361
id: 112 | remarks: 🇳🇱NL-103.106.1.92-0139 | protocol: ss | ping: 0 MS | avg_speed: 32.188 MB | max_speed: 37.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0139
id: 196 | remarks: 🇫🇷FR-45.158.171.146-0224 | protocol: ss | ping: 0 MS | avg_speed: 32.188 MB | max_speed: 36.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0224
id: 130 | remarks: 🇳🇱NL-193.29.139.240-0157 | protocol: ss | ping: 0 MS | avg_speed: 31.746 MB | max_speed: 37.003 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0157
id: 166 | remarks: 🇳🇱NL-193.29.139.175-0193 | protocol: ss | ping: 0 MS | avg_speed: 31.569 MB | max_speed: 36.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0193
id: 246 | remarks: 🇫🇷FR-45.158.171.141-0275 | protocol: ss | ping: 0 MS | avg_speed: 31.556 MB | max_speed: 37.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0275
id: 439 | remarks: 🇺🇸US-104.192.227.162-0472 | protocol: ss | ping: 0 MS | avg_speed: 31.406 MB | max_speed: 84.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0TmQzcGFhNDh2YWNmVTBnRmxPUlM2@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0472
id: 533 | remarks: 🇫🇷FR-51.159.106.175-0568 | protocol: ss | ping: 0 MS | avg_speed: 30.928 MB | max_speed: 35.571 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0568
id: 185 | remarks: 🇫🇷FR-45.158.171.132-0213 | protocol: ss | ping: 0 MS | avg_speed: 30.845 MB | max_speed: 36.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0213
id: 783 | remarks: 🇬🇧GB-212.102.53.197-0910 | protocol: ss | ping: 0 MS | avg_speed: 29.584 MB | max_speed: 34.839 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0910
id: 367 | remarks: 🇵🇱PL-217.30.10.70-0400 | protocol: ss | ping: 0 MS | avg_speed: 29.497 MB | max_speed: 33.253 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0400
id: 704 | remarks: 🇳🇱NL-9.163.232.180-0742 | protocol: ss | ping: 0 MS | avg_speed: 29.422 MB | max_speed: 35.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvamNQMzZuMVNvdURjbkJnOUVPWlA4@9.163.232.180:1490#%F0%9F%87%B3%F0%9F%87%B1NL-9.163.232.180-0742
id: 160 | remarks: 🇨🇭CH-84.17.53.160-0187 | protocol: ss | ping: 0 MS | avg_speed: 29.404 MB | max_speed: 33.27 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0187
id: 504 | remarks: 🇬🇧GB-212.102.53.198-0539 | protocol: ss | ping: 0 MS | avg_speed: 29.299 MB | max_speed: 34.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0539
id: 711 | remarks: 🇬🇧GB-212.102.53.196-0749 | protocol: ss | ping: 0 MS | avg_speed: 28.721 MB | max_speed: 34.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0749
id: 809 | remarks: 🇩🇰DK-95.164.85.39-1124 | protocol: trojan | ping: 0 MS | avg_speed: 28.668 MB | max_speed: 33.079 MB | Link: trojan://0fc9c5ff-9531-4178-966f-7d958e1df64b@95.164.85.39:443?security=tls&sni=wispy-crib-net.stark-industries.solutions#%F0%9F%87%A9%F0%9F%87%B0DK-95.164.85.39-1124
id: 247 | remarks: 🇬🇧GB-212.102.53.79-0276 | protocol: ss | ping: 0 MS | avg_speed: 28.664 MB | max_speed: 35.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0276
id: 685 | remarks: 🇱🇹LT-45.87.175.157-0723 | protocol: ss | ping: 0 MS | avg_speed: 28.64 MB | max_speed: 34.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0723
id: 687 | remarks: 🇬🇧GB-212.102.53.197-0725 | protocol: ss | ping: 0 MS | avg_speed: 28.629 MB | max_speed: 32.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0725
id: 249 | remarks: 🇬🇧GB-212.102.53.78-0278 | protocol: ss | ping: 0 MS | avg_speed: 28.59 MB | max_speed: 33.284 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0278
id: 131 | remarks: 🇬🇧GB-212.102.53.193-0158 | protocol: ss | ping: 0 MS | avg_speed: 28.587 MB | max_speed: 34.34 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0158
id: 383 | remarks: 🇬🇧GB-212.102.53.195-0416 | protocol: ss | ping: 0 MS | avg_speed: 28.29 MB | max_speed: 32.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0416
id: 388 | remarks: 🇬🇧GB-212.102.53.80-0421 | protocol: ss | ping: 0 MS | avg_speed: 27.992 MB | max_speed: 34.622 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0421
id: 784 | remarks: 🇳🇱NL-149.34.244.68-0922 | protocol: ss | ping: 0 MS | avg_speed: 27.891 MB | max_speed: 31.606 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0922
id: 616 | remarks: 🇫🇮FI-37.143.129.230-0653 | protocol: ss | ping: 0 MS | avg_speed: 27.72 MB | max_speed: 32.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0653
id: 62 | remarks: 🇫🇷FR-57.128.190.171-0067 | protocol: ss | ping: 0 MS | avg_speed: 27.717 MB | max_speed: 31.028 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0067
id: 646 | remarks: 🇳🇴NO-185.213.23.226-0683 | protocol: ss | ping: 0 MS | avg_speed: 27.714 MB | max_speed: 31.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0683
id: 666 | remarks: 🇳🇱NL-149.34.244.77-0703 | protocol: ss | ping: 0 MS | avg_speed: 27.618 MB | max_speed: 33.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0703
id: 358 | remarks: 🇳🇱NL-149.34.244.80-0391 | protocol: ss | ping: 0 MS | avg_speed: 27.26 MB | max_speed: 34.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0391
id: 496 | remarks: 🇬🇧GB-212.102.53.194-0530 | protocol: ss | ping: 0 MS | avg_speed: 27.203 MB | max_speed: 32.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0530
id: 480 | remarks: 🇺🇸US-167.160.90.218-0514 | protocol: ss | ping: 0 MS | avg_speed: 27.037 MB | max_speed: 28.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0514
id: 748 | remarks: 🇸🇪SE-121.127.46.147-0786 | protocol: ss | ping: 0 MS | avg_speed: 26.768 MB | max_speed: 33.218 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0786
