name: 🇨🇦CA-79.127.200.169-0446 | type: ss | id: 238 | remarks: 🇨🇦CA-79.127.200.169-0446 | protocol: ss | ping: 0 MS | avg_speed: 204.865 MB | max_speed: 199.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0446
name: 🇺🇸US-172.236.251.224-1525 | type: vmess | id: 563 | remarks: 🇺🇸US-172.236.251.224-1525 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.533 MB | max_speed: 69.447 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM2LjI1MS4yMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIiwKICAgICJpZCI6ICI0YjgwYWE4Ni00MzU0LTQwYmItZDJhMy00NzEyNmNmZjBiZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNhdm0iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzNi4yNTEuMjI0LTE1MjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzIuMjM2LjI1MS4yMjQiCn0=
name: MX-89.223.88.33-0110 | type: ss | id: 54 | remarks: 🇲🇽MX-89.223.88.33-0110 | protocol: ss | ping: 0 MS | avg_speed: 60.144 MB | max_speed: 67.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-0110
name: 🇨🇦CA-149.22.95.183-0838 | type: ss | id: 393 | remarks: 🇨🇦CA-149.22.95.183-0838 | protocol: ss | ping: 0 MS | avg_speed: 59.756 MB | max_speed: 69.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0838
name: MX-89.223.88.33-0837 | type: ss | id: 392 | remarks: 🇲🇽MX-89.223.88.33-0837 | protocol: ss | ping: 0 MS | avg_speed: 59.556 MB | max_speed: 65.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-0837
name: 🇺🇸US-108.181.0.177-0883 | type: ss | id: 399 | remarks: 🇺🇸US-108.181.0.177-0883 | protocol: ss | ping: 0 MS | avg_speed: 58.607 MB | max_speed: 63.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0883
name: 🇺🇸US-198.12.145.199-0033 | type: vmess | id: 1 | remarks: 🇺🇸US-198.12.145.199-0033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.372 MB | max_speed: 66.151 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMTIuMTQ1LjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm91czMuZGVhbjUyLnRvcCIsCiAgICAiaWQiOiAiZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2YwODM2OWQxLTVlZTctNGIxNi1kNzg2LTMwYmNlMTJmYzMzYyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4xMi4xNDUuMTk5LTAwMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvdXMzLmRlYW41Mi50b3AiCn0=
name: 🇺🇸US-173.244.56.9-0834 | type: ss | id: 391 | remarks: 🇺🇸US-173.244.56.9-0834 | protocol: ss | ping: 0 MS | avg_speed: 56.134 MB | max_speed: 61.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0834
name: 🇺🇸US-167.160.90.51-1517 | type: ss | id: 558 | remarks: 🇺🇸US-167.160.90.51-1517 | protocol: ss | ping: 0 MS | avg_speed: 55.782 MB | max_speed: 61.421 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-1517
name: 🇺🇸US-173.234.29.2-0478 | type: ss | id: 256 | remarks: 🇺🇸US-173.234.29.2-0478 | protocol: ss | ping: 0 MS | avg_speed: 53.095 MB | max_speed: 59.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0478
name: 🇺🇸US-8.34.146.199-1765 | type: vmess | id: 629 | remarks: 🇺🇸US-8.34.146.199-1765 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.942 MB | max_speed: 48.356 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjM0LjE0Ni4xOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdXMzLmRlYW41Mi50b3AiLAogICAgImlkIjogImYwODM2OWQxLTVlZTctNGIxNi1kNzg2LTMwYmNlMTJmYzMzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mMDgzNjlkMS01ZWU3LTRiMTYtZDc4Ni0zMGJjZTEyZmMzM2MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy04LjM0LjE0Ni4xOTktMTc2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.62.62.199-1761 | type: vmess | id: 628 | remarks: 🇺🇸US-198.62.62.199-1761 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.531 MB | max_speed: 54.679 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNjIuNjIuMTk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3VzMy5kZWFuNTIudG9wIiwKICAgICJpZCI6ICJmMDgzNjlkMS01ZWU3LTRiMTYtZDc4Ni0zMGJjZTEyZmMzM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjYyLjYyLjE5OS0xNzYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3VzMy5kZWFuNTIudG9wIgp9
name: RELAY-94.247.142.199-1760 | type: vmess | id: 627 | remarks: 🏁RELAY-94.247.142.199-1760 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.801 MB | max_speed: 61.37 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4yNDcuMTQyLjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm91czMuZGVhbjUyLnRvcCIsCiAgICAiaWQiOiAiZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2YwODM2OWQxLTVlZTctNGIxNi1kNzg2LTMwYmNlMTJmYzMzYyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktOTQuMjQ3LjE0Mi4xOTktMTc2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm91czMuZGVhbjUyLnRvcCIKfQ==
name: 🇺🇸US-199.34.230.199-0034 | type: vmess | id: 2 | remarks: 🇺🇸US-199.34.230.199-0034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.42 MB | max_speed: 45.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMzQuMjMwLjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm91czMuZGVhbjUyLnRvcCIsCiAgICAiaWQiOiAiZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2YwODM2OWQxLTVlZTctNGIxNi1kNzg2LTMwYmNlMTJmYzMzYyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4zNC4yMzAuMTk5LTAwMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvdXMzLmRlYW41Mi50b3AiCn0=
name: RELAY-209.46.30.199-1766 | type: vmess | id: 630 | remarks: 🏁RELAY-209.46.30.199-1766 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.828 MB | max_speed: 48.89 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuNDYuMzAuMTk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3VzMy5kZWFuNTIudG9wIiwKICAgICJpZCI6ICJmMDgzNjlkMS01ZWU3LTRiMTYtZDc4Ni0zMGJjZTEyZmMzM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDkuNDYuMzAuMTk5LTE3NjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvdXMzLmRlYW41Mi50b3AiCn0=
name: RELAY-193.227.99.199-1770 | type: vmess | id: 631 | remarks: 🏁RELAY-193.227.99.199-1770 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.667 MB | max_speed: 50.155 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMjI3Ljk5LjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm91czMuZGVhbjUyLnRvcCIsCiAgICAiaWQiOiAiZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2YwODM2OWQxLTVlZTctNGIxNi1kNzg2LTMwYmNlMTJmYzMzYyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTkzLjIyNy45OS4xOTktMTc3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm91czMuZGVhbjUyLnRvcCIKfQ==
name: 🇬🇧GB-82.38.31.103-1529 | type: ss | id: 566 | remarks: 🇬🇧GB-82.38.31.103-1529 | protocol: ss | ping: 0 MS | avg_speed: 34.29 MB | max_speed: 38.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-1529
name: 🇳🇱NL-193.29.139.199-0885 | type: ss | id: 400 | remarks: 🇳🇱NL-193.29.139.199-0885 | protocol: ss | ping: 0 MS | avg_speed: 34.225 MB | max_speed: 38.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0885
name: 🇳🇱NL-193.29.139.179-1988 | type: ss | id: 644 | remarks: 🇳🇱NL-193.29.139.179-1988 | protocol: ss | ping: 0 MS | avg_speed: 34.219 MB | max_speed: 38.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1988
name: 🇫🇷FR-51.159.106.175-0475 | type: ss | id: 254 | remarks: 🇫🇷FR-51.159.106.175-0475 | protocol: ss | ping: 0 MS | avg_speed: 33.879 MB | max_speed: 40.109 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0475
name: 🇫🇷FR-57.129.140.88-0259 | type: ss | id: 124 | remarks: 🇫🇷FR-57.129.140.88-0259 | protocol: ss | ping: 0 MS | avg_speed: 33.716 MB | max_speed: 38.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0259
name: 🇬🇧GB-82.38.31.205-0440 | type: ss | id: 233 | remarks: 🇬🇧GB-82.38.31.205-0440 | protocol: ss | ping: 0 MS | avg_speed: 33.667 MB | max_speed: 38.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0440
name: 🇬🇧GB-82.38.31.194-0437 | type: ss | id: 231 | remarks: 🇬🇧GB-82.38.31.194-0437 | protocol: ss | ping: 0 MS | avg_speed: 33.643 MB | max_speed: 38.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0437
name: 🇬🇧GB-82.38.31.202-0439 | type: ss | id: 232 | remarks: 🇬🇧GB-82.38.31.202-0439 | protocol: ss | ping: 0 MS | avg_speed: 33.608 MB | max_speed: 38.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0439
name: 🇬🇧GB-82.38.31.218-0445 | type: ss | id: 237 | remarks: 🇬🇧GB-82.38.31.218-0445 | protocol: ss | ping: 0 MS | avg_speed: 33.584 MB | max_speed: 37.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0445
name: 🇳🇱NL-193.29.139.251-0461 | type: ss | id: 249 | remarks: 🇳🇱NL-193.29.139.251-0461 | protocol: ss | ping: 0 MS | avg_speed: 33.516 MB | max_speed: 38.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0461
name: EC-38.165.231.25-0455 | type: ss | id: 247 | remarks: 🇪🇨EC-38.165.231.25-0455 | protocol: ss | ping: 0 MS | avg_speed: 33.506 MB | max_speed: 37.391 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0455
name: 🇬🇧GB-82.38.31.176-1888 | type: ss | id: 636 | remarks: 🇬🇧GB-82.38.31.176-1888 | protocol: ss | ping: 0 MS | avg_speed: 33.482 MB | max_speed: 37.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-1888
name: 🇳🇱NL-109.201.152.181-0454 | type: ss | id: 246 | remarks: 🇳🇱NL-109.201.152.181-0454 | protocol: ss | ping: 0 MS | avg_speed: 33.318 MB | max_speed: 38.656 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0454
name: 🇳🇱NL-193.29.139.157-0481 | type: ss | id: 257 | remarks: 🇳🇱NL-193.29.139.157-0481 | protocol: ss | ping: 0 MS | avg_speed: 33.203 MB | max_speed: 38.637 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0481
name: 🇬🇧GB-82.38.31.194-1901 | type: ss | id: 637 | remarks: 🇬🇧GB-82.38.31.194-1901 | protocol: ss | ping: 0 MS | avg_speed: 32.93 MB | max_speed: 36.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-1901
name: 🇬🇧GB-82.38.31.205-1911 | type: ss | id: 638 | remarks: 🇬🇧GB-82.38.31.205-1911 | protocol: ss | ping: 0 MS | avg_speed: 32.785 MB | max_speed: 36.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-1911
name: 🇬🇧GB-82.38.31.146-0872 | type: ss | id: 397 | remarks: 🇬🇧GB-82.38.31.146-0872 | protocol: ss | ping: 0 MS | avg_speed: 32.734 MB | max_speed: 36.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-0872
name: 🇬🇧GB-82.38.31.186-0870 | type: ss | id: 396 | remarks: 🇬🇧GB-82.38.31.186-0870 | protocol: ss | ping: 0 MS | avg_speed: 32.683 MB | max_speed: 36.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0870
name: 🇬🇧GB-82.38.31.66-0869 | type: ss | id: 395 | remarks: 🇬🇧GB-82.38.31.66-0869 | protocol: ss | ping: 0 MS | avg_speed: 32.679 MB | max_speed: 36.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0869
name: 🇬🇧GB-82.38.31.191-0069 | type: ss | id: 33 | remarks: 🇬🇧GB-82.38.31.191-0069 | protocol: ss | ping: 0 MS | avg_speed: 32.651 MB | max_speed: 37.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0069
name: 🇬🇧GB-82.38.31.210-0256 | type: ss | id: 123 | remarks: 🇬🇧GB-82.38.31.210-0256 | protocol: ss | ping: 0 MS | avg_speed: 32.495 MB | max_speed: 38.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0256
name: 🇬🇧GB-82.38.31.101-0862 | type: ss | id: 394 | remarks: 🇬🇧GB-82.38.31.101-0862 | protocol: ss | ping: 0 MS | avg_speed: 32.255 MB | max_speed: 37.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0862
name: 🇬🇧GB-82.38.31.69-0605 | type: ss | id: 354 | remarks: 🇬🇧GB-82.38.31.69-0605 | protocol: ss | ping: 0 MS | avg_speed: 32.197 MB | max_speed: 38.517 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0605
name: 🇳🇱NL-193.29.139.235-0378 | type: ss | id: 192 | remarks: 🇳🇱NL-193.29.139.235-0378 | protocol: ss | ping: 0 MS | avg_speed: 31.988 MB | max_speed: 38.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0378
name: 🇳🇱NL-193.29.139.235-1861 | type: ss | id: 633 | remarks: 🇳🇱NL-193.29.139.235-1861 | protocol: ss | ping: 0 MS | avg_speed: 31.988 MB | max_speed: 36.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1861
