id: 123 | remarks: 🇨🇦CA-79.127.200.169-0173 | protocol: ss | ping: 0 MS | avg_speed: 316.686 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0173
id: 35 | remarks: 🇬🇧GB-82.38.31.101-0066 | protocol: ss | ping: 0 MS | avg_speed: 76.175 MB | max_speed: 182.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0066
id: 113 | remarks: 🇬🇧GB-82.38.31.190-0162 | protocol: ss | ping: 0 MS | avg_speed: 75.801 MB | max_speed: 178.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0162
id: 112 | remarks: 🇬🇧GB-82.38.31.187-0161 | protocol: ss | ping: 0 MS | avg_speed: 75.751 MB | max_speed: 181.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0161
id: 118 | remarks: 🇬🇧GB-82.38.31.208-0168 | protocol: ss | ping: 0 MS | avg_speed: 75.137 MB | max_speed: 178.22 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0168
id: 32 | remarks: 🇬🇧GB-82.38.31.191-0045 | protocol: ss | ping: 0 MS | avg_speed: 74.942 MB | max_speed: 170.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0045
id: 381 | remarks: 🇳🇱NL-193.29.139.199-1330 | protocol: ss | ping: 0 MS | avg_speed: 74.412 MB | max_speed: 161.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-1330
id: 422 | remarks: 🇳🇱NL-193.29.139.202-1630 | protocol: ss | ping: 0 MS | avg_speed: 73.444 MB | max_speed: 151.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-1630
id: 259 | remarks: 🇬🇧GB-82.38.31.62-0837 | protocol: ss | ping: 0 MS | avg_speed: 72.798 MB | max_speed: 153.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0837
id: 119 | remarks: 🇬🇧GB-82.38.31.210-0169 | protocol: ss | ping: 0 MS | avg_speed: 72.343 MB | max_speed: 156.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0169
id: 138 | remarks: 🇳🇱NL-193.29.139.251-0198 | protocol: ss | ping: 0 MS | avg_speed: 70.751 MB | max_speed: 147.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0198
id: 135 | remarks: 🇳🇱NL-193.29.139.157-0193 | protocol: ss | ping: 0 MS | avg_speed: 69.352 MB | max_speed: 139.686 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0193
id: 132 | remarks: 🇬🇧GB-82.38.31.189-0189 | protocol: ss | ping: 0 MS | avg_speed: 69.207 MB | max_speed: 136.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0189
id: 261 | remarks: 🇸🇪SE-121.127.46.147-0852 | protocol: ss | ping: 0 MS | avg_speed: 68.836 MB | max_speed: 147.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0852
id: 139 | remarks: 🇬🇧GB-82.38.31.124-0200 | protocol: ss | ping: 0 MS | avg_speed: 68.816 MB | max_speed: 140.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0200
id: 136 | remarks: 🇳🇱NL-193.29.139.141-0194 | protocol: ss | ping: 0 MS | avg_speed: 68.167 MB | max_speed: 133.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0194
id: 128 | remarks: 🇳🇱NL-193.29.139.206-0182 | protocol: ss | ping: 0 MS | avg_speed: 67.531 MB | max_speed: 126.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0182
id: 142 | remarks: 🇺🇸US-173.234.29.2-0204 | protocol: ss | ping: 0 MS | avg_speed: 67.042 MB | max_speed: 76.542 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0204
id: 141 | remarks: 🇺🇸US-104.192.226.106-0203 | protocol: ss | ping: 0 MS | avg_speed: 67.003 MB | max_speed: 80.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0203
id: 419 | remarks: 🇳🇱NL-193.29.139.235-1613 | protocol: ss | ping: 0 MS | avg_speed: 66.18 MB | max_speed: 111.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1613
id: 133 | remarks: 🇬🇧GB-82.38.31.35-0190 | protocol: ss | ping: 0 MS | avg_speed: 65.785 MB | max_speed: 145.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0190
id: 137 | remarks: 🇳🇱NL-193.29.139.202-0196 | protocol: ss | ping: 0 MS | avg_speed: 65.785 MB | max_speed: 110.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0196
id: 131 | remarks: 🇬🇧GB-82.38.31.99-0187 | protocol: ss | ping: 0 MS | avg_speed: 65.265 MB | max_speed: 117.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0187
id: 120 | remarks: 🇬🇧GB-82.38.31.214-0170 | protocol: ss | ping: 0 MS | avg_speed: 64.556 MB | max_speed: 138.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0170
id: 124 | remarks: 🇺🇸US-37.19.198.236-0175 | protocol: ss | ping: 0 MS | avg_speed: 63.009 MB | max_speed: 80.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0175
id: 134 | remarks: 🇳🇱NL-193.29.139.227-0192 | protocol: ss | ping: 0 MS | avg_speed: 62.924 MB | max_speed: 109.952 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0192
id: 109 | remarks: 🇬🇧GB-82.38.31.176-0158 | protocol: ss | ping: 0 MS | avg_speed: 60.649 MB | max_speed: 99.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0158
id: 257 | remarks: 🇨🇦CA-149.22.95.183-0832 | protocol: ss | ping: 0 MS | avg_speed: 59.973 MB | max_speed: 73.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0832
id: 140 | remarks: 🇸🇪SE-121.127.46.147-0202 | protocol: ss | ping: 0 MS | avg_speed: 58.194 MB | max_speed: 148.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0202
id: 368 | remarks: 🇳🇱NL-109.201.152.181-1232 | protocol: ss | ping: 0 MS | avg_speed: 57.287 MB | max_speed: 111.175 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1232
id: 145 | remarks: 🇫🇷FR-51.15.17.169-0208 | protocol: ss | ping: 0 MS | avg_speed: 57.005 MB | max_speed: 103.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0208
id: 143 | remarks: 🇳🇱NL-109.201.152.181-0205 | protocol: ss | ping: 0 MS | avg_speed: 48.911 MB | max_speed: 104.687 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0205
id: 250 | remarks: 🇺🇸US-173.244.56.9-0802 | protocol: ss | ping: 0 MS | avg_speed: 42.633 MB | max_speed: 70.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0802
id: 146 | remarks: 🇿🇦ZA-156.38.168.58-0210 | protocol: ss | ping: 0 MS | avg_speed: 35.891 MB | max_speed: 89.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0210
id: 149 | remarks: 🇯🇵JP-172.105.199.111-0214 | protocol: ss | ping: 0 MS | avg_speed: 30.548 MB | max_speed: 41.805 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0214
id: 144 | remarks: 🇺🇸US-173.244.56.6-0207 | protocol: ss | ping: 0 MS | avg_speed: 30.4 MB | max_speed: 66.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0207
id: 359 | remarks: 🇨🇾CY-45.82.252.109-1023 | protocol: ss | ping: 0 MS | avg_speed: 29.456 MB | max_speed: 51.926 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.82.252.109:990#%F0%9F%87%A8%F0%9F%87%BECY-45.82.252.109-1023
id: 262 | remarks: 🇬🇧GB-51.132.235.17-0861 | protocol: ss | ping: 0 MS | avg_speed: 28.904 MB | max_speed: 34.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@51.132.235.17:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.132.235.17-0861
id: 148 | remarks: 🇩🇰DK-158.173.20.171-0212 | protocol: ss | ping: 0 MS | avg_speed: 28.562 MB | max_speed: 39.284 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.171-0212
id: 264 | remarks: 🇩🇪DE-57.129.69.122-0870 | protocol: ss | ping: 0 MS | avg_speed: 26.775 MB | max_speed: 34.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#%F0%9F%87%A9%F0%9F%87%AADE-57.129.69.122-0870
id: 310 | remarks: 🇳🇱NL-85.234.65.58-0957 | protocol: trojan | ping: 0 MS | avg_speed: 26.713 MB | max_speed: 42.71 MB | Link: trojan://WF42809561@85.234.65.58:443?security=tls&sni=touching-pigeon.rooster465.autos#%F0%9F%87%B3%F0%9F%87%B1NL-85.234.65.58-0957
id: 62 | remarks: 🇫🇷FR-57.130.28.148-0101 | protocol: ss | ping: 0 MS | avg_speed: 25.515 MB | max_speed: 31.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-0101
id: 76 | remarks: 🇩🇪DE-57.129.94.79-0121 | protocol: ss | ping: 0 MS | avg_speed: 25.264 MB | max_speed: 33.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGM0NTVjOWYxOWFhM2E1@57.129.94.79:11206#%F0%9F%87%A9%F0%9F%87%AADE-57.129.94.79-0121
id: 268 | remarks: 🇸🇪SE-46.246.126.154-0876 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.176 MB | max_speed: 31.545 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNDYuMTI2LjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjJmZDA3ODYtMTA1OS00ZjY0LWQ1NGUtM2YzYTU2OGM2YzY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HqlNFLTQ2LjI0Ni4xMjYuMTU0LTA4NzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
