name: 🇺🇸US-37.19.198.243-0993 | type: ss | id: 545 | remarks: 🇺🇸US-37.19.198.243-0993 | protocol: ss | ping: 0 MS | avg_speed: 259.236 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0993
name: 🇨🇦CA-79.127.200.162-1094 | type: ss | id: 585 | remarks: 🇨🇦CA-79.127.200.162-1094 | protocol: ss | ping: 0 MS | avg_speed: 62.264 MB | max_speed: 63.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1094
name: 🇨🇦CA-23.162.200.227-1388 | type: vmess | id: 683 | remarks: 🇨🇦CA-23.162.200.227-1388 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.051 MB | max_speed: 75.736 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xMzg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.192.226.106-0519 | type: ss | id: 321 | remarks: 🇺🇸US-104.192.226.106-0519 | protocol: ss | ping: 0 MS | avg_speed: 58.98 MB | max_speed: 66.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0519
name: 🇺🇸US-173.244.56.9-1084 | type: ss | id: 580 | remarks: 🇺🇸US-173.244.56.9-1084 | protocol: ss | ping: 0 MS | avg_speed: 56.325 MB | max_speed: 62.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1084
name: 🇺🇸US-173.244.56.6-0998 | type: ss | id: 546 | remarks: 🇺🇸US-173.244.56.6-0998 | protocol: ss | ping: 0 MS | avg_speed: 53.463 MB | max_speed: 66.198 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0998
name: 🇺🇸US-15.204.175.111-1276 | type: vmess | id: 646 | remarks: 🇺🇸US-15.204.175.111-1276 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.186 MB | max_speed: 72.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTc1LjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkJsQVplLVVzLTExMS5ibGF6ZXNlclZlUnMxLlNpVGUiLAogICAgImlkIjogIjAyOTkzMTE2LTY0MDYtNDY0Ni1iODc2LTJhODYxYTI2MjNmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdmt3c3NzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjE3NS4xMTEtMTI3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1LjIwNC4xNzUuMTExIgp9
name: 🇨🇦CA-79.127.233.170-0022 | type: ss | id: 19 | remarks: 🇨🇦CA-79.127.233.170-0022 | protocol: ss | ping: 0 MS | avg_speed: 48.973 MB | max_speed: 54.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0022
name: 🇩🇪DE-57.129.28.213-1060 | type: vmess | id: 566 | remarks: 🇩🇪DE-57.129.28.213-1060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.521 MB | max_speed: 67.171 MB | Link: vmess://ewogICAgImFkZCI6ICJmYXBlbmcub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiSm9pbi0tLWkxMFZQTi0tLUpvaW4tLS1pMTBWUE4tLS1Kb2luLS0taTEwVlBOLS0tSm9pbi0tLWkxMFZQTiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC4yMTMtMTA2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.131-0641 | type: ss | id: 388 | remarks: 🇺🇸US-212.102.47.131-0641 | protocol: ss | ping: 0 MS | avg_speed: 47.205 MB | max_speed: 54.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0641
name: 🇺🇸US-212.102.47.129-1090 | type: ss | id: 583 | remarks: 🇺🇸US-212.102.47.129-1090 | protocol: ss | ping: 0 MS | avg_speed: 47.081 MB | max_speed: 52.954 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1090
name: 🇺🇸US-167.160.90.218-1083 | type: ss | id: 579 | remarks: 🇺🇸US-167.160.90.218-1083 | protocol: ss | ping: 0 MS | avg_speed: 46.327 MB | max_speed: 53.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1083
name: 🇬🇧GB-62.100.205.48-0040 | type: ss | id: 34 | remarks: 🇬🇧GB-62.100.205.48-0040 | protocol: ss | ping: 0 MS | avg_speed: 45.117 MB | max_speed: 50.537 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0040
name: 🇳🇱NL-193.29.139.233-1128 | type: ss | id: 591 | remarks: 🇳🇱NL-193.29.139.233-1128 | protocol: ss | ping: 0 MS | avg_speed: 45.029 MB | max_speed: 50.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1128
name: 🇺🇸US-212.102.47.130-0639 | type: ss | id: 387 | remarks: 🇺🇸US-212.102.47.130-0639 | protocol: ss | ping: 0 MS | avg_speed: 45.003 MB | max_speed: 49.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0639
name: LT-45.87.175.180-0274 | type: ss | id: 177 | remarks: 🇱🇹LT-45.87.175.180-0274 | protocol: ss | ping: 0 MS | avg_speed: 44.493 MB | max_speed: 49.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0274
name: LT-45.87.175.178-0348 | type: ss | id: 214 | remarks: 🇱🇹LT-45.87.175.178-0348 | protocol: ss | ping: 0 MS | avg_speed: 44.433 MB | max_speed: 50.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0348
name: 🇳🇱NL-193.29.139.235-0439 | type: ss | id: 267 | remarks: 🇳🇱NL-193.29.139.235-0439 | protocol: ss | ping: 0 MS | avg_speed: 44.416 MB | max_speed: 50.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0439
name: AE-151.242.251.147-0665 | type: ss | id: 399 | remarks: 🇦🇪AE-151.242.251.147-0665 | protocol: ss | ping: 0 MS | avg_speed: 44.407 MB | max_speed: 50.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0665
name: 🇳🇱NL-193.29.139.235-0433 | type: ss | id: 265 | remarks: 🇳🇱NL-193.29.139.235-0433 | protocol: ss | ping: 0 MS | avg_speed: 44.288 MB | max_speed: 49.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0433
name: 🇫🇷FR-45.158.171.110-0658 | type: ss | id: 394 | remarks: 🇫🇷FR-45.158.171.110-0658 | protocol: ss | ping: 0 MS | avg_speed: 44.238 MB | max_speed: 50.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0658
name: 🇳🇱NL-193.29.139.235-0435 | type: ss | id: 266 | remarks: 🇳🇱NL-193.29.139.235-0435 | protocol: ss | ping: 0 MS | avg_speed: 43.919 MB | max_speed: 49.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0435
name: LT-45.87.175.154-0100 | type: ss | id: 63 | remarks: 🇱🇹LT-45.87.175.154-0100 | protocol: ss | ping: 0 MS | avg_speed: 43.836 MB | max_speed: 49.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0100
name: LT-45.87.175.164-1136 | type: ss | id: 595 | remarks: 🇱🇹LT-45.87.175.164-1136 | protocol: ss | ping: 0 MS | avg_speed: 43.695 MB | max_speed: 49.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl14.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1136
name: AE-151.242.251.144-0655 | type: ss | id: 392 | remarks: 🇦🇪AE-151.242.251.144-0655 | protocol: ss | ping: 0 MS | avg_speed: 43.687 MB | max_speed: 49.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0655
name: 🇫🇷FR-45.158.171.146-0345 | type: ss | id: 213 | remarks: 🇫🇷FR-45.158.171.146-0345 | protocol: ss | ping: 0 MS | avg_speed: 43.67 MB | max_speed: 49.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0345
name: LT-45.87.175.165-1129 | type: ss | id: 592 | remarks: 🇱🇹LT-45.87.175.165-1129 | protocol: ss | ping: 0 MS | avg_speed: 43.498 MB | max_speed: 49.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-1129
name: 🇳🇱NL-193.29.139.217-0686 | type: ss | id: 412 | remarks: 🇳🇱NL-193.29.139.217-0686 | protocol: ss | ping: 0 MS | avg_speed: 43.262 MB | max_speed: 49.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0686
name: AE-151.242.251.153-0645 | type: ss | id: 390 | remarks: 🇦🇪AE-151.242.251.153-0645 | protocol: ss | ping: 0 MS | avg_speed: 43.157 MB | max_speed: 49.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0645
name: 🇳🇱NL-193.29.139.157-0672 | type: ss | id: 402 | remarks: 🇳🇱NL-193.29.139.157-0672 | protocol: ss | ping: 0 MS | avg_speed: 43.141 MB | max_speed: 48.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0672
name: 🇺🇸US-104.192.226.106-0643 | type: ss | id: 389 | remarks: 🇺🇸US-104.192.226.106-0643 | protocol: ss | ping: 0 MS | avg_speed: 43.133 MB | max_speed: 48.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0643
name: 🇳🇱NL-109.201.152.181-0574 | type: ss | id: 361 | remarks: 🇳🇱NL-109.201.152.181-0574 | protocol: ss | ping: 0 MS | avg_speed: 42.957 MB | max_speed: 48.796 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0574
name: 🇳🇱NL-193.29.139.175-1105 | type: ss | id: 586 | remarks: 🇳🇱NL-193.29.139.175-1105 | protocol: ss | ping: 0 MS | avg_speed: 42.893 MB | max_speed: 49.507 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-1105
name: 🇫🇷FR-45.158.171.60-1351 | type: ss | id: 665 | remarks: 🇫🇷FR-45.158.171.60-1351 | protocol: ss | ping: 0 MS | avg_speed: 42.885 MB | max_speed: 48.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@1.ilgm.saint.ydns.eu:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-1351
name: 🇳🇱NL-193.29.139.227-0268 | type: ss | id: 174 | remarks: 🇳🇱NL-193.29.139.227-0268 | protocol: ss | ping: 0 MS | avg_speed: 42.719 MB | max_speed: 49.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0268
name: LT-45.87.175.178-0106 | type: ss | id: 67 | remarks: 🇱🇹LT-45.87.175.178-0106 | protocol: ss | ping: 0 MS | avg_speed: 42.174 MB | max_speed: 49.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@vip.nl-16-07.galaxymc-ssh.ir:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0106
name: 🇺🇸US-212.102.47.132-0637 | type: ss | id: 386 | remarks: 🇺🇸US-212.102.47.132-0637 | protocol: ss | ping: 0 MS | avg_speed: 41.756 MB | max_speed: 51.677 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0637
name: LT-45.87.175.164-0677 | type: ss | id: 405 | remarks: 🇱🇹LT-45.87.175.164-0677 | protocol: ss | ping: 0 MS | avg_speed: 41.681 MB | max_speed: 47.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0677
name: 🇫🇷FR-51.15.17.169-0673 | type: ss | id: 403 | remarks: 🇫🇷FR-51.15.17.169-0673 | protocol: ss | ping: 0 MS | avg_speed: 40.835 MB | max_speed: 48.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0673
name: 🇫🇷FR-195.154.185.174-0682 | type: ss | id: 409 | remarks: 🇫🇷FR-195.154.185.174-0682 | protocol: ss | ping: 0 MS | avg_speed: 40.542 MB | max_speed: 46.352 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0682
name: 🇩🇪DE-89.163.140.136-1134 | type: ss | id: 594 | remarks: 🇩🇪DE-89.163.140.136-1134 | protocol: ss | ping: 0 MS | avg_speed: 39.694 MB | max_speed: 45.63 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1134
name: 🇫🇷FR-37.59.112.70-1063 | type: vmess | id: 568 | remarks: 🇫🇷FR-37.59.112.70-1063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.471 MB | max_speed: 44.247 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy41OS4xMTIuNzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImRjMjNiMzZhLWI3MjMtNDNjOC1iNWFjLWU3NTY1OTJkNjQwMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jZG4tY2dpL3RyYWNlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0zNy41OS4xMTIuNzAtMTA2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-37.59.112.70-1347 | type: vmess | id: 664 | remarks: 🇫🇷FR-37.59.112.70-1347 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.39 MB | max_speed: 44.056 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy41OS4xMTIuNzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzNy41OS4xMTIuNzAiLAogICAgImlkIjogImRjMjNiMzZhLWI3MjMtNDNjOC1iNWFjLWU3NTY1OTJkNjQwMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jZG4tY2dpL3RyYWNlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0zNy41OS4xMTIuNzAtMTM0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-149.22.95.183-1092 | type: ss | id: 584 | remarks: 🇨🇦CA-149.22.95.183-1092 | protocol: ss | ping: 0 MS | avg_speed: 39.363 MB | max_speed: 43.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1092
name: AE-151.242.251.131-0678 | type: ss | id: 406 | remarks: 🇦🇪AE-151.242.251.131-0678 | protocol: ss | ping: 0 MS | avg_speed: 39.077 MB | max_speed: 45.383 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0678
name: 🇬🇧GB-212.102.53.80-0685 | type: ss | id: 411 | remarks: 🇬🇧GB-212.102.53.80-0685 | protocol: ss | ping: 0 MS | avg_speed: 38.796 MB | max_speed: 42.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0685
name: 🇫🇷FR-45.158.171.60-0616 | type: ss | id: 378 | remarks: 🇫🇷FR-45.158.171.60-0616 | protocol: ss | ping: 0 MS | avg_speed: 38.647 MB | max_speed: 47.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0616
name: 🇬🇧GB-212.102.53.78-0494 | type: ss | id: 296 | remarks: 🇬🇧GB-212.102.53.78-0494 | protocol: ss | ping: 0 MS | avg_speed: 38.538 MB | max_speed: 42.472 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0494
