name: 🇺🇸US-37.19.198.160-070 | type: ss | id: 68 | remarks: 🇺🇸US-37.19.198.160-070 | protocol: ss | ping: 0 MS | avg_speed: 142.811 MB | max_speed: 154.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-070
name: 🇺🇸US-52.27.15.25-059 | type: ss | id: 57 | remarks: 🇺🇸US-52.27.15.25-059 | protocol: ss | ping: 0 MS | avg_speed: 27.373 MB | max_speed: 34.776 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.27.15.25:443#%F0%9F%87%BA%F0%9F%87%B8US-52.27.15.25-059
name: 🇳🇱NL-149.34.244.77-099 | type: ss | id: 96 | remarks: 🇳🇱NL-149.34.244.77-099 | protocol: ss | ping: 0 MS | avg_speed: 27.235 MB | max_speed: 32.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-099
name: CH-156.146.62.162-144 | type: ss | id: 138 | remarks: 🇨🇭CH-156.146.62.162-144 | protocol: ss | ping: 0 MS | avg_speed: 27.078 MB | max_speed: 30.221 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-144
name: CH-156.146.62.164-149 | type: ss | id: 143 | remarks: 🇨🇭CH-156.146.62.164-149 | protocol: ss | ping: 0 MS | avg_speed: 27.075 MB | max_speed: 29.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-149
name: LT-45.87.175.154-132 | type: ss | id: 127 | remarks: 🇱🇹LT-45.87.175.154-132 | protocol: ss | ping: 0 MS | avg_speed: 26.812 MB | max_speed: 32.509 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-132
name: CZ-195.181.160.6-136 | type: ss | id: 130 | remarks: 🇨🇿CZ-195.181.160.6-136 | protocol: ss | ping: 0 MS | avg_speed: 26.517 MB | max_speed: 29.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-136
name: NO-51.13.182.231-142 | type: ss | id: 136 | remarks: 🇳🇴NO-51.13.182.231-142 | protocol: ss | ping: 0 MS | avg_speed: 25.639 MB | max_speed: 29.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-142
name: NO-51.13.183.76-139 | type: ss | id: 133 | remarks: 🇳🇴NO-51.13.183.76-139 | protocol: ss | ping: 0 MS | avg_speed: 25.467 MB | max_speed: 28.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-139
name: 🇬🇧GB-212.102.53.193-113 | type: ss | id: 109 | remarks: 🇬🇧GB-212.102.53.193-113 | protocol: ss | ping: 0 MS | avg_speed: 25.389 MB | max_speed: 33.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-113
name: 🇳🇱NL-149.34.244.82-104 | type: ss | id: 101 | remarks: 🇳🇱NL-149.34.244.82-104 | protocol: ss | ping: 0 MS | avg_speed: 25.149 MB | max_speed: 33.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-104
name: 🇬🇧GB-212.102.53.195-111 | type: ss | id: 107 | remarks: 🇬🇧GB-212.102.53.195-111 | protocol: ss | ping: 0 MS | avg_speed: 24.959 MB | max_speed: 34.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-111
name: LT-45.87.175.199-124 | type: ss | id: 120 | remarks: 🇱🇹LT-45.87.175.199-124 | protocol: ss | ping: 0 MS | avg_speed: 24.78 MB | max_speed: 33.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-124
name: NO-51.13.182.236-140 | type: ss | id: 134 | remarks: 🇳🇴NO-51.13.182.236-140 | protocol: ss | ping: 0 MS | avg_speed: 24.583 MB | max_speed: 28.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-140
name: SE-121.127.46.147-157 | type: ss | id: 151 | remarks: 🇸🇪SE-121.127.46.147-157 | protocol: ss | ping: 0 MS | avg_speed: 24.441 MB | max_speed: 27.755 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-157
name: 🇬🇧GB-141.98.101.182-115 | type: ss | id: 111 | remarks: 🇬🇧GB-141.98.101.182-115 | protocol: ss | ping: 0 MS | avg_speed: 23.992 MB | max_speed: 27.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-115
name: 🇬🇧GB-212.102.53.196-105 | type: ss | id: 102 | remarks: 🇬🇧GB-212.102.53.196-105 | protocol: ss | ping: 0 MS | avg_speed: 23.158 MB | max_speed: 34.461 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-105
name: 🇺🇸US-37.19.198.243-073 | type: ss | id: 71 | remarks: 🇺🇸US-37.19.198.243-073 | protocol: ss | ping: 0 MS | avg_speed: 22.427 MB | max_speed: 26.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-073
name: EE-147.45.60.33-197 | type: ss | id: 189 | remarks: 🇪🇪EE-147.45.60.33-197 | protocol: ss | ping: 0 MS | avg_speed: 21.179 MB | max_speed: 25.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-197
name: 🇳🇱NL-109.201.152.181-100 | type: ss | id: 97 | remarks: 🇳🇱NL-109.201.152.181-100 | protocol: ss | ping: 0 MS | avg_speed: 20.994 MB | max_speed: 30.869 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-100
name: MD-103.106.1.92-101 | type: ss | id: 98 | remarks: 🇲🇩MD-103.106.1.92-101 | protocol: ss | ping: 0 MS | avg_speed: 18.608 MB | max_speed: 24.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-101
name: TR-62.60.233.173-161 | type: ss | id: 155 | remarks: 🇹🇷TR-62.60.233.173-161 | protocol: ss | ping: 0 MS | avg_speed: 18.191 MB | max_speed: 22.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZldaYnh0WG5QWDZzU0ZfbjlieXh3@62.60.233.173:2222#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.173-161
name: 🇯🇵JP-149.22.87.241-086 | type: ss | id: 83 | remarks: 🇯🇵JP-149.22.87.241-086 | protocol: ss | ping: 0 MS | avg_speed: 16.78 MB | max_speed: 20.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-086
name: 🇯🇵JP-149.22.87.204-081 | type: ss | id: 79 | remarks: 🇯🇵JP-149.22.87.204-081 | protocol: ss | ping: 0 MS | avg_speed: 15.924 MB | max_speed: 20.503 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-081
name: LV-46.183.217.232-145 | type: ss | id: 139 | remarks: 🇱🇻LV-46.183.217.232-145 | protocol: ss | ping: 0 MS | avg_speed: 15.596 MB | max_speed: 27.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-145
name: 🇺🇸US-194.116.173.21-204 | type: ss | id: 195 | remarks: 🇺🇸US-194.116.173.21-204 | protocol: ss | ping: 0 MS | avg_speed: 15.171 MB | max_speed: 18.341 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-204
name: 🇯🇵JP-54.248.144.193-084 | type: ss | id: 82 | remarks: 🇯🇵JP-54.248.144.193-084 | protocol: ss | ping: 0 MS | avg_speed: 14.945 MB | max_speed: 17.492 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.144.193:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.144.193-084
name: "%�\x11�%�P���JP-52.69.190.183-08%%�" | type: ssr | id: 81 | remarks: 🇯🇵JP-52.69.190.183-083 | protocol: ssr | ping: 0 MS | avg_speed: 14.355 MB | max_speed: 17.611 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0Mk9TNHhPVEF1TVRnekxUQTRNdyUzRCUzRCZwcm90b3BhcmFtPQ==
name: RS-194.71.126.31-141 | type: ss | id: 135 | remarks: 🇷🇸RS-194.71.126.31-141 | protocol: ss | ping: 0 MS | avg_speed: 14.289 MB | max_speed: 24.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-141
name: 🇬🇧GB-141.98.101.179-119 | type: ss | id: 115 | remarks: 🇬🇧GB-141.98.101.179-119 | protocol: ss | ping: 0 MS | avg_speed: 11.83 MB | max_speed: 24.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-119
name: KZ-213.156.137.67-199 | type: ss | id: 190 | remarks: 🇰🇿KZ-213.156.137.67-199 | protocol: ss | ping: 0 MS | avg_speed: 11.724 MB | max_speed: 14.763 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-199
name: 🇸🇬SG-103.106.229.219-171 | type: ss | id: 165 | remarks: 🇸🇬SG-103.106.229.219-171 | protocol: ss | ping: 0 MS | avg_speed: 11.541 MB | max_speed: 14.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-171
name: 🇸🇬SG-68.183.227.45-203 | type: ss | id: 194 | remarks: 🇸🇬SG-68.183.227.45-203 | protocol: ss | ping: 0 MS | avg_speed: 11.386 MB | max_speed: 14.953 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-203
name: 🇸🇬SG-68.183.227.236-166 | type: ss | id: 160 | remarks: 🇸🇬SG-68.183.227.236-166 | protocol: ss | ping: 0 MS | avg_speed: 11.28 MB | max_speed: 14.807 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-166
