id: 33 | remarks: 🏁RELAY-172.67.220.83-059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 153.819 MB | max_speed: 164.125 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMDU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
id: 65 | remarks: 🇺🇸US-212.102.47.132-094 | protocol: ss | ping: 0 MS | avg_speed: 38.075 MB | max_speed: 47.646 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-094
id: 93 | remarks: 🇺🇸US-205.134.180.147-123 | protocol: ss | ping: 0 MS | avg_speed: 37.721 MB | max_speed: 41.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-123
id: 8 | remarks: 🇺🇸US-205.134.180.150-008 | protocol: ss | ping: 0 MS | avg_speed: 37.611 MB | max_speed: 40.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-008
id: 55 | remarks: 🇺🇸US-205.134.180.151-084 | protocol: ss | ping: 0 MS | avg_speed: 36.56 MB | max_speed: 40.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-084
id: 34 | remarks: 🏁RELAY-104.16.60.8-060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.038 MB | max_speed: 37.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFjMTEtbXVkZHktcmljZS0xYzExLnZldGFuZXg1MDEud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nbHdlaWRmLnNicy9saW5rd3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0wNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 58 | remarks: 🇺🇸US-205.134.180.137-087 | protocol: ss | ping: 0 MS | avg_speed: 32.748 MB | max_speed: 36.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-087
id: 74 | remarks: 🇺🇸US-212.102.47.129-103 | protocol: ss | ping: 0 MS | avg_speed: 28.537 MB | max_speed: 30.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-103
id: 308 | remarks: 🏁RELAY-104.19.45.50-347 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.415 MB | max_speed: 39.048 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuNjAxNjcyNS54eXoiLAogICAgImlkIjogIjE4ZDk2MTkwLWMxMGYtNDQ4Zi1hODJhLTJkMzZkZjVjM2NkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjUwLTM0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 118 | remarks: 🇯🇵JP-149.22.87.241-148 | protocol: ss | ping: 0 MS | avg_speed: 23.59 MB | max_speed: 26.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-148
id: 123 | remarks: 🇨🇦CA-142.4.216.225-153 | protocol: ss | ping: 0 MS | avg_speed: 23.443 MB | max_speed: 28.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-153
id: 9 | remarks: 🇯🇵JP-18.183.186.69-009 | protocol: ss | ping: 0 MS | avg_speed: 22.676 MB | max_speed: 25.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.186.69:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.186.69-009
id: 127 | remarks: 🇯🇵JP-52.194.211.147-157 | protocol: ssr | ping: 0 MS | avg_speed: 22.363 MB | max_speed: 24.734 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0eE9UUXVNakV4TGpFME55MHhOVGMlM0QmcHJvdG9wYXJhbT0=
id: 121 | remarks: 🇯🇵JP-18.183.222.13-151 | protocol: ss | ping: 0 MS | avg_speed: 22.131 MB | max_speed: 26.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.222.13:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.222.13-151
id: 69 | remarks: 🇮🇪IE-13.74.65.144-098 | protocol: ss | ping: 0 MS | avg_speed: 21.864 MB | max_speed: 24.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGWDc3Q3AyQ0hLcThKS1RIdXgyeFVp@13.74.65.144:32935#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.65.144-098
id: 299 | remarks: 🏁RELAY-162.159.140.19-338 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.776 MB | max_speed: 30.791 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0MC4xOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMi42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0MC4xOS0zMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 10 | remarks: 🇯🇵JP-54.250.103.70-010 | protocol: ss | ping: 0 MS | avg_speed: 21.367 MB | max_speed: 25.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.250.103.70:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.103.70-010
id: 80 | remarks: 🇬🇧GB-13.43.75.77-110 | protocol: ss | ping: 0 MS | avg_speed: 19.605 MB | max_speed: 22.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.75.77-110
id: 81 | remarks: 🇬🇧GB-13.43.75.77-111 | protocol: ss | ping: 0 MS | avg_speed: 19.503 MB | max_speed: 22.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.75.77-111
id: 90 | remarks: 🇫🇷FR-195.154.169.198-120 | protocol: ss | ping: 0 MS | avg_speed: 19.489 MB | max_speed: 22.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-120
id: 82 | remarks: 🇬🇧GB-13.43.75.77-112 | protocol: ss | ping: 0 MS | avg_speed: 19.481 MB | max_speed: 21.938 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.75.77-112
id: 613 | remarks: 🇱🇹LT-45.87.175.154-664 | protocol: ss | ping: 0 MS | avg_speed: 19.475 MB | max_speed: 21.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnREZSZTUydWlJdlZheHFQbHF3NDM5@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-664
id: 89 | remarks: 🇬🇧GB-212.102.53.194-119 | protocol: ss | ping: 0 MS | avg_speed: 19.445 MB | max_speed: 22.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-119
id: 84 | remarks: 🇳🇱NL-109.201.152.181-114 | protocol: ss | ping: 0 MS | avg_speed: 19.384 MB | max_speed: 23.518 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-114
id: 88 | remarks: 🇬🇧GB-212.102.53.80-118 | protocol: ss | ping: 0 MS | avg_speed: 19.311 MB | max_speed: 23.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-118
id: 79 | remarks: 🇬🇧GB-212.102.53.195-109 | protocol: ss | ping: 0 MS | avg_speed: 19.238 MB | max_speed: 22.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-109
id: 86 | remarks: 🇬🇧GB-212.102.53.78-116 | protocol: ss | ping: 0 MS | avg_speed: 19.226 MB | max_speed: 22.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-116
id: 92 | remarks: 🇫🇷FR-51.15.27.48-122 | protocol: ss | ping: 0 MS | avg_speed: 19.109 MB | max_speed: 21.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-122
id: 12 | remarks: 🇬🇧GB-212.102.53.198-012 | protocol: ss | ping: 0 MS | avg_speed: 19.04 MB | max_speed: 22.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-012
id: 91 | remarks: 🇫🇷FR-51.159.111.208-121 | protocol: ss | ping: 0 MS | avg_speed: 18.836 MB | max_speed: 21.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-121
id: 85 | remarks: 🇬🇧GB-212.102.53.81-115 | protocol: ss | ping: 0 MS | avg_speed: 18.813 MB | max_speed: 22.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-115
id: 78 | remarks: 🇬🇧GB-212.102.53.196-107 | protocol: ss | ping: 0 MS | avg_speed: 18.753 MB | max_speed: 22.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-107
id: 103 | remarks: 🇫🇷FR-45.158.171.44-133 | protocol: ss | ping: 0 MS | avg_speed: 18.527 MB | max_speed: 21.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.44:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.44-133
id: 105 | remarks: 🇫🇷FR-45.158.171.9-135 | protocol: ss | ping: 0 MS | avg_speed: 18.119 MB | max_speed: 21.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.9:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.9-135
id: 149 | remarks: 🇫🇷FR-45.158.171.19-179 | protocol: ss | ping: 0 MS | avg_speed: 18.039 MB | max_speed: 20.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.19:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.19-179
id: 96 | remarks: 🇨🇿CZ-195.181.160.6-126 | protocol: ss | ping: 0 MS | avg_speed: 17.02 MB | max_speed: 20.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-126
id: 99 | remarks: 🇨🇭CH-156.146.62.163-129 | protocol: ss | ping: 0 MS | avg_speed: 16.48 MB | max_speed: 20.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-129
id: 101 | remarks: 🇨🇭CH-156.146.62.164-131 | protocol: ss | ping: 0 MS | avg_speed: 16.307 MB | max_speed: 19.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-131
id: 98 | remarks: 🇨🇭CH-156.146.62.162-128 | protocol: ss | ping: 0 MS | avg_speed: 16.242 MB | max_speed: 20.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-128
id: 100 | remarks: 🇨🇭CH-156.146.62.161-130 | protocol: ss | ping: 0 MS | avg_speed: 16.087 MB | max_speed: 20.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-130
id: 14 | remarks: 🇸🇪SE-13.49.130.179-014 | protocol: trojan | ping: 0 MS | avg_speed: 16.036 MB | max_speed: 19.945 MB | Link: trojan://telegram-id-privatevpns@13.49.130.179:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.49.130.179-014
id: 107 | remarks: 🇸🇪SE-121.127.46.147-137 | protocol: ss | ping: 0 MS | avg_speed: 15.923 MB | max_speed: 17.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-137
id: 108 | remarks: 🇷🇴RO-194.14.217.115-138 | protocol: ss | ping: 0 MS | avg_speed: 15.5 MB | max_speed: 17.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-138
id: 87 | remarks: 🇬🇧GB-212.102.53.197-117 | protocol: ss | ping: 0 MS | avg_speed: 15.421 MB | max_speed: 19.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-117
id: 124 | remarks: 🇺🇸US-167.88.62.50-154 | protocol: ss | ping: 0 MS | avg_speed: 15.089 MB | max_speed: 15.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHcnUuYS1YZ0t6WSs9Tmxf@167.88.62.50:1723#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.50-154
id: 13 | remarks: 🇭🇰HK-213.130.141.113-013 | protocol: ss | ping: 0 MS | avg_speed: 14.099 MB | max_speed: 16.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzBiN2VkZS01NWU1LTRlMWYtYjUwOS1lZmNhY2MxODc3ZTE=@tt04.51feitu.com:21014#%F0%9F%87%AD%F0%9F%87%B0HK-213.130.141.113-013
id: 134 | remarks: 🇵🇱PL-45.144.48.58-164 | protocol: ss | ping: 0 MS | avg_speed: 14.019 MB | max_speed: 16.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.58:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-164
id: 307 | remarks: 🏁RELAY-104.19.45.17-346 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.891 MB | max_speed: 17.452 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDMuNjkyOTE5OC54eXoiLAogICAgImlkIjogIjVmM2YwOWFkLTg5Y2ItNGU5NC1hN2FkLWFhODIzOTkxMzU1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjE3LTM0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 117 | remarks: 🇹🇷TR-5.188.36.54-147 | protocol: ss | ping: 0 MS | avg_speed: 13.399 MB | max_speed: 16.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4ZVF4QjdzTUdwdGZGY3QycWsyRVNMZUNOTExoUlJ3WHJrTlpYQ2RMRll2WXdQUUQ=@5.188.36.54:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.36.54-147
id: 131 | remarks: 🇧🇦BA-185.164.35.9-161 | protocol: ss | ping: 0 MS | avg_speed: 12.994 MB | max_speed: 17.677 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-161
