id: 231 | remarks: 🇺🇸US-108.181.57.93-0407 | protocol: ss | ping: 0 MS | avg_speed: 212.188 MB | max_speed: 219.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0407
id: 217 | remarks: 🇬🇧GB-82.38.31.149-0386 | protocol: ss | ping: 0 MS | avg_speed: 90.605 MB | max_speed: 129.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0386
id: 516 | remarks: 🇬🇧GB-82.38.31.149-1456 | protocol: ss | ping: 0 MS | avg_speed: 90.393 MB | max_speed: 127.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1456
id: 177 | remarks: 🇬🇧GB-82.38.31.15-0321 | protocol: ss | ping: 0 MS | avg_speed: 89.902 MB | max_speed: 126.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0321
id: 120 | remarks: 🇬🇧GB-82.38.31.183-0201 | protocol: ss | ping: 0 MS | avg_speed: 89.623 MB | max_speed: 128.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0201
id: 454 | remarks: 🇺🇸US-156.146.38.167-1200 | protocol: ss | ping: 0 MS | avg_speed: 88.832 MB | max_speed: 110.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1200
id: 134 | remarks: 🇬🇧GB-82.38.31.200-0228 | protocol: ss | ping: 0 MS | avg_speed: 88.022 MB | max_speed: 133.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0228
id: 126 | remarks: 🇬🇧GB-82.38.31.192-0213 | protocol: ss | ping: 0 MS | avg_speed: 87.655 MB | max_speed: 134.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0213
id: 260 | remarks: 🇺🇸US-156.146.38.168-0493 | protocol: ss | ping: 0 MS | avg_speed: 87.423 MB | max_speed: 105.454 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0493
id: 147 | remarks: 🇬🇧GB-82.38.31.210-0263 | protocol: ss | ping: 0 MS | avg_speed: 87.029 MB | max_speed: 130.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0263
id: 136 | remarks: 🇬🇧GB-82.38.31.202-0233 | protocol: ss | ping: 0 MS | avg_speed: 86.996 MB | max_speed: 119.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0233
id: 238 | remarks: 🇬🇧GB-82.38.31.205-0423 | protocol: ss | ping: 0 MS | avg_speed: 86.931 MB | max_speed: 116.12 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0423
id: 138 | remarks: 🇬🇧GB-82.38.31.203-0236 | protocol: ss | ping: 0 MS | avg_speed: 86.898 MB | max_speed: 122.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0236
id: 248 | remarks: 🇳🇱NL-193.29.139.204-0456 | protocol: ss | ping: 0 MS | avg_speed: 86.347 MB | max_speed: 156.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0456
id: 479 | remarks: 🇳🇱NL-193.29.139.151-1277 | protocol: ss | ping: 0 MS | avg_speed: 85.93 MB | max_speed: 123.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1277
id: 173 | remarks: 🇬🇧GB-82.38.31.11-0311 | protocol: ss | ping: 0 MS | avg_speed: 85.93 MB | max_speed: 115.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0311
id: 139 | remarks: 🇬🇧GB-82.38.31.204-0239 | protocol: ss | ping: 0 MS | avg_speed: 85.708 MB | max_speed: 144.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0239
id: 198 | remarks: 🇺🇸US-156.146.38.170-0363 | protocol: ss | ping: 0 MS | avg_speed: 85.36 MB | max_speed: 104.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0363
id: 150 | remarks: 🇬🇧GB-82.38.31.211-0269 | protocol: ss | ping: 0 MS | avg_speed: 84.922 MB | max_speed: 154.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0269
id: 174 | remarks: 🇬🇧GB-82.38.31.11-0315 | protocol: ss | ping: 0 MS | avg_speed: 84.859 MB | max_speed: 123.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0315
id: 241 | remarks: 🇬🇧GB-82.38.31.191-0433 | protocol: ss | ping: 0 MS | avg_speed: 84.488 MB | max_speed: 145.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0433
id: 172 | remarks: 🇬🇧GB-82.38.31.11-0309 | protocol: ss | ping: 0 MS | avg_speed: 84.273 MB | max_speed: 120.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0309
id: 170 | remarks: 🇳🇱NL-193.29.139.151-0306 | protocol: ss | ping: 0 MS | avg_speed: 84.15 MB | max_speed: 128.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0306
id: 148 | remarks: 🇬🇧GB-82.38.31.210-0265 | protocol: ss | ping: 0 MS | avg_speed: 84.119 MB | max_speed: 154.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0265
id: 137 | remarks: 🇬🇧GB-82.38.31.203-0234 | protocol: ss | ping: 0 MS | avg_speed: 82.12 MB | max_speed: 124.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0234
id: 261 | remarks: 🇺🇸US-156.146.38.167-0497 | protocol: ss | ping: 0 MS | avg_speed: 81.37 MB | max_speed: 104.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0497
id: 425 | remarks: 🇺🇸US-107.173.27.219-1068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 76.401 MB | max_speed: 92.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTczLjI3LjIxOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwNy4xNzMuMjcuMjE5IiwKICAgICJpZCI6ICJmMGEyZmJlNS0yOWJmLTQ2OGMtZGRjMS1iNTI0NTUyZDFhMjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveW91dHViZSIsCiAgICAicG9ydCI6IDY2NjYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTczLjI3LjIxOS0xMDY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 245 | remarks: 🇨🇦CA-108.181.118.10-0446 | protocol: ss | ping: 0 MS | avg_speed: 75.259 MB | max_speed: 115.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0446
id: 123 | remarks: 🇬🇧GB-82.38.31.189-0207 | protocol: ss | ping: 0 MS | avg_speed: 75.039 MB | max_speed: 121.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0207
id: 119 | remarks: 🇬🇧GB-82.38.31.181-0200 | protocol: ss | ping: 0 MS | avg_speed: 74.317 MB | max_speed: 134.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0200
id: 76 | remarks: 🇺🇸US-108.181.0.177-0118 | protocol: ss | ping: 0 MS | avg_speed: 74.269 MB | max_speed: 107.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0118
id: 176 | remarks: 🇬🇧GB-82.38.31.155-0320 | protocol: ss | ping: 0 MS | avg_speed: 68.816 MB | max_speed: 104.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0320
id: 125 | remarks: 🇬🇧GB-82.38.31.190-0212 | protocol: ss | ping: 0 MS | avg_speed: 66.906 MB | max_speed: 103.849 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0212
id: 122 | remarks: 🇬🇧GB-82.38.31.189-0205 | protocol: ss | ping: 0 MS | avg_speed: 65.064 MB | max_speed: 109.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0205
id: 124 | remarks: 🇬🇧GB-82.38.31.190-0210 | protocol: ss | ping: 0 MS | avg_speed: 61.634 MB | max_speed: 84.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0210
id: 237 | remarks: 🇬🇧GB-82.38.31.186-0419 | protocol: ss | ping: 0 MS | avg_speed: 59.146 MB | max_speed: 82.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0419
id: 413 | remarks: 🇺🇸US-173.244.56.6-1043 | protocol: ss | ping: 0 MS | avg_speed: 56.977 MB | max_speed: 71.078 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1043
id: 365 | remarks: 🇺🇸US-107.173.27.219-0779 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.559 MB | max_speed: 89.962 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTczLjI3LjIxOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjBhMmZiZTUtMjliZi00NjhjLWRkYzEtYjUyNDU1MmQxYTIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3lvdXR1YmUiLAogICAgInBvcnQiOiA2NjY2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3My4yNy4yMTktMDc3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 240 | remarks: 🇬🇧GB-82.38.31.184-0430 | protocol: ss | ping: 0 MS | avg_speed: 54.948 MB | max_speed: 80.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0430
id: 243 | remarks: 🇺🇸US-173.244.56.9-0443 | protocol: ss | ping: 0 MS | avg_speed: 51.882 MB | max_speed: 67.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0443
id: 72 | remarks: 🇳🇱NL-108.181.58.239-0109 | protocol: ss | ping: 0 MS | avg_speed: 51.398 MB | max_speed: 84.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0109
id: 121 | remarks: 🇬🇧GB-82.38.31.187-0203 | protocol: ss | ping: 0 MS | avg_speed: 50.523 MB | max_speed: 105.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0203
id: 71 | remarks: 🇳🇱NL-108.181.58.239-0107 | protocol: ss | ping: 0 MS | avg_speed: 50.512 MB | max_speed: 80.542 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0107
id: 73 | remarks: 🇳🇱NL-108.181.58.239-0113 | protocol: ss | ping: 0 MS | avg_speed: 50.501 MB | max_speed: 80.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0113
id: 547 | remarks: 🇬🇧GB-82.38.31.155-1605 | protocol: ss | ping: 0 MS | avg_speed: 50.01 MB | max_speed: 61.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-1605
id: 58 | remarks: 🇩🇪DE-209.46.102.22-0089 | protocol: ss | ping: 0 MS | avg_speed: 49.108 MB | max_speed: 76.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0089
id: 244 | remarks: 🇺🇸US-173.244.56.6-0444 | protocol: ss | ping: 0 MS | avg_speed: 48.828 MB | max_speed: 61.856 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0444
id: 247 | remarks: 🇬🇧GB-146.70.61.37-0454 | protocol: ss | ping: 0 MS | avg_speed: 47.692 MB | max_speed: 72.324 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0454
id: 253 | remarks: 🇳🇱NL-108.181.126.122-0476 | protocol: ss | ping: 0 MS | avg_speed: 46.06 MB | max_speed: 79.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0476
id: 144 | remarks: 🇬🇧GB-82.38.31.207-0259 | protocol: ss | ping: 0 MS | avg_speed: 45.904 MB | max_speed: 78.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0259
id: 145 | remarks: 🇬🇧GB-82.38.31.207-0261 | protocol: ss | ping: 0 MS | avg_speed: 45.624 MB | max_speed: 83.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0261
id: 146 | remarks: 🇬🇧GB-82.38.31.208-0262 | protocol: ss | ping: 0 MS | avg_speed: 44.82 MB | max_speed: 81.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0262
id: 191 | remarks: 🇳🇱NL-109.201.152.181-0352 | protocol: ss | ping: 0 MS | avg_speed: 43.994 MB | max_speed: 58.031 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0352
id: 246 | remarks: 🇨🇦CA-149.22.95.183-0447 | protocol: ss | ping: 0 MS | avg_speed: 43.424 MB | max_speed: 56.389 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0447
id: 143 | remarks: 🇬🇧GB-82.38.31.206-0255 | protocol: ss | ping: 0 MS | avg_speed: 42.305 MB | max_speed: 66.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0255
