id: 469 | remarks: 🇺🇸US-156.146.38.170-0584 | protocol: ss | ping: 0 MS | avg_speed: 126.778 MB | max_speed: 119.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0584
id: 947 | remarks: 🇨🇦CA-134.195.198.147-2080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 73.166 MB | max_speed: 79.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjA4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 479 | remarks: 🇺🇸US-184.170.241.194-0594 | protocol: ss | ping: 0 MS | avg_speed: 71.142 MB | max_speed: 78.842 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0594
id: 950 | remarks: 🏁RELAY-104.21.18.227-2083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 69.896 MB | max_speed: 76.035 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTIwODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 926 | remarks: 🏁RELAY-185.146.173.158-1375 | protocol: vmess/ws | ping: 0 MS | avg_speed: 69.165 MB | max_speed: 77.489 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0xMzc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
id: 198 | remarks: 🇺🇸US-173.244.56.6-0308 | protocol: ss | ping: 0 MS | avg_speed: 64.556 MB | max_speed: 71.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0308
id: 651 | remarks: 🇺🇸US-173.244.56.9-0768 | protocol: ss | ping: 0 MS | avg_speed: 62.889 MB | max_speed: 71.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0768
id: 647 | remarks: 🇺🇸US-107.151.182.253-0763 | protocol: ss | ping: 0 MS | avg_speed: 62.634 MB | max_speed: 70.217 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0763
id: 773 | remarks: 🇺🇸US-154.3.8.151-0894 | protocol: ss | ping: 0 MS | avg_speed: 61.535 MB | max_speed: 67.673 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0894
id: 482 | remarks: 🇺🇸US-23.251.121.242-0597 | protocol: ss | ping: 0 MS | avg_speed: 60.936 MB | max_speed: 67.125 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0597
id: 537 | remarks: 🇨🇦CA-79.127.233.170-0653 | protocol: ss | ping: 0 MS | avg_speed: 59.633 MB | max_speed: 66.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0653
id: 386 | remarks: 🇨🇦CA-79.127.233.170-0501 | protocol: ss | ping: 0 MS | avg_speed: 59.602 MB | max_speed: 67.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0501
id: 427 | remarks: 🇺🇸US-212.102.47.132-0542 | protocol: ss | ping: 0 MS | avg_speed: 57.315 MB | max_speed: 63.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0542
id: 451 | remarks: 🇺🇸US-107.155.57.11-0566 | protocol: ss | ping: 0 MS | avg_speed: 56.462 MB | max_speed: 62.481 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0566
id: 683 | remarks: 🇺🇸US-212.102.47.129-0800 | protocol: ss | ping: 0 MS | avg_speed: 54.367 MB | max_speed: 62.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0800
id: 747 | remarks: 🇨🇦CA-79.127.200.162-0866 | protocol: ss | ping: 0 MS | avg_speed: 54.24 MB | max_speed: 59.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0866
id: 635 | remarks: 🇺🇸US-107.155.57.51-0751 | protocol: ss | ping: 0 MS | avg_speed: 54.075 MB | max_speed: 59.533 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0751
id: 817 | remarks: 🇺🇸US-212.102.47.130-1067 | protocol: ss | ping: 0 MS | avg_speed: 52.268 MB | max_speed: 58.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1067
id: 843 | remarks: 🏁RELAY-104.18.118.195-1182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.234 MB | max_speed: 55.122 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE4LjE5NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDM5MTk5Nzguc3BlZWQuempnemEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzYmIzYzczMC1lMTA3LTQ5YzUtYTBiMi1iNTc2ZDFiMjZhNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjExOC4xOTUtMTE4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 562 | remarks: 🇺🇸US-212.102.47.131-0678 | protocol: ss | ping: 0 MS | avg_speed: 46.71 MB | max_speed: 51.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0678
id: 373 | remarks: 🇺🇸US-79.110.53.169-0488 | protocol: ss | ping: 0 MS | avg_speed: 46.588 MB | max_speed: 59.891 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0488
id: 428 | remarks: 🇺🇸US-104.192.226.106-0543 | protocol: ss | ping: 0 MS | avg_speed: 45.651 MB | max_speed: 68.361 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0543
id: 841 | remarks: 🏁RELAY-141.101.121.150-1180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.244 MB | max_speed: 65.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4xNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS4xNTAtMTE4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 582 | remarks: 🇺🇸US-156.146.38.168-0698 | protocol: ss | ping: 0 MS | avg_speed: 38.692 MB | max_speed: 44.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0698
id: 152 | remarks: 🇲🇽MX-147.78.1.230-0261 | protocol: ss | ping: 0 MS | avg_speed: 38.518 MB | max_speed: 42.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0261
id: 794 | remarks: 🇳🇱NL-109.201.152.181-0915 | protocol: ss | ping: 0 MS | avg_speed: 37.069 MB | max_speed: 41.86 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0915
id: 232 | remarks: 🇱🇹LT-45.87.175.35-0344 | protocol: ss | ping: 0 MS | avg_speed: 36.376 MB | max_speed: 40.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0344
id: 173 | remarks: 🇱🇹LT-45.87.175.157-0282 | protocol: ss | ping: 0 MS | avg_speed: 36.16 MB | max_speed: 40.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0282
id: 548 | remarks: 🇫🇷FR-45.158.171.146-0664 | protocol: ss | ping: 0 MS | avg_speed: 36.081 MB | max_speed: 40.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0664
id: 455 | remarks: 🇳🇱NL-193.29.139.179-0570 | protocol: ss | ping: 0 MS | avg_speed: 36.07 MB | max_speed: 40.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0570
id: 155 | remarks: 🇳🇱NL-193.29.139.138-0264 | protocol: ss | ping: 0 MS | avg_speed: 36.07 MB | max_speed: 40.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0264
id: 288 | remarks: 🇱🇹LT-45.87.175.188-0400 | protocol: ss | ping: 0 MS | avg_speed: 36.058 MB | max_speed: 41.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0400
id: 175 | remarks: 🇱🇹LT-45.87.175.181-0284 | protocol: ss | ping: 0 MS | avg_speed: 36.036 MB | max_speed: 40.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0284
id: 203 | remarks: 🇳🇱NL-193.29.139.162-0313 | protocol: ss | ping: 0 MS | avg_speed: 35.907 MB | max_speed: 40.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0313
id: 733 | remarks: 🇳🇱NL-193.29.139.189-0850 | protocol: ss | ping: 0 MS | avg_speed: 35.902 MB | max_speed: 40.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0850
id: 266 | remarks: 🇳🇱NL-193.29.139.177-0378 | protocol: ss | ping: 0 MS | avg_speed: 35.769 MB | max_speed: 40.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0378
id: 274 | remarks: 🇱🇹LT-45.87.175.178-0386 | protocol: ss | ping: 0 MS | avg_speed: 35.615 MB | max_speed: 40.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0386
id: 784 | remarks: 🇱🇹LT-45.87.175.69-0905 | protocol: ss | ping: 0 MS | avg_speed: 35.522 MB | max_speed: 40.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0905
id: 368 | remarks: 🇺🇸US-45.55.2.232-0483 | protocol: ss | ping: 0 MS | avg_speed: 35.418 MB | max_speed: 46.908 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0483
id: 289 | remarks: 🇳🇱NL-103.106.1.92-0401 | protocol: ss | ping: 0 MS | avg_speed: 35.391 MB | max_speed: 41.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0401
id: 221 | remarks: 🇬🇧GB-146.70.61.18-0332 | protocol: ss | ping: 0 MS | avg_speed: 35.343 MB | max_speed: 40.35 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0332
id: 262 | remarks: 🇫🇷FR-45.158.171.151-0374 | protocol: ss | ping: 0 MS | avg_speed: 35.224 MB | max_speed: 40.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0374
id: 648 | remarks: 🇫🇷FR-45.158.171.110-0764 | protocol: ss | ping: 0 MS | avg_speed: 35.08 MB | max_speed: 40.649 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0764
id: 410 | remarks: 🇺🇸US-64.74.163.130-0525 | protocol: ss | ping: 0 MS | avg_speed: 34.474 MB | max_speed: 40.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0525
id: 257 | remarks: 🇳🇱NL-193.29.139.175-0369 | protocol: ss | ping: 0 MS | avg_speed: 34.413 MB | max_speed: 40.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0369
id: 805 | remarks: 🇫🇷FR-45.158.171.60-0926 | protocol: ss | ping: 0 MS | avg_speed: 34.301 MB | max_speed: 40.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0926
id: 425 | remarks: 🇳🇱NL-193.29.139.240-0540 | protocol: ss | ping: 0 MS | avg_speed: 34.214 MB | max_speed: 38.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0540
id: 263 | remarks: 🇳🇱NL-193.29.139.202-0375 | protocol: ss | ping: 0 MS | avg_speed: 34.159 MB | max_speed: 40.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0375
id: 219 | remarks: 🇱🇹LT-45.87.175.154-0330 | protocol: ss | ping: 0 MS | avg_speed: 33.983 MB | max_speed: 37.789 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0330
id: 184 | remarks: 🇫🇷FR-45.158.171.141-0293 | protocol: ss | ping: 0 MS | avg_speed: 33.584 MB | max_speed: 38.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0293
id: 515 | remarks: 🇺🇸US-15.204.67.100-0631 | protocol: ss | ping: 0 MS | avg_speed: 33.009 MB | max_speed: 42.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWQzZGEwMWZhYTU3NTQ4@15.204.67.100:18742#%F0%9F%87%BA%F0%9F%87%B8US-15.204.67.100-0631
id: 353 | remarks: 🇱🇹LT-45.87.175.164-0467 | protocol: ss | ping: 0 MS | avg_speed: 33.0 MB | max_speed: 38.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0467
id: 363 | remarks: 🇱🇹LT-45.87.175.58-0478 | protocol: ss | ping: 0 MS | avg_speed: 32.962 MB | max_speed: 38.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0478
id: 449 | remarks: 🇱🇹LT-45.87.175.199-0564 | protocol: ss | ping: 0 MS | avg_speed: 32.953 MB | max_speed: 38.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0564
id: 419 | remarks: 🇳🇱NL-193.29.139.173-0534 | protocol: ss | ping: 0 MS | avg_speed: 32.901 MB | max_speed: 40.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0534
id: 359 | remarks: 🇬🇧GB-212.102.53.194-0474 | protocol: ss | ping: 0 MS | avg_speed: 32.813 MB | max_speed: 39.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0474
