id: 281 | remarks: 🇨🇦CA-149.22.95.183-0564 | protocol: ss | ping: 0 MS | avg_speed: 251.355 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0564
id: 106 | remarks: 🇬🇧GB-82.38.31.180-0215 | protocol: ss | ping: 0 MS | avg_speed: 56.025 MB | max_speed: 135.74 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0215
id: 450 | remarks: 🇬🇧GB-82.38.31.149-1189 | protocol: ss | ping: 0 MS | avg_speed: 55.985 MB | max_speed: 136.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1189
id: 265 | remarks: 🇳🇱NL-193.29.139.147-0527 | protocol: ss | ping: 0 MS | avg_speed: 55.93 MB | max_speed: 139.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0527
id: 121 | remarks: 🇬🇧GB-82.38.31.204-0241 | protocol: ss | ping: 0 MS | avg_speed: 55.89 MB | max_speed: 133.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0241
id: 416 | remarks: 🇳🇱NL-193.29.139.234-1028 | protocol: ss | ping: 0 MS | avg_speed: 55.595 MB | max_speed: 131.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-1028
id: 264 | remarks: 🇬🇧GB-82.38.31.34-0524 | protocol: ss | ping: 0 MS | avg_speed: 55.528 MB | max_speed: 134.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0524
id: 413 | remarks: 🇬🇧GB-82.38.31.195-1014 | protocol: ss | ping: 0 MS | avg_speed: 55.355 MB | max_speed: 116.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-1014
id: 327 | remarks: 🇺🇸US-163.245.196.68-0682 | protocol: trojan | ping: 0 MS | avg_speed: 55.342 MB | max_speed: 65.526 MB | Link: trojan://0ebb269c9f2d4e8e46b0cd4105a55134@163.245.196.68:49361?security=tls&sni=163.245.196.68.sslip.io#%F0%9F%87%BA%F0%9F%87%B8US-163.245.196.68-0682
id: 257 | remarks: 🇬🇧GB-82.38.31.191-0501 | protocol: ss | ping: 0 MS | avg_speed: 55.197 MB | max_speed: 139.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0501
id: 120 | remarks: 🇬🇧GB-82.38.31.204-0239 | protocol: ss | ping: 0 MS | avg_speed: 55.197 MB | max_speed: 129.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0239
id: 452 | remarks: 🇬🇧GB-82.38.31.202-1195 | protocol: ss | ping: 0 MS | avg_speed: 55.118 MB | max_speed: 127.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-1195
id: 18 | remarks: 🇬🇧GB-82.38.31.155-0023 | protocol: ss | ping: 0 MS | avg_speed: 54.987 MB | max_speed: 107.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0023
id: 143 | remarks: 🇳🇱NL-193.29.139.151-0278 | protocol: ss | ping: 0 MS | avg_speed: 54.547 MB | max_speed: 127.849 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0278
id: 160 | remarks: 🇬🇧GB-82.38.31.2-0318 | protocol: ss | ping: 0 MS | avg_speed: 54.508 MB | max_speed: 120.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.2-0318
id: 115 | remarks: 🇬🇧GB-82.38.31.192-0233 | protocol: ss | ping: 0 MS | avg_speed: 54.482 MB | max_speed: 143.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0233
id: 263 | remarks: 🇬🇧GB-82.38.31.46-0519 | protocol: ss | ping: 0 MS | avg_speed: 54.316 MB | max_speed: 130.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0519
id: 144 | remarks: 🇳🇱NL-193.29.139.235-0279 | protocol: ss | ping: 0 MS | avg_speed: 54.253 MB | max_speed: 129.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0279
id: 129 | remarks: 🇬🇧GB-82.38.31.213-0252 | protocol: ss | ping: 0 MS | avg_speed: 54.24 MB | max_speed: 118.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0252
id: 122 | remarks: 🇬🇧GB-82.38.31.205-0243 | protocol: ss | ping: 0 MS | avg_speed: 54.126 MB | max_speed: 127.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0243
id: 270 | remarks: 🇬🇧GB-82.38.31.49-0545 | protocol: ss | ping: 0 MS | avg_speed: 53.987 MB | max_speed: 136.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0545
id: 105 | remarks: 🇬🇧GB-82.38.31.180-0213 | protocol: ss | ping: 0 MS | avg_speed: 53.987 MB | max_speed: 118.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0213
id: 119 | remarks: 🇬🇧GB-82.38.31.202-0238 | protocol: ss | ping: 0 MS | avg_speed: 53.799 MB | max_speed: 134.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0238
id: 151 | remarks: 🇬🇧GB-82.38.31.162-0296 | protocol: ss | ping: 0 MS | avg_speed: 53.699 MB | max_speed: 124.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0296
id: 516 | remarks: 🇬🇧GB-82.38.31.13-1504 | protocol: ss | ping: 0 MS | avg_speed: 53.266 MB | max_speed: 113.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-1504
id: 426 | remarks: 🇬🇧GB-82.38.31.193-1078 | protocol: ss | ping: 0 MS | avg_speed: 53.144 MB | max_speed: 131.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-1078
id: 104 | remarks: 🇬🇧GB-82.38.31.179-0212 | protocol: ss | ping: 0 MS | avg_speed: 52.865 MB | max_speed: 124.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0212
id: 268 | remarks: 🇬🇧GB-82.38.31.48-0541 | protocol: ss | ping: 0 MS | avg_speed: 52.781 MB | max_speed: 131.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0541
id: 128 | remarks: 🇬🇧GB-82.38.31.212-0251 | protocol: ss | ping: 0 MS | avg_speed: 52.769 MB | max_speed: 89.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0251
id: 154 | remarks: 🇬🇧GB-82.38.31.174-0307 | protocol: ss | ping: 0 MS | avg_speed: 52.709 MB | max_speed: 113.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0307
id: 272 | remarks: 🇬🇧GB-82.38.31.174-0550 | protocol: ss | ping: 0 MS | avg_speed: 52.625 MB | max_speed: 133.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0550
id: 17 | remarks: 🇬🇧GB-82.38.31.203-0022 | protocol: ss | ping: 0 MS | avg_speed: 52.481 MB | max_speed: 129.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0022
id: 152 | remarks: 🇬🇧GB-82.38.31.162-0300 | protocol: ss | ping: 0 MS | avg_speed: 52.375 MB | max_speed: 95.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0300
id: 155 | remarks: 🇬🇧GB-82.38.31.26-0308 | protocol: ss | ping: 0 MS | avg_speed: 52.351 MB | max_speed: 117.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0308
id: 16 | remarks: 🇬🇧GB-82.38.31.215-0021 | protocol: ss | ping: 0 MS | avg_speed: 52.221 MB | max_speed: 125.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-0021
id: 173 | remarks: 🇬🇧GB-82.38.31.7-0343 | protocol: ss | ping: 0 MS | avg_speed: 52.139 MB | max_speed: 99.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.7:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.7-0343
id: 130 | remarks: 🇬🇧GB-82.38.31.213-0254 | protocol: ss | ping: 0 MS | avg_speed: 51.639 MB | max_speed: 94.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0254
id: 458 | remarks: 🇳🇱NL-193.29.139.198-1254 | protocol: ss | ping: 0 MS | avg_speed: 51.524 MB | max_speed: 91.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-1254
id: 150 | remarks: 🇬🇧GB-82.38.31.162-0294 | protocol: ss | ping: 0 MS | avg_speed: 51.352 MB | max_speed: 124.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0294
id: 172 | remarks: 🇬🇧GB-82.38.31.57-0341 | protocol: ss | ping: 0 MS | avg_speed: 51.341 MB | max_speed: 130.313 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0341
id: 420 | remarks: 🇬🇧GB-82.38.31.39-1038 | protocol: ss | ping: 0 MS | avg_speed: 51.329 MB | max_speed: 122.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-1038
id: 273 | remarks: 🇳🇱NL-109.201.152.181-0553 | protocol: ss | ping: 0 MS | avg_speed: 51.318 MB | max_speed: 97.568 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0553
id: 156 | remarks: 🇬🇧GB-82.38.31.26-0310 | protocol: ss | ping: 0 MS | avg_speed: 51.103 MB | max_speed: 108.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0310
id: 169 | remarks: 🇬🇧GB-82.38.31.47-0333 | protocol: ss | ping: 0 MS | avg_speed: 50.889 MB | max_speed: 101.028 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0333
id: 170 | remarks: 🇬🇧GB-82.38.31.47-0335 | protocol: ss | ping: 0 MS | avg_speed: 50.856 MB | max_speed: 92.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0335
id: 153 | remarks: 🇬🇧GB-82.38.31.164-0306 | protocol: ss | ping: 0 MS | avg_speed: 50.314 MB | max_speed: 90.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0306
id: 262 | remarks: 🇬🇧GB-82.38.31.149-0517 | protocol: ss | ping: 0 MS | avg_speed: 50.01 MB | max_speed: 105.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0517
id: 131 | remarks: 🇬🇧GB-82.38.31.214-0257 | protocol: ss | ping: 0 MS | avg_speed: 49.945 MB | max_speed: 103.756 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0257
id: 167 | remarks: 🇬🇧GB-82.38.31.3-0328 | protocol: ss | ping: 0 MS | avg_speed: 49.924 MB | max_speed: 117.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.3-0328
id: 171 | remarks: 🇬🇧GB-82.38.31.57-0339 | protocol: ss | ping: 0 MS | avg_speed: 49.795 MB | max_speed: 79.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0339
id: 158 | remarks: 🇬🇧GB-82.38.31.28-0316 | protocol: ss | ping: 0 MS | avg_speed: 49.37 MB | max_speed: 85.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0316
id: 328 | remarks: 🇭🇰HK-18.163.180.201-0689 | protocol: trojan | ping: 0 MS | avg_speed: 49.349 MB | max_speed: 95.156 MB | Link: trojan://d1960ba9f0f6353353994fa844cf817b@18.163.180.201:6357?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.180.201-0689
id: 269 | remarks: 🇳🇱NL-193.29.139.204-0544 | protocol: ss | ping: 0 MS | avg_speed: 49.233 MB | max_speed: 104.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0544
id: 174 | remarks: 🇬🇧GB-82.38.31.9-0344 | protocol: ss | ping: 0 MS | avg_speed: 49.015 MB | max_speed: 91.014 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.9:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.9-0344
id: 157 | remarks: 🇬🇧GB-82.38.31.26-0314 | protocol: ss | ping: 0 MS | avg_speed: 48.849 MB | max_speed: 88.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0314
id: 159 | remarks: 🇬🇧GB-82.38.31.29-0317 | protocol: ss | ping: 0 MS | avg_speed: 48.756 MB | max_speed: 91.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-0317
id: 161 | remarks: 🇬🇧GB-82.38.31.32-0319 | protocol: ss | ping: 0 MS | avg_speed: 48.634 MB | max_speed: 94.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0319
id: 505 | remarks: 🇬🇧GB-82.38.31.156-1457 | protocol: ss | ping: 0 MS | avg_speed: 47.263 MB | max_speed: 74.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-1457
id: 132 | remarks: 🇬🇧GB-82.38.31.216-0259 | protocol: ss | ping: 0 MS | avg_speed: 46.852 MB | max_speed: 134.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0259
id: 194 | remarks: 🇺🇸US-37.19.198.244-0392 | protocol: ss | ping: 0 MS | avg_speed: 46.767 MB | max_speed: 58.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0392
id: 259 | remarks: 🇬🇧GB-82.38.31.210-0507 | protocol: ss | ping: 0 MS | avg_speed: 46.29 MB | max_speed: 91.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0507
id: 193 | remarks: 🇺🇸US-37.19.198.243-0391 | protocol: ss | ping: 0 MS | avg_speed: 46.29 MB | max_speed: 57.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0391
id: 192 | remarks: 🇺🇸US-37.19.198.236-0389 | protocol: ss | ping: 0 MS | avg_speed: 46.234 MB | max_speed: 56.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0389
