name: 🇺🇸US-172.236.122.188-000 | type: ss | id: 0 | remarks: 🇺🇸US-172.236.122.188-000 | protocol: ss | ping: 0 MS | avg_speed: 83.392 MB | max_speed: 87.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-000
name: 🇺🇸US-107.155.57.11-019 | type: ss | id: 19 | remarks: 🇺🇸US-107.155.57.11-019 | protocol: ss | ping: 0 MS | avg_speed: 38.77 MB | max_speed: 42.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-019
name: 🇨🇦CA-149.22.95.183-015 | type: ss | id: 15 | remarks: 🇨🇦CA-149.22.95.183-015 | protocol: ss | ping: 0 MS | avg_speed: 35.68 MB | max_speed: 44.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-015
name: 🇺🇸US-172.232.171.192-028 | type: ss | id: 28 | remarks: 🇺🇸US-172.232.171.192-028 | protocol: ss | ping: 0 MS | avg_speed: 30.961 MB | max_speed: 34.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-028
name: 🇺🇸US-173.244.56.6-023 | type: ss | id: 23 | remarks: 🇺🇸US-173.244.56.6-023 | protocol: ss | ping: 0 MS | avg_speed: 30.767 MB | max_speed: 37.307 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-023
name: 🇺🇸US-172.233.128.126-030 | type: ss | id: 30 | remarks: 🇺🇸US-172.233.128.126-030 | protocol: ss | ping: 0 MS | avg_speed: 30.056 MB | max_speed: 33.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-030
name: 🇺🇸US-104.207.155.64-031 | type: ss | id: 31 | remarks: 🇺🇸US-104.207.155.64-031 | protocol: ss | ping: 0 MS | avg_speed: 29.344 MB | max_speed: 34.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-031
name: 🇺🇸US-207.246.101.50-027 | type: ss | id: 27 | remarks: 🇺🇸US-207.246.101.50-027 | protocol: ss | ping: 0 MS | avg_speed: 28.908 MB | max_speed: 33.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-027
name: MD-103.106.1.92-123 | type: ss | id: 122 | remarks: 🇲🇩MD-103.106.1.92-123 | protocol: ss | ping: 0 MS | avg_speed: 26.339 MB | max_speed: 29.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-123
name: 🇳🇱NL-149.34.244.72-168 | type: ss | id: 167 | remarks: 🇳🇱NL-149.34.244.72-168 | protocol: ss | ping: 0 MS | avg_speed: 26.072 MB | max_speed: 29.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-168
name: LT-45.87.175.181-165 | type: ss | id: 164 | remarks: 🇱🇹LT-45.87.175.181-165 | protocol: ss | ping: 0 MS | avg_speed: 25.102 MB | max_speed: 27.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-165
name: 🇬🇧GB-212.102.53.198-065 | type: ss | id: 64 | remarks: 🇬🇧GB-212.102.53.198-065 | protocol: ss | ping: 0 MS | avg_speed: 24.94 MB | max_speed: 28.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-065
name: 🇬🇧GB-146.70.61.18-070 | type: ss | id: 69 | remarks: 🇬🇧GB-146.70.61.18-070 | protocol: ss | ping: 0 MS | avg_speed: 24.894 MB | max_speed: 28.598 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-070
name: 🇺🇸US-38.107.226.146-122 | type: ss | id: 121 | remarks: 🇺🇸US-38.107.226.146-122 | protocol: ss | ping: 0 MS | avg_speed: 24.833 MB | max_speed: 29.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-122
name: 🇬🇧GB-212.102.53.194-080 | type: ss | id: 79 | remarks: 🇬🇧GB-212.102.53.194-080 | protocol: ss | ping: 0 MS | avg_speed: 24.793 MB | max_speed: 29.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-080
name: 🇫🇷FR-45.158.171.151-083 | type: ss | id: 82 | remarks: 🇫🇷FR-45.158.171.151-083 | protocol: ss | ping: 0 MS | avg_speed: 24.682 MB | max_speed: 27.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-083
name: 🇬🇧GB-212.102.53.78-060 | type: ss | id: 59 | remarks: 🇬🇧GB-212.102.53.78-060 | protocol: ss | ping: 0 MS | avg_speed: 24.622 MB | max_speed: 27.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-060
name: 🇬🇧GB-212.102.53.195-062 | type: ss | id: 61 | remarks: 🇬🇧GB-212.102.53.195-062 | protocol: ss | ping: 0 MS | avg_speed: 24.611 MB | max_speed: 28.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-062
name: 🇬🇧GB-85.210.74.118-045 | type: ss | id: 44 | remarks: 🇬🇧GB-85.210.74.118-045 | protocol: ss | ping: 0 MS | avg_speed: 24.364 MB | max_speed: 28.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.74.118-045
name: 🇫🇷FR-195.154.185.174-081 | type: ss | id: 80 | remarks: 🇫🇷FR-195.154.185.174-081 | protocol: ss | ping: 0 MS | avg_speed: 24.328 MB | max_speed: 27.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-081
name: 🇬🇧GB-212.102.53.193-058 | type: ss | id: 57 | remarks: 🇬🇧GB-212.102.53.193-058 | protocol: ss | ping: 0 MS | avg_speed: 24.247 MB | max_speed: 27.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-058
name: MX-147.78.1.230-025 | type: ss | id: 25 | remarks: 🇲🇽MX-147.78.1.230-025 | protocol: ss | ping: 0 MS | avg_speed: 24.077 MB | max_speed: 35.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-025
name: 🇬🇧GB-212.102.53.197-061 | type: ss | id: 60 | remarks: 🇬🇧GB-212.102.53.197-061 | protocol: ss | ping: 0 MS | avg_speed: 23.934 MB | max_speed: 28.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-061
name: 🇬🇧GB-212.102.53.196-057 | type: ss | id: 56 | remarks: 🇬🇧GB-212.102.53.196-057 | protocol: ss | ping: 0 MS | avg_speed: 23.93 MB | max_speed: 28.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-057
name: 🇫🇷FR-45.158.171.136-082 | type: ss | id: 81 | remarks: 🇫🇷FR-45.158.171.136-082 | protocol: ss | ping: 0 MS | avg_speed: 23.868 MB | max_speed: 27.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-082
name: 🇳🇱NL-193.29.139.233-077 | type: ss | id: 76 | remarks: 🇳🇱NL-193.29.139.233-077 | protocol: ss | ping: 0 MS | avg_speed: 23.827 MB | max_speed: 27.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-077
name: 🇫🇷FR-51.15.27.48-036 | type: ss | id: 36 | remarks: 🇫🇷FR-51.15.27.48-036 | protocol: ss | ping: 0 MS | avg_speed: 23.759 MB | max_speed: 28.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-036
name: 🇫🇷FR-45.158.171.110-117 | type: ss | id: 116 | remarks: 🇫🇷FR-45.158.171.110-117 | protocol: ss | ping: 0 MS | avg_speed: 23.489 MB | max_speed: 26.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-117
name: 🇬🇧GB-52.56.255.243-040 | type: trojan | id: 40 | remarks: 🇬🇧GB-52.56.255.243-040 | protocol: trojan | ping: 0 MS | avg_speed: 23.245 MB | max_speed: 28.695 MB | Link: trojan://telegram-id-privatevpns@52.56.255.243:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.255.243-040
name: 🇳🇱NL-149.34.244.82-042 | type: ss | id: 42 | remarks: 🇳🇱NL-149.34.244.82-042 | protocol: ss | ping: 0 MS | avg_speed: 23.2 MB | max_speed: 27.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-042
name: 🇬🇧GB-85.210.74.118-041 | type: ss | id: 41 | remarks: 🇬🇧GB-85.210.74.118-041 | protocol: ss | ping: 0 MS | avg_speed: 23.118 MB | max_speed: 27.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.74.118-041
name: CH-156.146.62.163-068 | type: ss | id: 67 | remarks: 🇨🇭CH-156.146.62.163-068 | protocol: ss | ping: 0 MS | avg_speed: 22.901 MB | max_speed: 26.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-068
name: CH-156.146.62.161-063 | type: ss | id: 62 | remarks: 🇨🇭CH-156.146.62.161-063 | protocol: ss | ping: 0 MS | avg_speed: 22.876 MB | max_speed: 26.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-063
name: CH-156.146.62.164-067 | type: ss | id: 66 | remarks: 🇨🇭CH-156.146.62.164-067 | protocol: ss | ping: 0 MS | avg_speed: 22.875 MB | max_speed: 26.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-067
name: 🇬🇧GB-169.150.210.233-056 | type: ss | id: 55 | remarks: 🇬🇧GB-169.150.210.233-056 | protocol: ss | ping: 0 MS | avg_speed: 22.863 MB | max_speed: 25.623 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-056
name: CH-156.146.62.162-064 | type: ss | id: 63 | remarks: 🇨🇭CH-156.146.62.162-064 | protocol: ss | ping: 0 MS | avg_speed: 22.789 MB | max_speed: 26.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-064
name: 🇫🇷FR-195.154.169.198-032 | type: ss | id: 32 | remarks: 🇫🇷FR-195.154.169.198-032 | protocol: ss | ping: 0 MS | avg_speed: 22.77 MB | max_speed: 27.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-032
name: 🇫🇷FR-45.158.171.146-097 | type: ss | id: 96 | remarks: 🇫🇷FR-45.158.171.146-097 | protocol: ss | ping: 0 MS | avg_speed: 22.704 MB | max_speed: 26.305 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-097
name: 🇳🇱NL-193.29.139.157-086 | type: ss | id: 85 | remarks: 🇳🇱NL-193.29.139.157-086 | protocol: ss | ping: 0 MS | avg_speed: 22.529 MB | max_speed: 26.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-086
name: 🇬🇧GB-212.102.53.79-050 | type: ss | id: 49 | remarks: 🇬🇧GB-212.102.53.79-050 | protocol: ss | ping: 0 MS | avg_speed: 22.139 MB | max_speed: 27.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-050
name: 🇳🇱NL-109.201.152.181-029 | type: ss | id: 29 | remarks: 🇳🇱NL-109.201.152.181-029 | protocol: ss | ping: 0 MS | avg_speed: 22.041 MB | max_speed: 27.976 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-029
name: 🇬🇧GB-212.102.53.81-052 | type: ss | id: 51 | remarks: 🇬🇧GB-212.102.53.81-052 | protocol: ss | ping: 0 MS | avg_speed: 22.03 MB | max_speed: 26.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-052
name: 🇫🇷FR-45.158.171.132-046 | type: ss | id: 45 | remarks: 🇫🇷FR-45.158.171.132-046 | protocol: ss | ping: 0 MS | avg_speed: 21.775 MB | max_speed: 26.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-046
name: 🇵🇱PL-92.118.205.228-071 | type: ss | id: 70 | remarks: 🇵🇱PL-92.118.205.228-071 | protocol: ss | ping: 0 MS | avg_speed: 21.534 MB | max_speed: 23.791 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-071
name: LT-45.87.175.199-053 | type: ss | id: 52 | remarks: 🇱🇹LT-45.87.175.199-053 | protocol: ss | ping: 0 MS | avg_speed: 21.509 MB | max_speed: 26.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-053
name: CH-84.17.53.160-037 | type: ss | id: 37 | remarks: 🇨🇭CH-84.17.53.160-037 | protocol: ss | ping: 0 MS | avg_speed: 21.468 MB | max_speed: 26.224 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-037
name: 🇳🇱NL-193.29.139.162-034 | type: ss | id: 34 | remarks: 🇳🇱NL-193.29.139.162-034 | protocol: ss | ping: 0 MS | avg_speed: 21.383 MB | max_speed: 26.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-034
name: 🇫🇷FR-45.158.171.141-033 | type: ss | id: 33 | remarks: 🇫🇷FR-45.158.171.141-033 | protocol: ss | ping: 0 MS | avg_speed: 21.306 MB | max_speed: 26.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-033
name: 🇺🇸US-37.19.198.160-007 | type: ss | id: 7 | remarks: 🇺🇸US-37.19.198.160-007 | protocol: ss | ping: 0 MS | avg_speed: 21.081 MB | max_speed: 35.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-007
name: RS-194.71.126.31-073 | type: ss | id: 72 | remarks: 🇷🇸RS-194.71.126.31-073 | protocol: ss | ping: 0 MS | avg_speed: 21.069 MB | max_speed: 23.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-073
name: LT-192.36.61.59-069 | type: ss | id: 68 | remarks: 🇱🇹LT-192.36.61.59-069 | protocol: ss | ping: 0 MS | avg_speed: 20.728 MB | max_speed: 23.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-069
name: LT-45.87.175.171-035 | type: ss | id: 35 | remarks: 🇱🇹LT-45.87.175.171-035 | protocol: ss | ping: 0 MS | avg_speed: 20.655 MB | max_speed: 26.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-035
name: SE-121.127.46.147-059 | type: ss | id: 58 | remarks: 🇸🇪SE-121.127.46.147-059 | protocol: ss | ping: 0 MS | avg_speed: 20.363 MB | max_speed: 23.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-059
name: LT-192.36.61.59-079 | type: ss | id: 78 | remarks: 🇱🇹LT-192.36.61.59-079 | protocol: ss | ping: 0 MS | avg_speed: 20.249 MB | max_speed: 23.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-079
name: 🇺🇸US-64.74.163.130-021 | type: ss | id: 21 | remarks: 🇺🇸US-64.74.163.130-021 | protocol: ss | ping: 0 MS | avg_speed: 20.238 MB | max_speed: 25.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-021
name: CL-37.143.128.195-049 | type: ss | id: 48 | remarks: 🇨🇱CL-37.143.128.195-049 | protocol: ss | ping: 0 MS | avg_speed: 20.164 MB | max_speed: 23.593 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-049
name: 🇳🇱NL-89.23.103.125-151 | type: ss | id: 150 | remarks: 🇳🇱NL-89.23.103.125-151 | protocol: ss | ping: 0 MS | avg_speed: 20.069 MB | max_speed: 24.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-151
