id: 492 | remarks: 🇺🇸US-37.19.198.243-1060 | protocol: ss | ping: 0 MS | avg_speed: 127.476 MB | max_speed: 138.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1060
id: 631 | remarks: 🇺🇸US-173.244.56.9-1277 | protocol: ss | ping: 0 MS | avg_speed: 59.01 MB | max_speed: 67.276 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1277
id: 868 | remarks: 🇨🇦CA-79.127.200.162-1803 | protocol: ss | ping: 0 MS | avg_speed: 56.504 MB | max_speed: 57.848 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1803
id: 965 | remarks: 🏁RELAY-104.21.41.4-2170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.066 MB | max_speed: 105.223 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXcxLmh1dmljbG91ZC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZXcxLmh1dmljbG91ZC5jb20iLAogICAgImlkIjogIjBmMDJlMDJmLTQxOGQtNDQzNC1iMGNmLWRiZGQxNTg5MjMzMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8wZjAyZTAyZi00MThkLTQ0MzQtYjBjZi1kYmRkMTU4OTIzMzMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MS40LTIxNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuZXcxLmh1dmljbG91ZC5jb20iCn0=
id: 633 | remarks: 🇺🇸US-212.102.47.130-1280 | protocol: ss | ping: 0 MS | avg_speed: 47.331 MB | max_speed: 52.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1280
id: 634 | remarks: 🇺🇸US-212.102.47.132-1281 | protocol: ss | ping: 0 MS | avg_speed: 47.321 MB | max_speed: 54.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1281
id: 639 | remarks: 🇬🇧GB-62.100.205.48-1294 | protocol: ss | ping: 0 MS | avg_speed: 46.957 MB | max_speed: 52.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1294
id: 632 | remarks: 🇺🇸US-212.102.47.131-1279 | protocol: ss | ping: 0 MS | avg_speed: 46.682 MB | max_speed: 53.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-1279
id: 33 | remarks: 🇨🇦CA-79.127.233.170-0037 | protocol: ss | ping: 0 MS | avg_speed: 46.078 MB | max_speed: 51.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0037
id: 646 | remarks: 🇳🇱NL-193.29.139.157-1309 | protocol: ss | ping: 0 MS | avg_speed: 45.161 MB | max_speed: 49.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1309
id: 423 | remarks: 🇳🇱NL-193.29.139.235-0885 | protocol: ss | ping: 0 MS | avg_speed: 44.907 MB | max_speed: 49.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0885
id: 642 | remarks: 🇳🇱NL-193.29.139.189-1303 | protocol: ss | ping: 0 MS | avg_speed: 44.872 MB | max_speed: 50.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1303
id: 79 | remarks: 🇱🇹LT-45.87.175.192-0147 | protocol: ss | ping: 0 MS | avg_speed: 44.777 MB | max_speed: 49.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0147
id: 426 | remarks: 🇳🇱NL-193.29.139.235-0899 | protocol: ss | ping: 0 MS | avg_speed: 44.656 MB | max_speed: 50.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0899
id: 873 | remarks: 🇳🇱NL-193.29.139.162-1823 | protocol: ss | ping: 0 MS | avg_speed: 44.647 MB | max_speed: 49.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1823
id: 880 | remarks: 🇫🇷FR-45.158.171.150-1858 | protocol: ss | ping: 0 MS | avg_speed: 44.553 MB | max_speed: 50.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.150:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.150-1858
id: 80 | remarks: 🇱🇹LT-45.87.175.188-0149 | protocol: ss | ping: 0 MS | avg_speed: 43.985 MB | max_speed: 49.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0149
id: 635 | remarks: 🇦🇪AE-151.242.251.144-1289 | protocol: ss | ping: 0 MS | avg_speed: 43.827 MB | max_speed: 49.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1289
id: 637 | remarks: 🇦🇪AE-151.242.251.153-1291 | protocol: ss | ping: 0 MS | avg_speed: 43.613 MB | max_speed: 50.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1291
id: 1003 | remarks: 🇨🇦CA-23.162.200.227-2246 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.441 MB | max_speed: 54.131 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMjQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 879 | remarks: 🇳🇱NL-79.127.227.53-1849 | protocol: ss | ping: 0 MS | avg_speed: 43.392 MB | max_speed: 48.789 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-1849
id: 133 | remarks: 🇱🇹LT-45.87.175.166-0262 | protocol: ss | ping: 0 MS | avg_speed: 43.319 MB | max_speed: 49.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0262
id: 424 | remarks: 🇳🇱NL-193.29.139.235-0887 | protocol: ss | ping: 0 MS | avg_speed: 42.909 MB | max_speed: 47.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0887
id: 71 | remarks: 🇱🇹LT-45.87.175.154-0129 | protocol: ss | ping: 0 MS | avg_speed: 42.711 MB | max_speed: 49.96 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0129
id: 327 | remarks: 🇫🇷FR-45.158.171.146-0665 | protocol: ss | ping: 0 MS | avg_speed: 42.664 MB | max_speed: 47.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0665
id: 638 | remarks: 🇦🇪AE-151.242.251.147-1292 | protocol: ss | ping: 0 MS | avg_speed: 42.625 MB | max_speed: 47.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1292
id: 883 | remarks: 🇺🇸US-107.155.57.51-1870 | protocol: ss | ping: 0 MS | avg_speed: 42.546 MB | max_speed: 47.316 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-1870
id: 881 | remarks: 🇩🇪DE-89.163.140.136-1863 | protocol: ss | ping: 0 MS | avg_speed: 42.406 MB | max_speed: 47.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1863
id: 135 | remarks: 🇱🇹LT-45.87.175.192-0272 | protocol: ss | ping: 0 MS | avg_speed: 42.383 MB | max_speed: 47.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0272
id: 425 | remarks: 🇳🇱NL-193.29.139.235-0891 | protocol: ss | ping: 0 MS | avg_speed: 42.136 MB | max_speed: 47.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0891
id: 871 | remarks: 🇳🇱NL-193.29.139.233-1814 | protocol: ss | ping: 0 MS | avg_speed: 42.075 MB | max_speed: 47.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1814
id: 432 | remarks: 🇫🇷FR-45.158.171.110-0923 | protocol: ss | ping: 0 MS | avg_speed: 42.059 MB | max_speed: 47.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0923
id: 606 | remarks: 🇳🇱NL-109.201.152.181-1206 | protocol: ss | ping: 0 MS | avg_speed: 41.764 MB | max_speed: 49.069 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1206
id: 896 | remarks: 🇫🇷FR-51.15.23.166-1905 | protocol: ss | ping: 0 MS | avg_speed: 41.516 MB | max_speed: 46.691 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1905
id: 869 | remarks: 🇬🇧GB-146.70.61.18-1810 | protocol: ss | ping: 0 MS | avg_speed: 41.509 MB | max_speed: 48.722 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-1810
id: 665 | remarks: 🇳🇱NL-193.29.139.217-1340 | protocol: ss | ping: 0 MS | avg_speed: 41.316 MB | max_speed: 47.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1340
id: 271 | remarks: 🇱🇹LT-45.87.175.167-0536 | protocol: ss | ping: 0 MS | avg_speed: 41.184 MB | max_speed: 50.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-0536
id: 328 | remarks: 🇱🇹LT-45.87.175.166-0671 | protocol: ss | ping: 0 MS | avg_speed: 41.147 MB | max_speed: 47.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0671
id: 882 | remarks: 🇺🇸US-107.155.57.11-1868 | protocol: ss | ping: 0 MS | avg_speed: 40.893 MB | max_speed: 46.225 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-1868
id: 653 | remarks: 🇬🇧GB-212.102.53.78-1321 | protocol: ss | ping: 0 MS | avg_speed: 40.485 MB | max_speed: 46.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1321
id: 657 | remarks: 🇬🇧GB-212.102.53.193-1329 | protocol: ss | ping: 0 MS | avg_speed: 40.478 MB | max_speed: 45.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1329
id: 654 | remarks: 🇬🇧GB-212.102.53.197-1322 | protocol: ss | ping: 0 MS | avg_speed: 40.372 MB | max_speed: 46.104 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1322
id: 652 | remarks: 🇬🇧GB-212.102.53.195-1320 | protocol: ss | ping: 0 MS | avg_speed: 40.372 MB | max_speed: 44.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1320
id: 710 | remarks: 🇺🇸US-23.251.121.242-1426 | protocol: ss | ping: 0 MS | avg_speed: 40.079 MB | max_speed: 47.681 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-1426
id: 660 | remarks: 🇬🇧GB-212.102.53.197-1332 | protocol: ss | ping: 0 MS | avg_speed: 39.667 MB | max_speed: 43.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1332
id: 72 | remarks: 🇱🇹LT-45.87.175.154-0131 | protocol: ss | ping: 0 MS | avg_speed: 39.592 MB | max_speed: 47.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0131
id: 351 | remarks: 🇺🇸US-104.192.226.106-0722 | protocol: ss | ping: 0 MS | avg_speed: 39.37 MB | max_speed: 42.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0722
id: 607 | remarks: 🇱🇹LT-45.87.175.165-1207 | protocol: ss | ping: 0 MS | avg_speed: 39.137 MB | max_speed: 44.742 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-1207
id: 648 | remarks: 🇬🇧GB-212.102.53.196-1313 | protocol: ss | ping: 0 MS | avg_speed: 38.868 MB | max_speed: 43.793 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1313
id: 649 | remarks: 🇬🇧GB-212.102.53.80-1316 | protocol: ss | ping: 0 MS | avg_speed: 38.789 MB | max_speed: 44.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1316
id: 526 | remarks: 🇫🇷FR-195.154.169.198-1096 | protocol: ss | ping: 0 MS | avg_speed: 38.314 MB | max_speed: 43.703 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1096
id: 666 | remarks: 🇳🇱NL-193.29.139.227-1343 | protocol: ss | ping: 0 MS | avg_speed: 38.295 MB | max_speed: 47.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-1343
id: 886 | remarks: 🇲🇽MX-147.78.1.230-1883 | protocol: ss | ping: 0 MS | avg_speed: 38.131 MB | max_speed: 42.171 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-1883
id: 363 | remarks: 🇨🇿CZ-195.181.160.6-0745 | protocol: ss | ping: 0 MS | avg_speed: 38.112 MB | max_speed: 42.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0745
id: 650 | remarks: 🇬🇧GB-212.102.53.79-1318 | protocol: ss | ping: 0 MS | avg_speed: 38.069 MB | max_speed: 43.306 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1318
id: 490 | remarks: 🇬🇧GB-212.102.53.81-1058 | protocol: ss | ping: 0 MS | avg_speed: 38.031 MB | max_speed: 43.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1058
id: 651 | remarks: 🇬🇧GB-212.102.53.194-1319 | protocol: ss | ping: 0 MS | avg_speed: 37.931 MB | max_speed: 42.933 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-1319
id: 902 | remarks: 🇫🇷FR-51.159.106.175-1913 | protocol: ss | ping: 0 MS | avg_speed: 37.869 MB | max_speed: 46.34 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1913
id: 483 | remarks: 🇨🇦CA-149.22.95.183-1051 | protocol: ss | ping: 0 MS | avg_speed: 37.721 MB | max_speed: 43.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1051
id: 272 | remarks: 🇱🇹LT-45.87.175.167-0538 | protocol: ss | ping: 0 MS | avg_speed: 37.17 MB | max_speed: 43.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-0538
id: 488 | remarks: 🇺🇸US-173.244.56.6-1056 | protocol: ss | ping: 0 MS | avg_speed: 36.687 MB | max_speed: 39.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1056
id: 864 | remarks: 🇦🇹AT-185.180.12.81-1782 | protocol: ss | ping: 0 MS | avg_speed: 36.433 MB | max_speed: 41.453 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1782
