name: RELAY-172.67.183.220-034 | type: vmess | id: 34 | remarks: 🏁RELAY-172.67.183.220-034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 129.328 MB | max_speed: 135.172 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMDM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: RELAY-104.26.15.148-039 | type: vmess | id: 38 | remarks: 🏁RELAY-104.26.15.148-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.911 MB | max_speed: 40.858 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTUuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTg4OTI4Nzc3MDY2NDgzNTc3NjE5ODA0MDUwNDUzNjQuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogIjY5NjVhNDA3LTc1NDktNDM2ZS04MDY0LTIyZTNkM2QyZTdjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTUuMTQ4LTAzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.79-078 | type: ss | id: 75 | remarks: 🇬🇧GB-212.102.53.79-078 | protocol: ss | ping: 0 MS | avg_speed: 33.948 MB | max_speed: 37.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-078
name: 🇬🇧GB-212.102.53.198-072 | type: ss | id: 69 | remarks: 🇬🇧GB-212.102.53.198-072 | protocol: ss | ping: 0 MS | avg_speed: 33.672 MB | max_speed: 37.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-072
name: 🇬🇧GB-212.102.53.197-084 | type: ss | id: 81 | remarks: 🇬🇧GB-212.102.53.197-084 | protocol: ss | ping: 0 MS | avg_speed: 33.662 MB | max_speed: 37.561 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-084
name: 🇬🇧GB-212.102.53.195-079 | type: ss | id: 76 | remarks: 🇬🇧GB-212.102.53.195-079 | protocol: ss | ping: 0 MS | avg_speed: 33.579 MB | max_speed: 37.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-079
name: 🇬🇧GB-212.102.53.197-074 | type: ss | id: 71 | remarks: 🇬🇧GB-212.102.53.197-074 | protocol: ss | ping: 0 MS | avg_speed: 33.448 MB | max_speed: 37.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-074
name: 🇬🇧GB-77.72.5.150-083 | type: ss | id: 80 | remarks: 🇬🇧GB-77.72.5.150-083 | protocol: ss | ping: 0 MS | avg_speed: 33.275 MB | max_speed: 36.301 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-083
name: 🇫🇷FR-51.159.111.208-092 | type: ss | id: 89 | remarks: 🇫🇷FR-51.159.111.208-092 | protocol: ss | ping: 0 MS | avg_speed: 32.79 MB | max_speed: 36.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-092
name: 🇬🇧GB-212.102.53.193-076 | type: ss | id: 73 | remarks: 🇬🇧GB-212.102.53.193-076 | protocol: ss | ping: 0 MS | avg_speed: 32.251 MB | max_speed: 35.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-076
name: 🇬🇧GB-212.102.53.80-080 | type: ss | id: 77 | remarks: 🇬🇧GB-212.102.53.80-080 | protocol: ss | ping: 0 MS | avg_speed: 32.251 MB | max_speed: 35.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-080
name: 🇬🇧GB-212.102.53.81-085 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.81-085 | protocol: ss | ping: 0 MS | avg_speed: 31.913 MB | max_speed: 34.877 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-085
name: 🇫🇷FR-51.15.27.48-089 | type: ss | id: 86 | remarks: 🇫🇷FR-51.15.27.48-089 | protocol: ss | ping: 0 MS | avg_speed: 31.869 MB | max_speed: 34.75 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-089
name: 🇳🇱NL-109.201.152.181-091 | type: ss | id: 88 | remarks: 🇳🇱NL-109.201.152.181-091 | protocol: ss | ping: 0 MS | avg_speed: 31.777 MB | max_speed: 35.51 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-091
name: 🇬🇧GB-212.102.53.194-082 | type: ss | id: 79 | remarks: 🇬🇧GB-212.102.53.194-082 | protocol: ss | ping: 0 MS | avg_speed: 31.742 MB | max_speed: 35.161 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-082
name: 🇬🇧GB-212.102.53.196-086 | type: ss | id: 83 | remarks: 🇬🇧GB-212.102.53.196-086 | protocol: ss | ping: 0 MS | avg_speed: 31.487 MB | max_speed: 34.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-086
name: 🇫🇷FR-195.154.169.198-088 | type: ss | id: 85 | remarks: 🇫🇷FR-195.154.169.198-088 | protocol: ss | ping: 0 MS | avg_speed: 30.986 MB | max_speed: 35.607 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-088
name: 🇫🇷FR-195.154.185.174-093 | type: ss | id: 90 | remarks: 🇫🇷FR-195.154.185.174-093 | protocol: ss | ping: 0 MS | avg_speed: 30.866 MB | max_speed: 33.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-093
name: 🇬🇧GB-18.132.87.220-244 | type: ss | id: 240 | remarks: 🇬🇧GB-18.132.87.220-244 | protocol: ss | ping: 0 MS | avg_speed: 30.5 MB | max_speed: 33.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.87.220-244
name: 🇬🇧GB-18.132.87.220-245 | type: ss | id: 241 | remarks: 🇬🇧GB-18.132.87.220-245 | protocol: ss | ping: 0 MS | avg_speed: 30.28 MB | max_speed: 33.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.87.220-245
name: 🇬🇧GB-18.132.87.220-248 | type: ss | id: 244 | remarks: 🇬🇧GB-18.132.87.220-248 | protocol: ss | ping: 0 MS | avg_speed: 30.205 MB | max_speed: 33.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.87.220-248
name: 🇬🇧GB-212.102.53.78-077 | type: ss | id: 74 | remarks: 🇬🇧GB-212.102.53.78-077 | protocol: ss | ping: 0 MS | avg_speed: 27.995 MB | max_speed: 33.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-077
name: 🇩🇪DE-168.119.57.171-099 | type: ss | id: 95 | remarks: 🇩🇪DE-168.119.57.171-099 | protocol: ss | ping: 0 MS | avg_speed: 25.883 MB | max_speed: 31.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-099
name: 🇺🇸US-38.107.226.146-119 | type: ss | id: 115 | remarks: 🇺🇸US-38.107.226.146-119 | protocol: ss | ping: 0 MS | avg_speed: 25.88 MB | max_speed: 30.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-119
name: RS-194.71.126.31-104 | type: ss | id: 100 | remarks: 🇷🇸RS-194.71.126.31-104 | protocol: ss | ping: 0 MS | avg_speed: 25.057 MB | max_speed: 27.509 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-104
name: SE-121.127.46.147-102 | type: ss | id: 98 | remarks: 🇸🇪SE-121.127.46.147-102 | protocol: ss | ping: 0 MS | avg_speed: 24.259 MB | max_speed: 26.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-102
name: RELAY-188.114.99.205-037 | type: vmess | id: 36 | remarks: 🏁RELAY-188.114.99.205-037 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.048 MB | max_speed: 39.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjIwNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMjA1LTAzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: GR-192.71.166.102-108 | type: ss | id: 104 | remarks: 🇬🇷GR-192.71.166.102-108 | protocol: ss | ping: 0 MS | avg_speed: 23.208 MB | max_speed: 26.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-108
name: AL-31.171.153.178-106 | type: ss | id: 102 | remarks: 🇦🇱AL-31.171.153.178-106 | protocol: ss | ping: 0 MS | avg_speed: 21.45 MB | max_speed: 24.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-106
name: AL-31.171.153.181-105 | type: ss | id: 101 | remarks: 🇦🇱AL-31.171.153.181-105 | protocol: ss | ping: 0 MS | avg_speed: 21.269 MB | max_speed: 23.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-105
name: 🇰🇷KR-146.56.171.71-069 | type: trojan | id: 66 | remarks: 🇰🇷KR-146.56.171.71-069 | protocol: trojan | ping: 0 MS | avg_speed: 13.196 MB | max_speed: 15.754 MB | Link: trojan://M3lOal9RPR@kkr100515a.go02.top:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-069
name: AE-51.112.117.117-262 | type: ss | id: 251 | remarks: 🇦🇪AE-51.112.117.117-262 | protocol: ss | ping: 0 MS | avg_speed: 12.629 MB | max_speed: 15.383 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.117.117-262
name: 🇰🇷KR-146.56.171.71-068 | type: trojan | id: 65 | remarks: 🇰🇷KR-146.56.171.71-068 | protocol: trojan | ping: 0 MS | avg_speed: 12.542 MB | max_speed: 15.483 MB | Link: trojan://M3lOal9RPR@146.56.171.71:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-068
name: AE-51.112.117.117-264 | type: ss | id: 252 | remarks: 🇦🇪AE-51.112.117.117-264 | protocol: ss | ping: 0 MS | avg_speed: 12.53 MB | max_speed: 15.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.117.117-264
name: 🇨🇦CA-37.143.129.230-107 | type: ss | id: 103 | remarks: 🇨🇦CA-37.143.129.230-107 | protocol: ss | ping: 0 MS | avg_speed: 12.289 MB | max_speed: 19.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%A8%F0%9F%87%A6CA-37.143.129.230-107
name: BA-185.164.35.9-110 | type: ss | id: 106 | remarks: 🇧🇦BA-185.164.35.9-110 | protocol: ss | ping: 0 MS | avg_speed: 10.703 MB | max_speed: 14.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-110
name: 🇯🇵JP-52.194.188.15-063 | type: ss | id: 60 | remarks: 🇯🇵JP-52.194.188.15-063 | protocol: ss | ping: 0 MS | avg_speed: 8.981 MB | max_speed: 10.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.188.15:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.188.15-063
name: "%�\x11�%�P���JP-18.182.6.206-065" | type: ssr | id: 62 | remarks: 🇯🇵JP-18.182.6.206-065 | protocol: ssr | ping: 0 MS | avg_speed: 7.728 MB | max_speed: 12.225 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE9ESXVOaTR5TURZdE1EWTEmcHJvdG9wYXJhbT0=
name: KZ-213.156.137.67-117 | type: ss | id: 113 | remarks: 🇰🇿KZ-213.156.137.67-117 | protocol: ss | ping: 0 MS | avg_speed: 7.16 MB | max_speed: 10.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-117
name: RELAY-104.26.4.57-362 | type: vmess | id: 329 | remarks: 🏁RELAY-104.26.4.57-362 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.784 MB | max_speed: 25.3 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNzaWEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3NzdWIudjIuMDAxLnNzcnN1Yi5jb20iLAogICAgImlkIjogIjA2ZDY1Njg5LWExMmEtNDY3Yy05ZmY4LTAzNjNmZTkwYzBiNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi40LjU3LTM2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.178.87.37-524 | type: ss | id: 461 | remarks: 🇫🇷FR-51.178.87.37-524 | protocol: ss | ping: 0 MS | avg_speed: 6.34 MB | max_speed: 7.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-524
name: 🇫🇷FR-51.178.87.37-506 | type: ss | id: 444 | remarks: 🇫🇷FR-51.178.87.37-506 | protocol: ss | ping: 0 MS | avg_speed: 6.236 MB | max_speed: 6.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-506
name: 🇫🇷FR-51.178.87.37-599 | type: ss | id: 531 | remarks: 🇫🇷FR-51.178.87.37-599 | protocol: ss | ping: 0 MS | avg_speed: 6.225 MB | max_speed: 6.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-599
name: 🇫🇷FR-51.178.87.37-510 | type: ss | id: 448 | remarks: 🇫🇷FR-51.178.87.37-510 | protocol: ss | ping: 0 MS | avg_speed: 6.215 MB | max_speed: 6.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-510
name: 🇨🇦CA-134.195.196.178-113 | type: ss | id: 109 | remarks: 🇨🇦CA-134.195.196.178-113 | protocol: ss | ping: 0 MS | avg_speed: 5.599 MB | max_speed: 6.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-113
