id: 372 | remarks: 🇺🇸US-156.146.38.169-0855 | protocol: ss | ping: 0 MS | avg_speed: 161.21 MB | max_speed: 146.558 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0855
id: 406 | remarks: 🇳🇱NL-193.29.139.249-1009 | protocol: ss | ping: 0 MS | avg_speed: 61.93 MB | max_speed: 120.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.249:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.249-1009
id: 100 | remarks: 🇬🇧GB-82.38.31.187-0171 | protocol: ss | ping: 0 MS | avg_speed: 61.798 MB | max_speed: 111.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0171
id: 237 | remarks: 🇬🇧GB-82.38.31.217-0408 | protocol: ss | ping: 0 MS | avg_speed: 61.699 MB | max_speed: 110.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0408
id: 221 | remarks: 🇬🇧GB-82.38.31.205-0366 | protocol: ss | ping: 0 MS | avg_speed: 61.617 MB | max_speed: 113.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0366
id: 67 | remarks: 🇳🇱NL-193.29.139.168-0110 | protocol: ss | ping: 0 MS | avg_speed: 61.601 MB | max_speed: 112.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0110
id: 126 | remarks: 🇳🇱NL-193.29.139.230-0210 | protocol: ss | ping: 0 MS | avg_speed: 61.568 MB | max_speed: 117.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-0210
id: 255 | remarks: 🇬🇧GB-82.38.31.149-0448 | protocol: ss | ping: 0 MS | avg_speed: 61.519 MB | max_speed: 108.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0448
id: 232 | remarks: 🇬🇧GB-82.38.31.184-0397 | protocol: ss | ping: 0 MS | avg_speed: 61.372 MB | max_speed: 110.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0397
id: 111 | remarks: 🇬🇧GB-82.38.31.215-0187 | protocol: ss | ping: 0 MS | avg_speed: 61.372 MB | max_speed: 109.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-0187
id: 110 | remarks: 🇬🇧GB-82.38.31.214-0185 | protocol: ss | ping: 0 MS | avg_speed: 61.34 MB | max_speed: 114.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0185
id: 235 | remarks: 🇬🇧GB-82.38.31.202-0403 | protocol: ss | ping: 0 MS | avg_speed: 61.016 MB | max_speed: 115.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0403
id: 408 | remarks: 🇬🇧GB-82.38.31.175-1015 | protocol: ss | ping: 0 MS | avg_speed: 60.792 MB | max_speed: 118.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-1015
id: 249 | remarks: 🇳🇱NL-193.29.139.147-0436 | protocol: ss | ping: 0 MS | avg_speed: 60.776 MB | max_speed: 114.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0436
id: 233 | remarks: 🇬🇧GB-82.38.31.191-0400 | protocol: ss | ping: 0 MS | avg_speed: 60.712 MB | max_speed: 111.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0400
id: 382 | remarks: 🇳🇱NL-193.29.139.235-0891 | protocol: ss | ping: 0 MS | avg_speed: 60.696 MB | max_speed: 117.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0891
id: 252 | remarks: 🇬🇧GB-82.38.31.46-0443 | protocol: ss | ping: 0 MS | avg_speed: 60.522 MB | max_speed: 116.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0443
id: 16 | remarks: 🇳🇱NL-193.29.139.234-0016 | protocol: ss | ping: 0 MS | avg_speed: 60.49 MB | max_speed: 115.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0016
id: 236 | remarks: 🇬🇧GB-82.38.31.210-0406 | protocol: ss | ping: 0 MS | avg_speed: 60.49 MB | max_speed: 114.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0406
id: 222 | remarks: 🇬🇧GB-82.38.31.11-0367 | protocol: ss | ping: 0 MS | avg_speed: 60.443 MB | max_speed: 115.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0367
id: 405 | remarks: 🇬🇧GB-82.38.31.17-1008 | protocol: ss | ping: 0 MS | avg_speed: 60.443 MB | max_speed: 110.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-1008
id: 257 | remarks: 🇬🇧GB-82.38.31.57-0451 | protocol: ss | ping: 0 MS | avg_speed: 60.207 MB | max_speed: 108.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0451
id: 125 | remarks: 🇳🇱NL-193.29.139.225-0208 | protocol: ss | ping: 0 MS | avg_speed: 60.191 MB | max_speed: 109.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0208
id: 98 | remarks: 🇳🇱NL-193.29.139.198-0169 | protocol: ss | ping: 0 MS | avg_speed: 59.973 MB | max_speed: 129.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-0169
id: 121 | remarks: 🇳🇱NL-193.29.139.159-0203 | protocol: ss | ping: 0 MS | avg_speed: 59.927 MB | max_speed: 129.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.159:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.159-0203
id: 133 | remarks: 🇬🇧GB-82.38.31.162-0219 | protocol: ss | ping: 0 MS | avg_speed: 59.911 MB | max_speed: 129.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0219
id: 415 | remarks: 🇬🇧GB-82.38.31.39-1048 | protocol: ss | ping: 0 MS | avg_speed: 59.587 MB | max_speed: 127.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-1048
id: 108 | remarks: 🇬🇧GB-82.38.31.208-0183 | protocol: ss | ping: 0 MS | avg_speed: 59.449 MB | max_speed: 135.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0183
id: 413 | remarks: 🇬🇧GB-82.38.31.29-1036 | protocol: ss | ping: 0 MS | avg_speed: 59.434 MB | max_speed: 134.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-1036
id: 17 | remarks: 🇳🇱NL-193.29.139.234-0018 | protocol: ss | ping: 0 MS | avg_speed: 59.434 MB | max_speed: 127.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0018
id: 123 | remarks: 🇳🇱NL-193.29.139.180-0206 | protocol: ss | ping: 0 MS | avg_speed: 59.252 MB | max_speed: 134.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.180:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.180-0206
id: 136 | remarks: 🇬🇧GB-82.38.31.18-0224 | protocol: ss | ping: 0 MS | avg_speed: 59.206 MB | max_speed: 115.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-0224
id: 407 | remarks: 🇬🇧GB-82.38.31.175-1012 | protocol: ss | ping: 0 MS | avg_speed: 59.161 MB | max_speed: 127.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-1012
id: 411 | remarks: 🇬🇧GB-82.38.31.47-1026 | protocol: ss | ping: 0 MS | avg_speed: 59.115 MB | max_speed: 121.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-1026
id: 251 | remarks: 🇳🇱NL-193.29.139.223-0441 | protocol: ss | ping: 0 MS | avg_speed: 58.98 MB | max_speed: 128.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0441
id: 245 | remarks: 🇳🇱NL-193.29.139.235-0426 | protocol: ss | ping: 0 MS | avg_speed: 58.845 MB | max_speed: 123.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0426
id: 139 | remarks: 🇬🇧GB-82.38.31.35-0227 | protocol: ss | ping: 0 MS | avg_speed: 58.815 MB | max_speed: 119.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0227
id: 127 | remarks: 🇳🇱NL-193.29.139.230-0212 | protocol: ss | ping: 0 MS | avg_speed: 58.8 MB | max_speed: 138.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-0212
id: 414 | remarks: 🇬🇧GB-82.38.31.28-1045 | protocol: ss | ping: 0 MS | avg_speed: 58.636 MB | max_speed: 141.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-1045
id: 134 | remarks: 🇬🇧GB-82.38.31.164-0221 | protocol: ss | ping: 0 MS | avg_speed: 58.533 MB | max_speed: 110.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0221
id: 256 | remarks: 🇬🇧GB-82.38.31.180-0449 | protocol: ss | ping: 0 MS | avg_speed: 58.473 MB | max_speed: 135.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0449
id: 135 | remarks: 🇬🇧GB-82.38.31.174-0223 | protocol: ss | ping: 0 MS | avg_speed: 58.473 MB | max_speed: 121.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0223
id: 234 | remarks: 🇬🇧GB-82.38.31.194-0401 | protocol: ss | ping: 0 MS | avg_speed: 58.282 MB | max_speed: 133.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0401
id: 107 | remarks: 🇬🇧GB-82.38.31.206-0181 | protocol: ss | ping: 0 MS | avg_speed: 58.282 MB | max_speed: 117.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0181
id: 246 | remarks: 🇬🇧GB-82.38.31.35-0433 | protocol: ss | ping: 0 MS | avg_speed: 58.267 MB | max_speed: 136.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0433
id: 102 | remarks: 🇬🇧GB-82.38.31.192-0175 | protocol: ss | ping: 0 MS | avg_speed: 58.179 MB | max_speed: 111.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0175
id: 383 | remarks: 🇬🇧GB-82.38.31.36-0897 | protocol: ss | ping: 0 MS | avg_speed: 58.077 MB | max_speed: 111.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0897
id: 106 | remarks: 🇬🇧GB-82.38.31.201-0180 | protocol: ss | ping: 0 MS | avg_speed: 58.048 MB | max_speed: 120.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-0180
id: 101 | remarks: 🇬🇧GB-82.38.31.190-0173 | protocol: ss | ping: 0 MS | avg_speed: 58.019 MB | max_speed: 128.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0173
id: 105 | remarks: 🇬🇧GB-82.38.31.200-0179 | protocol: ss | ping: 0 MS | avg_speed: 57.932 MB | max_speed: 115.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0179
