name: 🇺🇸US-156.146.38.170-0630 | type: ss | id: 247 | remarks: 🇺🇸US-156.146.38.170-0630 | protocol: ss | ping: 0 MS | avg_speed: 181.852 MB | max_speed: 175.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0630
name: 🇺🇸US-37.19.198.236-0046 | type: ss | id: 26 | remarks: 🇺🇸US-37.19.198.236-0046 | protocol: ss | ping: 0 MS | avg_speed: 59.404 MB | max_speed: 67.678 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0046
name: 🇺🇸US-167.160.90.51-1088 | type: ss | id: 409 | remarks: 🇺🇸US-167.160.90.51-1088 | protocol: ss | ping: 0 MS | avg_speed: 58.577 MB | max_speed: 64.201 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-1088
name: 🇺🇸US-37.19.198.160-1663 | type: ss | id: 526 | remarks: 🇺🇸US-37.19.198.160-1663 | protocol: ss | ping: 0 MS | avg_speed: 57.773 MB | max_speed: 66.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1663
name: 🇨🇦CA-149.22.95.183-1035 | type: ss | id: 395 | remarks: 🇨🇦CA-149.22.95.183-1035 | protocol: ss | ping: 0 MS | avg_speed: 56.38 MB | max_speed: 62.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1035
name: 🇺🇸US-37.19.198.236-1966 | type: ss | id: 638 | remarks: 🇺🇸US-37.19.198.236-1966 | protocol: ss | ping: 0 MS | avg_speed: 55.475 MB | max_speed: 65.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1966
name: 🇺🇸US-198.71.191.199-2938 | type: vmess | id: 721 | remarks: 🇺🇸US-198.71.191.199-2938 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.0 MB | max_speed: 66.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNzEuMTkxLjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm91czMuZGVhbjUyLnRvcCIsCiAgICAiaWQiOiAiZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2YwODM2OWQxLTVlZTctNGIxNi1kNzg2LTMwYmNlMTJmYzMzYyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC43MS4xOTEuMTk5LTI5MzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvdXMzLmRlYW41Mi50b3AiCn0=
name: 🇨🇦CA-51.161.33.111-1037 | type: ss | id: 397 | remarks: 🇨🇦CA-51.161.33.111-1037 | protocol: ss | ping: 0 MS | avg_speed: 52.209 MB | max_speed: 56.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMzg1MWM1NmExYWExYjI2@51.161.33.111:24041#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-1037
name: 🇨🇦CA-51.161.33.111-1785 | type: ss | id: 588 | remarks: 🇨🇦CA-51.161.33.111-1785 | protocol: ss | ping: 0 MS | avg_speed: 50.14 MB | max_speed: 53.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-1785
name: 🇳🇱NL-109.201.152.181-0523 | type: ss | id: 180 | remarks: 🇳🇱NL-109.201.152.181-0523 | protocol: ss | ping: 0 MS | avg_speed: 29.629 MB | max_speed: 34.372 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0523
name: 🇬🇧GB-146.70.61.37-0580 | type: ss | id: 215 | remarks: 🇬🇧GB-146.70.61.37-0580 | protocol: ss | ping: 0 MS | avg_speed: 29.189 MB | max_speed: 33.118 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0580
name: 🇫🇷FR-51.159.106.175-0662 | type: ss | id: 260 | remarks: 🇫🇷FR-51.159.106.175-0662 | protocol: ss | ping: 0 MS | avg_speed: 28.987 MB | max_speed: 32.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0662
name: 🇬🇧GB-131.145.23.4-2027 | type: ss | id: 644 | remarks: 🇬🇧GB-131.145.23.4-2027 | protocol: ss | ping: 0 MS | avg_speed: 28.672 MB | max_speed: 34.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@131.145.23.4:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.23.4-2027
name: 🇯🇵JP-149.22.87.241-1042 | type: ss | id: 399 | remarks: 🇯🇵JP-149.22.87.241-1042 | protocol: ss | ping: 0 MS | avg_speed: 28.64 MB | max_speed: 35.389 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1042
name: 🇯🇵JP-149.22.87.204-0530 | type: ss | id: 183 | remarks: 🇯🇵JP-149.22.87.204-0530 | protocol: ss | ping: 0 MS | avg_speed: 28.551 MB | max_speed: 34.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0530
name: 🇬🇧GB-82.38.31.61-0493 | type: ss | id: 167 | remarks: 🇬🇧GB-82.38.31.61-0493 | protocol: ss | ping: 0 MS | avg_speed: 28.241 MB | max_speed: 31.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0493
name: 🇬🇧GB-82.38.31.61-0497 | type: ss | id: 168 | remarks: 🇬🇧GB-82.38.31.61-0497 | protocol: ss | ping: 0 MS | avg_speed: 27.824 MB | max_speed: 31.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0497
name: 🇯🇵JP-172.105.199.111-0669 | type: ss | id: 263 | remarks: 🇯🇵JP-172.105.199.111-0669 | protocol: ss | ping: 0 MS | avg_speed: 27.804 MB | max_speed: 33.153 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0669
name: 🇯🇵JP-149.22.87.240-1039 | type: ss | id: 398 | remarks: 🇯🇵JP-149.22.87.240-1039 | protocol: ss | ping: 0 MS | avg_speed: 27.727 MB | max_speed: 34.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1039
name: 🇬🇧GB-82.38.31.218-0628 | type: ss | id: 246 | remarks: 🇬🇧GB-82.38.31.218-0628 | protocol: ss | ping: 0 MS | avg_speed: 27.704 MB | max_speed: 31.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0628
name: 🇬🇧GB-82.38.31.218-2184 | type: ss | id: 647 | remarks: 🇬🇧GB-82.38.31.218-2184 | protocol: ss | ping: 0 MS | avg_speed: 27.701 MB | max_speed: 31.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-2184
name: 🇬🇧GB-82.38.31.62-0501 | type: ss | id: 170 | remarks: 🇬🇧GB-82.38.31.62-0501 | protocol: ss | ping: 0 MS | avg_speed: 27.618 MB | max_speed: 31.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0501
name: 🇬🇧GB-82.38.31.187-0617 | type: ss | id: 238 | remarks: 🇬🇧GB-82.38.31.187-0617 | protocol: ss | ping: 0 MS | avg_speed: 27.572 MB | max_speed: 31.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0617
name: 🇬🇧GB-131.145.23.4-0035 | type: ss | id: 25 | remarks: 🇬🇧GB-131.145.23.4-0035 | protocol: ss | ping: 0 MS | avg_speed: 27.357 MB | max_speed: 31.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@131.145.23.4:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.23.4-0035
name: 🇬🇧GB-131.145.23.4-0318 | type: ss | id: 134 | remarks: 🇬🇧GB-131.145.23.4-0318 | protocol: ss | ping: 0 MS | avg_speed: 27.283 MB | max_speed: 30.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@131.145.23.4:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.23.4-0318
name: 🇬🇧GB-4.158.0.51-1720 | type: ss | id: 560 | remarks: 🇬🇧GB-4.158.0.51-1720 | protocol: ss | ping: 0 MS | avg_speed: 27.091 MB | max_speed: 30.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@4.158.0.51:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.0.51-1720
name: 🇯🇵JP-149.22.87.204-1991 | type: ss | id: 641 | remarks: 🇯🇵JP-149.22.87.204-1991 | protocol: ss | ping: 0 MS | avg_speed: 27.075 MB | max_speed: 33.818 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1991
name: 🇬🇧GB-82.38.31.190-0301 | type: ss | id: 126 | remarks: 🇬🇧GB-82.38.31.190-0301 | protocol: ss | ping: 0 MS | avg_speed: 26.908 MB | max_speed: 30.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0301
name: 🇬🇧GB-82.38.31.69-0788 | type: ss | id: 348 | remarks: 🇬🇧GB-82.38.31.69-0788 | protocol: ss | ping: 0 MS | avg_speed: 26.55 MB | max_speed: 29.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0788
name: 🇬🇧GB-82.38.31.205-0623 | type: ss | id: 242 | remarks: 🇬🇧GB-82.38.31.205-0623 | protocol: ss | ping: 0 MS | avg_speed: 26.444 MB | max_speed: 29.686 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0623
name: 🇬🇧GB-82.38.31.186-1066 | type: ss | id: 403 | remarks: 🇬🇧GB-82.38.31.186-1066 | protocol: ss | ping: 0 MS | avg_speed: 26.22 MB | max_speed: 29.284 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1066
name: 🇬🇧GB-82.38.31.35-0483 | type: ss | id: 165 | remarks: 🇬🇧GB-82.38.31.35-0483 | protocol: ss | ping: 0 MS | avg_speed: 26.211 MB | max_speed: 29.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0483
name: 🇬🇧GB-82.38.31.194-0620 | type: ss | id: 240 | remarks: 🇬🇧GB-82.38.31.194-0620 | protocol: ss | ping: 0 MS | avg_speed: 25.999 MB | max_speed: 29.668 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0620
name: PA-138.186.142.80-0149 | type: ss | id: 71 | remarks: 🇵🇦PA-138.186.142.80-0149 | protocol: ss | ping: 0 MS | avg_speed: 25.782 MB | max_speed: 34.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0149
name: 🇬🇧GB-82.38.31.89-0507 | type: ss | id: 172 | remarks: 🇬🇧GB-82.38.31.89-0507 | protocol: ss | ping: 0 MS | avg_speed: 25.762 MB | max_speed: 29.804 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0507
name: 🇬🇧GB-82.38.31.217-2195 | type: ss | id: 649 | remarks: 🇬🇧GB-82.38.31.217-2195 | protocol: ss | ping: 0 MS | avg_speed: 25.639 MB | max_speed: 29.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-2195
name: 🇳🇱NL-193.29.139.157-0654 | type: ss | id: 258 | remarks: 🇳🇱NL-193.29.139.157-0654 | protocol: ss | ping: 0 MS | avg_speed: 25.628 MB | max_speed: 28.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0654
name: 🇬🇧GB-82.38.31.99-0645 | type: ss | id: 254 | remarks: 🇬🇧GB-82.38.31.99-0645 | protocol: ss | ping: 0 MS | avg_speed: 25.619 MB | max_speed: 28.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0645
name: 🇳🇱NL-193.29.139.251-0652 | type: ss | id: 257 | remarks: 🇳🇱NL-193.29.139.251-0652 | protocol: ss | ping: 0 MS | avg_speed: 25.613 MB | max_speed: 28.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0652
name: 🇳🇱NL-193.29.139.173-1063 | type: ss | id: 402 | remarks: 🇳🇱NL-193.29.139.173-1063 | protocol: ss | ping: 0 MS | avg_speed: 25.605 MB | max_speed: 28.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-1063
name: 🇬🇧GB-82.38.31.214-0626 | type: ss | id: 244 | remarks: 🇬🇧GB-82.38.31.214-0626 | protocol: ss | ping: 0 MS | avg_speed: 25.602 MB | max_speed: 28.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0626
name: 🇬🇧GB-82.38.31.189-0795 | type: ss | id: 350 | remarks: 🇬🇧GB-82.38.31.189-0795 | protocol: ss | ping: 0 MS | avg_speed: 25.481 MB | max_speed: 28.766 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0795
name: 🇬🇧GB-82.38.31.35-0477 | type: ss | id: 163 | remarks: 🇬🇧GB-82.38.31.35-0477 | protocol: ss | ping: 0 MS | avg_speed: 25.3 MB | max_speed: 28.725 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0477
name: 🇬🇧GB-82.38.31.61-0491 | type: ss | id: 166 | remarks: 🇬🇧GB-82.38.31.61-0491 | protocol: ss | ping: 0 MS | avg_speed: 25.278 MB | max_speed: 29.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0491
name: 🇳🇱NL-193.29.139.217-0647 | type: ss | id: 255 | remarks: 🇳🇱NL-193.29.139.217-0647 | protocol: ss | ping: 0 MS | avg_speed: 25.195 MB | max_speed: 28.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0647
name: 🇳🇱NL-193.29.139.151-0582 | type: ss | id: 217 | remarks: 🇳🇱NL-193.29.139.151-0582 | protocol: ss | ping: 0 MS | avg_speed: 25.184 MB | max_speed: 28.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0582
name: 🇳🇱NL-193.29.139.227-0664 | type: ss | id: 261 | remarks: 🇳🇱NL-193.29.139.227-0664 | protocol: ss | ping: 0 MS | avg_speed: 25.171 MB | max_speed: 28.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0664
name: 🇬🇧GB-82.38.31.62-0499 | type: ss | id: 169 | remarks: 🇬🇧GB-82.38.31.62-0499 | protocol: ss | ping: 0 MS | avg_speed: 25.143 MB | max_speed: 28.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0499
name: 🇳🇱NL-193.29.139.199-1161 | type: ss | id: 448 | remarks: 🇳🇱NL-193.29.139.199-1161 | protocol: ss | ping: 0 MS | avg_speed: 25.048 MB | max_speed: 29.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-1161
name: 🇬🇧GB-82.38.31.89-0505 | type: ss | id: 171 | remarks: 🇬🇧GB-82.38.31.89-0505 | protocol: ss | ping: 0 MS | avg_speed: 24.997 MB | max_speed: 28.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0505
name: 🇬🇧GB-82.38.31.217-0627 | type: ss | id: 245 | remarks: 🇬🇧GB-82.38.31.217-0627 | protocol: ss | ping: 0 MS | avg_speed: 24.812 MB | max_speed: 28.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0627
name: 🇬🇧GB-82.38.31.35-0479 | type: ss | id: 164 | remarks: 🇬🇧GB-82.38.31.35-0479 | protocol: ss | ping: 0 MS | avg_speed: 24.37 MB | max_speed: 28.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0479
name: 🇳🇱NL-193.29.139.141-0469 | type: ss | id: 157 | remarks: 🇳🇱NL-193.29.139.141-0469 | protocol: ss | ping: 0 MS | avg_speed: 24.342 MB | max_speed: 27.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0469
name: 🇳🇱NL-193.29.139.206-0641 | type: ss | id: 252 | remarks: 🇳🇱NL-193.29.139.206-0641 | protocol: ss | ping: 0 MS | avg_speed: 24.332 MB | max_speed: 27.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0641
