name: 🇺🇸US-108.181.0.177-1835 | type: ss | id: 414 | remarks: 🇺🇸US-108.181.0.177-1835 | protocol: ss | ping: 0 MS | avg_speed: 233.129 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1835
name: 🇺🇸US-16.145.201.0-0462 | type: trojan | id: 276 | remarks: 🇺🇸US-16.145.201.0-0462 | protocol: trojan | ping: 0 MS | avg_speed: 133.505 MB | max_speed: 156.306 MB | Link: trojan://CF68213490@16.145.201.0:443?security=tls&sni=capable-eel.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-16.145.201.0-0462
name: 🇺🇸US-184.33.95.59-1774 | type: trojan | id: 406 | remarks: 🇺🇸US-184.33.95.59-1774 | protocol: trojan | ping: 0 MS | avg_speed: 126.57 MB | max_speed: 153.279 MB | Link: trojan://NQ26071394@184.33.95.59:443?security=tls&sni=magical-falcon.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-184.33.95.59-1774
name: 🇺🇸US-35.87.202.76-1794 | type: trojan | id: 408 | remarks: 🇺🇸US-35.87.202.76-1794 | protocol: trojan | ping: 0 MS | avg_speed: 110.394 MB | max_speed: 183.273 MB | Link: trojan://JA96378052@35.87.202.76:443?security=tls&sni=pleasing-monkfish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.87.202.76-1794
name: 🇺🇸US-52.41.11.42-1736 | type: trojan | id: 392 | remarks: 🇺🇸US-52.41.11.42-1736 | protocol: trojan | ping: 0 MS | avg_speed: 107.324 MB | max_speed: 157.335 MB | Link: trojan://CF68213490@52.41.11.42:443?security=tls&sni=alert-monster.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-52.41.11.42-1736
name: 🇺🇸US-44.251.47.151-1747 | type: trojan | id: 397 | remarks: 🇺🇸US-44.251.47.151-1747 | protocol: trojan | ping: 0 MS | avg_speed: 101.757 MB | max_speed: 136.656 MB | Link: trojan://JA96378052@44.251.47.151:443?security=tls&sni=primary-mallard.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.251.47.151-1747
name: 🇺🇸US-173.244.56.9-1981 | type: ss | id: 432 | remarks: 🇺🇸US-173.244.56.9-1981 | protocol: ss | ping: 0 MS | avg_speed: 85.899 MB | max_speed: 98.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1981
name: 🇺🇸US-156.146.38.168-0349 | type: ss | id: 226 | remarks: 🇺🇸US-156.146.38.168-0349 | protocol: ss | ping: 0 MS | avg_speed: 80.633 MB | max_speed: 94.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0349
name: 🇺🇸US-156.146.38.170-0347 | type: ss | id: 225 | remarks: 🇺🇸US-156.146.38.170-0347 | protocol: ss | ping: 0 MS | avg_speed: 77.475 MB | max_speed: 93.798 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0347
name: 🇨🇦CA-149.22.95.183-0343 | type: ss | id: 221 | remarks: 🇨🇦CA-149.22.95.183-0343 | protocol: ss | ping: 0 MS | avg_speed: 76.68 MB | max_speed: 99.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0343
name: 🇺🇸US-156.146.38.169-1988 | type: ss | id: 433 | remarks: 🇺🇸US-156.146.38.169-1988 | protocol: ss | ping: 0 MS | avg_speed: 75.308 MB | max_speed: 98.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1988
name: 🇺🇸US-156.146.38.167-0346 | type: ss | id: 224 | remarks: 🇺🇸US-156.146.38.167-0346 | protocol: ss | ping: 0 MS | avg_speed: 74.317 MB | max_speed: 91.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0346
name: 🇺🇸US-156.146.38.169-0242 | type: ss | id: 147 | remarks: 🇺🇸US-156.146.38.169-0242 | protocol: ss | ping: 0 MS | avg_speed: 64.251 MB | max_speed: 87.537 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0242
name: 🇺🇸US-163.245.196.68-0482 | type: trojan | id: 281 | remarks: 🇺🇸US-163.245.196.68-0482 | protocol: trojan | ping: 0 MS | avg_speed: 58.019 MB | max_speed: 65.695 MB | Link: trojan://0ebb269c9f2d4e8e46b0cd4105a55134@163.245.196.68:49361?security=tls&sni=163.245.196.68.sslip.io#%F0%9F%87%BA%F0%9F%87%B8US-163.245.196.68-0482
name: 🇬🇧GB-82.38.31.203-0018 | type: ss | id: 17 | remarks: 🇬🇧GB-82.38.31.203-0018 | protocol: ss | ping: 0 MS | avg_speed: 56.851 MB | max_speed: 137.307 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0018
name: IE-3.255.155.50-2049 | type: trojan | id: 438 | remarks: 🇮🇪IE-3.255.155.50-2049 | protocol: trojan | ping: 0 MS | avg_speed: 56.243 MB | max_speed: 102.757 MB | Link: trojan://NQ26071394@3.255.155.50:443?security=tls&sni=tops-marlin.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-3.255.155.50-2049
name: 🇬🇧GB-82.38.31.149-2175 | type: ss | id: 451 | remarks: 🇬🇧GB-82.38.31.149-2175 | protocol: ss | ping: 0 MS | avg_speed: 55.769 MB | max_speed: 130.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-2175
name: 🇬🇧GB-82.38.31.217-2197 | type: ss | id: 453 | remarks: 🇬🇧GB-82.38.31.217-2197 | protocol: ss | ping: 0 MS | avg_speed: 55.568 MB | max_speed: 134.12 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-2197
name: 🇬🇧GB-146.70.61.37-0839 | type: ss | id: 315 | remarks: 🇬🇧GB-146.70.61.37-0839 | protocol: ss | ping: 0 MS | avg_speed: 55.501 MB | max_speed: 127.455 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0839
name: 🇬🇧GB-82.38.31.180-1039 | type: ss | id: 336 | remarks: 🇬🇧GB-82.38.31.180-1039 | protocol: ss | ping: 0 MS | avg_speed: 55.488 MB | max_speed: 132.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-1039
name: 🇬🇧GB-82.38.31.156-1405 | type: ss | id: 381 | remarks: 🇬🇧GB-82.38.31.156-1405 | protocol: ss | ping: 0 MS | avg_speed: 54.961 MB | max_speed: 134.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-1405
name: IE-18.202.244.191-1312 | type: trojan | id: 366 | remarks: 🇮🇪IE-18.202.244.191-1312 | protocol: trojan | ping: 0 MS | avg_speed: 54.896 MB | max_speed: 101.071 MB | Link: trojan://OD90375861@18.202.244.191:443?security=tls&sni=fit-calf.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-18.202.244.191-1312
name: 🇬🇧GB-82.38.31.174-0365 | type: ss | id: 232 | remarks: 🇬🇧GB-82.38.31.174-0365 | protocol: ss | ping: 0 MS | avg_speed: 54.883 MB | max_speed: 139.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0365
name: 🇬🇧GB-82.38.31.174-0189 | type: ss | id: 119 | remarks: 🇬🇧GB-82.38.31.174-0189 | protocol: ss | ping: 0 MS | avg_speed: 54.727 MB | max_speed: 135.173 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0189
name: 🇬🇧GB-82.38.31.32-0196 | type: ss | id: 124 | remarks: 🇬🇧GB-82.38.31.32-0196 | protocol: ss | ping: 0 MS | avg_speed: 54.637 MB | max_speed: 135.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0196
name: 🇳🇱NL-193.29.139.151-0171 | type: ss | id: 109 | remarks: 🇳🇱NL-193.29.139.151-0171 | protocol: ss | ping: 0 MS | avg_speed: 54.624 MB | max_speed: 125.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0171
name: 🇳🇱NL-185.247.117.209-0858 | type: trojan | id: 321 | remarks: 🇳🇱NL-185.247.117.209-0858 | protocol: trojan | ping: 0 MS | avg_speed: 54.572 MB | max_speed: 140.13 MB | Link: trojan://8240cd21ddf3112d50c4b6e52a70f0ce@185.247.117.209:56431?security=tls&sni=185.247.117.209.sslip.io#%F0%9F%87%B3%F0%9F%87%B1NL-185.247.117.209-0858
name: 🇺🇸US-35.95.97.145-1308 | type: trojan | id: 365 | remarks: 🇺🇸US-35.95.97.145-1308 | protocol: trojan | ping: 0 MS | avg_speed: 53.886 MB | max_speed: 153.387 MB | Link: trojan://NQ26071394@35.95.97.145:443?security=tls&sni=engaging-elephant.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.95.97.145-1308
name: 🇬🇧GB-82.38.31.26-0190 | type: ss | id: 120 | remarks: 🇬🇧GB-82.38.31.26-0190 | protocol: ss | ping: 0 MS | avg_speed: 53.886 MB | max_speed: 132.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0190
name: IE-34.249.41.208-1387 | type: trojan | id: 376 | remarks: 🇮🇪IE-34.249.41.208-1387 | protocol: trojan | ping: 0 MS | avg_speed: 53.761 MB | max_speed: 97.304 MB | Link: trojan://NQ26071394@34.249.41.208:443?security=tls&sni=correct-starfish.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-34.249.41.208-1387
name: IE-3.255.100.31-1415 | type: trojan | id: 383 | remarks: 🇮🇪IE-3.255.100.31-1415 | protocol: trojan | ping: 0 MS | avg_speed: 53.761 MB | max_speed: 95.468 MB | Link: trojan://NQ26071394@3.255.100.31:443?security=tls&sni=thankful-piranha.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-3.255.100.31-1415
name: IE-34.242.69.173-2053 | type: trojan | id: 439 | remarks: 🇮🇪IE-34.242.69.173-2053 | protocol: trojan | ping: 0 MS | avg_speed: 53.612 MB | max_speed: 100.307 MB | Link: trojan://NQ26071394@34.242.69.173:443?security=tls&sni=fun-labrador.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-34.242.69.173-2053
name: 🇬🇧GB-82.38.31.32-0194 | type: ss | id: 123 | remarks: 🇬🇧GB-82.38.31.32-0194 | protocol: ss | ping: 0 MS | avg_speed: 53.513 MB | max_speed: 130.542 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0194
name: 🇬🇧GB-82.38.31.149-0375 | type: ss | id: 235 | remarks: 🇬🇧GB-82.38.31.149-0375 | protocol: ss | ping: 0 MS | avg_speed: 53.205 MB | max_speed: 136.166 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0375
name: 🇬🇧GB-82.38.31.186-0355 | type: ss | id: 228 | remarks: 🇬🇧GB-82.38.31.186-0355 | protocol: ss | ping: 0 MS | avg_speed: 52.974 MB | max_speed: 102.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0355
name: 🇬🇧GB-82.38.31.179-0327 | type: ss | id: 212 | remarks: 🇬🇧GB-82.38.31.179-0327 | protocol: ss | ping: 0 MS | avg_speed: 52.637 MB | max_speed: 103.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0327
name: 🇬🇧GB-82.38.31.181-1942 | type: ss | id: 431 | remarks: 🇬🇧GB-82.38.31.181-1942 | protocol: ss | ping: 0 MS | avg_speed: 52.553 MB | max_speed: 123.166 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-1942
name: 🇬🇧GB-82.38.31.29-0436 | type: ss | id: 272 | remarks: 🇬🇧GB-82.38.31.29-0436 | protocol: ss | ping: 0 MS | avg_speed: 52.541 MB | max_speed: 124.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-0436
name: 🇳🇱NL-193.29.139.235-0354 | type: ss | id: 227 | remarks: 🇳🇱NL-193.29.139.235-0354 | protocol: ss | ping: 0 MS | avg_speed: 52.481 MB | max_speed: 124.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0354
name: 🇬🇧GB-82.38.31.210-0337 | type: ss | id: 217 | remarks: 🇬🇧GB-82.38.31.210-0337 | protocol: ss | ping: 0 MS | avg_speed: 52.245 MB | max_speed: 131.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0337
name: 🇨🇦CA-137.184.174.93-0373 | type: ss | id: 233 | remarks: 🇨🇦CA-137.184.174.93-0373 | protocol: ss | ping: 0 MS | avg_speed: 52.233 MB | max_speed: 71.347 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0373
name: 🇬🇧GB-82.38.31.48-0374 | type: ss | id: 234 | remarks: 🇬🇧GB-82.38.31.48-0374 | protocol: ss | ping: 0 MS | avg_speed: 52.127 MB | max_speed: 121.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0374
name: 🇬🇧GB-82.38.31.174-0187 | type: ss | id: 118 | remarks: 🇬🇧GB-82.38.31.174-0187 | protocol: ss | ping: 0 MS | avg_speed: 51.986 MB | max_speed: 125.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0187
name: 🇬🇧GB-82.38.31.34-0361 | type: ss | id: 231 | remarks: 🇬🇧GB-82.38.31.34-0361 | protocol: ss | ping: 0 MS | avg_speed: 51.94 MB | max_speed: 129.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0361
name: 🇬🇧GB-82.38.31.211-0145 | type: ss | id: 94 | remarks: 🇬🇧GB-82.38.31.211-0145 | protocol: ss | ping: 0 MS | avg_speed: 51.812 MB | max_speed: 120.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0145
name: 🇬🇧GB-82.38.31.214-0149 | type: ss | id: 97 | remarks: 🇬🇧GB-82.38.31.214-0149 | protocol: ss | ping: 0 MS | avg_speed: 51.777 MB | max_speed: 95.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0149
name: 🇬🇧GB-82.38.31.28-0193 | type: ss | id: 122 | remarks: 🇬🇧GB-82.38.31.28-0193 | protocol: ss | ping: 0 MS | avg_speed: 51.696 MB | max_speed: 122.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0193
