id: 503 | remarks: 🇺🇸US-156.146.38.167-1018 | protocol: ss | ping: 0 MS | avg_speed: 141.502 MB | max_speed: 129.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1018
id: 597 | remarks: 🇺🇸US-173.244.56.6-1424 | protocol: ss | ping: 0 MS | avg_speed: 69.269 MB | max_speed: 77.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1424
id: 281 | remarks: 🇺🇸US-104.192.226.106-0540 | protocol: ss | ping: 0 MS | avg_speed: 68.857 MB | max_speed: 73.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0540
id: 606 | remarks: 🇺🇸US-64.74.163.218-1447 | protocol: ss | ping: 0 MS | avg_speed: 68.228 MB | max_speed: 76.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1447
id: 26 | remarks: 🇨🇦CA-79.127.233.170-0032 | protocol: ss | ping: 0 MS | avg_speed: 61.782 MB | max_speed: 69.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0032
id: 524 | remarks: 🇺🇸US-104.192.226.106-1068 | protocol: ss | ping: 0 MS | avg_speed: 61.372 MB | max_speed: 63.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1068
id: 477 | remarks: 🇨🇦CA-79.127.200.169-0927 | protocol: ss | ping: 0 MS | avg_speed: 59.115 MB | max_speed: 63.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0927
id: 28 | remarks: 🇨🇦CA-79.127.233.170-0034 | protocol: ss | ping: 0 MS | avg_speed: 57.358 MB | max_speed: 66.187 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0034
id: 603 | remarks: 🇺🇸US-205.209.109.194-1443 | protocol: ss | ping: 0 MS | avg_speed: 55.809 MB | max_speed: 61.789 MB | Link: ss://YWVzLTEyOC1nY206ZDJma2d6c2R1NXN0dXJqczhmMTk=@205.209.109.194:17277#%F0%9F%87%BA%F0%9F%87%B8US-205.209.109.194-1443
id: 602 | remarks: 🇨🇦CA-79.127.200.162-1441 | protocol: ss | ping: 0 MS | avg_speed: 55.157 MB | max_speed: 65.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1441
id: 500 | remarks: 🇨🇦CA-79.127.200.162-0976 | protocol: ss | ping: 0 MS | avg_speed: 54.444 MB | max_speed: 59.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0976
id: 230 | remarks: 🇺🇸US-103.35.189.136-0419 | protocol: ss | ping: 0 MS | avg_speed: 54.176 MB | max_speed: 61.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0419
id: 605 | remarks: 🇺🇸US-192.64.87.130-1446 | protocol: ss | ping: 0 MS | avg_speed: 50.26 MB | max_speed: 56.256 MB | Link: ss://YWVzLTEyOC1nY206azZtbDd2eG9wenB3cmZsbjByY2M=@192.64.87.130:17892#%F0%9F%87%BA%F0%9F%87%B8US-192.64.87.130-1446
id: 601 | remarks: 🇺🇸US-37.19.198.244-1439 | protocol: ss | ping: 0 MS | avg_speed: 49.859 MB | max_speed: 58.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1439
id: 604 | remarks: 🇺🇸US-37.19.198.243-1444 | protocol: ss | ping: 0 MS | avg_speed: 49.539 MB | max_speed: 58.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1444
id: 598 | remarks: 🇨🇦CA-149.22.95.183-1431 | protocol: ss | ping: 0 MS | avg_speed: 48.828 MB | max_speed: 57.338 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1431
id: 794 | remarks: 🇨🇦CA-79.127.233.170-2100 | protocol: ss | ping: 0 MS | avg_speed: 43.441 MB | max_speed: 48.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2100
id: 600 | remarks: 🇺🇸US-37.19.198.236-1438 | protocol: ss | ping: 0 MS | avg_speed: 43.189 MB | max_speed: 49.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1438
id: 599 | remarks: 🇺🇸US-37.19.198.160-1435 | protocol: ss | ping: 0 MS | avg_speed: 41.346 MB | max_speed: 46.974 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1435
id: 139 | remarks: 🇺🇸US-173.234.29.2-0250 | protocol: ss | ping: 0 MS | avg_speed: 37.9 MB | max_speed: 49.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0250
id: 46 | remarks: 🇬🇧GB-62.100.205.100-0078 | protocol: ss | ping: 0 MS | avg_speed: 33.203 MB | max_speed: 36.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0078
id: 44 | remarks: 🇵🇦PA-138.186.142.81-0076 | protocol: ss | ping: 0 MS | avg_speed: 32.794 MB | max_speed: 38.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0076
id: 609 | remarks: 🇪🇨EC-38.165.231.25-1451 | protocol: ss | ping: 0 MS | avg_speed: 30.119 MB | max_speed: 33.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-1451
id: 140 | remarks: 🇺🇸US-173.234.29.2-0252 | protocol: ss | ping: 0 MS | avg_speed: 29.626 MB | max_speed: 49.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0252
id: 58 | remarks: 🇱🇹LT-45.87.175.188-0094 | protocol: ss | ping: 0 MS | avg_speed: 29.385 MB | max_speed: 33.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0094
id: 326 | remarks: 🇬🇧GB-82.38.31.202-0630 | protocol: ss | ping: 0 MS | avg_speed: 29.303 MB | max_speed: 33.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0630
id: 336 | remarks: 🇬🇧GB-82.38.31.214-0659 | protocol: ss | ping: 0 MS | avg_speed: 29.27 MB | max_speed: 32.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0659
id: 510 | remarks: 🇫🇷FR-51.15.17.169-1032 | protocol: ss | ping: 0 MS | avg_speed: 29.082 MB | max_speed: 33.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-1032
id: 567 | remarks: 🇱🇹LT-45.87.175.199-1200 | protocol: ss | ping: 0 MS | avg_speed: 28.948 MB | max_speed: 32.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1200
id: 322 | remarks: 🇬🇧GB-82.38.31.194-0618 | protocol: ss | ping: 0 MS | avg_speed: 28.948 MB | max_speed: 32.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0618
id: 354 | remarks: 🇳🇱NL-193.29.139.144-0705 | protocol: ss | ping: 0 MS | avg_speed: 28.711 MB | max_speed: 31.995 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-0705
id: 362 | remarks: 🇳🇱NL-193.29.139.209-0719 | protocol: ss | ping: 0 MS | avg_speed: 28.474 MB | max_speed: 32.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.209:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.209-0719
id: 353 | remarks: 🇳🇱NL-193.29.139.141-0704 | protocol: ss | ping: 0 MS | avg_speed: 28.471 MB | max_speed: 32.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0704
id: 323 | remarks: 🇬🇧GB-82.38.31.194-0620 | protocol: ss | ping: 0 MS | avg_speed: 28.443 MB | max_speed: 32.074 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0620
id: 372 | remarks: 🇱🇹LT-45.87.175.65-0736 | protocol: ss | ping: 0 MS | avg_speed: 28.436 MB | max_speed: 32.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0736
id: 508 | remarks: 🇦🇪AE-151.242.251.144-1028 | protocol: ss | ping: 0 MS | avg_speed: 28.422 MB | max_speed: 32.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1028
id: 363 | remarks: 🇳🇱NL-193.29.139.235-0720 | protocol: ss | ping: 0 MS | avg_speed: 28.387 MB | max_speed: 32.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0720
id: 468 | remarks: 🇳🇱NL-193.29.139.157-0896 | protocol: ss | ping: 0 MS | avg_speed: 28.387 MB | max_speed: 32.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0896
id: 337 | remarks: 🇬🇧GB-82.38.31.217-0660 | protocol: ss | ping: 0 MS | avg_speed: 28.349 MB | max_speed: 32.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0660
id: 268 | remarks: 🇱🇹LT-45.87.175.185-0505 | protocol: ss | ping: 0 MS | avg_speed: 28.331 MB | max_speed: 31.95 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0505
id: 356 | remarks: 🇳🇱NL-193.29.139.151-0707 | protocol: ss | ping: 0 MS | avg_speed: 28.317 MB | max_speed: 32.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0707
id: 56 | remarks: 🇱🇹LT-45.87.175.164-0091 | protocol: ss | ping: 0 MS | avg_speed: 28.31 MB | max_speed: 32.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0091
id: 365 | remarks: 🇳🇱NL-193.29.139.251-0723 | protocol: ss | ping: 0 MS | avg_speed: 28.307 MB | max_speed: 32.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0723
id: 611 | remarks: 🇳🇱NL-193.29.139.162-1474 | protocol: ss | ping: 0 MS | avg_speed: 28.3 MB | max_speed: 32.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1474
id: 368 | remarks: 🇱🇹LT-45.87.175.35-0730 | protocol: ss | ping: 0 MS | avg_speed: 28.29 MB | max_speed: 32.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0730
id: 324 | remarks: 🇬🇧GB-82.38.31.194-0624 | protocol: ss | ping: 0 MS | avg_speed: 28.29 MB | max_speed: 31.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0624
id: 51 | remarks: 🇱🇹LT-45.87.175.10-0085 | protocol: ss | ping: 0 MS | avg_speed: 28.286 MB | max_speed: 31.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0085
id: 367 | remarks: 🇱🇹LT-45.87.175.28-0729 | protocol: ss | ping: 0 MS | avg_speed: 28.279 MB | max_speed: 32.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0729
id: 266 | remarks: 🇱🇹LT-45.87.175.181-0503 | protocol: ss | ping: 0 MS | avg_speed: 28.279 MB | max_speed: 31.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0503
id: 221 | remarks: 🇱🇹LT-45.87.175.165-0399 | protocol: ss | ping: 0 MS | avg_speed: 28.265 MB | max_speed: 32.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-0399
id: 331 | remarks: 🇬🇧GB-82.38.31.208-0646 | protocol: ss | ping: 0 MS | avg_speed: 28.262 MB | max_speed: 32.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0646
id: 267 | remarks: 🇱🇹LT-45.87.175.183-0504 | protocol: ss | ping: 0 MS | avg_speed: 28.262 MB | max_speed: 31.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0504
id: 333 | remarks: 🇬🇧GB-82.38.31.210-0652 | protocol: ss | ping: 0 MS | avg_speed: 28.259 MB | max_speed: 31.98 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0652
id: 798 | remarks: 🇳🇱NL-193.29.139.190-2245 | protocol: ss | ping: 0 MS | avg_speed: 28.255 MB | max_speed: 31.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.190:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.190-2245
id: 334 | remarks: 🇬🇧GB-82.38.31.210-0654 | protocol: ss | ping: 0 MS | avg_speed: 28.248 MB | max_speed: 31.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0654
id: 352 | remarks: 🇳🇱NL-193.29.139.140-0703 | protocol: ss | ping: 0 MS | avg_speed: 28.21 MB | max_speed: 31.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.140:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.140-0703
id: 269 | remarks: 🇱🇹LT-45.87.175.187-0506 | protocol: ss | ping: 0 MS | avg_speed: 28.166 MB | max_speed: 31.876 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0506
id: 610 | remarks: 🇳🇱NL-193.29.139.233-1464 | protocol: ss | ping: 0 MS | avg_speed: 28.155 MB | max_speed: 31.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1464
id: 335 | remarks: 🇬🇧GB-82.38.31.214-0657 | protocol: ss | ping: 0 MS | avg_speed: 28.131 MB | max_speed: 31.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0657
id: 546 | remarks: 🇳🇱NL-193.29.139.189-1131 | protocol: ss | ping: 0 MS | avg_speed: 28.125 MB | max_speed: 32.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1131
id: 272 | remarks: 🇱🇹LT-45.87.175.193-0513 | protocol: ss | ping: 0 MS | avg_speed: 28.108 MB | max_speed: 31.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0513
id: 797 | remarks: 🇳🇱NL-193.29.139.151-2189 | protocol: ss | ping: 0 MS | avg_speed: 28.104 MB | max_speed: 31.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-2189
id: 522 | remarks: 🇦🇪AE-151.242.251.137-1061 | protocol: ss | ping: 0 MS | avg_speed: 28.077 MB | max_speed: 31.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-1061
id: 369 | remarks: 🇱🇹LT-45.87.175.58-0731 | protocol: ss | ping: 0 MS | avg_speed: 28.056 MB | max_speed: 31.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0731
