name: 🇺🇸US-37.19.198.243-1058 | type: ss | id: 417 | remarks: 🇺🇸US-37.19.198.243-1058 | protocol: ss | ping: 0 MS | avg_speed: 260.402 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1058
name: 🇺🇸US-173.244.56.6-0569 | type: ss | id: 250 | remarks: 🇺🇸US-173.244.56.6-0569 | protocol: ss | ping: 0 MS | avg_speed: 55.568 MB | max_speed: 62.213 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0569
name: 🇨🇦CA-51.161.33.111-1059 | type: ss | id: 418 | remarks: 🇨🇦CA-51.161.33.111-1059 | protocol: ss | ping: 0 MS | avg_speed: 49.423 MB | max_speed: 52.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-1059
name: 🇨🇦CA-149.22.95.183-1494 | type: ss | id: 523 | remarks: 🇨🇦CA-149.22.95.183-1494 | protocol: ss | ping: 0 MS | avg_speed: 42.414 MB | max_speed: 48.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1494
name: 🇺🇸US-167.160.90.51-1316 | type: ss | id: 493 | remarks: 🇺🇸US-167.160.90.51-1316 | protocol: ss | ping: 0 MS | avg_speed: 42.213 MB | max_speed: 45.65 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-1316
name: 🇫🇷FR-51.15.17.169-0617 | type: ss | id: 289 | remarks: 🇫🇷FR-51.15.17.169-0617 | protocol: ss | ping: 0 MS | avg_speed: 40.936 MB | max_speed: 46.595 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0617
name: 🇫🇷FR-51.159.106.175-0599 | type: ss | id: 274 | remarks: 🇫🇷FR-51.159.106.175-0599 | protocol: ss | ping: 0 MS | avg_speed: 39.183 MB | max_speed: 45.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0599
name: 🇳🇱NL-109.201.152.181-0584 | type: ss | id: 264 | remarks: 🇳🇱NL-109.201.152.181-0584 | protocol: ss | ping: 0 MS | avg_speed: 38.992 MB | max_speed: 44.537 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0584
name: 🇬🇧GB-82.38.31.61-0355 | type: ss | id: 148 | remarks: 🇬🇧GB-82.38.31.61-0355 | protocol: ss | ping: 0 MS | avg_speed: 38.992 MB | max_speed: 43.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0355
name: 🇬🇧GB-82.38.31.62-0356 | type: ss | id: 149 | remarks: 🇬🇧GB-82.38.31.62-0356 | protocol: ss | ping: 0 MS | avg_speed: 38.985 MB | max_speed: 43.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0356
name: 🇬🇧GB-82.38.31.62-0358 | type: ss | id: 150 | remarks: 🇬🇧GB-82.38.31.62-0358 | protocol: ss | ping: 0 MS | avg_speed: 38.907 MB | max_speed: 43.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0358
name: 🇬🇧GB-82.38.31.210-0282 | type: ss | id: 122 | remarks: 🇬🇧GB-82.38.31.210-0282 | protocol: ss | ping: 0 MS | avg_speed: 38.828 MB | max_speed: 43.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0282
name: 🇬🇧GB-82.38.31.214-0615 | type: ss | id: 287 | remarks: 🇬🇧GB-82.38.31.214-0615 | protocol: ss | ping: 0 MS | avg_speed: 38.737 MB | max_speed: 43.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0615
name: 🇬🇧GB-82.38.31.89-0370 | type: ss | id: 155 | remarks: 🇬🇧GB-82.38.31.89-0370 | protocol: ss | ping: 0 MS | avg_speed: 38.653 MB | max_speed: 42.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0370
name: 🇳🇱NL-193.29.139.141-0336 | type: ss | id: 139 | remarks: 🇳🇱NL-193.29.139.141-0336 | protocol: ss | ping: 0 MS | avg_speed: 38.442 MB | max_speed: 43.08 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0336
name: 🇬🇧GB-82.38.31.35-0345 | type: ss | id: 145 | remarks: 🇬🇧GB-82.38.31.35-0345 | protocol: ss | ping: 0 MS | avg_speed: 38.321 MB | max_speed: 42.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0345
name: 🇬🇧GB-94.156.250.148-0439 | type: ss | id: 194 | remarks: 🇬🇧GB-94.156.250.148-0439 | protocol: ss | ping: 0 MS | avg_speed: 38.289 MB | max_speed: 45.25 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0439
name: 🇳🇱NL-193.29.139.251-0602 | type: ss | id: 276 | remarks: 🇳🇱NL-193.29.139.251-0602 | protocol: ss | ping: 0 MS | avg_speed: 38.289 MB | max_speed: 42.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0602
name: 🇳🇱NL-193.29.139.151-0502 | type: ss | id: 225 | remarks: 🇳🇱NL-193.29.139.151-0502 | protocol: ss | ping: 0 MS | avg_speed: 38.27 MB | max_speed: 42.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0502
name: 🇬🇧GB-82.38.31.89-0366 | type: ss | id: 154 | remarks: 🇬🇧GB-82.38.31.89-0366 | protocol: ss | ping: 0 MS | avg_speed: 38.207 MB | max_speed: 42.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0366
name: 🇳🇱NL-193.29.139.189-0604 | type: ss | id: 278 | remarks: 🇳🇱NL-193.29.139.189-0604 | protocol: ss | ping: 0 MS | avg_speed: 38.138 MB | max_speed: 42.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0604
name: 🇬🇧GB-82.38.31.217-0590 | type: ss | id: 268 | remarks: 🇬🇧GB-82.38.31.217-0590 | protocol: ss | ping: 0 MS | avg_speed: 38.1 MB | max_speed: 42.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0590
name: 🇬🇧GB-82.38.31.205-0554 | type: ss | id: 249 | remarks: 🇬🇧GB-82.38.31.205-0554 | protocol: ss | ping: 0 MS | avg_speed: 38.069 MB | max_speed: 42.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0554
name: 🇬🇧GB-82.38.31.82-0600 | type: ss | id: 275 | remarks: 🇬🇧GB-82.38.31.82-0600 | protocol: ss | ping: 0 MS | avg_speed: 38.006 MB | max_speed: 42.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0600
name: 🇬🇧GB-82.38.31.210-0284 | type: ss | id: 123 | remarks: 🇬🇧GB-82.38.31.210-0284 | protocol: ss | ping: 0 MS | avg_speed: 37.987 MB | max_speed: 43.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0284
name: 🇬🇧GB-82.38.31.62-0362 | type: ss | id: 151 | remarks: 🇬🇧GB-82.38.31.62-0362 | protocol: ss | ping: 0 MS | avg_speed: 37.931 MB | max_speed: 42.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0362
name: 🇬🇧GB-82.38.31.99-0614 | type: ss | id: 286 | remarks: 🇬🇧GB-82.38.31.99-0614 | protocol: ss | ping: 0 MS | avg_speed: 37.574 MB | max_speed: 42.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0614
name: 🇬🇧GB-82.38.31.89-0364 | type: ss | id: 153 | remarks: 🇬🇧GB-82.38.31.89-0364 | protocol: ss | ping: 0 MS | avg_speed: 37.507 MB | max_speed: 42.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0364
name: 🇬🇧GB-82.38.31.35-0343 | type: ss | id: 144 | remarks: 🇬🇧GB-82.38.31.35-0343 | protocol: ss | ping: 0 MS | avg_speed: 37.489 MB | max_speed: 41.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0343
name: 🇬🇧GB-82.38.31.69-0363 | type: ss | id: 152 | remarks: 🇬🇧GB-82.38.31.69-0363 | protocol: ss | ping: 0 MS | avg_speed: 37.471 MB | max_speed: 42.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0363
name: 🇬🇧GB-51.89.216.184-0086 | type: ss | id: 43 | remarks: 🇬🇧GB-51.89.216.184-0086 | protocol: ss | ping: 0 MS | avg_speed: 37.314 MB | max_speed: 41.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTBjOGNmZTg1NDBmZGJl@51.89.216.184:11201#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.216.184-0086
name: 🇬🇧GB-82.38.31.191-0598 | type: ss | id: 273 | remarks: 🇬🇧GB-82.38.31.191-0598 | protocol: ss | ping: 0 MS | avg_speed: 37.152 MB | max_speed: 41.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0598
name: 🇬🇧GB-82.38.31.194-0588 | type: ss | id: 266 | remarks: 🇬🇧GB-82.38.31.194-0588 | protocol: ss | ping: 0 MS | avg_speed: 36.998 MB | max_speed: 42.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0588
name: 🇬🇧GB-82.38.31.202-0595 | type: ss | id: 272 | remarks: 🇬🇧GB-82.38.31.202-0595 | protocol: ss | ping: 0 MS | avg_speed: 36.886 MB | max_speed: 41.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0595
name: 🇬🇧GB-82.38.31.208-0618 | type: ss | id: 290 | remarks: 🇬🇧GB-82.38.31.208-0618 | protocol: ss | ping: 0 MS | avg_speed: 36.606 MB | max_speed: 43.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0618
name: 🇬🇧GB-82.38.31.61-0351 | type: ss | id: 147 | remarks: 🇬🇧GB-82.38.31.61-0351 | protocol: ss | ping: 0 MS | avg_speed: 36.571 MB | max_speed: 40.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0351
name: 🇬🇧GB-198.244.149.86-0217 | type: ss | id: 105 | remarks: 🇬🇧GB-198.244.149.86-0217 | protocol: ss | ping: 0 MS | avg_speed: 36.56 MB | max_speed: 41.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYTc2ZDZmMDljMjAzYTU5@198.244.149.86:26115#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.86-0217
name: 🇳🇱NL-193.29.139.206-0587 | type: ss | id: 265 | remarks: 🇳🇱NL-193.29.139.206-0587 | protocol: ss | ping: 0 MS | avg_speed: 36.479 MB | max_speed: 41.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0587
name: 🇳🇱NL-193.29.139.235-0510 | type: ss | id: 228 | remarks: 🇳🇱NL-193.29.139.235-0510 | protocol: ss | ping: 0 MS | avg_speed: 36.467 MB | max_speed: 41.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0510
name: 🇬🇧GB-82.38.31.187-0607 | type: ss | id: 281 | remarks: 🇬🇧GB-82.38.31.187-0607 | protocol: ss | ping: 0 MS | avg_speed: 36.267 MB | max_speed: 40.445 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0607
name: 🇳🇱NL-193.29.139.157-0589 | type: ss | id: 267 | remarks: 🇳🇱NL-193.29.139.157-0589 | protocol: ss | ping: 0 MS | avg_speed: 35.986 MB | max_speed: 40.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0589
name: 🇬🇧GB-82.38.31.218-0605 | type: ss | id: 279 | remarks: 🇬🇧GB-82.38.31.218-0605 | protocol: ss | ping: 0 MS | avg_speed: 35.769 MB | max_speed: 40.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0605
name: 🇬🇧GB-82.38.31.61-0349 | type: ss | id: 146 | remarks: 🇬🇧GB-82.38.31.61-0349 | protocol: ss | ping: 0 MS | avg_speed: 35.664 MB | max_speed: 40.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0349
name: 🇳🇱NL-193.29.139.217-0603 | type: ss | id: 277 | remarks: 🇳🇱NL-193.29.139.217-0603 | protocol: ss | ping: 0 MS | avg_speed: 35.631 MB | max_speed: 39.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0603
name: 🇳🇱NL-193.29.139.189-1921 | type: ss | id: 633 | remarks: 🇳🇱NL-193.29.139.189-1921 | protocol: ss | ping: 0 MS | avg_speed: 35.527 MB | max_speed: 40.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1921
name: 🇬🇧GB-82.38.31.186-1633 | type: ss | id: 583 | remarks: 🇬🇧GB-82.38.31.186-1633 | protocol: ss | ping: 0 MS | avg_speed: 35.086 MB | max_speed: 40.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1633
name: EC-38.165.231.25-1078 | type: ss | id: 419 | remarks: 🇪🇨EC-38.165.231.25-1078 | protocol: ss | ping: 0 MS | avg_speed: 33.741 MB | max_speed: 37.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-1078
name: EC-38.165.231.25-0582 | type: ss | id: 262 | remarks: 🇪🇨EC-38.165.231.25-0582 | protocol: ss | ping: 0 MS | avg_speed: 33.458 MB | max_speed: 37.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0582
name: HR-169.150.242.77-1471 | type: ss | id: 505 | remarks: 🇭🇷HR-169.150.242.77-1471 | protocol: ss | ping: 0 MS | avg_speed: 33.042 MB | max_speed: 36.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-1471
name: 🇬🇧GB-146.70.61.37-0583 | type: ss | id: 263 | remarks: 🇬🇧GB-146.70.61.37-0583 | protocol: ss | ping: 0 MS | avg_speed: 31.539 MB | max_speed: 34.178 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0583
name: AT-8.6.112.0-1989 | type: vmess | id: 639 | remarks: 🇦🇹AT-8.6.112.0-1989 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.891 MB | max_speed: 45.511 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjYuMTEyLjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsCiAgICAiaWQiOiAiZTYzOTVjMjAtNDU3MS00YjM0LWQ2YjEtNTVhNWQzNmU0OWVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2U2Mzk1YzIwIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4em8J+HuUFULTguNi4xMTIuMC0xOTg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGd0cm9qYW4uemFiYy5uZXQiCn0=
name: RELAY-104.19.174.68-2672 | type: vmess | id: 702 | remarks: 🏁RELAY-104.19.174.68-2672 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.377 MB | max_speed: 32.272 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTc0LjY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmFzbmV0LTU3MTI5OTY2Ny5yYWhhdmFyZDM2NS5jbyIsCiAgICAiaWQiOiAiZThiMTUwMGItZTllOC01NDkyLTgzMTItZjRlYWRmN2QwNzY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL05BU05FVC9jZG4iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMTc0LjY4LTI2NzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
