name: 🇺🇸US-37.19.198.243-067 | type: ss | id: 67 | remarks: 🇺🇸US-37.19.198.243-067 | protocol: ss | ping: 0 MS | avg_speed: 204.865 MB | max_speed: 208.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-067
name: 🇬🇧GB-18.132.107.2-202 | type: ss | id: 202 | remarks: 🇬🇧GB-18.132.107.2-202 | protocol: ss | ping: 0 MS | avg_speed: 34.129 MB | max_speed: 38.233 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@freakconfig.drroyazare.ir:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.107.2-202
name: 🇬🇧GB-212.102.53.194-177 | type: ss | id: 177 | remarks: 🇬🇧GB-212.102.53.194-177 | protocol: ss | ping: 0 MS | avg_speed: 33.285 MB | max_speed: 37.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-177
name: 🇫🇷FR-51.15.27.48-201 | type: ss | id: 201 | remarks: 🇫🇷FR-51.15.27.48-201 | protocol: ss | ping: 0 MS | avg_speed: 33.151 MB | max_speed: 36.298 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-201
name: 🇬🇧GB-18.132.107.2-194 | type: ss | id: 194 | remarks: 🇬🇧GB-18.132.107.2-194 | protocol: ss | ping: 0 MS | avg_speed: 32.799 MB | max_speed: 37.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.107.2-194
name: 🇬🇧GB-212.102.53.197-175 | type: ss | id: 175 | remarks: 🇬🇧GB-212.102.53.197-175 | protocol: ss | ping: 0 MS | avg_speed: 32.762 MB | max_speed: 37.262 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-175
name: 🇬🇧GB-18.132.107.2-199 | type: ss | id: 199 | remarks: 🇬🇧GB-18.132.107.2-199 | protocol: ss | ping: 0 MS | avg_speed: 32.564 MB | max_speed: 37.624 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.107.2-199
name: 🇬🇧GB-212.102.53.80-180 | type: ss | id: 180 | remarks: 🇬🇧GB-212.102.53.80-180 | protocol: ss | ping: 0 MS | avg_speed: 32.477 MB | max_speed: 35.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-180
name: 🇬🇧GB-212.102.53.78-173 | type: ss | id: 173 | remarks: 🇬🇧GB-212.102.53.78-173 | protocol: ss | ping: 0 MS | avg_speed: 32.246 MB | max_speed: 37.483 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-173
name: 🇫🇷FR-195.154.169.198-197 | type: ss | id: 197 | remarks: 🇫🇷FR-195.154.169.198-197 | protocol: ss | ping: 0 MS | avg_speed: 30.484 MB | max_speed: 34.194 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-197
name: 🇬🇧GB-18.132.107.2-198 | type: ss | id: 198 | remarks: 🇬🇧GB-18.132.107.2-198 | protocol: ss | ping: 0 MS | avg_speed: 30.324 MB | max_speed: 34.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.107.2-198
name: 🇺🇸US-54.200.54.11-152 | type: ss | id: 152 | remarks: 🇺🇸US-54.200.54.11-152 | protocol: ss | ping: 0 MS | avg_speed: 28.995 MB | max_speed: 32.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.54.11:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.54.11-152
name: 🇬🇧GB-212.102.53.195-182 | type: ss | id: 182 | remarks: 🇬🇧GB-212.102.53.195-182 | protocol: ss | ping: 0 MS | avg_speed: 28.464 MB | max_speed: 36.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-182
name: 🇺🇸US-37.19.198.244-065 | type: ss | id: 65 | remarks: 🇺🇸US-37.19.198.244-065 | protocol: ss | ping: 0 MS | avg_speed: 19.99 MB | max_speed: 31.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-065
name: 🇺🇸US-205.134.180.151-147 | type: ss | id: 147 | remarks: 🇺🇸US-205.134.180.151-147 | protocol: ss | ping: 0 MS | avg_speed: 19.959 MB | max_speed: 46.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-147
name: 🇺🇸US-43.153.103.203-168 | type: vmess | id: 168 | remarks: 🇺🇸US-43.153.103.203-168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.531 MB | max_speed: 39.044 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTMuMTAzLjIwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDMuMTUzLjEwMy4yMDMtMTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.89.219-171 | type: vmess | id: 171 | remarks: 🏁RELAY-104.21.89.219-171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.349 MB | max_speed: 39.704 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIxOS0xNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-141 | type: ss | id: 141 | remarks: 🇺🇸US-184.170.241.194-141 | protocol: ss | ping: 0 MS | avg_speed: 8.705 MB | max_speed: 15.117 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-141
name: 🇨🇦CA-149.22.95.183-144 | type: ss | id: 144 | remarks: 🇨🇦CA-149.22.95.183-144 | protocol: ss | ping: 0 MS | avg_speed: 7.509 MB | max_speed: 10.306 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-144
name: RELAY-104.21.89.219-219 | type: vmess | id: 219 | remarks: 🏁RELAY-104.21.89.219-219 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.275 MB | max_speed: 14.221 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTIxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.107.226.146-208 | type: ss | id: 208 | remarks: 🇺🇸US-38.107.226.146-208 | protocol: ss | ping: 0 MS | avg_speed: 6.896 MB | max_speed: 9.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-208
name: 🇬🇧GB-77.72.5.150-187 | type: ss | id: 187 | remarks: 🇬🇧GB-77.72.5.150-187 | protocol: ss | ping: 0 MS | avg_speed: 6.775 MB | max_speed: 7.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-187
name: LT-45.87.175.199-213 | type: ss | id: 213 | remarks: 🇱🇹LT-45.87.175.199-213 | protocol: ss | ping: 0 MS | avg_speed: 6.212 MB | max_speed: 9.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-213
name: 🇺🇸US-44.243.115.246-150 | type: ss | id: 150 | remarks: 🇺🇸US-44.243.115.246-150 | protocol: ss | ping: 0 MS | avg_speed: 4.927 MB | max_speed: 10.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.243.115.246:443#%F0%9F%87%BA%F0%9F%87%B8US-44.243.115.246-150
name: RELAY-172.64.175.88-005 | type: vmess | id: 5 | remarks: 🏁RELAY-172.64.175.88-005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.2 MB | max_speed: 2.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTc1Ljg4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxOC42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE3NS44OC0wMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpcDE4LjY5MjkxOTgueHl6Igp9
name: RELAY-172.64.166.2-001 | type: vmess | id: 1 | remarks: 🏁RELAY-172.64.166.2-001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.18 MB | max_speed: 3.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDE4LjY5MjkxOTgueHl6IiwKICAgICJpZCI6ICI1ZjNmMDlhZC04OWNiLTRlOTQtYTdhZC1hYTgyMzk5MTM1NTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTY2LjItMDAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXAxOC42OTI5MTk4Lnh5eiIKfQ==
name: RELAY-172.64.166.12-003 | type: vmess | id: 3 | remarks: 🏁RELAY-172.64.166.12-003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.599 MB | max_speed: 3.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxOC42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ni4xMi0wMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpcDE4LjY5MjkxOTgueHl6Igp9
name: 🇺🇸US-107.155.57.51-146 | type: ss | id: 146 | remarks: 🇺🇸US-107.155.57.51-146 | protocol: ss | ping: 0 MS | avg_speed: 1.201 MB | max_speed: 1.984 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-146
name: 🇺🇸US-38.75.136.117-000 | type: ss | id: 0 | remarks: 🇺🇸US-38.75.136.117-000 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.117:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.117-000
name: 🇸🇬SG-54.255.237.249-020 | type: ss | id: 20 | remarks: 🇸🇬SG-54.255.237.249-020 | protocol: ss | ping: 0 MS | avg_speed: 0.539 MB | max_speed: 0.931 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.237.249:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.237.249-020
name: 🇯🇵JP-3.112.215.69-021 | type: ss | id: 21 | remarks: 🇯🇵JP-3.112.215.69-021 | protocol: ss | ping: 0 MS | avg_speed: 0.473 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.215.69:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.215.69-021
name: RELAY-172.64.175.213-004 | type: vmess | id: 4 | remarks: 🏁RELAY-172.64.175.213-004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.369 MB | max_speed: 1.032 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTc1LjIxMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwOS42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE3NS4yMTMtMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.166.9-002 | type: vmess | id: 2 | remarks: 🏁RELAY-172.64.166.9-002 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.362 MB | max_speed: 0.442 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDExLjYwMTY3MjUueHl6IiwKICAgICJpZCI6ICIxOGQ5NjE5MC1jMTBmLTQ0OGYtYTgyYS0yZDM2ZGY1YzNjZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTY2LjktMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.131-018 | type: ss | id: 18 | remarks: 🇺🇸US-212.102.47.131-018 | protocol: ss | ping: 0 MS | avg_speed: 0.332 MB | max_speed: 1.552 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-018
name: 🇳🇱NL-109.201.152.181-203 | type: ss | id: 203 | remarks: 🇳🇱NL-109.201.152.181-203 | protocol: ss | ping: 0 MS | avg_speed: 0.309 MB | max_speed: 0.458 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-203
name: 🇺🇸US-38.110.1.105-019 | type: ss | id: 19 | remarks: 🇺🇸US-38.110.1.105-019 | protocol: ss | ping: 0 MS | avg_speed: 0.168 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.105:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-019
name: 🇺🇸US-38.91.106.227-114 | type: vmess | id: 114 | remarks: 🇺🇸US-38.91.106.227-114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjkxLjEwNi4yMjctMTE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-185.146.173.158-137 | type: vmess | id: 137 | remarks: 🏁RELAY-185.146.173.158-137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0xMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
name: RELAY-172.67.138.140-048 | type: vmess | id: 48 | remarks: 🏁RELAY-172.67.138.140-048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNC5pdmlkZW9zLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM4LjE0MC0wNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
