id: 368 | remarks: 🇺🇸US-67.217.56.101-1002 | protocol: ss | ping: 0 MS | avg_speed: 343.468 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206aDBpRmZQd3lwRzFXQlRmc0RwbzE1Y1A5Y29WcG5IaEc=@67.217.56.101:14231#%F0%9F%87%BA%F0%9F%87%B8US-67.217.56.101-1002
id: 183 | remarks: 🇺🇸US-156.146.38.170-0417 | protocol: ss | ping: 0 MS | avg_speed: 81.975 MB | max_speed: 98.672 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0417
id: 131 | remarks: 🇬🇧GB-82.38.31.208-0282 | protocol: ss | ping: 0 MS | avg_speed: 81.917 MB | max_speed: 135.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0282
id: 184 | remarks: 🇺🇸US-37.19.198.160-0419 | protocol: ss | ping: 0 MS | avg_speed: 81.888 MB | max_speed: 113.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0419
id: 396 | remarks: 🇳🇱NL-193.29.139.189-1103 | protocol: ss | ping: 0 MS | avg_speed: 81.513 MB | max_speed: 158.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1103
id: 233 | remarks: 🇺🇸US-156.146.38.167-0517 | protocol: ss | ping: 0 MS | avg_speed: 81.341 MB | max_speed: 97.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0517
id: 442 | remarks: 🇳🇱NL-193.29.139.151-1239 | protocol: ss | ping: 0 MS | avg_speed: 81.056 MB | max_speed: 131.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1239
id: 165 | remarks: 🇬🇧GB-82.38.31.35-0374 | protocol: ss | ping: 0 MS | avg_speed: 79.937 MB | max_speed: 114.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0374
id: 225 | remarks: 🇳🇱NL-193.29.139.217-0483 | protocol: ss | ping: 0 MS | avg_speed: 79.579 MB | max_speed: 122.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0483
id: 209 | remarks: 🇳🇱NL-193.29.139.235-0457 | protocol: ss | ping: 0 MS | avg_speed: 78.103 MB | max_speed: 140.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0457
id: 238 | remarks: 🇨🇦CA-137.184.174.93-0525 | protocol: ss | ping: 0 MS | avg_speed: 77.919 MB | max_speed: 78.224 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0525
id: 481 | remarks: 🇬🇧GB-82.38.31.149-1418 | protocol: ss | ping: 0 MS | avg_speed: 75.9 MB | max_speed: 136.983 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1418
id: 419 | remarks: 🇺🇸US-156.146.38.167-1162 | protocol: ss | ping: 0 MS | avg_speed: 74.174 MB | max_speed: 103.088 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1162
id: 139 | remarks: 🇬🇧GB-82.38.31.217-0303 | protocol: ss | ping: 0 MS | avg_speed: 74.079 MB | max_speed: 116.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0303
id: 31 | remarks: 🇬🇧GB-82.38.31.16-0043 | protocol: ss | ping: 0 MS | avg_speed: 71.782 MB | max_speed: 102.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0043
id: 138 | remarks: 🇬🇧GB-82.38.31.214-0299 | protocol: ss | ping: 0 MS | avg_speed: 71.45 MB | max_speed: 149.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0299
id: 164 | remarks: 🇬🇧GB-82.38.31.35-0370 | protocol: ss | ping: 0 MS | avg_speed: 71.295 MB | max_speed: 138.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0370
id: 141 | remarks: 🇬🇧GB-82.38.31.218-0306 | protocol: ss | ping: 0 MS | avg_speed: 70.471 MB | max_speed: 122.556 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0306
id: 134 | remarks: 🇬🇧GB-82.38.31.210-0289 | protocol: ss | ping: 0 MS | avg_speed: 69.518 MB | max_speed: 89.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0289
id: 130 | remarks: 🇬🇧GB-82.38.31.202-0281 | protocol: ss | ping: 0 MS | avg_speed: 68.918 MB | max_speed: 112.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0281
id: 133 | remarks: 🇬🇧GB-82.38.31.208-0288 | protocol: ss | ping: 0 MS | avg_speed: 68.228 MB | max_speed: 98.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0288
id: 158 | remarks: 🇬🇧GB-82.38.31.16-0354 | protocol: ss | ping: 0 MS | avg_speed: 68.067 MB | max_speed: 117.121 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0354
id: 156 | remarks: 🇬🇧GB-82.38.31.15-0347 | protocol: ss | ping: 0 MS | avg_speed: 66.984 MB | max_speed: 113.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0347
id: 67 | remarks: 🇺🇸US-108.181.0.177-0127 | protocol: ss | ping: 0 MS | avg_speed: 66.906 MB | max_speed: 91.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0127
id: 510 | remarks: 🇬🇧GB-82.38.31.202-1570 | protocol: ss | ping: 0 MS | avg_speed: 66.465 MB | max_speed: 104.915 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-1570
id: 160 | remarks: 🇬🇧GB-82.38.31.17-0357 | protocol: ss | ping: 0 MS | avg_speed: 64.881 MB | max_speed: 118.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0357
id: 239 | remarks: 🇳🇱NL-193.29.139.189-0527 | protocol: ss | ping: 0 MS | avg_speed: 64.79 MB | max_speed: 105.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0527
id: 157 | remarks: 🇬🇧GB-82.38.31.16-0350 | protocol: ss | ping: 0 MS | avg_speed: 64.754 MB | max_speed: 87.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0350
id: 48 | remarks: 🇳🇱NL-193.29.139.217-0084 | protocol: ss | ping: 0 MS | avg_speed: 63.58 MB | max_speed: 92.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0084
id: 174 | remarks: 🇳🇱NL-109.201.152.181-0404 | protocol: ss | ping: 0 MS | avg_speed: 62.685 MB | max_speed: 89.625 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0404
id: 161 | remarks: 🇬🇧GB-82.38.31.17-0361 | protocol: ss | ping: 0 MS | avg_speed: 60.808 MB | max_speed: 84.49 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0361
id: 186 | remarks: 🇺🇸US-37.19.198.243-0421 | protocol: ss | ping: 0 MS | avg_speed: 60.082 MB | max_speed: 69.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0421
id: 240 | remarks: 🇳🇱NL-193.29.139.227-0535 | protocol: ss | ping: 0 MS | avg_speed: 56.65 MB | max_speed: 76.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0535
id: 51 | remarks: 🇩🇪DE-209.46.102.22-0091 | protocol: ss | ping: 0 MS | avg_speed: 56.025 MB | max_speed: 104.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0091
id: 137 | remarks: 🇬🇧GB-82.38.31.214-0297 | protocol: ss | ping: 0 MS | avg_speed: 55.236 MB | max_speed: 92.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0297
id: 245 | remarks: 🇺🇸US-173.244.56.9-0553 | protocol: ss | ping: 0 MS | avg_speed: 54.508 MB | max_speed: 66.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0553
id: 185 | remarks: 🇺🇸US-37.19.198.236-0420 | protocol: ss | ping: 0 MS | avg_speed: 53.279 MB | max_speed: 84.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0420
id: 159 | remarks: 🇬🇧GB-82.38.31.17-0355 | protocol: ss | ping: 0 MS | avg_speed: 52.363 MB | max_speed: 66.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0355
id: 152 | remarks: 🇬🇧GB-82.38.31.11-0336 | protocol: ss | ping: 0 MS | avg_speed: 52.139 MB | max_speed: 76.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0336
id: 244 | remarks: 🇺🇸US-173.244.56.6-0552 | protocol: ss | ping: 0 MS | avg_speed: 51.731 MB | max_speed: 62.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0552
id: 102 | remarks: 🇮🇷IR-62.60.255.11-0219 | protocol: ss | ping: 0 MS | avg_speed: 48.501 MB | max_speed: 87.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkbzFEWi1fUXZrRldYenNqY193OGVUNS1UZVlQNlUzUQ==@62.60.255.11:8388#%F0%9F%87%AE%F0%9F%87%B7IR-62.60.255.11-0219
id: 242 | remarks: 🇨🇦CA-108.181.118.10-0543 | protocol: ss | ping: 0 MS | avg_speed: 47.157 MB | max_speed: 59.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0543
id: 149 | remarks: 🇬🇧GB-82.38.31.11-0322 | protocol: ss | ping: 0 MS | avg_speed: 46.607 MB | max_speed: 72.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0322
id: 150 | remarks: 🇬🇧GB-82.38.31.11-0324 | protocol: ss | ping: 0 MS | avg_speed: 44.433 MB | max_speed: 73.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0324
id: 151 | remarks: 🇬🇧GB-82.38.31.11-0328 | protocol: ss | ping: 0 MS | avg_speed: 43.189 MB | max_speed: 78.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0328
id: 188 | remarks: 🇮🇪IE-146.70.90.196-0423 | protocol: ss | ping: 0 MS | avg_speed: 42.228 MB | max_speed: 49.452 MB | Link: ss://YWVzLTEyOC1nY206dThncDE0OGl6OTBkZG9vNm1zMzc=@146.70.90.196:17454#%F0%9F%87%AE%F0%9F%87%AAIE-146.70.90.196-0423
id: 246 | remarks: 🇨🇦CA-149.22.95.183-0554 | protocol: ss | ping: 0 MS | avg_speed: 41.643 MB | max_speed: 53.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0554
id: 234 | remarks: 🇺🇸US-156.146.38.168-0518 | protocol: ss | ping: 0 MS | avg_speed: 39.565 MB | max_speed: 70.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0518
id: 249 | remarks: 🇳🇴NO-185.213.23.63-0561 | protocol: ss | ping: 0 MS | avg_speed: 37.807 MB | max_speed: 57.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0561
id: 76 | remarks: 🇳🇱NL-193.29.139.233-0147 | protocol: ss | ping: 0 MS | avg_speed: 35.347 MB | max_speed: 55.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0147
id: 170 | remarks: 🇺🇸US-140.174.184.5-0384 | protocol: ss | ping: 0 MS | avg_speed: 34.801 MB | max_speed: 55.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0384
id: 96 | remarks: 🇫🇷FR-51.254.142.162-0210 | protocol: ss | ping: 0 MS | avg_speed: 34.129 MB | max_speed: 41.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiam5ySW5zbnlObGJZb3RTdjl5a2d5@51.254.142.162:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.254.142.162-0210
id: 95 | remarks: 🇫🇷FR-51.254.142.162-0208 | protocol: ss | ping: 0 MS | avg_speed: 33.884 MB | max_speed: 41.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiam5ySW5zbnlObGJZb3RTdjl5a2d5@51.254.142.162:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.254.142.162-0208
id: 87 | remarks: 🇪🇸ES-108.181.121.226-0193 | protocol: ss | ping: 0 MS | avg_speed: 33.692 MB | max_speed: 50.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0193
id: 83 | remarks: 🇫🇷FR-141.227.152.129-0163 | protocol: ss | ping: 0 MS | avg_speed: 29.262 MB | max_speed: 34.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWSmVBamlKNDBGMklsMTdFbHYyODVX@141.227.152.129:8388#%F0%9F%87%AB%F0%9F%87%B7FR-141.227.152.129-0163
id: 440 | remarks: 🇩🇪DE-8.209.74.72-1232 | protocol: ss | ping: 0 MS | avg_speed: 29.177 MB | max_speed: 35.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-1232
id: 84 | remarks: 🇫🇷FR-141.227.152.129-0165 | protocol: ss | ping: 0 MS | avg_speed: 28.951 MB | max_speed: 33.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWSmVBamlKNDBGMklsMTdFbHYyODVX@141.227.152.129:8388#%F0%9F%87%AB%F0%9F%87%B7FR-141.227.152.129-0165
id: 516 | remarks: 🏁RELAY-104.17.121.43-1754 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.255 MB | max_speed: 32.765 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTIxLjQzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib21rdXp5Z2l2LmNvbSIsCiAgICAiaWQiOiAiZTk5NDdiNDItMjdlZC00MDFlLWI3NWUtYzllYmQzNTdjMGYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjEyMS40My0xNzU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib21rdXp5Z2l2LmNvbSIKfQ==
id: 135 | remarks: 🇬🇧GB-82.38.31.210-0291 | protocol: ss | ping: 0 MS | avg_speed: 28.25 MB | max_speed: 94.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0291
