id: 551 | remarks: 🇺🇸US-156.146.38.170-1089 | protocol: ss | ping: 0 MS | avg_speed: 187.447 MB | max_speed: 181.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1089
id: 901 | remarks: 🇺🇸US-23.186.200.110-2198 | protocol: trojan | ping: 0 MS | avg_speed: 69.833 MB | max_speed: 74.889 MB | Link: trojan://898e1dca-14b2-4371-abc8-1b9f839bff6d@23.186.200.110:11014?security=tls&sni=wus04.weyaf9sdoh2h.space#%F0%9F%87%BA%F0%9F%87%B8US-23.186.200.110-2198
id: 763 | remarks: 🏁RELAY-172.67.200.13-1654 | protocol: vmess/ws | ping: 0 MS | avg_speed: 65.972 MB | max_speed: 92.734 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMTMtMTY1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 898 | remarks: 🇺🇸US-23.186.200.107-2154 | protocol: trojan | ping: 0 MS | avg_speed: 65.71 MB | max_speed: 73.207 MB | Link: trojan://898e1dca-14b2-4371-abc8-1b9f839bff6d@23.186.200.107:11011?security=tls&sni=wus01.weyaf9sdoh2h.space#%F0%9F%87%BA%F0%9F%87%B8US-23.186.200.107-2154
id: 769 | remarks: 🇺🇸US-173.244.56.9-1664 | protocol: ss | ping: 0 MS | avg_speed: 65.673 MB | max_speed: 72.528 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1664
id: 899 | remarks: 🇺🇸US-23.186.200.109-2158 | protocol: trojan | ping: 0 MS | avg_speed: 64.574 MB | max_speed: 79.774 MB | Link: trojan://898e1dca-14b2-4371-abc8-1b9f839bff6d@23.186.200.109:11013?security=tls&sni=wus03.weyaf9sdoh2h.space#%F0%9F%87%BA%F0%9F%87%B8US-23.186.200.109-2158
id: 770 | remarks: 🇺🇸US-173.255.248.230-1665 | protocol: ss | ping: 0 MS | avg_speed: 63.233 MB | max_speed: 69.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMXF1VGNSV281S3lhcjZvRzBSdEsx@173.255.248.230:3526#%F0%9F%87%BA%F0%9F%87%B8US-173.255.248.230-1665
id: 434 | remarks: 🇺🇸US-173.244.56.6-0862 | protocol: ss | ping: 0 MS | avg_speed: 63.044 MB | max_speed: 70.152 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0862
id: 896 | remarks: 🇺🇸US-23.186.200.111-2122 | protocol: trojan | ping: 0 MS | avg_speed: 62.347 MB | max_speed: 66.683 MB | Link: trojan://898e1dca-14b2-4371-abc8-1b9f839bff6d@23.186.200.111:11015?security=tls&sni=wus05.weyaf9sdoh2h.space#%F0%9F%87%BA%F0%9F%87%B8US-23.186.200.111-2122
id: 897 | remarks: 🇺🇸US-23.186.200.107-2145 | protocol: trojan | ping: 0 MS | avg_speed: 62.314 MB | max_speed: 73.968 MB | Link: trojan://898e1dca-14b2-4371-abc8-1b9f839bff6d@23.186.200.107:11011?security=tls&sni=wus01.weyaf9sdoh2h.space#%F0%9F%87%BA%F0%9F%87%B8US-23.186.200.107-2145
id: 346 | remarks: 🇺🇸US-64.74.163.218-0662 | protocol: ss | ping: 0 MS | avg_speed: 62.247 MB | max_speed: 67.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0662
id: 467 | remarks: 🇺🇸US-104.192.226.106-0895 | protocol: ss | ping: 0 MS | avg_speed: 61.113 MB | max_speed: 67.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0895
id: 773 | remarks: 🇺🇸US-23.186.200.107-1669 | protocol: trojan | ping: 0 MS | avg_speed: 60.427 MB | max_speed: 82.101 MB | Link: trojan://898e1dca-14b2-4371-abc8-1b9f839bff6d@23.186.200.107:11011?security=tls&sni=wus01.weyaf9sdoh2h.space#%F0%9F%87%BA%F0%9F%87%B8US-23.186.200.107-1669
id: 771 | remarks: 🇨🇦CA-79.127.200.162-1667 | protocol: ss | ping: 0 MS | avg_speed: 57.658 MB | max_speed: 60.4 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1667
id: 882 | remarks: 🇨🇦CA-79.127.233.170-1909 | protocol: ss | ping: 0 MS | avg_speed: 56.012 MB | max_speed: 62.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1909
id: 20 | remarks: 🇨🇦CA-79.127.233.170-0022 | protocol: ss | ping: 0 MS | avg_speed: 55.849 MB | max_speed: 63.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0022
id: 175 | remarks: 🇺🇸US-173.234.29.2-0304 | protocol: ss | ping: 0 MS | avg_speed: 54.559 MB | max_speed: 60.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0304
id: 209 | remarks: 🇺🇸US-66.23.207.82-0361 | protocol: ss | ping: 0 MS | avg_speed: 49.077 MB | max_speed: 82.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-0361
id: 855 | remarks: 🇨🇦CA-23.162.200.227-1853 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.248 MB | max_speed: 50.859 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xODUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 881 | remarks: 🇺🇸US-104.192.226.106-1902 | protocol: ss | ping: 0 MS | avg_speed: 46.151 MB | max_speed: 74.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1902
id: 767 | remarks: 🇺🇸US-64.74.163.82-1659 | protocol: ss | ping: 0 MS | avg_speed: 45.552 MB | max_speed: 51.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1659
id: 539 | remarks: 🇺🇸US-64.74.163.130-1040 | protocol: ss | ping: 0 MS | avg_speed: 44.553 MB | max_speed: 49.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1040
id: 774 | remarks: 🇨🇦CA-149.22.95.183-1670 | protocol: ss | ping: 0 MS | avg_speed: 43.214 MB | max_speed: 52.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1670
id: 345 | remarks: 🇺🇸US-64.74.163.218-0660 | protocol: ss | ping: 0 MS | avg_speed: 37.969 MB | max_speed: 74.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0660
id: 533 | remarks: 🇨🇦CA-79.127.233.170-1007 | protocol: ss | ping: 0 MS | avg_speed: 36.704 MB | max_speed: 40.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1007
id: 775 | remarks: 🇺🇸US-23.186.200.110-1671 | protocol: trojan | ping: 0 MS | avg_speed: 35.001 MB | max_speed: 37.836 MB | Link: trojan://898e1dca-14b2-4371-abc8-1b9f839bff6d@23.186.200.110:11014?security=tls&sni=wus04.weyaf9sdoh2h.space#%F0%9F%87%BA%F0%9F%87%B8US-23.186.200.110-1671
id: 399 | remarks: 🇳🇱NL-193.29.139.235-0782 | protocol: ss | ping: 0 MS | avg_speed: 34.754 MB | max_speed: 39.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0782
id: 95 | remarks: 🇱🇹LT-45.87.175.154-0158 | protocol: ss | ping: 0 MS | avg_speed: 34.588 MB | max_speed: 39.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0158
id: 263 | remarks: 🇳🇱NL-193.29.139.227-0491 | protocol: ss | ping: 0 MS | avg_speed: 34.526 MB | max_speed: 39.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0491
id: 320 | remarks: 🇱🇹LT-45.87.175.185-0617 | protocol: ss | ping: 0 MS | avg_speed: 34.392 MB | max_speed: 39.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0617
id: 888 | remarks: 🇦🇪AE-151.242.251.153-1997 | protocol: ss | ping: 0 MS | avg_speed: 34.321 MB | max_speed: 38.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1997
id: 542 | remarks: 🇦🇪AE-151.242.251.147-1049 | protocol: ss | ping: 0 MS | avg_speed: 34.26 MB | max_speed: 39.659 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1049
id: 318 | remarks: 🇱🇹LT-45.87.175.181-0615 | protocol: ss | ping: 0 MS | avg_speed: 34.214 MB | max_speed: 38.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0615
id: 398 | remarks: 🇳🇱NL-193.29.139.235-0780 | protocol: ss | ping: 0 MS | avg_speed: 34.209 MB | max_speed: 38.824 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0780
id: 889 | remarks: 🇳🇱NL-193.29.139.217-2020 | protocol: ss | ping: 0 MS | avg_speed: 34.164 MB | max_speed: 38.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-2020
id: 319 | remarks: 🇱🇹LT-45.87.175.183-0616 | protocol: ss | ping: 0 MS | avg_speed: 33.953 MB | max_speed: 37.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0616
id: 373 | remarks: 🇱🇹LT-45.87.175.192-0731 | protocol: ss | ping: 0 MS | avg_speed: 33.844 MB | max_speed: 39.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0731
id: 549 | remarks: 🇦🇪AE-151.242.251.152-1076 | protocol: ss | ping: 0 MS | avg_speed: 33.716 MB | max_speed: 38.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-1076
id: 560 | remarks: 🇳🇱NL-193.29.139.217-1120 | protocol: ss | ping: 0 MS | avg_speed: 33.711 MB | max_speed: 39.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1120
id: 548 | remarks: 🇦🇪AE-151.242.251.137-1073 | protocol: ss | ping: 0 MS | avg_speed: 33.56 MB | max_speed: 38.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-1073
id: 779 | remarks: 🇳🇱NL-193.29.139.162-1690 | protocol: ss | ping: 0 MS | avg_speed: 33.376 MB | max_speed: 39.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1690
id: 555 | remarks: 🇦🇪AE-151.242.251.153-1101 | protocol: ss | ping: 0 MS | avg_speed: 33.371 MB | max_speed: 38.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1101
id: 264 | remarks: 🇫🇷FR-45.158.171.146-0492 | protocol: ss | ping: 0 MS | avg_speed: 33.357 MB | max_speed: 38.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0492
id: 547 | remarks: 🇦🇪AE-151.242.251.133-1072 | protocol: ss | ping: 0 MS | avg_speed: 33.18 MB | max_speed: 38.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-1072
id: 556 | remarks: 🇳🇱NL-109.201.152.181-1102 | protocol: ss | ping: 0 MS | avg_speed: 33.132 MB | max_speed: 37.196 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1102
id: 778 | remarks: 🇩🇪DE-89.163.140.136-1689 | protocol: ss | ping: 0 MS | avg_speed: 33.118 MB | max_speed: 38.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1689
id: 265 | remarks: 🇱🇹LT-45.87.175.154-0494 | protocol: ss | ping: 0 MS | avg_speed: 33.038 MB | max_speed: 37.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0494
id: 557 | remarks: 🇱🇹LT-45.87.175.154-1103 | protocol: ss | ping: 0 MS | avg_speed: 32.92 MB | max_speed: 38.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-1103
id: 321 | remarks: 🇱🇹LT-45.87.175.185-0619 | protocol: ss | ping: 0 MS | avg_speed: 32.794 MB | max_speed: 36.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0619
id: 559 | remarks: 🇦🇪AE-151.242.251.131-1115 | protocol: ss | ping: 0 MS | avg_speed: 32.766 MB | max_speed: 38.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-1115
id: 563 | remarks: 🇳🇱NL-193.29.139.157-1128 | protocol: ss | ping: 0 MS | avg_speed: 32.72 MB | max_speed: 37.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1128
id: 541 | remarks: 🇦🇪AE-151.242.251.142-1047 | protocol: ss | ping: 0 MS | avg_speed: 32.614 MB | max_speed: 38.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-1047
id: 561 | remarks: 🇦🇪AE-151.242.251.144-1125 | protocol: ss | ping: 0 MS | avg_speed: 32.188 MB | max_speed: 37.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1125
id: 831 | remarks: 🇫🇷FR-57.129.132.223-1788 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.904 MB | max_speed: 37.417 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMTMyLjIyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjU3LjEyOS4xMzIuMjIzIiwKICAgICJpZCI6ICJhMjVjYmYxMS0yOTA4LTRhMWItYTNhOC05YTU3MTc3N2RjYTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjkuMTMyLjIyMy0xNzg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 573 | remarks: 🇫🇷FR-51.15.17.169-1146 | protocol: ss | ping: 0 MS | avg_speed: 31.86 MB | max_speed: 36.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-1146
id: 576 | remarks: 🇫🇷FR-195.154.169.198-1150 | protocol: ss | ping: 0 MS | avg_speed: 31.582 MB | max_speed: 37.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1150
id: 776 | remarks: 🇱🇹LT-45.87.175.181-1675 | protocol: ss | ping: 0 MS | avg_speed: 31.186 MB | max_speed: 35.872 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl17.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-1675
id: 566 | remarks: 🇫🇷FR-195.154.185.174-1133 | protocol: ss | ping: 0 MS | avg_speed: 31.111 MB | max_speed: 35.773 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1133
id: 192 | remarks: 🇪🇨EC-38.165.231.25-0336 | protocol: ss | ping: 0 MS | avg_speed: 31.052 MB | max_speed: 34.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0336
id: 887 | remarks: 🇦🇪AE-151.242.251.137-1986 | protocol: ss | ping: 0 MS | avg_speed: 31.019 MB | max_speed: 35.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-1986
