id: 28 | remarks: 🇺🇸US-68.168.222.210-0037 | protocol: ss | ping: 0 MS | avg_speed: 85.36 MB | max_speed: 106.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@68.168.222.210:1234#%F0%9F%87%BA%F0%9F%87%B8US-68.168.222.210-0037
id: 382 | remarks: 🇳🇱NL-193.29.139.168-1069 | protocol: ss | ping: 0 MS | avg_speed: 69.686 MB | max_speed: 151.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-1069
id: 13 | remarks: 🇬🇧GB-82.38.31.203-0013 | protocol: ss | ping: 0 MS | avg_speed: 69.665 MB | max_speed: 150.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0013
id: 142 | remarks: 🇬🇧GB-82.38.31.204-0291 | protocol: ss | ping: 0 MS | avg_speed: 69.165 MB | max_speed: 148.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0291
id: 175 | remarks: 🇬🇧GB-82.38.31.174-0357 | protocol: ss | ping: 0 MS | avg_speed: 68.795 MB | max_speed: 141.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0357
id: 133 | remarks: 🇬🇧GB-82.38.31.189-0279 | protocol: ss | ping: 0 MS | avg_speed: 68.49 MB | max_speed: 155.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0279
id: 176 | remarks: 🇬🇧GB-82.38.31.174-0359 | protocol: ss | ping: 0 MS | avg_speed: 68.429 MB | max_speed: 146.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0359
id: 186 | remarks: 🇬🇧GB-82.38.31.34-0377 | protocol: ss | ping: 0 MS | avg_speed: 68.047 MB | max_speed: 147.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0377
id: 320 | remarks: 🇺🇸US-163.245.196.68-0721 | protocol: trojan | ping: 0 MS | avg_speed: 67.868 MB | max_speed: 85.964 MB | Link: trojan://0ebb269c9f2d4e8e46b0cd4105a55134@163.245.196.68:49361?security=tls&sni=163.245.196.68.sslip.io#%F0%9F%87%BA%F0%9F%87%B8US-163.245.196.68-0721
id: 196 | remarks: 🇬🇧GB-82.38.31.57-0396 | protocol: ss | ping: 0 MS | avg_speed: 67.511 MB | max_speed: 126.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0396
id: 177 | remarks: 🇬🇧GB-82.38.31.174-0361 | protocol: ss | ping: 0 MS | avg_speed: 67.492 MB | max_speed: 142.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0361
id: 179 | remarks: 🇬🇧GB-82.38.31.26-0363 | protocol: ss | ping: 0 MS | avg_speed: 66.675 MB | max_speed: 140.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0363
id: 184 | remarks: 🇬🇧GB-82.38.31.32-0374 | protocol: ss | ping: 0 MS | avg_speed: 66.541 MB | max_speed: 133.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0374
id: 183 | remarks: 🇬🇧GB-82.38.31.2-0372 | protocol: ss | ping: 0 MS | avg_speed: 66.407 MB | max_speed: 138.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.2-0372
id: 479 | remarks: 🇨🇦CA-38.113.188.118-1461 | protocol: ss | ping: 0 MS | avg_speed: 66.35 MB | max_speed: 72.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@38.113.188.118:1080#%F0%9F%87%A8%F0%9F%87%A6CA-38.113.188.118-1461
id: 173 | remarks: 🇬🇧GB-82.38.31.162-0353 | protocol: ss | ping: 0 MS | avg_speed: 66.217 MB | max_speed: 150.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0353
id: 185 | remarks: 🇬🇧GB-82.38.31.32-0376 | protocol: ss | ping: 0 MS | avg_speed: 65.691 MB | max_speed: 127.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0376
id: 279 | remarks: 🇳🇱NL-193.29.139.235-0612 | protocol: ss | ping: 0 MS | avg_speed: 65.58 MB | max_speed: 121.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0612
id: 256 | remarks: 🇬🇧GB-82.38.31.200-0525 | protocol: ss | ping: 0 MS | avg_speed: 65.339 MB | max_speed: 122.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0525
id: 195 | remarks: 🇬🇧GB-82.38.31.57-0394 | protocol: ss | ping: 0 MS | avg_speed: 64.538 MB | max_speed: 136.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0394
id: 415 | remarks: 🇬🇧GB-82.38.31.149-1210 | protocol: ss | ping: 0 MS | avg_speed: 64.538 MB | max_speed: 119.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1210
id: 141 | remarks: 🇬🇧GB-82.38.31.204-0289 | protocol: ss | ping: 0 MS | avg_speed: 64.43 MB | max_speed: 131.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0289
id: 174 | remarks: 🇬🇧GB-82.38.31.164-0356 | protocol: ss | ping: 0 MS | avg_speed: 63.843 MB | max_speed: 110.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0356
id: 192 | remarks: 🇬🇧GB-82.38.31.47-0389 | protocol: ss | ping: 0 MS | avg_speed: 62.821 MB | max_speed: 115.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0389
id: 271 | remarks: 🇬🇧GB-82.38.31.36-0588 | protocol: ss | ping: 0 MS | avg_speed: 61.815 MB | max_speed: 120.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0588
id: 419 | remarks: 🇬🇧GB-82.38.31.216-1250 | protocol: ss | ping: 0 MS | avg_speed: 61.113 MB | max_speed: 120.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-1250
id: 417 | remarks: 🇬🇧GB-82.38.31.217-1239 | protocol: ss | ping: 0 MS | avg_speed: 60.522 MB | max_speed: 106.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-1239
id: 253 | remarks: 🇬🇧GB-82.38.31.182-0513 | protocol: ss | ping: 0 MS | avg_speed: 60.066 MB | max_speed: 113.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-0513
id: 197 | remarks: 🇬🇧GB-82.38.31.57-0400 | protocol: ss | ping: 0 MS | avg_speed: 59.865 MB | max_speed: 122.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0400
id: 255 | remarks: 🇬🇧GB-82.38.31.195-0522 | protocol: ss | ping: 0 MS | avg_speed: 59.756 MB | max_speed: 106.725 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-0522
id: 265 | remarks: 🇺🇸US-37.19.198.160-0575 | protocol: ss | ping: 0 MS | avg_speed: 59.526 MB | max_speed: 71.012 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0575
id: 164 | remarks: 🇳🇱NL-193.29.139.151-0331 | protocol: ss | ping: 0 MS | avg_speed: 59.115 MB | max_speed: 100.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0331
id: 257 | remarks: 🇬🇧GB-82.38.31.35-0547 | protocol: ss | ping: 0 MS | avg_speed: 58.995 MB | max_speed: 123.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0547
id: 362 | remarks: 🇺🇸US-173.244.56.9-0990 | protocol: ss | ping: 0 MS | avg_speed: 58.905 MB | max_speed: 69.662 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0990
id: 187 | remarks: 🇬🇧GB-82.38.31.35-0378 | protocol: ss | ping: 0 MS | avg_speed: 58.77 MB | max_speed: 118.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0378
id: 136 | remarks: 🇬🇧GB-82.38.31.193-0283 | protocol: ss | ping: 0 MS | avg_speed: 58.562 MB | max_speed: 140.057 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0283
id: 135 | remarks: 🇬🇧GB-82.38.31.192-0282 | protocol: ss | ping: 0 MS | avg_speed: 58.341 MB | max_speed: 122.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0282
id: 252 | remarks: 🇬🇧GB-82.38.31.181-0512 | protocol: ss | ping: 0 MS | avg_speed: 57.715 MB | max_speed: 124.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0512
id: 441 | remarks: 🇬🇧GB-82.38.31.36-1350 | protocol: ss | ping: 0 MS | avg_speed: 57.23 MB | max_speed: 106.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-1350
id: 282 | remarks: 🇺🇸US-108.181.0.177-0619 | protocol: ss | ping: 0 MS | avg_speed: 56.559 MB | max_speed: 77.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0619
id: 301 | remarks: 🇺🇸US-173.244.56.6-0656 | protocol: ss | ping: 0 MS | avg_speed: 56.039 MB | max_speed: 67.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0656
id: 194 | remarks: 🇬🇧GB-82.38.31.49-0393 | protocol: ss | ping: 0 MS | avg_speed: 55.528 MB | max_speed: 118.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0393
id: 550 | remarks: 🇺🇸US-193.42.38.209-1881 | protocol: ss | ping: 0 MS | avg_speed: 55.475 MB | max_speed: 65.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@193.42.38.209:1080#%F0%9F%87%BA%F0%9F%87%B8US-193.42.38.209-1881
id: 207 | remarks: 🇨🇦CA-149.22.95.183-0422 | protocol: ss | ping: 0 MS | avg_speed: 54.329 MB | max_speed: 66.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0422
id: 260 | remarks: 🇬🇧GB-82.38.31.191-0564 | protocol: ss | ping: 0 MS | avg_speed: 53.451 MB | max_speed: 102.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0564
id: 193 | remarks: 🇬🇧GB-82.38.31.47-0391 | protocol: ss | ping: 0 MS | avg_speed: 52.998 MB | max_speed: 113.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0391
id: 190 | remarks: 🇬🇧GB-82.38.31.3-0382 | protocol: ss | ping: 0 MS | avg_speed: 51.8 MB | max_speed: 108.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.3-0382
id: 14 | remarks: 🇬🇧GB-82.38.31.155-0014 | protocol: ss | ping: 0 MS | avg_speed: 51.284 MB | max_speed: 88.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0014
