id: 418 | remarks: 🇺🇸US-108.181.57.93-1062 | protocol: ss | ping: 0 MS | avg_speed: 290.461 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1062
id: 295 | remarks: 🇨🇦CA-137.184.174.93-0391 | protocol: ss | ping: 0 MS | avg_speed: 91.9 MB | max_speed: 114.908 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0391
id: 263 | remarks: 🇬🇧GB-82.38.31.190-0330 | protocol: ss | ping: 0 MS | avg_speed: 91.609 MB | max_speed: 121.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0330
id: 268 | remarks: 🇬🇧GB-82.38.31.205-0335 | protocol: ss | ping: 0 MS | avg_speed: 91.573 MB | max_speed: 114.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0335
id: 274 | remarks: 🇳🇱NL-193.29.139.251-0343 | protocol: ss | ping: 0 MS | avg_speed: 91.356 MB | max_speed: 124.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0343
id: 293 | remarks: 🇬🇧GB-82.38.31.217-0386 | protocol: ss | ping: 0 MS | avg_speed: 91.033 MB | max_speed: 119.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0386
id: 497 | remarks: 🇬🇧GB-82.38.31.210-1381 | protocol: ss | ping: 0 MS | avg_speed: 90.641 MB | max_speed: 115.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-1381
id: 142 | remarks: 🇬🇧GB-82.38.31.99-0159 | protocol: ss | ping: 0 MS | avg_speed: 90.464 MB | max_speed: 115.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0159
id: 254 | remarks: 🇳🇱NL-193.29.139.227-0317 | protocol: ss | ping: 0 MS | avg_speed: 90.323 MB | max_speed: 128.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0317
id: 271 | remarks: 🇳🇱NL-193.29.139.141-0339 | protocol: ss | ping: 0 MS | avg_speed: 89.867 MB | max_speed: 130.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0339
id: 264 | remarks: 🇬🇧GB-82.38.31.191-0331 | protocol: ss | ping: 0 MS | avg_speed: 89.693 MB | max_speed: 117.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0331
id: 231 | remarks: 🇳🇱NL-193.29.139.206-0283 | protocol: ss | ping: 0 MS | avg_speed: 89.45 MB | max_speed: 134.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0283
id: 298 | remarks: 🇬🇧GB-82.38.31.89-0404 | protocol: ss | ping: 0 MS | avg_speed: 89.174 MB | max_speed: 125.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0404
id: 201 | remarks: 🇬🇧GB-82.38.31.149-0239 | protocol: ss | ping: 0 MS | avg_speed: 88.935 MB | max_speed: 132.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0239
id: 280 | remarks: 🇬🇧GB-82.38.31.69-0352 | protocol: ss | ping: 0 MS | avg_speed: 88.866 MB | max_speed: 117.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0352
id: 273 | remarks: 🇳🇱NL-193.29.139.204-0342 | protocol: ss | ping: 0 MS | avg_speed: 88.391 MB | max_speed: 131.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0342
id: 170 | remarks: 🇳🇱NL-193.29.139.235-0192 | protocol: ss | ping: 0 MS | avg_speed: 88.391 MB | max_speed: 117.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0192
id: 299 | remarks: 🇬🇧GB-82.38.31.62-0408 | protocol: ss | ping: 0 MS | avg_speed: 88.29 MB | max_speed: 124.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0408
id: 501 | remarks: 🇬🇧GB-82.38.31.186-1426 | protocol: ss | ping: 0 MS | avg_speed: 88.223 MB | max_speed: 116.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1426
id: 269 | remarks: 🇬🇧GB-82.38.31.208-0336 | protocol: ss | ping: 0 MS | avg_speed: 88.055 MB | max_speed: 132.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0336
id: 255 | remarks: 🇳🇱NL-193.29.139.199-0318 | protocol: ss | ping: 0 MS | avg_speed: 87.855 MB | max_speed: 132.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0318
id: 229 | remarks: 🇳🇱NL-193.29.139.157-0281 | protocol: ss | ping: 0 MS | avg_speed: 87.821 MB | max_speed: 133.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0281
id: 498 | remarks: 🇬🇧GB-82.38.31.214-1392 | protocol: ss | ping: 0 MS | avg_speed: 87.655 MB | max_speed: 130.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-1392
id: 302 | remarks: 🇬🇧GB-82.38.31.189-0419 | protocol: ss | ping: 0 MS | avg_speed: 87.423 MB | max_speed: 144.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0419
id: 499 | remarks: 🇬🇧GB-82.38.31.189-1412 | protocol: ss | ping: 0 MS | avg_speed: 87.423 MB | max_speed: 114.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-1412
id: 495 | remarks: 🇳🇱NL-193.29.139.141-1350 | protocol: ss | ping: 0 MS | avg_speed: 87.357 MB | max_speed: 143.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-1350
id: 149 | remarks: 🇳🇱NL-193.29.139.143-0170 | protocol: ss | ping: 0 MS | avg_speed: 87.258 MB | max_speed: 115.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0170
id: 164 | remarks: 🇳🇱NL-193.29.139.151-0186 | protocol: ss | ping: 0 MS | avg_speed: 87.16 MB | max_speed: 116.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0186
id: 278 | remarks: 🇬🇧GB-82.38.31.134-0350 | protocol: ss | ping: 0 MS | avg_speed: 87.062 MB | max_speed: 122.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.134-0350
id: 276 | remarks: 🇬🇧GB-82.38.31.131-0346 | protocol: ss | ping: 0 MS | avg_speed: 86.8 MB | max_speed: 143.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.131-0346
id: 494 | remarks: 🇬🇧GB-82.38.31.134-1326 | protocol: ss | ping: 0 MS | avg_speed: 86.476 MB | max_speed: 142.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.134-1326
id: 297 | remarks: 🇳🇱NL-193.29.139.189-0401 | protocol: ss | ping: 0 MS | avg_speed: 86.251 MB | max_speed: 141.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0401
id: 389 | remarks: 🇬🇧GB-146.70.61.37-0921 | protocol: ss | ping: 0 MS | avg_speed: 85.994 MB | max_speed: 148.187 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0921
id: 147 | remarks: 🇬🇧GB-82.38.31.149-0168 | protocol: ss | ping: 0 MS | avg_speed: 85.455 MB | max_speed: 141.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0168
id: 275 | remarks: 🇬🇧GB-82.38.31.101-0344 | protocol: ss | ping: 0 MS | avg_speed: 84.953 MB | max_speed: 127.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0344
id: 203 | remarks: 🇬🇧GB-82.38.31.82-0242 | protocol: ss | ping: 0 MS | avg_speed: 84.922 MB | max_speed: 145.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0242
id: 281 | remarks: 🇬🇧GB-82.38.31.35-0353 | protocol: ss | ping: 0 MS | avg_speed: 84.859 MB | max_speed: 133.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0353
id: 155 | remarks: 🇳🇱NL-193.29.139.162-0176 | protocol: ss | ping: 0 MS | avg_speed: 84.704 MB | max_speed: 157.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0176
id: 304 | remarks: 🇬🇧GB-82.38.31.186-0439 | protocol: ss | ping: 0 MS | avg_speed: 84.457 MB | max_speed: 158.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0439
id: 502 | remarks: 🇬🇧GB-82.38.31.69-1465 | protocol: ss | ping: 0 MS | avg_speed: 83.422 MB | max_speed: 143.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-1465
id: 504 | remarks: 🇳🇱NL-193.29.139.251-1491 | protocol: ss | ping: 0 MS | avg_speed: 83.272 MB | max_speed: 165.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1491
id: 202 | remarks: 🇬🇧GB-82.38.31.61-0240 | protocol: ss | ping: 0 MS | avg_speed: 83.123 MB | max_speed: 138.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0240
id: 386 | remarks: 🇬🇧GB-82.38.31.103-0784 | protocol: ss | ping: 0 MS | avg_speed: 82.707 MB | max_speed: 135.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0784
id: 200 | remarks: 🇬🇧GB-82.38.31.135-0237 | protocol: ss | ping: 0 MS | avg_speed: 82.208 MB | max_speed: 143.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.135-0237
id: 277 | remarks: 🇬🇧GB-82.38.31.146-0349 | protocol: ss | ping: 0 MS | avg_speed: 81.859 MB | max_speed: 147.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-0349
id: 168 | remarks: 🇺🇸US-173.234.29.2-0190 | protocol: ss | ping: 0 MS | avg_speed: 81.599 MB | max_speed: 86.183 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0190
id: 395 | remarks: 🇺🇸US-156.146.38.168-0935 | protocol: ss | ping: 0 MS | avg_speed: 81.341 MB | max_speed: 99.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0935
id: 152 | remarks: 🇬🇧GB-82.38.31.176-0173 | protocol: ss | ping: 0 MS | avg_speed: 81.085 MB | max_speed: 160.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0173
id: 314 | remarks: 🇳🇱NL-193.29.139.202-0465 | protocol: ss | ping: 0 MS | avg_speed: 80.83 MB | max_speed: 116.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0465
id: 279 | remarks: 🇬🇧GB-82.38.31.155-0351 | protocol: ss | ping: 0 MS | avg_speed: 79.388 MB | max_speed: 131.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0351
id: 140 | remarks: 🇬🇧GB-82.38.31.124-0156 | protocol: ss | ping: 0 MS | avg_speed: 77.866 MB | max_speed: 131.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0156
id: 303 | remarks: 🇳🇱NL-109.201.152.181-0437 | protocol: ss | ping: 0 MS | avg_speed: 77.269 MB | max_speed: 186.508 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0437
id: 407 | remarks: 🇭🇷HR-169.150.242.77-0995 | protocol: ss | ping: 0 MS | avg_speed: 76.986 MB | max_speed: 165.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-0995
id: 266 | remarks: 🇬🇧GB-82.38.31.202-0333 | protocol: ss | ping: 0 MS | avg_speed: 76.502 MB | max_speed: 123.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0333
id: 129 | remarks: 🇬🇧GB-82.38.31.66-0138 | protocol: ss | ping: 0 MS | avg_speed: 75.112 MB | max_speed: 123.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0138
id: 301 | remarks: 🇺🇸US-156.146.38.169-0416 | protocol: ss | ping: 0 MS | avg_speed: 73.282 MB | max_speed: 89.515 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0416
id: 166 | remarks: 🇬🇧GB-82.38.31.187-0188 | protocol: ss | ping: 0 MS | avg_speed: 72.479 MB | max_speed: 135.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0188
id: 493 | remarks: 🇬🇧GB-82.38.31.66-1318 | protocol: ss | ping: 0 MS | avg_speed: 72.23 MB | max_speed: 131.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-1318
id: 176 | remarks: 🇪🇨EC-38.165.231.25-0202 | protocol: ss | ping: 0 MS | avg_speed: 71.826 MB | max_speed: 128.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0202
