name: 🇺🇸US-156.146.38.168-1227 | type: ss | id: 345 | remarks: 🇺🇸US-156.146.38.168-1227 | protocol: ss | ping: 0 MS | avg_speed: 218.394 MB | max_speed: 215.684 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1227
name: 🇬🇧GB-82.38.31.190-0150 | type: ss | id: 109 | remarks: 🇬🇧GB-82.38.31.190-0150 | protocol: ss | ping: 0 MS | avg_speed: 64.322 MB | max_speed: 114.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0150
name: 🇬🇧GB-82.38.31.218-0160 | type: ss | id: 119 | remarks: 🇬🇧GB-82.38.31.218-0160 | protocol: ss | ping: 0 MS | avg_speed: 64.269 MB | max_speed: 119.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0160
name: 🇬🇧GB-82.38.31.191-0151 | type: ss | id: 110 | remarks: 🇬🇧GB-82.38.31.191-0151 | protocol: ss | ping: 0 MS | avg_speed: 64.251 MB | max_speed: 121.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0151
name: 🇬🇧GB-82.38.31.202-0154 | type: ss | id: 113 | remarks: 🇬🇧GB-82.38.31.202-0154 | protocol: ss | ping: 0 MS | avg_speed: 64.002 MB | max_speed: 131.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0154
name: SE-121.127.46.147-0190 | type: ss | id: 137 | remarks: 🇸🇪SE-121.127.46.147-0190 | protocol: ss | ping: 0 MS | avg_speed: 62.583 MB | max_speed: 109.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0190
name: 🇬🇧GB-82.38.31.103-0551 | type: ss | id: 222 | remarks: 🇬🇧GB-82.38.31.103-0551 | protocol: ss | ping: 0 MS | avg_speed: 62.533 MB | max_speed: 151.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0551
name: 🇫🇷FR-51.15.17.169-0189 | type: ss | id: 136 | remarks: 🇫🇷FR-51.15.17.169-0189 | protocol: ss | ping: 0 MS | avg_speed: 61.34 MB | max_speed: 108.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0189
name: SE-121.127.46.147-0595 | type: ss | id: 231 | remarks: 🇸🇪SE-121.127.46.147-0595 | protocol: ss | ping: 0 MS | avg_speed: 60.474 MB | max_speed: 110.638 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0595
name: 🇳🇱NL-109.201.152.181-0195 | type: ss | id: 141 | remarks: 🇳🇱NL-109.201.152.181-0195 | protocol: ss | ping: 0 MS | avg_speed: 59.146 MB | max_speed: 106.316 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0195
name: 🇺🇸US-104.192.226.106-0168 | type: ss | id: 126 | remarks: 🇺🇸US-104.192.226.106-0168 | protocol: ss | ping: 0 MS | avg_speed: 59.131 MB | max_speed: 64.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0168
name: 🇬🇧GB-82.38.31.208-0156 | type: ss | id: 115 | remarks: 🇬🇧GB-82.38.31.208-0156 | protocol: ss | ping: 0 MS | avg_speed: 57.429 MB | max_speed: 118.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0156
name: 🇺🇸US-173.244.56.6-0161 | type: ss | id: 120 | remarks: 🇺🇸US-173.244.56.6-0161 | protocol: ss | ping: 0 MS | avg_speed: 55.581 MB | max_speed: 72.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0161
name: 🇨🇦CA-149.22.95.183-1372 | type: ss | id: 375 | remarks: 🇨🇦CA-149.22.95.183-1372 | protocol: ss | ping: 0 MS | avg_speed: 54.714 MB | max_speed: 69.662 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1372
name: 🇬🇧GB-82.38.31.101-0036 | type: ss | id: 31 | remarks: 🇬🇧GB-82.38.31.101-0036 | protocol: ss | ping: 0 MS | avg_speed: 54.688 MB | max_speed: 87.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0036
name: 🇬🇧GB-82.38.31.124-0173 | type: ss | id: 130 | remarks: 🇬🇧GB-82.38.31.124-0173 | protocol: ss | ping: 0 MS | avg_speed: 49.72 MB | max_speed: 81.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0173
name: 🇺🇸US-173.234.29.2-0199 | type: ss | id: 144 | remarks: 🇺🇸US-173.234.29.2-0199 | protocol: ss | ping: 0 MS | avg_speed: 46.89 MB | max_speed: 52.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0199
name: PA-138.186.142.81-0204 | type: ss | id: 149 | remarks: 🇵🇦PA-138.186.142.81-0204 | protocol: ss | ping: 0 MS | avg_speed: 40.973 MB | max_speed: 82.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0204
name: 🇬🇧GB-82.38.31.217-0159 | type: ss | id: 118 | remarks: 🇬🇧GB-82.38.31.217-0159 | protocol: ss | ping: 0 MS | avg_speed: 36.199 MB | max_speed: 101.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0159
name: ZA-156.38.168.58-0200 | type: ss | id: 145 | remarks: 🇿🇦ZA-156.38.168.58-0200 | protocol: ss | ping: 0 MS | avg_speed: 34.346 MB | max_speed: 83.926 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0200
name: LV-46.183.217.204-0201 | type: ss | id: 146 | remarks: 🇱🇻LV-46.183.217.204-0201 | protocol: ss | ping: 0 MS | avg_speed: 31.47 MB | max_speed: 51.212 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0201
name: 🇯🇵JP-172.105.199.111-0198 | type: ss | id: 143 | remarks: 🇯🇵JP-172.105.199.111-0198 | protocol: ss | ping: 0 MS | avg_speed: 30.67 MB | max_speed: 44.625 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0198
name: 🇬🇧GB-51.11.130.247-0598 | type: ss | id: 232 | remarks: 🇬🇧GB-51.11.130.247-0598 | protocol: ss | ping: 0 MS | avg_speed: 26.943 MB | max_speed: 31.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@51.11.130.247:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.130.247-0598
