name: 🇺🇸US-37.19.198.236-0397 | type: ss | id: 205 | remarks: 🇺🇸US-37.19.198.236-0397 | protocol: ss | ping: 0 MS | avg_speed: 256.081 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0397
name: 🇳🇱NL-193.29.139.204-1185 | type: ss | id: 401 | remarks: 🇳🇱NL-193.29.139.204-1185 | protocol: ss | ping: 0 MS | avg_speed: 91.212 MB | max_speed: 115.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1185
name: 🇬🇧GB-82.38.31.183-0132 | type: ss | id: 78 | remarks: 🇬🇧GB-82.38.31.183-0132 | protocol: ss | ping: 0 MS | avg_speed: 87.324 MB | max_speed: 137.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0132
name: 🇬🇧GB-82.38.31.149-0536 | type: ss | id: 279 | remarks: 🇬🇧GB-82.38.31.149-0536 | protocol: ss | ping: 0 MS | avg_speed: 85.74 MB | max_speed: 145.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0536
name: 🇨🇦CA-137.184.174.93-0496 | type: ss | id: 256 | remarks: 🇨🇦CA-137.184.174.93-0496 | protocol: ss | ping: 0 MS | avg_speed: 85.109 MB | max_speed: 96.124 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0496
name: 🇳🇱NL-193.29.139.151-0409 | type: ss | id: 212 | remarks: 🇳🇱NL-193.29.139.151-0409 | protocol: ss | ping: 0 MS | avg_speed: 84.673 MB | max_speed: 130.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0409
name: 🇬🇧GB-82.38.31.182-1715 | type: ss | id: 533 | remarks: 🇬🇧GB-82.38.31.182-1715 | protocol: ss | ping: 0 MS | avg_speed: 83.392 MB | max_speed: 133.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-1715
name: 🇬🇧GB-82.38.31.47-0267 | type: ss | id: 139 | remarks: 🇬🇧GB-82.38.31.47-0267 | protocol: ss | ping: 0 MS | avg_speed: 83.093 MB | max_speed: 127.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0267
name: 🇬🇧GB-82.38.31.191-0385 | type: ss | id: 200 | remarks: 🇬🇧GB-82.38.31.191-0385 | protocol: ss | ping: 0 MS | avg_speed: 81.198 MB | max_speed: 147.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0385
name: 🇳🇱NL-193.29.139.204-0406 | type: ss | id: 211 | remarks: 🇳🇱NL-193.29.139.204-0406 | protocol: ss | ping: 0 MS | avg_speed: 80.409 MB | max_speed: 138.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0406
name: 🇬🇧GB-82.38.31.184-0382 | type: ss | id: 199 | remarks: 🇬🇧GB-82.38.31.184-0382 | protocol: ss | ping: 0 MS | avg_speed: 79.689 MB | max_speed: 117.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0382
name: 🇬🇧GB-82.38.31.179-0381 | type: ss | id: 198 | remarks: 🇬🇧GB-82.38.31.179-0381 | protocol: ss | ping: 0 MS | avg_speed: 78.794 MB | max_speed: 124.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0381
name: 🇬🇧GB-82.38.31.47-0271 | type: ss | id: 140 | remarks: 🇬🇧GB-82.38.31.47-0271 | protocol: ss | ping: 0 MS | avg_speed: 78.633 MB | max_speed: 142.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0271
name: 🇬🇧GB-82.38.31.149-0402 | type: ss | id: 208 | remarks: 🇬🇧GB-82.38.31.149-0402 | protocol: ss | ping: 0 MS | avg_speed: 77.398 MB | max_speed: 147.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0402
name: 🇨🇦CA-108.181.118.10-0418 | type: ss | id: 217 | remarks: 🇨🇦CA-108.181.118.10-0418 | protocol: ss | ping: 0 MS | avg_speed: 76.075 MB | max_speed: 106.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0418
name: 🇬🇧GB-82.38.31.47-0265 | type: ss | id: 138 | remarks: 🇬🇧GB-82.38.31.47-0265 | protocol: ss | ping: 0 MS | avg_speed: 75.381 MB | max_speed: 143.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0265
name: 🇨🇦CA-185.196.61.82-0939 | type: ss | id: 345 | remarks: 🇨🇦CA-185.196.61.82-0939 | protocol: ss | ping: 0 MS | avg_speed: 74.724 MB | max_speed: 77.008 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6CA-185.196.61.82-0939
name: 🇬🇧GB-82.38.31.164-0253 | type: ss | id: 130 | remarks: 🇬🇧GB-82.38.31.164-0253 | protocol: ss | ping: 0 MS | avg_speed: 73.984 MB | max_speed: 140.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0253
name: 🇳🇱NL-109.201.152.181-0419 | type: ss | id: 218 | remarks: 🇳🇱NL-109.201.152.181-0419 | protocol: ss | ping: 0 MS | avg_speed: 73.961 MB | max_speed: 109.962 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0419
name: 🇺🇸US-108.181.0.177-0420 | type: ss | id: 219 | remarks: 🇺🇸US-108.181.0.177-0420 | protocol: ss | ping: 0 MS | avg_speed: 73.258 MB | max_speed: 114.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0420
name: 🇳🇱NL-193.29.139.235-0404 | type: ss | id: 210 | remarks: 🇳🇱NL-193.29.139.235-0404 | protocol: ss | ping: 0 MS | avg_speed: 70.751 MB | max_speed: 141.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0404
name: 🇬🇧GB-146.70.61.37-1038 | type: ss | id: 375 | remarks: 🇬🇧GB-146.70.61.37-1038 | protocol: ss | ping: 0 MS | avg_speed: 70.087 MB | max_speed: 106.213 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-1038
name: 🇬🇧GB-82.38.31.203-0017 | type: ss | id: 16 | remarks: 🇬🇧GB-82.38.31.203-0017 | protocol: ss | ping: 0 MS | avg_speed: 60.396 MB | max_speed: 92.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0017
name: 🇬🇧GB-82.38.31.204-0018 | type: ss | id: 17 | remarks: 🇬🇧GB-82.38.31.204-0018 | protocol: ss | ping: 0 MS | avg_speed: 59.146 MB | max_speed: 110.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0018
name: 🇬🇧GB-82.38.31.15-0403 | type: ss | id: 209 | remarks: 🇬🇧GB-82.38.31.15-0403 | protocol: ss | ping: 0 MS | avg_speed: 56.573 MB | max_speed: 91.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0403
name: 🇺🇸US-149.28.241.235-0562 | type: trojan | id: 280 | remarks: 🇺🇸US-149.28.241.235-0562 | protocol: trojan | ping: 0 MS | avg_speed: 55.742 MB | max_speed: 61.122 MB | Link: trojan://lcGo9bOwOB8yC7oAAI.TC=rBFs6PfVgCeF@149.28.241.235:443?security=tls&sni=149.28.241.235#%F0%9F%87%BA%F0%9F%87%B8US-149.28.241.235-0562
name: 🇳🇱NL-108.181.58.239-0055 | type: ss | id: 36 | remarks: 🇳🇱NL-108.181.58.239-0055 | protocol: ss | ping: 0 MS | avg_speed: 54.624 MB | max_speed: 89.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0055
name: 🇬🇧GB-82.38.31.202-0168 | type: ss | id: 94 | remarks: 🇬🇧GB-82.38.31.202-0168 | protocol: ss | ping: 0 MS | avg_speed: 54.611 MB | max_speed: 83.391 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0168
name: 🇬🇧GB-82.38.31.185-1273 | type: ss | id: 409 | remarks: 🇬🇧GB-82.38.31.185-1273 | protocol: ss | ping: 0 MS | avg_speed: 53.761 MB | max_speed: 97.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-1273
name: 🇬🇧GB-82.38.31.211-0195 | type: ss | id: 105 | remarks: 🇬🇧GB-82.38.31.211-0195 | protocol: ss | ping: 0 MS | avg_speed: 52.938 MB | max_speed: 88.01 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0195
name: 🇬🇧GB-82.38.31.211-0193 | type: ss | id: 104 | remarks: 🇬🇧GB-82.38.31.211-0193 | protocol: ss | ping: 0 MS | avg_speed: 52.541 MB | max_speed: 76.694 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0193
name: 🇩🇪DE-209.46.102.22-0427 | type: ss | id: 224 | remarks: 🇩🇪DE-209.46.102.22-0427 | protocol: ss | ping: 0 MS | avg_speed: 52.386 MB | max_speed: 85.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0427
name: 🇺🇸US-173.244.56.9-0426 | type: ss | id: 223 | remarks: 🇺🇸US-173.244.56.9-0426 | protocol: ss | ping: 0 MS | avg_speed: 52.174 MB | max_speed: 66.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0426
name: 🇬🇧GB-82.38.31.193-0145 | type: ss | id: 85 | remarks: 🇬🇧GB-82.38.31.193-0145 | protocol: ss | ping: 0 MS | avg_speed: 52.162 MB | max_speed: 81.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0145
name: 🇬🇧GB-82.38.31.187-0134 | type: ss | id: 79 | remarks: 🇬🇧GB-82.38.31.187-0134 | protocol: ss | ping: 0 MS | avg_speed: 51.882 MB | max_speed: 75.377 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0134
name: 🇬🇧GB-82.38.31.206-0181 | type: ss | id: 98 | remarks: 🇬🇧GB-82.38.31.206-0181 | protocol: ss | ping: 0 MS | avg_speed: 51.604 MB | max_speed: 74.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0181
name: 🇬🇧GB-82.38.31.200-0165 | type: ss | id: 93 | remarks: 🇬🇧GB-82.38.31.200-0165 | protocol: ss | ping: 0 MS | avg_speed: 51.524 MB | max_speed: 73.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0165
name: 🇬🇧GB-82.38.31.207-0190 | type: ss | id: 101 | remarks: 🇬🇧GB-82.38.31.207-0190 | protocol: ss | ping: 0 MS | avg_speed: 50.402 MB | max_speed: 70.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0190
name: 🇬🇧GB-82.38.31.206-0183 | type: ss | id: 99 | remarks: 🇬🇧GB-82.38.31.206-0183 | protocol: ss | ping: 0 MS | avg_speed: 50.238 MB | max_speed: 68.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0183
name: 🇬🇧GB-82.38.31.210-0192 | type: ss | id: 103 | remarks: 🇬🇧GB-82.38.31.210-0192 | protocol: ss | ping: 0 MS | avg_speed: 50.205 MB | max_speed: 74.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0192
name: 🇬🇧GB-82.38.31.206-0187 | type: ss | id: 100 | remarks: 🇬🇧GB-82.38.31.206-0187 | protocol: ss | ping: 0 MS | avg_speed: 50.096 MB | max_speed: 73.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0187
name: 🇬🇧GB-82.38.31.208-0191 | type: ss | id: 102 | remarks: 🇬🇧GB-82.38.31.208-0191 | protocol: ss | ping: 0 MS | avg_speed: 49.518 MB | max_speed: 68.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0191
name: 🇺🇸US-216.36.98.29-0983 | type: vmess | id: 363 | remarks: 🇺🇸US-216.36.98.29-0983 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.046 MB | max_speed: 57.176 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMzYuOTguMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM0MzE3NmFlLTAwODItNDlkYy1hOWRkLTdhYzQ3ZmIzMTk2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9KQVNPTi5FVCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIxNi4zNi45OC4yOS0wOTgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.244.56.6-0422 | type: ss | id: 221 | remarks: 🇺🇸US-173.244.56.6-0422 | protocol: ss | ping: 0 MS | avg_speed: 48.511 MB | max_speed: 58.552 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0422
name: 🇬🇧GB-82.38.31.200-0161 | type: ss | id: 92 | remarks: 🇬🇧GB-82.38.31.200-0161 | protocol: ss | ping: 0 MS | avg_speed: 46.71 MB | max_speed: 85.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0161
name: 🇳🇱NL-108.181.126.122-0424 | type: ss | id: 222 | remarks: 🇳🇱NL-108.181.126.122-0424 | protocol: ss | ping: 0 MS | avg_speed: 46.55 MB | max_speed: 68.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0424
name: 🇳🇱NL-108.181.58.239-1160 | type: ss | id: 398 | remarks: 🇳🇱NL-108.181.58.239-1160 | protocol: ss | ping: 0 MS | avg_speed: 46.541 MB | max_speed: 65.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-1160
name: 🇺🇸US-156.146.38.170-0413 | type: ss | id: 213 | remarks: 🇺🇸US-156.146.38.170-0413 | protocol: ss | ping: 0 MS | avg_speed: 45.427 MB | max_speed: 54.174 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0413
name: 🇬🇧GB-82.38.31.200-0159 | type: ss | id: 91 | remarks: 🇬🇧GB-82.38.31.200-0159 | protocol: ss | ping: 0 MS | avg_speed: 45.223 MB | max_speed: 69.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0159
name: 🇨🇦CA-149.22.95.183-0306 | type: ss | id: 159 | remarks: 🇨🇦CA-149.22.95.183-0306 | protocol: ss | ping: 0 MS | avg_speed: 44.733 MB | max_speed: 57.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0306
name: 🇫🇷FR-57.129.132.223-0838 | type: vmess | id: 335 | remarks: 🇫🇷FR-57.129.132.223-0838 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.941 MB | max_speed: 60.484 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMTMyLjIyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogImEyNWNiZjExLTI5MDgtNGExYi1hM2E4LTlhNTcxNzc3ZGNhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTU3LjEyOS4xMzIuMjIzLTA4MzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
