id: 106 | remarks: 🇺🇸US-37.19.198.243-107 | protocol: ss | ping: 0 MS | avg_speed: 206.879 MB | max_speed: 201.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-107
id: 147 | remarks: 🇱🇹LT-45.87.175.164-148 | protocol: ss | ping: 0 MS | avg_speed: 29.943 MB | max_speed: 41.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-148
id: 185 | remarks: 🇬🇧GB-212.102.53.81-189 | protocol: ss | ping: 0 MS | avg_speed: 29.878 MB | max_speed: 35.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-189
id: 226 | remarks: 🇨🇭CH-156.146.62.161-230 | protocol: ss | ping: 0 MS | avg_speed: 29.69 MB | max_speed: 34.213 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-230
id: 159 | remarks: 🇫🇷FR-45.158.171.141-160 | protocol: ss | ping: 0 MS | avg_speed: 29.046 MB | max_speed: 39.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-160
id: 136 | remarks: 🇺🇸US-172.233.128.126-137 | protocol: ss | ping: 0 MS | avg_speed: 28.572 MB | max_speed: 30.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-137
id: 193 | remarks: 🇸🇪SE-121.127.46.147-197 | protocol: ss | ping: 0 MS | avg_speed: 28.359 MB | max_speed: 35.218 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-197
id: 111 | remarks: 🇺🇸US-184.170.241.194-112 | protocol: ss | ping: 0 MS | avg_speed: 27.592 MB | max_speed: 56.449 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-112
id: 156 | remarks: 🇱🇹LT-45.87.175.181-157 | protocol: ss | ping: 0 MS | avg_speed: 27.507 MB | max_speed: 33.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-157
id: 187 | remarks: 🇬🇧GB-212.102.53.198-191 | protocol: ss | ping: 0 MS | avg_speed: 27.289 MB | max_speed: 38.368 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-191
id: 118 | remarks: 🇺🇸US-212.102.47.132-119 | protocol: ss | ping: 0 MS | avg_speed: 27.196 MB | max_speed: 45.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-119
id: 216 | remarks: 🇨🇭CH-156.146.62.162-220 | protocol: ss | ping: 0 MS | avg_speed: 27.072 MB | max_speed: 32.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-220
id: 223 | remarks: 🇨🇭CH-156.146.62.164-227 | protocol: ss | ping: 0 MS | avg_speed: 26.93 MB | max_speed: 34.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-227
id: 207 | remarks: 🇬🇧GB-212.102.53.78-211 | protocol: ss | ping: 0 MS | avg_speed: 26.827 MB | max_speed: 33.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-211
id: 152 | remarks: 🇫🇷FR-45.158.171.151-153 | protocol: ss | ping: 0 MS | avg_speed: 26.553 MB | max_speed: 33.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-153
id: 155 | remarks: 🇳🇱NL-193.29.139.138-156 | protocol: ss | ping: 0 MS | avg_speed: 25.875 MB | max_speed: 37.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-156
id: 164 | remarks: 🇳🇱NL-149.34.244.80-165 | protocol: ss | ping: 0 MS | avg_speed: 25.662 MB | max_speed: 37.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-165
id: 192 | remarks: 🇨🇿CZ-195.181.160.6-196 | protocol: ss | ping: 0 MS | avg_speed: 25.425 MB | max_speed: 35.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-196
id: 157 | remarks: 🇫🇷FR-45.158.171.110-158 | protocol: ss | ping: 0 MS | avg_speed: 25.285 MB | max_speed: 33.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-158
id: 105 | remarks: 🇺🇸US-37.19.198.160-106 | protocol: ss | ping: 0 MS | avg_speed: 25.261 MB | max_speed: 38.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-106
id: 127 | remarks: 🇨🇦CA-149.22.95.183-128 | protocol: ss | ping: 0 MS | avg_speed: 24.442 MB | max_speed: 36.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-128
id: 146 | remarks: 🇫🇷FR-195.154.185.174-147 | protocol: ss | ping: 0 MS | avg_speed: 23.753 MB | max_speed: 35.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-147
id: 178 | remarks: 🇬🇧GB-169.150.210.233-180 | protocol: ss | ping: 0 MS | avg_speed: 23.519 MB | max_speed: 29.351 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-180
id: 195 | remarks: 🇷🇴RO-194.14.217.38-199 | protocol: ss | ping: 0 MS | avg_speed: 23.326 MB | max_speed: 36.787 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-199
id: 213 | remarks: 🇸🇪SE-46.246.98.155-217 | protocol: ss | ping: 0 MS | avg_speed: 22.888 MB | max_speed: 31.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-217
id: 179 | remarks: 🇬🇧GB-212.102.53.197-181 | protocol: ss | ping: 0 MS | avg_speed: 22.8 MB | max_speed: 31.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-181
id: 221 | remarks: 🇫🇷FR-45.158.171.146-225 | protocol: ss | ping: 0 MS | avg_speed: 22.184 MB | max_speed: 34.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-225
id: 174 | remarks: 🇬🇧GB-212.102.53.193-176 | protocol: ss | ping: 0 MS | avg_speed: 21.471 MB | max_speed: 31.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-176
id: 139 | remarks: 🇺🇸US-172.232.171.192-140 | protocol: ss | ping: 0 MS | avg_speed: 21.362 MB | max_speed: 24.237 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-140
id: 180 | remarks: 🇳🇱NL-149.34.244.72-182 | protocol: ss | ping: 0 MS | avg_speed: 21.298 MB | max_speed: 24.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-182
id: 171 | remarks: 🇬🇧GB-212.102.53.194-173 | protocol: ss | ping: 0 MS | avg_speed: 21.245 MB | max_speed: 33.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-173
id: 242 | remarks: 🇳🇱NL-193.29.139.157-246 | protocol: ss | ping: 0 MS | avg_speed: 20.638 MB | max_speed: 31.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-246
id: 167 | remarks: 🇨🇱CL-37.143.128.195-168 | protocol: ss | ping: 0 MS | avg_speed: 19.138 MB | max_speed: 29.623 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-168
id: 190 | remarks: 🇬🇧GB-212.102.53.80-194 | protocol: ss | ping: 0 MS | avg_speed: 18.661 MB | max_speed: 32.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-194
id: 262 | remarks: 🇬🇧GB-141.98.101.178-266 | protocol: ss | ping: 0 MS | avg_speed: 18.292 MB | max_speed: 22.33 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-266
id: 231 | remarks: 🇳🇱NL-89.23.103.125-235 | protocol: ss | ping: 0 MS | avg_speed: 18.26 MB | max_speed: 23.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-235
id: 133 | remarks: 🇲🇽MX-147.78.1.230-134 | protocol: ss | ping: 0 MS | avg_speed: 17.506 MB | max_speed: 37.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-134
id: 230 | remarks: 🇯🇵JP-149.22.87.241-234 | protocol: ss | ping: 0 MS | avg_speed: 17.06 MB | max_speed: 22.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-234
id: 203 | remarks: 🇨🇭CH-156.146.62.163-207 | protocol: ss | ping: 0 MS | avg_speed: 16.874 MB | max_speed: 24.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-207
id: 253 | remarks: 🇯🇵JP-149.22.87.240-257 | protocol: ss | ping: 0 MS | avg_speed: 16.647 MB | max_speed: 23.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-257
id: 142 | remarks: 🇳🇱NL-109.201.152.181-143 | protocol: ss | ping: 0 MS | avg_speed: 16.221 MB | max_speed: 29.718 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-143
id: 232 | remarks: 🇯🇵JP-149.22.87.204-236 | protocol: ss | ping: 0 MS | avg_speed: 15.67 MB | max_speed: 19.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-236
id: 115 | remarks: 🇺🇸US-212.102.47.130-116 | protocol: ss | ping: 0 MS | avg_speed: 14.502 MB | max_speed: 25.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-116
id: 258 | remarks: 🇸🇬SG-68.183.227.4-262 | protocol: ss | ping: 0 MS | avg_speed: 14.312 MB | max_speed: 20.768 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-262
id: 243 | remarks: 🇵🇱PL-45.144.48.63-247 | protocol: ss | ping: 0 MS | avg_speed: 14.272 MB | max_speed: 18.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-247
