name: 🇺🇸US-156.146.38.169-0564 | type: ss | id: 309 | remarks: 🇺🇸US-156.146.38.169-0564 | protocol: ss | ping: 0 MS | avg_speed: 178.075 MB | max_speed: 175.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0564
name: 🇺🇸US-37.19.198.244-1498 | type: ss | id: 572 | remarks: 🇺🇸US-37.19.198.244-1498 | protocol: ss | ping: 0 MS | avg_speed: 70.772 MB | max_speed: 79.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1498
name: 🇺🇸US-37.19.198.160-0981 | type: ss | id: 467 | remarks: 🇺🇸US-37.19.198.160-0981 | protocol: ss | ping: 0 MS | avg_speed: 68.348 MB | max_speed: 75.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0981
name: 🇺🇸US-173.225.106.117-0353 | type: ss | id: 172 | remarks: 🇺🇸US-173.225.106.117-0353 | protocol: ss | ping: 0 MS | avg_speed: 63.147 MB | max_speed: 66.225 MB | Link: ss://YWVzLTEyOC1nY206RjlmQmlDTlJnZUE4eUtCZHNQVklrc3NMSnpUUWZibjA=@173.225.106.117:12484#%F0%9F%87%BA%F0%9F%87%B8US-173.225.106.117-0353
name: 🇺🇸US-173.225.106.117-0347 | type: ss | id: 170 | remarks: 🇺🇸US-173.225.106.117-0347 | protocol: ss | ping: 0 MS | avg_speed: 61.765 MB | max_speed: 65.666 MB | Link: ss://YWVzLTEyOC1nY206RjlmQmlDTlJnZUE4eUtCZHNQVklrc3NMSnpUUWZibjA=@173.225.106.117:12484#%F0%9F%87%BA%F0%9F%87%B8US-173.225.106.117-0347
name: 🇺🇸US-173.225.106.117-0349 | type: ss | id: 171 | remarks: 🇺🇸US-173.225.106.117-0349 | protocol: ss | ping: 0 MS | avg_speed: 60.364 MB | max_speed: 62.714 MB | Link: ss://YWVzLTEyOC1nY206RjlmQmlDTlJnZUE4eUtCZHNQVklrc3NMSnpUUWZibjA=@173.225.106.117:12484#%F0%9F%87%BA%F0%9F%87%B8US-173.225.106.117-0349
name: 🇺🇸US-173.244.56.6-0563 | type: ss | id: 308 | remarks: 🇺🇸US-173.244.56.6-0563 | protocol: ss | ping: 0 MS | avg_speed: 60.348 MB | max_speed: 66.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0563
name: 🇺🇸US-104.192.226.106-0569 | type: ss | id: 313 | remarks: 🇺🇸US-104.192.226.106-0569 | protocol: ss | ping: 0 MS | avg_speed: 58.577 MB | max_speed: 65.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0569
name: 🇺🇸US-173.234.29.2-0568 | type: ss | id: 312 | remarks: 🇺🇸US-173.234.29.2-0568 | protocol: ss | ping: 0 MS | avg_speed: 57.629 MB | max_speed: 68.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0568
name: 🇺🇸US-167.160.90.51-1014 | type: ss | id: 476 | remarks: 🇺🇸US-167.160.90.51-1014 | protocol: ss | ping: 0 MS | avg_speed: 55.555 MB | max_speed: 58.404 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-1014
name: 🇨🇦CA-51.161.33.111-0724 | type: ss | id: 420 | remarks: 🇨🇦CA-51.161.33.111-0724 | protocol: ss | ping: 0 MS | avg_speed: 50.8 MB | max_speed: 53.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-0724
name: 🇨🇦CA-51.161.33.111-1793 | type: ss | id: 667 | remarks: 🇨🇦CA-51.161.33.111-1793 | protocol: ss | ping: 0 MS | avg_speed: 49.328 MB | max_speed: 55.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-1793
name: 🇫🇷FR-51.15.17.169-0596 | type: ss | id: 326 | remarks: 🇫🇷FR-51.15.17.169-0596 | protocol: ss | ping: 0 MS | avg_speed: 33.4 MB | max_speed: 37.778 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0596
name: 🇫🇷FR-57.129.140.88-0260 | type: ss | id: 136 | remarks: 🇫🇷FR-57.129.140.88-0260 | protocol: ss | ping: 0 MS | avg_speed: 33.213 MB | max_speed: 39.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0260
name: 🇳🇱NL-193.29.139.217-0582 | type: ss | id: 321 | remarks: 🇳🇱NL-193.29.139.217-0582 | protocol: ss | ping: 0 MS | avg_speed: 32.327 MB | max_speed: 36.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0582
name: 🇬🇧GB-82.38.31.89-0316 | type: ss | id: 159 | remarks: 🇬🇧GB-82.38.31.89-0316 | protocol: ss | ping: 0 MS | avg_speed: 32.3 MB | max_speed: 36.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0316
name: 🇬🇧GB-82.38.31.122-0295 | type: ss | id: 152 | remarks: 🇬🇧GB-82.38.31.122-0295 | protocol: ss | ping: 0 MS | avg_speed: 32.296 MB | max_speed: 36.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0295
name: 🇳🇱NL-193.29.139.251-0586 | type: ss | id: 324 | remarks: 🇳🇱NL-193.29.139.251-0586 | protocol: ss | ping: 0 MS | avg_speed: 32.264 MB | max_speed: 36.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0586
name: 🇬🇧GB-82.38.31.99-0735 | type: ss | id: 426 | remarks: 🇬🇧GB-82.38.31.99-0735 | protocol: ss | ping: 0 MS | avg_speed: 32.206 MB | max_speed: 36.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0735
name: 🇬🇧GB-146.70.61.37-0583 | type: ss | id: 322 | remarks: 🇬🇧GB-146.70.61.37-0583 | protocol: ss | ping: 0 MS | avg_speed: 32.174 MB | max_speed: 36.615 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0583
name: 🇬🇧GB-82.38.31.214-0560 | type: ss | id: 306 | remarks: 🇬🇧GB-82.38.31.214-0560 | protocol: ss | ping: 0 MS | avg_speed: 32.072 MB | max_speed: 36.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0560
name: 🇳🇱NL-193.29.139.206-0595 | type: ss | id: 325 | remarks: 🇳🇱NL-193.29.139.206-0595 | protocol: ss | ping: 0 MS | avg_speed: 31.957 MB | max_speed: 36.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0595
name: 🇬🇧GB-82.38.31.101-0290 | type: ss | id: 150 | remarks: 🇬🇧GB-82.38.31.101-0290 | protocol: ss | ping: 0 MS | avg_speed: 31.948 MB | max_speed: 35.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0290
name: 🇬🇧GB-82.38.31.210-0253 | type: ss | id: 135 | remarks: 🇬🇧GB-82.38.31.210-0253 | protocol: ss | ping: 0 MS | avg_speed: 31.599 MB | max_speed: 35.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0253
name: 🇳🇱NL-193.29.139.179-1959 | type: ss | id: 678 | remarks: 🇳🇱NL-193.29.139.179-1959 | protocol: ss | ping: 0 MS | avg_speed: 31.577 MB | max_speed: 36.02 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1959
name: 🇬🇧GB-82.38.31.210-0247 | type: ss | id: 133 | remarks: 🇬🇧GB-82.38.31.210-0247 | protocol: ss | ping: 0 MS | avg_speed: 31.487 MB | max_speed: 35.432 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0247
name: 🇬🇧GB-82.38.31.61-0306 | type: ss | id: 157 | remarks: 🇬🇧GB-82.38.31.61-0306 | protocol: ss | ping: 0 MS | avg_speed: 31.449 MB | max_speed: 35.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0306
name: 🇬🇧GB-82.38.31.103-0986 | type: ss | id: 468 | remarks: 🇬🇧GB-82.38.31.103-0986 | protocol: ss | ping: 0 MS | avg_speed: 31.393 MB | max_speed: 35.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0986
name: 🇬🇧GB-82.38.31.176-0232 | type: ss | id: 126 | remarks: 🇬🇧GB-82.38.31.176-0232 | protocol: ss | ping: 0 MS | avg_speed: 31.368 MB | max_speed: 35.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0232
name: 🇫🇷FR-57.129.140.88-0262 | type: ss | id: 137 | remarks: 🇫🇷FR-57.129.140.88-0262 | protocol: ss | ping: 0 MS | avg_speed: 31.359 MB | max_speed: 36.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0262
name: 🇬🇧GB-82.38.31.124-0302 | type: ss | id: 155 | remarks: 🇬🇧GB-82.38.31.124-0302 | protocol: ss | ping: 0 MS | avg_speed: 31.325 MB | max_speed: 35.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0302
name: 🇬🇧GB-82.38.31.210-0249 | type: ss | id: 134 | remarks: 🇬🇧GB-82.38.31.210-0249 | protocol: ss | ping: 0 MS | avg_speed: 31.245 MB | max_speed: 35.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0249
name: 🇳🇱NL-193.29.139.235-0468 | type: ss | id: 267 | remarks: 🇳🇱NL-193.29.139.235-0468 | protocol: ss | ping: 0 MS | avg_speed: 31.216 MB | max_speed: 35.179 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0468
name: 🇬🇧GB-82.38.31.186-1513 | type: ss | id: 582 | remarks: 🇬🇧GB-82.38.31.186-1513 | protocol: ss | ping: 0 MS | avg_speed: 31.136 MB | max_speed: 35.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1513
name: 🇬🇧GB-82.38.31.89-0318 | type: ss | id: 160 | remarks: 🇬🇧GB-82.38.31.89-0318 | protocol: ss | ping: 0 MS | avg_speed: 30.948 MB | max_speed: 35.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0318
name: 🇬🇧GB-82.38.31.101-0284 | type: ss | id: 148 | remarks: 🇬🇧GB-82.38.31.101-0284 | protocol: ss | ping: 0 MS | avg_speed: 30.936 MB | max_speed: 35.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0284
name: 🇳🇱NL-193.29.139.227-0602 | type: ss | id: 331 | remarks: 🇳🇱NL-193.29.139.227-0602 | protocol: ss | ping: 0 MS | avg_speed: 30.825 MB | max_speed: 35.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0602
name: EC-38.165.231.25-0511 | type: ss | id: 288 | remarks: 🇪🇨EC-38.165.231.25-0511 | protocol: ss | ping: 0 MS | avg_speed: 30.788 MB | max_speed: 35.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0511
name: 🇬🇧GB-82.38.31.82-0537 | type: ss | id: 298 | remarks: 🇬🇧GB-82.38.31.82-0537 | protocol: ss | ping: 0 MS | avg_speed: 30.759 MB | max_speed: 34.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0537
name: 🇬🇧GB-82.38.31.124-0300 | type: ss | id: 154 | remarks: 🇬🇧GB-82.38.31.124-0300 | protocol: ss | ping: 0 MS | avg_speed: 30.739 MB | max_speed: 35.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0300
name: 🇳🇱NL-193.29.139.189-0578 | type: ss | id: 319 | remarks: 🇳🇱NL-193.29.139.189-0578 | protocol: ss | ping: 0 MS | avg_speed: 30.67 MB | max_speed: 35.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0578
name: 🇳🇱NL-193.29.139.157-0600 | type: ss | id: 329 | remarks: 🇳🇱NL-193.29.139.157-0600 | protocol: ss | ping: 0 MS | avg_speed: 30.629 MB | max_speed: 34.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0600
name: 🇬🇧GB-82.38.31.191-0553 | type: ss | id: 302 | remarks: 🇬🇧GB-82.38.31.191-0553 | protocol: ss | ping: 0 MS | avg_speed: 30.448 MB | max_speed: 34.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0553
name: 🇬🇧GB-82.38.31.61-0304 | type: ss | id: 156 | remarks: 🇬🇧GB-82.38.31.61-0304 | protocol: ss | ping: 0 MS | avg_speed: 30.154 MB | max_speed: 34.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0304
name: 🇬🇧GB-82.38.31.101-0286 | type: ss | id: 149 | remarks: 🇬🇧GB-82.38.31.101-0286 | protocol: ss | ping: 0 MS | avg_speed: 30.056 MB | max_speed: 34.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0286
name: 🇬🇧GB-82.38.31.122-0299 | type: ss | id: 153 | remarks: 🇬🇧GB-82.38.31.122-0299 | protocol: ss | ping: 0 MS | avg_speed: 30.025 MB | max_speed: 35.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0299
name: 🇫🇷FR-51.159.106.175-0585 | type: ss | id: 323 | remarks: 🇫🇷FR-51.159.106.175-0585 | protocol: ss | ping: 0 MS | avg_speed: 29.986 MB | max_speed: 34.247 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0585
name: 🇳🇱NL-193.29.139.151-0462 | type: ss | id: 264 | remarks: 🇳🇱NL-193.29.139.151-0462 | protocol: ss | ping: 0 MS | avg_speed: 29.863 MB | max_speed: 33.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0462
name: 🇳🇱NL-193.29.139.157-1981 | type: ss | id: 679 | remarks: 🇳🇱NL-193.29.139.157-1981 | protocol: ss | ping: 0 MS | avg_speed: 29.751 MB | max_speed: 35.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1981
name: 🇳🇱NL-109.201.152.181-0337 | type: ss | id: 167 | remarks: 🇳🇱NL-109.201.152.181-0337 | protocol: ss | ping: 0 MS | avg_speed: 29.554 MB | max_speed: 35.074 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0337
name: 🇬🇧GB-82.38.31.190-0552 | type: ss | id: 301 | remarks: 🇬🇧GB-82.38.31.190-0552 | protocol: ss | ping: 0 MS | avg_speed: 29.407 MB | max_speed: 34.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0552
name: 🇬🇧GB-82.38.31.205-0530 | type: ss | id: 295 | remarks: 🇬🇧GB-82.38.31.205-0530 | protocol: ss | ping: 0 MS | avg_speed: 29.389 MB | max_speed: 33.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0530
name: 🇬🇧GB-82.38.31.202-0556 | type: ss | id: 304 | remarks: 🇬🇧GB-82.38.31.202-0556 | protocol: ss | ping: 0 MS | avg_speed: 29.13 MB | max_speed: 33.292 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0556
name: 🇬🇧GB-82.38.31.187-0529 | type: ss | id: 294 | remarks: 🇬🇧GB-82.38.31.187-0529 | protocol: ss | ping: 0 MS | avg_speed: 29.122 MB | max_speed: 33.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0529
name: 🇬🇧GB-78.129.140.11-0131 | type: ss | id: 74 | remarks: 🇬🇧GB-78.129.140.11-0131 | protocol: ss | ping: 0 MS | avg_speed: 29.104 MB | max_speed: 33.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5M1Nvd3FVa3J0MWNibTQ4N2c3NEFj@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0131
