id: 1549 | remarks: 🇺🇸US-24.199.119.135-1666 | protocol: vmess | ping: 0 MS | avg_speed: 67.452 MB | max_speed: 77.048 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC4xOTkuMTE5LjEzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjI0LjE5OS4xMTkuMTM1IiwKICAgICJpZCI6ICJlNmRhMzFjYi02Yzk3LTQ2OTktYzQxMi0xMjRkNWFiODA4NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjQuMTk5LjExOS4xMzUtMTY2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 48 | remarks: 🇺🇸US-198.148.116.134-0049 | protocol: vmess | ping: 0 MS | avg_speed: 51.193 MB | max_speed: 53.851 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMTQ4LjExNi4xMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhiNzMyMWU1LWQ2YWEtNGQ4MS04MTU2LWI2NzFhM2I1OTA2NyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMjYxOCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4xNDguMTE2LjEzNC0wMDQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1539 | remarks: 🏁RELAY-172.64.152.150-1654 | protocol: vmess | ping: 0 MS | avg_speed: 49.731 MB | max_speed: 61.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUyLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTIuMTUwLTE2NTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1534 | remarks: 🇺🇸US-23.105.199.160-1644 | protocol: vmess | ping: 0 MS | avg_speed: 44.145 MB | max_speed: 50.271 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDUuMTk5LjE2MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTY0ZjliMmItN2ZmMS00MDI2LWQ0YTktNDFiODI0ZjRiM2JiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDI1MDc4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA1LjE5OS4xNjAtMTY0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 112 | remarks: 🏁RELAY-104.21.85.109-0115 | protocol: vmess | ping: 0 MS | avg_speed: 44.094 MB | max_speed: 53.169 MB | Link: vmess://ewogICAgImFkZCI6ICJqdXppd2Fnb25ndXMubm1zbC5waWNzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianV6aXdhZ29uZ3VzLm5tc2wucGljcyIsCiAgICAiaWQiOiAiZjliMzk5ZjUtNmYwMi00NzkxLWJjZTItM2Q5NTA3ZDRhZjg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg1LjEwOS0wMTE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 809 | remarks: 🇺🇸US-54.149.75.91-0829 | protocol: vmess | ping: 0 MS | avg_speed: 43.777 MB | max_speed: 55.176 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4xNDkuNzUuOTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImRhODQ4ZGIwLTc3ZDctNDE4YS1hMDJjLTliMGMyZmFmZTk3YSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MjQ0MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE0OS43NS45MS0wODI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 44 | remarks: 🇺🇸US-148.59.74.184-0045 | protocol: trojan | ping: 0 MS | avg_speed: 43.149 MB | max_speed: 48.819 MB | Link: trojan://0469291f-33cf-4909-aac2-265c22fe9e1e@148.59.74.184:443?security=tls&sni=pcd462233.netvigator.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.184-0045
id: 805 | remarks: 🇺🇸US-103.149.145.122-0825 | protocol: vmess | ping: 0 MS | avg_speed: 42.5 MB | max_speed: 46.361 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTQ5LjE0NS4xMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNiNzAwMWM3LWU0OTUtNDFhYy1iOTQyLWYyNWY2MDUyMzQxNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbGllbnRhcmVhIiwKICAgICJwb3J0IjogNjQ0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMTQ5LjE0NS4xMjItMDgyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 15 | remarks: 🇺🇸US-107.182.189.203-0016 | protocol: vmess | ping: 0 MS | avg_speed: 42.167 MB | max_speed: 52.543 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTgyLjE4OS4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNhZjYwZTU4LTY3NWMtNGY0My1mYzY5LWI2NzJmY2I0YjdmZiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyOTMxMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xODIuMTg5LjIwMy0wMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1528 | remarks: 🇺🇸US-67.21.72.44-1636 | protocol: vmess | ping: 0 MS | avg_speed: 41.524 MB | max_speed: 46.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0xNjM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 146 | remarks: 🇺🇸US-23.105.199.160-0151 | protocol: vmess | ping: 0 MS | avg_speed: 41.331 MB | max_speed: 55.565 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDUuMTk5LjE2MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjBiNmMxYTYtNjMwNi00ZTI4LTkxZDktOGQyYmUyNDQ5YWU4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIzOTAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA1LjE5OS4xNjAtMDE1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 8 | remarks: 🇺🇸US-156.146.38.163-0008 | protocol: ss | ping: 0 MS | avg_speed: 41.206 MB | max_speed: 46.45 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0008
id: 23 | remarks: 🇺🇸US-104.128.80.237-0024 | protocol: ss | ping: 0 MS | avg_speed: 41.177 MB | max_speed: 45.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxSlFUVGJwSGZQc28=@104.128.80.237:443#%F0%9F%87%BA%F0%9F%87%B8US-104.128.80.237-0024
id: 40 | remarks: 🇺🇸US-148.59.74.185-0041 | protocol: trojan | ping: 0 MS | avg_speed: 40.936 MB | max_speed: 52.007 MB | Link: trojan://0469291f-33cf-4909-aac2-265c22fe9e1e@148.59.74.185:443?security=tls&sni=pcd462233.netvigator.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.185-0041
id: 124 | remarks: 🇺🇸US-129.146.137.174-0129 | protocol: vmess | ping: 0 MS | avg_speed: 40.756 MB | max_speed: 63.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjEzNy4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjJjY2M2YjM0LTQ0NjAtNDVmYi1hY2EzLTg4YTBmYzA3M2Y2NSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MDAxMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTM3LjE3NC0wMTI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 808 | remarks: 🇺🇸US-67.21.72.41-0828 | protocol: vmess | ping: 0 MS | avg_speed: 40.685 MB | max_speed: 48.928 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogMzIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQxODE0MTEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQxLTA4MjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 807 | remarks: 🇺🇸US-67.21.72.44-0827 | protocol: vmess | ping: 0 MS | avg_speed: 39.183 MB | max_speed: 46.015 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogMzIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTA4MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 21 | remarks: 🇺🇸US-129.146.102.212-0022 | protocol: vmess | ping: 0 MS | avg_speed: 39.15 MB | max_speed: 43.335 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjEwMi4yMTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE4MTY1NjE0LWM2MzYtNDE5NC1lMTRjLTdmMTU3NDc0ZjY1YSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMzk1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTAyLjIxMi0wMDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1526 | remarks: 🇺🇸US-67.21.72.41-1633 | protocol: vmess | ping: 0 MS | avg_speed: 38.979 MB | max_speed: 41.836 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0xNjMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 47 | remarks: 🇺🇸US-95.169.4.174-0048 | protocol: ss | ping: 0 MS | avg_speed: 38.615 MB | max_speed: 44.442 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-0048
id: 18 | remarks: 🇺🇸US-104.243.25.95-0019 | protocol: ss | ping: 0 MS | avg_speed: 36.933 MB | max_speed: 41.479 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-0019
id: 27 | remarks: 🇺🇸US-129.146.128.130-0028 | protocol: vmess | ping: 0 MS | avg_speed: 36.583 MB | max_speed: 47.095 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjEyOC4xMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZmODhhMWU5LWJkMTUtNGI2Mi1iZDQyLTNjNDZmNjEyODYzMyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MTE0MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTI4LjEzMC0wMDI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 32 | remarks: 🇺🇸US-93.179.112.70-0033 | protocol: ss | ping: 0 MS | avg_speed: 36.279 MB | max_speed: 48.78 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-0033
