name: 🇺🇸US-212.102.47.131-086 | type: ss | id: 86 | remarks: 🇺🇸US-212.102.47.131-086 | protocol: ss | ping: 0 MS | avg_speed: 137.387 MB | max_speed: 129.49 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-086
name: 🇺🇸US-205.134.180.150-029 | type: ss | id: 29 | remarks: 🇺🇸US-205.134.180.150-029 | protocol: ss | ping: 0 MS | avg_speed: 19.428 MB | max_speed: 21.043 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-029
name: 🇬🇧GB-212.102.53.193-048 | type: ss | id: 48 | remarks: 🇬🇧GB-212.102.53.193-048 | protocol: ss | ping: 0 MS | avg_speed: 18.566 MB | max_speed: 20.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-048
name: 🇬🇧GB-212.102.53.194-043 | type: ss | id: 43 | remarks: 🇬🇧GB-212.102.53.194-043 | protocol: ss | ping: 0 MS | avg_speed: 18.331 MB | max_speed: 20.802 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-043
name: 🇬🇧GB-212.102.53.197-044 | type: ss | id: 44 | remarks: 🇬🇧GB-212.102.53.197-044 | protocol: ss | ping: 0 MS | avg_speed: 18.322 MB | max_speed: 20.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-044
name: 🇬🇧GB-212.102.53.196-082 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.196-082 | protocol: ss | ping: 0 MS | avg_speed: 18.21 MB | max_speed: 20.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-082
name: 🇺🇸US-37.19.198.160-028 | type: ss | id: 28 | remarks: 🇺🇸US-37.19.198.160-028 | protocol: ss | ping: 0 MS | avg_speed: 17.581 MB | max_speed: 20.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-028
name: 🇫🇷FR-51.15.27.48-058 | type: ss | id: 58 | remarks: 🇫🇷FR-51.15.27.48-058 | protocol: ss | ping: 0 MS | avg_speed: 17.007 MB | max_speed: 20.9 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-058
name: 🇳🇱NL-109.201.152.181-057 | type: ss | id: 57 | remarks: 🇳🇱NL-109.201.152.181-057 | protocol: ss | ping: 0 MS | avg_speed: 16.914 MB | max_speed: 20.718 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-057
name: 🇫🇷FR-195.154.169.198-065 | type: ss | id: 65 | remarks: 🇫🇷FR-195.154.169.198-065 | protocol: ss | ping: 0 MS | avg_speed: 16.59 MB | max_speed: 20.136 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-065
name: 🇬🇧GB-141.98.101.178-064 | type: ss | id: 64 | remarks: 🇬🇧GB-141.98.101.178-064 | protocol: ss | ping: 0 MS | avg_speed: 15.554 MB | max_speed: 18.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-064
name: 🇺🇸US-205.134.180.147-039 | type: ss | id: 39 | remarks: 🇺🇸US-205.134.180.147-039 | protocol: ss | ping: 0 MS | avg_speed: 15.168 MB | max_speed: 17.483 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-039
name: SE-121.127.46.147-090 | type: ss | id: 90 | remarks: 🇸🇪SE-121.127.46.147-090 | protocol: ss | ping: 0 MS | avg_speed: 15.091 MB | max_speed: 17.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-090
name: 🇸🇬SG-47.129.45.42-110 | type: ss | id: 110 | remarks: 🇸🇬SG-47.129.45.42-110 | protocol: ss | ping: 0 MS | avg_speed: 14.944 MB | max_speed: 17.828 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.45.42:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.45.42-110
name: RS-194.71.126.31-089 | type: ss | id: 89 | remarks: 🇷🇸RS-194.71.126.31-089 | protocol: ss | ping: 0 MS | avg_speed: 14.871 MB | max_speed: 17.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-089
name: 🇬🇧GB-212.102.53.78-061 | type: ss | id: 61 | remarks: 🇬🇧GB-212.102.53.78-061 | protocol: ss | ping: 0 MS | avg_speed: 14.804 MB | max_speed: 17.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-061
name: 🇵🇱PL-45.144.48.63-085 | type: ss | id: 85 | remarks: 🇵🇱PL-45.144.48.63-085 | protocol: ss | ping: 0 MS | avg_speed: 14.671 MB | max_speed: 17.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-085
name: 🇬🇧GB-212.102.53.198-045 | type: ss | id: 45 | remarks: 🇬🇧GB-212.102.53.198-045 | protocol: ss | ping: 0 MS | avg_speed: 14.476 MB | max_speed: 20.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-045
name: 🇵🇱PL-45.144.48.63-087 | type: ss | id: 87 | remarks: 🇵🇱PL-45.144.48.63-087 | protocol: ss | ping: 0 MS | avg_speed: 13.902 MB | max_speed: 17.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-087
name: CH-156.146.62.164-075 | type: ss | id: 75 | remarks: 🇨🇭CH-156.146.62.164-075 | protocol: ss | ping: 0 MS | avg_speed: 13.722 MB | max_speed: 17.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-075
name: 🇬🇧GB-212.102.53.80-046 | type: ss | id: 46 | remarks: 🇬🇧GB-212.102.53.80-046 | protocol: ss | ping: 0 MS | avg_speed: 13.556 MB | max_speed: 20.517 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-046
name: RO-194.14.217.115-092 | type: ss | id: 92 | remarks: 🇷🇴RO-194.14.217.115-092 | protocol: ss | ping: 0 MS | avg_speed: 13.048 MB | max_speed: 16.19 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-092
name: LT-45.87.175.154-068 | type: ss | id: 68 | remarks: 🇱🇹LT-45.87.175.154-068 | protocol: ss | ping: 0 MS | avg_speed: 13.04 MB | max_speed: 18.344 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-068
name: 🇸🇬SG-13.215.140.43-021 | type: ss | id: 21 | remarks: 🇸🇬SG-13.215.140.43-021 | protocol: ss | ping: 0 MS | avg_speed: 12.966 MB | max_speed: 16.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.140.43:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.140.43-021
name: 🇩🇪DE-130.61.156.132-071 | type: vmess | id: 71 | remarks: 🇩🇪DE-130.61.156.132-071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.363 MB | max_speed: 16.124 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.195-060 | type: ss | id: 60 | remarks: 🇬🇧GB-212.102.53.195-060 | protocol: ss | ping: 0 MS | avg_speed: 11.263 MB | max_speed: 20.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-060
name: 🇬🇧GB-13.41.209.88-047 | type: ss | id: 47 | remarks: 🇬🇧GB-13.41.209.88-047 | protocol: ss | ping: 0 MS | avg_speed: 11.155 MB | max_speed: 18.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.209.88-047
name: 🇺🇸US-74.50.98.185-030 | type: ss | id: 30 | remarks: 🇺🇸US-74.50.98.185-030 | protocol: ss | ping: 0 MS | avg_speed: 10.319 MB | max_speed: 19.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-030
name: 🇺🇸US-205.134.180.151-027 | type: ss | id: 27 | remarks: 🇺🇸US-205.134.180.151-027 | protocol: ss | ping: 0 MS | avg_speed: 9.725 MB | max_speed: 10.88 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-027
name: 🇮🇳IN-159.65.149.72-107 | type: ss | id: 107 | remarks: 🇮🇳IN-159.65.149.72-107 | protocol: ss | ping: 0 MS | avg_speed: 9.508 MB | max_speed: 12.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-107
name: 🇬🇧GB-212.102.53.81-059 | type: ss | id: 59 | remarks: 🇬🇧GB-212.102.53.81-059 | protocol: ss | ping: 0 MS | avg_speed: 8.975 MB | max_speed: 17.912 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-059
name: 🇺🇸US-38.107.226.146-074 | type: ss | id: 74 | remarks: 🇺🇸US-38.107.226.146-074 | protocol: ss | ping: 0 MS | avg_speed: 7.977 MB | max_speed: 9.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-074
name: 🇬🇧GB-13.41.209.88-054 | type: ss | id: 54 | remarks: 🇬🇧GB-13.41.209.88-054 | protocol: ss | ping: 0 MS | avg_speed: 6.972 MB | max_speed: 9.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.209.88-054
name: 🇬🇧GB-109.120.186.9-080 | type: ss | id: 80 | remarks: 🇬🇧GB-109.120.186.9-080 | protocol: ss | ping: 0 MS | avg_speed: 6.743 MB | max_speed: 9.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-080
name: RELAY-104.21.89.219-112 | type: vmess | id: 112 | remarks: 🏁RELAY-104.21.89.219-112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.093 MB | max_speed: 10.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTExMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-13.41.209.88-049 | type: ss | id: 49 | remarks: 🇬🇧GB-13.41.209.88-049 | protocol: ss | ping: 0 MS | avg_speed: 5.01 MB | max_speed: 10.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.209.88-049
name: RELAY-172.67.165.53-111 | type: vmess | id: 111 | remarks: 🏁RELAY-172.67.165.53-111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.702 MB | max_speed: 11.433 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTExMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.165.53-113 | type: vmess | id: 113 | remarks: 🏁RELAY-172.67.165.53-113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.625 MB | max_speed: 10.296 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-47.129.60.132-019 | type: ss | id: 19 | remarks: 🇸🇬SG-47.129.60.132-019 | protocol: ss | ping: 0 MS | avg_speed: 4.572 MB | max_speed: 11.508 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.60.132:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.60.132-019
name: 🇪🇸ES-5.188.181.201-084 | type: ss | id: 84 | remarks: 🇪🇸ES-5.188.181.201-084 | protocol: ss | ping: 0 MS | avg_speed: 4.558 MB | max_speed: 9.65 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-084
name: 🇫🇷FR-163.5.159.231-003 | type: vmess | id: 3 | remarks: 🇫🇷FR-163.5.159.231-003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.489 MB | max_speed: 15.502 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0wMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-77.72.5.150-116 | type: ss | id: 116 | remarks: 🇬🇧GB-77.72.5.150-116 | protocol: ss | ping: 0 MS | avg_speed: 3.941 MB | max_speed: 4.894 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-116
name: VN-103.163.218.2-119 | type: ss | id: 119 | remarks: 🇻🇳VN-103.163.218.2-119 | protocol: ss | ping: 0 MS | avg_speed: 2.91 MB | max_speed: 4.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-119
name: 🇩🇰DK-192.36.27.94-120 | type: ss | id: 120 | remarks: 🇩🇰DK-192.36.27.94-120 | protocol: ss | ping: 0 MS | avg_speed: 1.869 MB | max_speed: 2.988 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-120
name: 🇪🇸ES-5.188.181.201-103 | type: ss | id: 103 | remarks: 🇪🇸ES-5.188.181.201-103 | protocol: ss | ping: 0 MS | avg_speed: 1.499 MB | max_speed: 2.488 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-103
name: 🇺🇸US-38.114.114.69-186 | type: ss | id: 186 | remarks: 🇺🇸US-38.114.114.69-186 | protocol: ss | ping: 0 MS | avg_speed: 1.182 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-186
name: 🇺🇸US-38.86.135.117-135 | type: ss | id: 135 | remarks: 🇺🇸US-38.86.135.117-135 | protocol: ss | ping: 0 MS | avg_speed: 1.177 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.117:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-135
name: 🇺🇸US-38.110.1.46-157 | type: ss | id: 157 | remarks: 🇺🇸US-38.110.1.46-157 | protocol: ss | ping: 0 MS | avg_speed: 1.171 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.46:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-157
name: 🇺🇸US-38.114.114.69-148 | type: ss | id: 148 | remarks: 🇺🇸US-38.114.114.69-148 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-148
name: 🇺🇸US-38.75.136.33-210 | type: ss | id: 210 | remarks: 🇺🇸US-38.75.136.33-210 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-210
name: 🇺🇸US-38.114.114.69-203 | type: ss | id: 203 | remarks: 🇺🇸US-38.114.114.69-203 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-203
name: 🇺🇸US-23.157.40.5-001 | type: ss | id: 1 | remarks: 🇺🇸US-23.157.40.5-001 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.5:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-001
name: 🇺🇸US-23.157.40.113-212 | type: ss | id: 212 | remarks: 🇺🇸US-23.157.40.113-212 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.113:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-212
