id: 401 | remarks: 🇺🇸US-37.19.198.160-0794 | protocol: ss | ping: 0 MS | avg_speed: 273.638 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0794
id: 298 | remarks: 🇺🇸US-104.192.226.106-0573 | protocol: ss | ping: 0 MS | avg_speed: 50.205 MB | max_speed: 57.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0573
id: 194 | remarks: 🇬🇧GB-62.100.205.100-0334 | protocol: ss | ping: 0 MS | avg_speed: 49.129 MB | max_speed: 54.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0334
id: 810 | remarks: 🇨🇦CA-23.162.200.227-1797 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.767 MB | max_speed: 60.187 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNzk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 534 | remarks: 🇬🇧GB-62.100.205.48-1066 | protocol: ss | ping: 0 MS | avg_speed: 48.41 MB | max_speed: 54.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1066
id: 197 | remarks: 🇺🇸US-66.23.207.82-0338 | protocol: ss | ping: 0 MS | avg_speed: 46.161 MB | max_speed: 62.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-0338
id: 165 | remarks: 🇺🇸US-173.234.29.2-0290 | protocol: ss | ping: 0 MS | avg_speed: 46.06 MB | max_speed: 52.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0290
id: 34 | remarks: 🇬🇧GB-88.150.137.68-0036 | protocol: ss | ping: 0 MS | avg_speed: 45.959 MB | max_speed: 53.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@uk.vpnsparta.pro:57456#%F0%9F%87%AC%F0%9F%87%A7GB-88.150.137.68-0036
id: 279 | remarks: 🇱🇹LT-45.87.175.177-0536 | protocol: ss | ping: 0 MS | avg_speed: 44.759 MB | max_speed: 50.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0536
id: 333 | remarks: 🇱🇹LT-45.87.175.174-0655 | protocol: ss | ping: 0 MS | avg_speed: 44.467 MB | max_speed: 50.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0655
id: 278 | remarks: 🇱🇹LT-45.87.175.177-0534 | protocol: ss | ping: 0 MS | avg_speed: 44.212 MB | max_speed: 50.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0534
id: 486 | remarks: 🇳🇱NL-193.29.139.188-0915 | protocol: ss | ping: 0 MS | avg_speed: 44.212 MB | max_speed: 49.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-0915
id: 280 | remarks: 🇱🇹LT-45.87.175.181-0540 | protocol: ss | ping: 0 MS | avg_speed: 44.136 MB | max_speed: 50.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0540
id: 700 | remarks: 🇳🇱NL-193.29.139.162-1485 | protocol: ss | ping: 0 MS | avg_speed: 44.111 MB | max_speed: 49.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1485
id: 283 | remarks: 🇱🇹LT-45.87.175.185-0544 | protocol: ss | ping: 0 MS | avg_speed: 44.027 MB | max_speed: 49.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0544
id: 240 | remarks: 🇫🇷FR-45.158.171.146-0436 | protocol: ss | ping: 0 MS | avg_speed: 43.844 MB | max_speed: 50.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0436
id: 52 | remarks: 🇱🇹LT-45.87.175.178-0081 | protocol: ss | ping: 0 MS | avg_speed: 43.604 MB | max_speed: 50.039 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0081
id: 95 | remarks: 🇱🇹LT-45.87.175.188-0159 | protocol: ss | ping: 0 MS | avg_speed: 43.514 MB | max_speed: 50.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0159
id: 357 | remarks: 🇳🇱NL-193.29.139.235-0706 | protocol: ss | ping: 0 MS | avg_speed: 43.506 MB | max_speed: 49.909 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0706
id: 510 | remarks: 🇦🇪AE-151.242.251.137-1001 | protocol: ss | ping: 0 MS | avg_speed: 42.989 MB | max_speed: 49.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-1001
id: 790 | remarks: 🇱🇹LT-45.87.175.180-1743 | protocol: ss | ping: 0 MS | avg_speed: 42.151 MB | max_speed: 49.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-1743
id: 277 | remarks: 🇱🇹LT-45.87.175.171-0533 | protocol: ss | ping: 0 MS | avg_speed: 41.915 MB | max_speed: 49.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0533
id: 358 | remarks: 🇳🇱NL-193.29.139.235-0708 | protocol: ss | ping: 0 MS | avg_speed: 41.907 MB | max_speed: 47.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0708
id: 518 | remarks: 🇳🇱NL-193.29.139.217-1032 | protocol: ss | ping: 0 MS | avg_speed: 41.9 MB | max_speed: 49.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1032
id: 282 | remarks: 🇱🇹LT-45.87.175.185-0542 | protocol: ss | ping: 0 MS | avg_speed: 41.801 MB | max_speed: 47.212 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0542
id: 281 | remarks: 🇱🇹LT-45.87.175.183-0541 | protocol: ss | ping: 0 MS | avg_speed: 41.658 MB | max_speed: 47.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0541
id: 698 | remarks: 🇩🇪DE-89.163.140.136-1482 | protocol: ss | ping: 0 MS | avg_speed: 41.561 MB | max_speed: 47.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1482
id: 692 | remarks: 🇳🇱NL-193.29.139.164-1449 | protocol: ss | ping: 0 MS | avg_speed: 41.213 MB | max_speed: 47.181 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-1449
id: 845 | remarks: 🇦🇪AE-151.242.251.147-1990 | protocol: ss | ping: 0 MS | avg_speed: 41.096 MB | max_speed: 49.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1990
id: 243 | remarks: 🇱🇹LT-45.87.175.175-0442 | protocol: ss | ping: 0 MS | avg_speed: 41.074 MB | max_speed: 47.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0442
id: 164 | remarks: 🇺🇸US-167.160.90.178-0289 | protocol: ss | ping: 0 MS | avg_speed: 41.009 MB | max_speed: 45.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0289
id: 837 | remarks: 🇺🇸US-104.192.226.106-1835 | protocol: ss | ping: 0 MS | avg_speed: 40.9 MB | max_speed: 46.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1835
id: 786 | remarks: 🇱🇹LT-45.87.175.58-1730 | protocol: ss | ping: 0 MS | avg_speed: 40.661 MB | max_speed: 49.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@ltnl15.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-1730
id: 707 | remarks: 🇱🇹LT-45.87.175.178-1506 | protocol: ss | ping: 0 MS | avg_speed: 40.528 MB | max_speed: 46.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1506
id: 51 | remarks: 🇱🇹LT-45.87.175.178-0079 | protocol: ss | ping: 0 MS | avg_speed: 40.492 MB | max_speed: 47.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0079
id: 516 | remarks: 🇳🇱NL-193.29.139.157-1026 | protocol: ss | ping: 0 MS | avg_speed: 40.365 MB | max_speed: 46.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1026
id: 842 | remarks: 🇦🇪AE-151.242.251.137-1880 | protocol: ss | ping: 0 MS | avg_speed: 40.086 MB | max_speed: 47.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-1880
id: 520 | remarks: 🇫🇷FR-51.15.17.169-1037 | protocol: ss | ping: 0 MS | avg_speed: 39.92 MB | max_speed: 46.427 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-1037
id: 428 | remarks: 🇺🇸US-104.192.226.106-0821 | protocol: ss | ping: 0 MS | avg_speed: 39.865 MB | max_speed: 43.374 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0821
id: 529 | remarks: 🇮🇹IT-212.102.54.45-1059 | protocol: ss | ping: 0 MS | avg_speed: 39.572 MB | max_speed: 44.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-1059
id: 20 | remarks: 🇨🇦CA-79.127.233.170-0022 | protocol: ss | ping: 0 MS | avg_speed: 39.41 MB | max_speed: 45.172 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0022
id: 511 | remarks: 🇦🇪AE-151.242.251.152-1004 | protocol: ss | ping: 0 MS | avg_speed: 38.998 MB | max_speed: 49.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-1004
id: 696 | remarks: 🇳🇱NL-193.29.139.233-1475 | protocol: ss | ping: 0 MS | avg_speed: 38.861 MB | max_speed: 47.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1475
id: 503 | remarks: 🇦🇪AE-151.242.251.147-0970 | protocol: ss | ping: 0 MS | avg_speed: 38.789 MB | max_speed: 44.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0970
id: 502 | remarks: 🇦🇪AE-151.242.251.142-0967 | protocol: ss | ping: 0 MS | avg_speed: 38.763 MB | max_speed: 48.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0967
id: 276 | remarks: 🇱🇹LT-45.87.175.164-0527 | protocol: ss | ping: 0 MS | avg_speed: 38.718 MB | max_speed: 46.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0527
id: 528 | remarks: 🇫🇷FR-195.154.169.198-1058 | protocol: ss | ping: 0 MS | avg_speed: 38.705 MB | max_speed: 43.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1058
id: 702 | remarks: 🇱🇹LT-45.87.175.178-1488 | protocol: ss | ping: 0 MS | avg_speed: 38.583 MB | max_speed: 45.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@vip.nl-16-07.galaxymc-ssh.ir:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1488
id: 535 | remarks: 🇫🇷FR-195.154.185.174-1070 | protocol: ss | ping: 0 MS | avg_speed: 38.55 MB | max_speed: 44.136 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1070
id: 517 | remarks: 🇫🇷FR-57.129.140.88-1030 | protocol: ss | ping: 0 MS | avg_speed: 38.499 MB | max_speed: 46.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-1030
id: 531 | remarks: 🇳🇱NL-109.201.152.181-1063 | protocol: ss | ping: 0 MS | avg_speed: 38.442 MB | max_speed: 42.738 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1063
id: 791 | remarks: 🇩🇪DE-37.221.114.242-1744 | protocol: ss | ping: 0 MS | avg_speed: 38.429 MB | max_speed: 44.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@desrv.vmagnum.win:57456#%F0%9F%87%A9%F0%9F%87%AADE-37.221.114.242-1744
id: 497 | remarks: 🇨🇿CZ-195.181.160.6-0939 | protocol: ss | ping: 0 MS | avg_speed: 38.384 MB | max_speed: 44.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0939
