name: 🇺🇸US-205.134.180.145-089 | type: ss | id: 80 | remarks: 🇺🇸US-205.134.180.145-089 | protocol: ss | ping: 0 MS | avg_speed: 101.846 MB | max_speed: 106.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-089
name: IE-52.169.193.35-097 | type: ss | id: 88 | remarks: 🇮🇪IE-52.169.193.35-097 | protocol: ss | ping: 0 MS | avg_speed: 33.313 MB | max_speed: 37.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3dHNPYTBSMm9Id3hPTklHTzJoVTFv@52.169.193.35:42471#%F0%9F%87%AE%F0%9F%87%AAIE-52.169.193.35-097
name: 🇬🇧GB-212.102.53.197-108 | type: ss | id: 99 | remarks: 🇬🇧GB-212.102.53.197-108 | protocol: ss | ping: 0 MS | avg_speed: 33.246 MB | max_speed: 36.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-108
name: 🇫🇷FR-51.159.111.208-118 | type: ss | id: 109 | remarks: 🇫🇷FR-51.159.111.208-118 | protocol: ss | ping: 0 MS | avg_speed: 33.223 MB | max_speed: 36.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-118
name: 🇺🇸US-38.107.226.146-142 | type: ss | id: 132 | remarks: 🇺🇸US-38.107.226.146-142 | protocol: ss | ping: 0 MS | avg_speed: 33.123 MB | max_speed: 33.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-142
name: 🇫🇷FR-195.154.185.174-119 | type: ss | id: 110 | remarks: 🇫🇷FR-195.154.185.174-119 | protocol: ss | ping: 0 MS | avg_speed: 32.032 MB | max_speed: 35.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-119
name: 🇫🇷FR-195.154.169.198-117 | type: ss | id: 108 | remarks: 🇫🇷FR-195.154.169.198-117 | protocol: ss | ping: 0 MS | avg_speed: 31.952 MB | max_speed: 35.553 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-117
name: 🇩🇪DE-18.199.244.77-121 | type: trojan | id: 112 | remarks: 🇩🇪DE-18.199.244.77-121 | protocol: trojan | ping: 0 MS | avg_speed: 30.037 MB | max_speed: 33.079 MB | Link: trojan://telegram-id-directvpn@18.199.244.77:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.199.244.77-121
name: RELAY-104.26.15.148-082 | type: vmess | id: 74 | remarks: 🏁RELAY-104.26.15.148-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.932 MB | max_speed: 40.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTUuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTg4OTI4Nzc3MDY2NDgzNTc3NjE5ODA0MDUwNDUzNjQuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogIjY5NjVhNDA3LTc1NDktNDM2ZS04MDY0LTIyZTNkM2QyZTdjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTUuMTQ4LTA4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.52.103-081 | type: vmess | id: 73 | remarks: 🏁RELAY-104.21.52.103-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.713 MB | max_speed: 36.517 MB | Link: vmess://ewogICAgImFkZCI6ICJzLm1hcmt0cmVkLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF2ZWlyb3IuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUyLjEwMy0wODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhdmVpcm9yLmNvbSIKfQ==
name: 🇩🇪DE-168.119.57.171-129 | type: ss | id: 119 | remarks: 🇩🇪DE-168.119.57.171-129 | protocol: ss | ping: 0 MS | avg_speed: 28.893 MB | max_speed: 32.635 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-129
name: RS-194.71.126.31-133 | type: ss | id: 123 | remarks: 🇷🇸RS-194.71.126.31-133 | protocol: ss | ping: 0 MS | avg_speed: 25.888 MB | max_speed: 28.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-133
name: SE-121.127.46.147-131 | type: ss | id: 121 | remarks: 🇸🇪SE-121.127.46.147-131 | protocol: ss | ping: 0 MS | avg_speed: 25.546 MB | max_speed: 27.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-131
name: RO-194.14.217.115-134 | type: ss | id: 124 | remarks: 🇷🇴RO-194.14.217.115-134 | protocol: ss | ping: 0 MS | avg_speed: 23.576 MB | max_speed: 26.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-134
name: 🇨🇦CA-37.143.129.230-220 | type: ss | id: 209 | remarks: 🇨🇦CA-37.143.129.230-220 | protocol: ss | ping: 0 MS | avg_speed: 22.784 MB | max_speed: 26.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%A8%F0%9F%87%A6CA-37.143.129.230-220
name: AL-31.171.153.178-144 | type: ss | id: 134 | remarks: 🇦🇱AL-31.171.153.178-144 | protocol: ss | ping: 0 MS | avg_speed: 22.744 MB | max_speed: 25.176 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-144
name: AL-31.171.153.181-146 | type: ss | id: 136 | remarks: 🇦🇱AL-31.171.153.181-146 | protocol: ss | ping: 0 MS | avg_speed: 22.618 MB | max_speed: 24.974 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-146
name: GR-192.71.166.102-137 | type: ss | id: 127 | remarks: 🇬🇷GR-192.71.166.102-137 | protocol: ss | ping: 0 MS | avg_speed: 20.977 MB | max_speed: 26.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-137
name: 🇯🇵JP-52.194.188.15-138 | type: ss | id: 128 | remarks: 🇯🇵JP-52.194.188.15-138 | protocol: ss | ping: 0 MS | avg_speed: 16.177 MB | max_speed: 18.587 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.188.15:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.188.15-138
name: KZ-213.156.137.67-153 | type: ss | id: 143 | remarks: 🇰🇿KZ-213.156.137.67-153 | protocol: ss | ping: 0 MS | avg_speed: 14.147 MB | max_speed: 17.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-153
name: 🇰🇷KR-146.56.171.71-150 | type: trojan | id: 140 | remarks: 🇰🇷KR-146.56.171.71-150 | protocol: trojan | ping: 0 MS | avg_speed: 13.627 MB | max_speed: 15.728 MB | Link: trojan://M3lOal9RPR@kkr100515a.go02.top:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-150
name: 🇰🇷KR-146.56.171.71-148 | type: trojan | id: 138 | remarks: 🇰🇷KR-146.56.171.71-148 | protocol: trojan | ping: 0 MS | avg_speed: 13.243 MB | max_speed: 15.875 MB | Link: trojan://M3lOal9RPR@146.56.171.71:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-148
name: 🇸🇬SG-13.212.14.204-151 | type: ss | id: 141 | remarks: 🇸🇬SG-13.212.14.204-151 | protocol: ss | ping: 0 MS | avg_speed: 10.962 MB | max_speed: 13.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.14.204:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.14.204-151
name: BA-185.164.35.9-136 | type: ss | id: 126 | remarks: 🇧🇦BA-185.164.35.9-136 | protocol: ss | ping: 0 MS | avg_speed: 9.802 MB | max_speed: 23.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-136
name: RELAY-172.67.183.220-072 | type: vmess | id: 69 | remarks: 🏁RELAY-172.67.183.220-072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.697 MB | max_speed: 26.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMDcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: PA-138.186.142.4-164 | type: ss | id: 153 | remarks: 🇵🇦PA-138.186.142.4-164 | protocol: ss | ping: 0 MS | avg_speed: 7.38 MB | max_speed: 9.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-164
name: 🇫🇷FR-51.178.87.37-167 | type: ss | id: 156 | remarks: 🇫🇷FR-51.178.87.37-167 | protocol: ss | ping: 0 MS | avg_speed: 6.777 MB | max_speed: 7.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-167
name: 🇫🇷FR-51.178.87.37-520 | type: ss | id: 457 | remarks: 🇫🇷FR-51.178.87.37-520 | protocol: ss | ping: 0 MS | avg_speed: 6.762 MB | max_speed: 7.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-520
name: 🇫🇷FR-51.178.87.37-524 | type: ss | id: 461 | remarks: 🇫🇷FR-51.178.87.37-524 | protocol: ss | ping: 0 MS | avg_speed: 6.649 MB | max_speed: 7.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-524
name: 🇫🇷FR-51.178.87.37-166 | type: ss | id: 155 | remarks: 🇫🇷FR-51.178.87.37-166 | protocol: ss | ping: 0 MS | avg_speed: 6.601 MB | max_speed: 7.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-166
name: 🇨🇦CA-134.195.196.178-588 | type: ss | id: 523 | remarks: 🇨🇦CA-134.195.196.178-588 | protocol: ss | ping: 0 MS | avg_speed: 6.169 MB | max_speed: 9.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-588
name: 🇨🇦CA-134.195.196.178-157 | type: ss | id: 147 | remarks: 🇨🇦CA-134.195.196.178-157 | protocol: ss | ping: 0 MS | avg_speed: 5.448 MB | max_speed: 8.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-157
name: AE-3.28.107.165-285 | type: ss | id: 274 | remarks: 🇦🇪AE-3.28.107.165-285 | protocol: ss | ping: 0 MS | avg_speed: 5.108 MB | max_speed: 7.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.107.165-285
name: 🇬🇧GB-77.72.5.150-162 | type: ss | id: 151 | remarks: 🇬🇧GB-77.72.5.150-162 | protocol: ss | ping: 0 MS | avg_speed: 5.089 MB | max_speed: 7.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-162
name: 🇨🇦CA-134.195.196.178-149 | type: ss | id: 139 | remarks: 🇨🇦CA-134.195.196.178-149 | protocol: ss | ping: 0 MS | avg_speed: 5.036 MB | max_speed: 6.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-149
name: 🇨🇦CA-134.195.196.178-130 | type: ss | id: 120 | remarks: 🇨🇦CA-134.195.196.178-130 | protocol: ss | ping: 0 MS | avg_speed: 4.621 MB | max_speed: 6.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-130
name: 🇨🇦CA-134.195.196.178-156 | type: ss | id: 146 | remarks: 🇨🇦CA-134.195.196.178-156 | protocol: ss | ping: 0 MS | avg_speed: 3.876 MB | max_speed: 6.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-156
name: RELAY-172.67.71.160-078 | type: vmess | id: 71 | remarks: 🏁RELAY-172.67.71.160-078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.538 MB | max_speed: 21.863 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTA3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇨🇦CA-134.195.196.178-594 | type: ss | id: 527 | remarks: 🇨🇦CA-134.195.196.178-594 | protocol: ss | ping: 0 MS | avg_speed: 3.173 MB | max_speed: 4.748 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-594
name: 🇷🇺RU-194.87.69.102-201 | type: vmess | id: 190 | remarks: 🇷🇺RU-194.87.69.102-201 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.924 MB | max_speed: 4.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuODcuNjkuMTAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjIubHdkaC51cyIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTk0Ljg3LjY5LjEwMi0yMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyMi5sd2RoLnVzIgp9
name: 🇨🇦CA-134.195.196.178-589 | type: ss | id: 524 | remarks: 🇨🇦CA-134.195.196.178-589 | protocol: ss | ping: 0 MS | avg_speed: 2.464 MB | max_speed: 3.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-589
name: 🇨🇦CA-134.195.196.178-155 | type: ss | id: 145 | remarks: 🇨🇦CA-134.195.196.178-155 | protocol: ss | ping: 0 MS | avg_speed: 2.288 MB | max_speed: 3.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-155
name: 🇨🇦CA-134.195.196.178-591 | type: ss | id: 525 | remarks: 🇨🇦CA-134.195.196.178-591 | protocol: ss | ping: 0 MS | avg_speed: 2.161 MB | max_speed: 2.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-591
name: 🇷🇺RU-194.87.69.102-174 | type: vmess | id: 163 | remarks: 🇷🇺RU-194.87.69.102-174 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.118 MB | max_speed: 3.273 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5sd2RoLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjIubHdkaC51cyIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTk0Ljg3LjY5LjEwMi0xNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
