id: 88 | remarks: 🇺🇸US-185.180.13.70-096 | protocol: trojan | ping: 0 MS | avg_speed: 125.134 MB | max_speed: 139.645 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-096
id: 84 | remarks: 🏁RELAY-172.67.198.187-091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.501 MB | max_speed: 84.159 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk4LjE4NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhtaXZpZGVvLmNmZCIsCiAgICAiaWQiOiAiOTNlYTQ4NmEtYmFkYS00MmE0LWFjMzgtZDA4OGIzMjBmYTFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OC4xODctMDkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAieG1pdmlkZW8uY2ZkIgp9
id: 93 | remarks: 🇺🇸US-205.134.180.151-101 | protocol: ss | ping: 0 MS | avg_speed: 37.2 MB | max_speed: 41.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-101
id: 397 | remarks: 🏁RELAY-172.67.192.57-427 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.754 MB | max_speed: 37.829 MB | Link: vmess://ewogICAgImFkZCI6ICJtYXgubWFua2FkbXUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWF4Lm1hbmthZG11LmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTIuNTctNDI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 95 | remarks: 🇺🇸US-205.134.180.139-103 | protocol: ss | ping: 0 MS | avg_speed: 34.593 MB | max_speed: 39.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-103
id: 101 | remarks: 🇺🇸US-107.173.114.6-109 | protocol: ss | ping: 0 MS | avg_speed: 33.085 MB | max_speed: 37.258 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30129#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-109
id: 92 | remarks: 🇺🇸US-205.134.180.147-100 | protocol: ss | ping: 0 MS | avg_speed: 29.866 MB | max_speed: 38.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-100
id: 99 | remarks: 🇺🇸US-138.199.41.25-107 | protocol: trojan | ping: 0 MS | avg_speed: 28.728 MB | max_speed: 31.868 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-107
id: 97 | remarks: 🇺🇸US-107.173.114.6-105 | protocol: ss | ping: 0 MS | avg_speed: 27.315 MB | max_speed: 31.479 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30128#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-105
id: 104 | remarks: 🇨🇦CA-138.199.57.185-112 | protocol: trojan | ping: 0 MS | avg_speed: 27.286 MB | max_speed: 37.495 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-112
id: 102 | remarks: 🇺🇸US-38.95.115.176-110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.398 MB | max_speed: 28.337 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMTUuMTc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZWVkYjBkNC0yN2ZiLTQ3ZTYtYjNiNS0zMDE3MTIzMzdlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY0MjQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45NS4xMTUuMTc2LTExMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 115 | remarks: 🇰🇷KR-146.56.171.71-123 | protocol: trojan | ping: 0 MS | avg_speed: 20.057 MB | max_speed: 23.18 MB | Link: trojan://M3lOal9RPR@146.56.171.71:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-123
id: 118 | remarks: 🇰🇷KR-146.56.171.71-126 | protocol: trojan | ping: 0 MS | avg_speed: 19.941 MB | max_speed: 22.574 MB | Link: trojan://M3lOal9RPR@kkr100515a.go02.top:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-126
id: 103 | remarks: 🇮🇪IE-13.94.117.31-111 | protocol: ss | ping: 0 MS | avg_speed: 19.81 MB | max_speed: 23.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4UHJLVUJRUHdDRmVYRVE1dVhsUk5Y@13.94.117.31:10238#%F0%9F%87%AE%F0%9F%87%AAIE-13.94.117.31-111
id: 128 | remarks: 🇯🇵JP-138.199.23.100-136 | protocol: trojan | ping: 0 MS | avg_speed: 19.178 MB | max_speed: 21.976 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-136
id: 106 | remarks: 🇫🇷FR-195.154.169.198-114 | protocol: ss | ping: 0 MS | avg_speed: 17.846 MB | max_speed: 20.811 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-114
id: 107 | remarks: 🇫🇷FR-195.154.185.174-115 | protocol: ss | ping: 0 MS | avg_speed: 17.806 MB | max_speed: 20.901 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-115
id: 105 | remarks: 🇫🇷FR-51.159.111.208-113 | protocol: ss | ping: 0 MS | avg_speed: 17.56 MB | max_speed: 20.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-113
id: 77 | remarks: 🏁RELAY-104.21.70.145-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.483 MB | max_speed: 21.852 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy5ybm1jbm0uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cucm5tY25tLmNvbSIsCiAgICAiaWQiOiAiN2QwMzliODgtYmY0Mi00ZmRkLTljMDUtMzY1NmExZGJmNzI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzAuMTQ1LTA4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 292 | remarks: 🇬🇧GB-18.135.56.52-304 | protocol: ss | ping: 0 MS | avg_speed: 17.222 MB | max_speed: 20.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.56.52-304
id: 126 | remarks: 🇬🇧GB-18.135.56.52-134 | protocol: ss | ping: 0 MS | avg_speed: 16.788 MB | max_speed: 20.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.56.52-134
id: 137 | remarks: 🇩🇪DE-168.119.57.171-146 | protocol: ss | ping: 0 MS | avg_speed: 15.77 MB | max_speed: 19.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-146
id: 119 | remarks: 🇬🇧GB-18.135.56.52-127 | protocol: ss | ping: 0 MS | avg_speed: 15.446 MB | max_speed: 18.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.56.52-127
id: 133 | remarks: 🇸🇪SE-121.127.46.147-142 | protocol: ss | ping: 0 MS | avg_speed: 15.383 MB | max_speed: 17.812 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-142
id: 283 | remarks: 🇩🇪DE-45.145.42.70-295 | protocol: ss | ping: 0 MS | avg_speed: 15.157 MB | max_speed: 18.726 MB | Link: ss://YWVzLTEyOC1nY206dGVsZWdyYW0tLVpFRE1PREVPTi0tam9pbi0tWkVETU9ERU9OLS1iaWEtLVpFRE1PREVPTi0ta2FuYWwtLVpFRE1PREVPTg==@zedmodeon-join-zedmodeon.kanal-asli-zedmodeon.shop:25366#%F0%9F%87%A9%F0%9F%87%AADE-45.145.42.70-295
id: 286 | remarks: 🇷🇺RU-77.83.246.74-298 | protocol: ss | ping: 0 MS | avg_speed: 14.86 MB | max_speed: 17.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZDJuWTVNWmFLR1Z5b1RIY2dMcGpY@77.83.246.74:33320#%F0%9F%87%B7%F0%9F%87%BARU-77.83.246.74-298
id: 132 | remarks: 🇷🇸RS-194.71.126.31-141 | protocol: ss | ping: 0 MS | avg_speed: 14.858 MB | max_speed: 17.909 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-141
id: 110 | remarks: 🇳🇱NL-109.201.152.181-118 | protocol: ss | ping: 0 MS | avg_speed: 14.715 MB | max_speed: 17.79 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-118
id: 155 | remarks: 🇫🇮FI-37.143.129.230-165 | protocol: ss | ping: 0 MS | avg_speed: 14.209 MB | max_speed: 17.531 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-165
id: 136 | remarks: 🇷🇴RO-194.14.217.115-145 | protocol: ss | ping: 0 MS | avg_speed: 14.112 MB | max_speed: 16.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-145
id: 297 | remarks: 🇩🇪DE-5.75.169.217-312 | protocol: ss | ping: 0 MS | avg_speed: 13.982 MB | max_speed: 20.171 MB | Link: ss://YWVzLTI1Ni1nY206QlhGeDdLU3QzTzVqZno3MDJNRGsrall0UEhNUFpCYm40NEw5L2ZVUE1oUT0=@5.75.169.217:8080#%F0%9F%87%A9%F0%9F%87%AADE-5.75.169.217-312
id: 138 | remarks: 🇫🇷FR-51.158.217.57-147 | protocol: trojan | ping: 0 MS | avg_speed: 13.862 MB | max_speed: 16.295 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-147
id: 134 | remarks: 🇬🇷GR-192.71.166.102-143 | protocol: ss | ping: 0 MS | avg_speed: 13.83 MB | max_speed: 16.283 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-143
id: 139 | remarks: 🇫🇷FR-51.158.217.60-148 | protocol: trojan | ping: 0 MS | avg_speed: 13.778 MB | max_speed: 16.349 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-148
id: 193 | remarks: 🇦🇱AL-31.171.153.181-205 | protocol: ss | ping: 0 MS | avg_speed: 13.326 MB | max_speed: 15.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-205
id: 141 | remarks: 🇫🇷FR-62.210.82.54-150 | protocol: trojan | ping: 0 MS | avg_speed: 13.249 MB | max_speed: 16.869 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-150
id: 148 | remarks: 🇫🇷FR-62.210.83.57-158 | protocol: trojan | ping: 0 MS | avg_speed: 13.233 MB | max_speed: 15.218 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-158
id: 144 | remarks: 🇫🇷FR-51.158.217.130-154 | protocol: trojan | ping: 0 MS | avg_speed: 13.15 MB | max_speed: 15.231 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-154
id: 147 | remarks: 🇫🇷FR-51.158.217.195-157 | protocol: trojan | ping: 0 MS | avg_speed: 13.143 MB | max_speed: 15.459 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-157
id: 145 | remarks: 🇫🇷FR-51.158.217.197-155 | protocol: trojan | ping: 0 MS | avg_speed: 12.91 MB | max_speed: 15.203 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-155
id: 48 | remarks: 🇭🇰HK-203.198.108.147-048 | protocol: trojan | ping: 0 MS | avg_speed: 12.593 MB | max_speed: 17.272 MB | Link: trojan://NUeBvQHox0BmnHpu@gquuangc27.xyz:443?security=tls&sni=gquuangc27.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-203.198.108.147-048
id: 318 | remarks: 🇰🇷KR-152.67.218.38-333 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.563 MB | max_speed: 18.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0zMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 149 | remarks: 🇨🇿CZ-89.187.189.88-159 | protocol: trojan | ping: 0 MS | avg_speed: 12.483 MB | max_speed: 14.963 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-159
id: 154 | remarks: 🇮🇹IT-212.102.54.11-164 | protocol: trojan | ping: 0 MS | avg_speed: 12.232 MB | max_speed: 14.679 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-164
id: 143 | remarks: 🇹🇷TR-5.188.168.230-153 | protocol: ss | ping: 0 MS | avg_speed: 12.078 MB | max_speed: 15.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPR0tOenpPTE5ZQ21qQTAzeldYUnlJRVJheERUOTNIaU4wUkd2WWJKYmFCY3dqSW4=@5.188.168.230:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-153
id: 156 | remarks: 🇸🇪SE-121.127.46.131-166 | protocol: trojan | ping: 0 MS | avg_speed: 11.837 MB | max_speed: 15.219 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-166
id: 146 | remarks: 🇫🇷FR-51.159.102.179-156 | protocol: trojan | ping: 0 MS | avg_speed: 11.817 MB | max_speed: 14.853 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-156
